player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW22_proj_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,proj_points,team
253,Henderson,31,GK,GK,Crystal Palace,CRY,21,Dean,Henderson,,,,5.1,8.0,0.6,15.5,79,7,3.8,3.0,0.0,0.0,0.0,1.33,454.0,10.0,0.0,46.3,1890,0,0,8,23,21,0.0,0.0,28.0,164.0,90.0,0.0,0.0,0.0,0.0,3.319557099402705,3.2881570888470995,3.2876660642744615,3.311022381239299,3.3297940205924115,3.3158529197113418,3.319557099402705,CRY
373,Virgil,14,DEF,DEF,Liverpool,LIV,21,Virgil,van Dijk,,,,5.9,22.5,0.6,13.4,79,6,3.8,3.4,0.04,0.03,0.07,1.13,567.6,116.4,142.0,82.5,1890,0,0,7,28,21,9.38,15.0,182.0,44.0,90.0,3.0,0.0,3.0,3.0,3.3142706751823425,3.254997782707214,3.220683181285858,3.2018397402763363,3.0060414791107175,3.0814529371261594,3.3142706751823425,LIV
633,H.Bueno,39,DEF,DEF,Wolves,WOL,21,Hugo,Bueno López,100.0,100.0,,4.3,0.1,0.9,10.0,43,2,2.4,3.8,0.03,0.12,0.15,1.31,280.0,358.5,106.0,74.7,1158,0,2,2,21,12,6.45,34.0,49.0,56.0,90.0,4.0,0.0,4.0,4.0,3.2763529729843137,3.192431101799011,3.2194392800331113,3.1933217883110045,3.090840954780578,3.1208249616622923,3.2763529729843137,WOL
220,Sánchez,8,GK,GK,Chelsea,CHE,21,Robert,Lynch Sánchez,75.0,100.0,,4.9,13.4,0.4,15.1,74,2,3.7,2.2,0.0,0.0,0.0,1.41,434.0,50.0,0.0,48.1,1714,0,1,8,23,20,0.0,0.0,19.0,163.0,90.0,0.0,0.0,0.0,0.0,3.2743593680707708,3.2504992454866817,3.246504819845851,3.2655162781099727,3.2582631503479385,3.248807964445669,3.2743593680707708,CHE
224,Cucurella,8,DEF,DEF,Chelsea,CHE,21,Marc,Cucurella Saseta,75.0,100.0,,6.0,16.0,0.0,11.5,69,-3,3.6,0.0,0.03,0.12,0.15,1.34,299.4,307.8,113.0,71.9,1525,0,2,8,19,18,6.31,35.0,72.0,71.0,21.0,0.0,0.0,0.0,0.0,3.2590164041519163,3.2554195117950435,3.2378503489494324,3.220594267845154,3.116541595458984,3.1644546318054196,3.2590164041519163,CHE
403,Gvardiol,43,DEF,DEF,Man City,MCI,21,Joško,Gvardiol,0.0,0.0,Leg injury - Unknown return date,6.0,5.6,0.5,12.8,77,0,4.8,3.2,0.15,0.04,0.19,1.06,354.6,104.7,193.0,65.3,1301,2,2,6,13,15,6.85,17.0,82.0,48.0,0.0,0.0,0.0,0.0,0.0,3.2279669880867004,3.178970582485199,3.1493859100341797,3.098351590633392,2.940801408290863,3.0149275016784665,3.2279669880867004,MCI
661,Ekitiké,14,FWD,FWD,Liverpool,LIV,21,Hugo,Ekitiké,75.0,100.0,,8.9,26.1,0.4,9.4,84,0,4.7,3.2,0.46,0.09,0.55,,354.6,168.5,431.0,94.4,1128,8,2,5,15,13,4.31,7.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,3.2160492730140686,3.1030882143974305,3.2229010748863223,3.0937380838394164,2.927464978694916,3.1139679241180422,3.2160492730140686,LIV
736,Donnarumma,43,GK,GK,Man City,MCI,21,Gianluigi,Donnarumma,,,,5.7,10.1,0.7,12.1,69,1,3.8,3.8,0.0,0.0,0.0,1.07,330.0,0.0,0.0,33.1,1620,0,0,8,15,18,0.0,0.0,24.0,110.0,90.0,0.0,0.0,0.0,0.0,3.2117961448959154,3.195376682885085,3.181939620005933,3.221964048433907,3.250129292282877,3.2452285742457905,3.2117961448959154,MCI
64,Watkins,7,FWD,FWD,Aston Villa,AVL,21,Ollie,Watkins,100.0,100.0,,8.8,13.8,0.7,9.2,81,2,3.9,6.2,0.5,0.05,0.55,,324.2,164.9,600.0,108.8,1561,7,2,6,21,18,3.29,11.0,14.0,32.0,90.0,5.0,0.0,5.0,5.0,3.2115838265419008,2.987063663005829,3.1161211824417117,3.11993597984314,3.0795177173614503,3.1533343601226806,3.2115838265419008,AVL
337,Raúl,54,FWD,FWD,Fulham,FUL,21,Raúl,Jiménez Rodríguez,100.0,100.0,,6.2,2.1,0.8,10.8,67,5,3.4,5.2,0.4,0.05,0.45,,281.8,205.1,438.0,92.0,1308,5,4,4,17,16,5.09,18.0,22.0,34.0,90.0,7.0,0.0,7.0,7.0,3.191242253780365,3.0423211550712588,3.094378137588501,2.9699712419509887,2.740862581729889,2.9940153980255126,3.191242253780365,FUL
565,Vicario,6,GK,GK,Spurs,TOT,21,Guglielmo,Vicario,,,,4.8,6.9,0.7,15.6,75,1,3.6,3.2,0.0,0.0,0.0,1.27,474.0,0.1,0.0,47.5,1890,0,0,7,27,21,0.0,0.0,28.0,176.0,90.0,0.0,0.0,0.0,0.0,3.187921614586552,3.1614599680598774,3.164857867397839,3.2090928373457506,3.2447068751612793,3.1983985870699336,3.187921614586552,TOT
477,Livramento,4,DEF,DEF,Newcastle,NEW,21,Tino,Livramento,100.0,0.0,Hamstring injury - Unknown return date,4.9,2.2,0.1,10.0,49,1,3.8,0.4,0.01,0.05,0.06,0.94,190.8,178.1,36.0,40.5,1048,0,1,5,10,11,4.98,19.0,39.0,68.0,45.0,3.0,0.0,3.0,6.0,3.1841302227973936,3.149852428436279,3.140310308933258,3.167648863792419,3.063907499313354,3.012663867473602,3.1841302227973936,NEW
347,Gudmundsson,2,DEF,DEF,Leeds,LEE,21,Gabriel,Gudmundsson,100.0,100.0,,3.8,4.2,0.7,12.9,49,0,2.3,2.8,0.05,0.1,0.15,1.39,334.4,301.6,114.0,75.1,1740,0,0,3,33,20,6.62,46.0,82.0,80.0,90.0,5.0,0.0,5.0,5.0,3.178280560970306,3.097087512016296,3.0459753656387325,3.111781289577484,2.953245298862457,3.053028573989868,3.178280560970306,LEE
681,Šeško,1,FWD,FWD,Man Utd,MUN,21,Benjamin,Sesko,100.0,100.0,,7.2,3.5,0.6,7.6,55,13,3.2,4.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,1038,4,2,1,20,11,3.82,5.0,17.0,22.0,90.0,1.0,0.0,1.0,1.0,3.17316278219223,2.9489335083961485,2.9829334139823915,2.9518994760513304,2.796408314704895,3.0095233368873595,3.17316278219223,MUN
691,Calvert-Lewin,2,FWD,FWD,Leeds,LEE,21,Dominic,Calvert-Lewin,100.0,100.0,,6.0,12.9,1.1,14.8,89,8,4.7,6.4,0.55,0.06,0.61,,361.4,186.2,573.0,111.3,1309,9,2,3,20,14,3.03,8.0,12.0,24.0,86.0,3.0,0.0,3.0,3.13953488372093,3.1614383363723757,3.039211428165436,3.141917178630829,3.013398334980011,2.820576243400574,3.0294018459320067,3.1614383363723757,LEE
139,Verbruggen,36,GK,GK,Brighton,BHA,21,Bart,Verbruggen,,,,4.5,5.8,1.0,15.1,68,3,3.2,4.6,0.0,0.0,0.0,1.46,549.8,10.0,0.0,55.9,1890,0,0,5,28,21,0.0,1.0,17.0,196.0,90.0,0.0,0.0,0.0,0.0,3.129970490177975,3.0940989723688435,3.112689353242705,3.140412372878835,3.159423133994959,3.1535891671723952,3.129970490177975,BHA
257,Lacroix,31,DEF,DEF,Crystal Palace,CRY,21,Maxence,Lacroix,,,,5.1,6.0,0.7,19.2,98,8,4.7,3.4,0.05,0.03,0.08,1.33,495.0,71.7,100.0,66.6,1890,0,2,8,23,21,10.81,42.0,185.0,60.0,90.0,11.0,2.0,11.0,11.0,3.1238030076026915,3.1193453621864315,3.022599556446075,3.028001990318298,2.8407292199134826,2.857418339252472,3.1238030076026915,CRY
136,Thiago,94,FWD,FWD,Brentford,BRE,21,Igor Thiago,Nascimento Rodrigues,100.0,100.0,,7.1,34.8,1.1,16.9,120,12,5.7,7.6,0.65,0.04,0.69,,684.2,187.0,747.0,161.8,1752,16,1,5,26,20,5.24,17.0,43.0,42.0,81.0,8.0,0.0,8.0,8.88888888888889,3.122876422405243,2.978459539413452,3.0375669860839842,2.9266069984436034,2.723314561843872,2.953250861167908,3.122876422405243,BRE
314,Leno,54,GK,GK,Fulham,FUL,21,Bernd,Leno,,,,4.9,1.7,0.8,13.1,64,3,3.0,3.8,0.0,0.0,0.0,1.38,462.6,0.0,0.0,46.1,1890,0,0,5,30,21,0.0,2.0,30.0,165.0,90.0,0.0,0.0,0.0,0.0,3.0810992536665514,3.0456808820555477,3.0474797562707825,3.101483861102333,3.150300952452647,3.1301522134225577,3.0810992536665514,FUL
457,Casemiro,1,MID,MID_DM,Man Utd,MUN,21,Carlos Henrique,Casimiro,100.0,100.0,,5.5,1.4,0.7,15.8,87,4,4.6,4.0,0.21,0.11,0.32,,394.4,274.0,252.0,92.2,1304,4,3,4,17,18,12.29,44.0,59.0,75.0,73.0,12.0,2.0,12.0,14.794520547945206,3.0696950912475582,2.9811723709106444,2.977735376358032,2.9739151954650875,2.8004729747772217,2.943254280090332,3.0696950912475582,MUN
531,Ballard,56,DEF,DEF,Sunderland,SUN,21,Daniel,Ballard,100.0,100.0,,4.6,2.9,0.5,16.7,77,1,4.5,2.2,0.1,0.03,0.13,1.39,400.4,72.5,251.0,72.4,1221,2,1,4,15,13,10.76,20.0,126.0,31.0,78.0,9.0,0.0,9.0,10.384615384615385,3.0583126044273374,3.0020204186439514,2.970470559597015,2.97767676115036,2.849297947883606,2.89812406539917,3.0583126044273374,SUN
515,Gibbs-White,17,MID,MID_DM,Nott'm Forest,NFO,21,Morgan,Gibbs-White,100.0,100.0,,7.3,3.0,0.6,11.1,81,9,3.9,4.6,0.29,0.08,0.37,,328.8,384.5,408.0,111.9,1782,5,1,3,31,20,5.15,11.0,29.0,62.0,90.0,7.0,0.0,7.0,7.0,3.055053901672363,2.946101140975952,2.966509485244751,2.9213228702545164,2.765507221221924,2.873749017715454,3.055053901672363,NFO
106,Collins,94,DEF,DEF,Brentford,BRE,21,Nathan,Collins,,,,5.0,3.2,1.8,17.8,89,13,4.2,8.8,0.07,0.04,0.11,1.37,588.0,100.1,221.0,91.1,1816,1,2,5,27,20,10.8,21.0,197.0,87.0,90.0,10.0,2.0,10.0,10.0,3.015853221416473,3.000373635292053,2.9443761277198788,2.9311728143692015,2.771034607887268,2.7463541436195373,3.015853221416473,BRE
145,De Cuyper,36,DEF,DEF,Brighton,BHA,21,Maxim,De Cuyper,100.0,100.0,,4.3,2.1,0.4,11.4,49,1,2.7,1.8,0.12,0.18,0.3,1.73,192.8,298.9,118.0,61.0,975,2,0,3,16,12,3.78,14.0,27.0,45.0,90.0,5.0,0.0,5.0,5.0,3.011534821987152,2.9589874219894408,2.9082588672637937,3.035554089546203,2.8924234056472775,3.0496744751930236,3.011534821987152,BHA
366,A.Becker,14,GK,GK,Liverpool,LIV,21,Alisson,Becker,100.0,100.0,,5.4,6.1,0.9,11.5,62,10,3.9,4.6,0.0,0.0,0.0,1.04,280.6,0.1,0.0,28.0,1440,0,0,6,18,16,0.0,0.0,25.0,135.0,90.0,0.0,0.0,0.0,0.0,2.997023437596574,2.9596000683458543,2.8906644477119925,2.9623040730440158,2.9615978621229337,3.064290318307997,2.997023437596574,LIV
532,Hume,56,DEF,DEF,Sunderland,SUN,21,Trai,Hume,,,,4.5,0.4,0.8,14.4,65,0,3.1,3.8,0.04,0.04,0.08,1.49,298.2,224.7,102.0,62.6,1741,0,1,6,20,19,6.67,43.0,86.0,62.0,90.0,5.0,0.0,5.0,5.0,2.9893771934509275,2.96758918762207,2.9470963025093075,2.9522084927558896,2.8158316826820373,2.8270636010169983,2.9893771934509275,SUN
374,Konaté,14,DEF,DEF,Liverpool,LIV,21,Ibrahima,Konaté,100.0,100.0,,5.4,3.4,0.7,14.6,79,7,3.8,3.6,0.04,0.04,0.08,1.07,456.4,99.4,71.0,62.9,1786,0,0,7,25,21,9.07,30.0,150.0,60.0,90.0,10.0,2.0,10.0,10.0,2.9835536956787108,2.920528256893158,2.897627613544464,2.9312901091575623,2.7599308490753174,2.872725863456726,2.9835536956787108,LIV
317,Andersen,54,DEF,DEF,Fulham,FUL,21,Joachim,Andersen,100.0,100.0,,4.6,5.5,0.9,16.5,76,2,3.8,4.0,0.04,0.07,0.11,1.31,497.8,76.1,79.0,65.4,1751,0,0,5,27,20,10.95,25.0,188.0,74.0,90.0,8.0,0.0,8.0,8.0,2.957994518280029,2.932009620666504,2.851056261062622,2.8957566618919373,2.719247517585754,2.770775406360626,2.957994518280029,FUL
