first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,20.0612986481191,23.587906712954773,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.314757750070305,3.3341418578473645,3.713899393975475,3.8748445380861236,4.82365510813983,3.526608064835673,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),64,7,2.0,2.0,Forward,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Cole,Palmer,Palmer,Midfielder,CHE,19.051251469684193,23.166765382726958,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.212401749431043,3.616868868193573,2.962461759814408,3.39402364981224,3.8654954424329278,4.115513913042764,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),235,8,1.0,1.0,Midfielder,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Marc,Guéhi,Guéhi,Defender,MCI,18.896751210697293,23.06294285423512,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.916470485310799,5.153995902966121,2.940344835331383,4.706125893279438,3.1798140938095525,4.16619164353783,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),260,43,0.0,0.0,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Morgan,Rogers,Rogers,Midfielder,AVL,19.21344309303126,22.79580761615443,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8926138188254895,5.457966348990211,3.426750801085423,3.7054106159656843,3.7307015081644535,3.582364523123173,CRY(H),EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),47,7,0.0,0.0,Midfielder,1.0385262359175895,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,Aston Villa,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,19.053519515905084,22.655037986133244,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.677633344832495,3.642660102643177,3.207339850000405,3.613232570945834,3.912653647483171,3.6015184702281617,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),299,11,6.0,6.0,Midfielder,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.32171818430314,22.384904138247073,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.635996902837304,2.815119081397508,3.18578436429586,3.544048660680424,4.140769175092043,4.0631859539439334,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),84,91,6.0,6.0,Midfielder,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.71063297350807,22.312976690367623,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,4.036016762043916,4.020581856428306,4.050835053381791,3.5925928198114327,3.010606481842624,3.6023437168595556,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),575,6,6.0,6.0,Defender,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Phil,Foden,Foden,Midfielder,MCI,17.425615572907958,22.205010311086617,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.4906749830608765,2.853428246322719,3.264985646923333,4.269603607044567,3.546923089556464,4.779394738178659,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),414,43,2.0,2.0,Midfielder,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.266084359175707,22.000402236103213,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.638727683146196,3.9598502770703634,2.976189926798435,2.7095684616995914,2.981748010461123,4.734317876927505,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),237,8,7.0,7.0,Midfielder,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.302621953894807,21.960575963797254,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.244548017329903,3.65747890602699,3.551147269487556,4.463157528015218,3.38629023303514,3.657954009902447,BRE(H),CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),547,56,11.0,11.0,Midfielder,0.9780471761839342,1.0111928019049574,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,Sunderland,38
Malick,Thiaw,Thiaw,Defender,NEW,18.72175517527946,21.91320487403422,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7988520379336355,4.433092820294946,3.7134522946124253,3.258398426617824,3.517959595820629,3.1914496987547625,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),684,4,6.0,6.0,Defender,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.905599035534227,21.91069094155048,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.7866941585451888,4.347450323201866,3.412865045642738,3.4855770292657855,2.8730124788786466,4.005091906016254,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),224,8,2.0,2.0,Defender,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.867799217699417,21.90472484098488,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,3.8105886072999424,2.9499662490688294,4.555388541787848,3.2269137696650656,3.324942049877732,4.036925623285463,NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),350,2,6.0,6.0,Midfielder,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,Leeds,38
Bukayo,Saka,Saka,Midfielder,ARS,18.01728307989263,21.86968271692563,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.3950394949749096,5.395702632003719,3.308914849602599,3.49656965304411,3.4210564502672893,3.8523996370330043,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),16,3,0.0,0.0,Midfielder,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Jarrod,Bowen,Bowen,Forward,WHU,18.425558596963242,21.719484768972368,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.954616721303042,3.95584204659404,3.944859032062328,3.1985361358134767,3.3717046611903583,3.2939261720091264,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),624,21,6.0,6.0,Forward,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Nico,O'Reilly,O'Reilly,Defender,MCI,17.86098587619355,21.684913645188576,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.7927240096272183,5.298536558094744,3.105177322620112,3.6772915923488725,2.9872563935026024,3.8239277689950257,BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),411,43,0.0,0.0,Defender,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,Man City,38
Thierno,Barry,Barry,Forward,EVE,18.364064130925062,21.517849470856234,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,4.131118964678652,3.1914722887617297,3.579903351974303,3.6553607047157244,3.8062088207946543,3.1537853399311704,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),310,11,4.0,4.337349397590361,Forward,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Zian,Flemming,Flemming,Forward,BUR,18.15190971892656,21.50432872517676,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.4226534853868578,3.6257442447453836,4.148968486344721,3.266013561160575,3.688529941289025,3.352419006250199,MUN(A),LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),215,90,4.0,4.285714285714286,Forward,0.9210852290552671,0.9210901427022543,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,Burnley,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.51722093404801,21.460789755805347,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,4.318058900272143,3.729235852785068,3.524871264447371,3.762881269060786,3.182173647482642,2.943568821757338,WOL(A),AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),287,11,0.0,0.0,Goalkeeper,1.1175408772327884,0.971548547839499,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,Everton,38
Dean,Henderson,Henderson,Goalkeeper,CRY,18.46808786463709,21.40418066423048,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.7951042342861694,4.38898747498709,4.205921161959313,3.0158180631414795,3.062256930263042,2.9360927995933896,AVL(A),SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),253,31,0.0,0.0,Goalkeeper,0.9977997168619978,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,Crystal Palace,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.456153867918943,21.371187726362834,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.381268698129664,4.428182589918066,3.425072738179522,3.878138777319468,3.343491064372224,2.9150338584438926,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),485,4,0.0,0.0,Midfielder,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Amad,Diallo,Amad,Midfielder,MUN,17.958108880070053,21.243743825903067,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,4.400373135989145,2.64431214079917,3.5598918615028174,3.43017206197919,3.9233596797997294,3.2856349458330123,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),452,1,10.0,10.0,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
Nick,Woltemade,Woltemade,Forward,NEW,17.614034058219644,21.1709393267988,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.90619091649679,3.62502711322058,3.16163408932889,3.3083545597755886,3.6128273793977956,3.556905268579154,LEE(A),WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),714,4,1.0,1.168831168831169,Forward,1.045467296709635,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,Newcastle,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.562070564243285,21.046044339072076,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.162461641369236,3.764293558361395,3.5365868701405265,3.3023334501609605,2.796395044211168,3.4839737748287916,TOT(A),BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),72,91,7.0,7.0,Defender,1.0111928019049574,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,Bournemouth,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.806281989322336,21.018228523388203,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.624590629491009,2.6941983969378094,3.951577749137601,2.912645050039429,3.6232701637164877,4.211946534065867,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),119,1,3.0,3.6986301369863015,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.860194597225316,20.760209415310268,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,1.8017658123904994,4.325993829367686,3.0056758216561863,4.199359194757433,3.5273999390535113,3.9000148180849528,LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),1,3,0.0,0.0,Goalkeeper,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,Arsenal,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.559216012298464,20.750645517592982,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.8683677198043447,3.5230797214763805,3.2646539323380948,3.6833132586560096,3.2198013800236343,3.1914295052945194,BOU(H),WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),568,6,11.0,11.0,Defender,0.9911751304069054,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,Spurs,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.97645939522253,20.748491936042775,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,4.039061237670786,3.4881992303647023,3.8564792373994035,3.123305485725656,2.469414204061985,3.772032540820244,SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),101,94,0.0,0.0,Goalkeeper,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,Brentford,38
Florian,Wirtz,Wirtz,Midfielder,LIV,17.94298461283927,20.713429057157143,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,3.8723597417104423,3.9432075019709667,2.8162273826595166,4.466258947112996,2.8449310393853464,2.7704444443178757,ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),382,14,6.0,31.764705882352942,Midfielder,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,Liverpool,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.757986799326467,20.654354496259472,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.7589702548336064,4.013137858544035,3.439279515985371,3.5358653350479203,3.010733834915536,2.896367696933007,NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),615,21,7.0,7.0,Midfielder,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,West Ham,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.294676012245684,20.630024412971498,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.681510740302536,4.623952703682147,3.3580190409157695,3.1639040584206315,3.4672894689246014,3.335348400725812,BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),450,1,0.0,0.0,Midfielder,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,Man Utd,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.60415014213662,20.62186229041343,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.7179740416054923,4.203622387110114,2.9418582282532495,3.965719113225461,2.7749763719423046,3.017712148276806,FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),236,8,2.0,2.8125,Midfielder,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,Chelsea,38
