first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Anthony,Gordon,Gordon,Midfielder,NEW,19.951310959450915,24.345215693132516,100.0,75.0,Hip injury - 75% chance of playing,7.4,7.1,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.183102591565312,3.193783660702555,4.108117961556165,5.106478525937963,4.359828219688919,4.393904733681603,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.179745137074637,24.314765928916664,100.0,100.0,,7.1,13.0,0.4,18.0,128,0,4.3,2.7,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,0.0,5,3,9,41,30,0.0,0.0,0.0,0.0,0.0,0.0,4.953685462067145,4.705336845435299,3.2616397438764833,3.646340540639479,3.6127425450562325,4.135020791842028,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.683601115166553,24.255921862101044,100.0,100.0,,8.8,11.8,0.3,12.0,106,0,3.5,2.5,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,0.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.281516162479239,4.2861950201636345,3.5278613297788657,4.5694365278343865,4.018592074910428,4.572320746934491,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.455625423629154,23.77159486095027,100.0,100.0,,7.3,34.7,0.9,23.0,168,2,5.1,6.3,0.61,0.05,0.66,,927.2,320.5,1041.0,228.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.498247093066858,5.222781899295381,3.102389960814872,3.9417028785791657,3.6905035918728784,4.315969437321115,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.99401336599371,23.664919152006412,75.0,100.0,,6.8,4.3,0.0,19.9,135,1,5.6,0.3,0.22,0.17,0.39,,682.6,634.3,365.0,168.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,3.68775023783624,3.1327264673763886,4.267614363845997,4.388472414146463,4.517449882788618,3.670905786012703,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.9338225559315,23.414485273179345,,,,7.7,50.6,0.1,21.6,166,0,5.2,1.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.658024843514307,4.912277081128538,3.33989763002111,4.117015252078141,3.9066077491894067,4.480662717247846,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.628689209301562,22.99510422312116,100.0,100.0,,7.4,5.4,0.4,18.2,135,0,4.2,3.3,0.29,0.07,0.36,,576.4,654.5,646.0,187.5,0.0,9,2,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,4.78400753707036,3.96639157568057,2.4851234956335224,3.4243149108147954,3.968851690102315,4.366415013819598,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Xavi,Simons,Xavi,Midfielder,TOT,19.643886342204585,22.473887380276764,100.0,100.0,,6.5,1.2,0.6,11.5,75,9,2.8,3.7,0.16,0.21,0.37,,294.2,481.9,219.0,99.5,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.125921344163392,4.100274912468868,4.63537652356078,3.162935281821093,3.619378280190454,2.8300010380721776,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bukayo,Saka,Saka,Midfielder,ARS,17.74263475042833,22.34715784013214,0.0,0.0,Achilles injury - Unknown return date,9.8,7.2,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6778105143314435,2.544302152433361,3.922943190620222,4.946163555939216,4.651415337104087,4.604523089703811,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Cole,Palmer,Palmer,Midfielder,CHE,18.9586330370596,22.18122149282878,100.0,100.0,,10.5,19.1,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,472.2,330.3,454.0,125.5,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,3.755352584752766,5.496641478978112,3.5911974679922363,3.431277729132202,2.6841637762042825,3.2225884557691797,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Erling,Haaland,Haaland,Forward,MCI,18.2892838191509,21.34151915218098,100.0,100.0,,14.5,59.6,0.0,13.7,199,0,6.6,0.7,0.78,0.07,0.85,,980.0,267.2,1254.0,250.3,0.0,22,7,11,27,29,0.0,0.0,0.0,0.0,0.0,0.0,3.724103328737811,5.6329190851003075,4.461879325149185,2.3704729740296075,2.099909106133988,3.0522353330300795,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,0.0,0.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
David,Raya Martín,Raya,Goalkeeper,ARS,15.649548124016547,20.301986202343564,,,,6.0,33.3,0.1,21.7,130,0,4.1,0.5,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,0.0,0,0,15,24,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1687031001012174,2.5103545985008835,2.2097699060277076,4.059915424073508,4.700805095313233,4.652438078327018,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.16674094627233,20.278829196654108,100.0,100.0,,6.3,3.8,0.1,14.9,94,0,4.5,0.5,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,3.1447479265410054,2.954635416125905,2.8287723597962384,3.4769798874613738,3.7616053563478062,4.112088250381777,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Elliot,Anderson,Anderson,Midfielder,NFO,16.966246171097673,20.196212575186202,75.0,75.0,Personal Reasons - 75% chance of playing,5.6,7.5,0.5,25.4,142,0,4.4,3.0,0.08,0.11,0.19,,715.6,849.0,253.0,182.1,0.0,2,3,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,3.453689023235344,3.1600347761557015,2.660080473937949,3.451235493749762,4.241206404018918,3.229966404088528,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.948925433225247,20.044090120804185,100.0,100.0,,6.3,2.1,0.1,13.7,86,0,2.8,0.7,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,0.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4003924735389512,2.8387131473576472,2.404219505454563,3.6551557346682055,3.65044457220588,4.0951646875789365,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Nick,Woltemade,Woltemade,Forward,NEW,16.04552228236992,19.699876259836955,100.0,100.0,,6.7,6.6,0.3,14.2,95,1,3.3,2.3,0.34,0.05,0.39,,390.0,206.6,390.0,97.6,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.136587149928272,2.744421386400562,2.6270333599681237,3.7706180628568426,3.7668623232161194,3.654353977467036,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Declan,Rice,Rice,Midfielder,ARS,15.76519164173348,18.57288833554555,100.0,100.0,,7.2,24.1,0.3,23.2,167,0,5.4,2.0,0.11,0.23,0.34,,756.6,950.7,286.0,199.5,0.0,4,9,14,23,30,0.0,0.0,0.0,0.0,0.0,0.0,3.8160345010903898,4.401460225607031,3.0627687080458355,2.606302016628379,1.8786261903618469,2.807696693812069,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Justin,Devenny,Devenny,Midfielder,CRY,14.874780225887655,18.344834620882118,100.0,100.0,,4.3,1.1,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.919108503158416,2.718915114883305,3.002671657917248,3.382585758023782,3.851499191904903,3.470054394994463,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Ollie,Watkins,Watkins,Forward,AVL,15.4406906213232,17.974190165743465,100.0,100.0,,8.5,8.7,0.4,13.1,111,0,3.6,3.7,0.41,0.04,0.45,,432.0,258.2,855.0,153.9,0.0,9,2,9,31,28,0.0,0.0,0.0,0.0,0.0,0.0,3.9672560721875434,4.096380871573024,2.9650931514552186,2.601136541534378,1.8108239845730365,2.5334995444202666,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.167096013305756,17.606339444017834,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6680656523558357,2.5145477905021623,3.0562442922552036,2.660168748168026,4.268069530024529,3.439243430712078,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.748485527755603,17.46964363645715,100.0,100.0,,8.2,56.4,0.1,21.5,176,0,5.9,0.7,0.34,0.08,0.42,,807.6,514.8,892.0,221.3,0.0,15,6,9,47,30,0.0,0.0,0.0,0.0,0.0,0.0,3.7075892976533784,4.315809746278413,2.4513205091536436,2.4933127967077477,1.7804531779624195,2.7211581087015477,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.84687980206322,17.392879079522643,,,,5.6,9.5,0.4,19.8,111,0,4.0,2.3,0.0,0.0,0.0,,569.8,0.0,0.0,57.1,0.0,0,0,12,24,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2419341996554745,2.2978047298258835,1.3394679588326395,3.058923404126855,3.9087495096223694,4.545999277459423,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dean,Henderson,Henderson,Goalkeeper,CRY,12.691112093466703,17.35428289879635,,,,5.1,8.1,0.2,22.9,117,0,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,0.0,0,0,10,36,30,0.0,0.0,0.0,0.0,0.0,0.0,1.6018650679659177,2.7085572702268754,1.7375039186624306,3.128065761173319,3.515120075438161,4.6631708053296475,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.448465575871865,17.34974466149796,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5189734231980097,2.3307386824836667,3.0186072108401962,3.941468761680367,3.638677497669625,2.9012790856260975,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.08780327920095,17.01121648552167,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,132.2,154.3,149.0,42.8,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.6335285048757298,2.352828600979588,2.328966893116276,3.621030673289882,3.151448606939475,2.9234132063207188,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,14.855577928570577,16.97351717099759,100.0,100.0,,7.0,4.6,0.2,16.0,112,2,3.6,1.5,0.17,0.25,0.42,,455.6,732.0,456.0,164.6,90.0,5,5,11,27,27,2.0,2.0,1.0,0.0,1.0,0.0,3.7973245593398364,3.157270605842793,3.520908351296257,2.496251023976679,1.8838233881150117,2.117939242427013,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,2.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.506962309111167,16.893809705315697,100.0,100.0,,5.8,1.3,0.6,14.3,83,0,2.7,3.3,0.23,0.06,0.29,,258.6,180.4,565.0,98.0,0.0,3,4,8,32,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0511261044218143,2.8055045501650775,2.2231384250518853,2.772921626554902,3.6542716029174866,2.3868473962045282,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Robin,Roefs,Roefs,Goalkeeper,SUN,12.912772448155515,16.80422647377268,100.0,100.0,,4.8,8.0,0.8,25.2,121,0,4.2,3.7,0.0,0.0,0.0,,759.4,40.0,0.0,79.8,0.0,0,0,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,2.703025107106523,1.823964167826836,2.03456595582524,2.9852325187131,3.3659846986838162,3.8914540256171635,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,13.543611056275656,16.77549129071329,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.0,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4544020233762998,2.9305936462538256,1.9714281194255654,2.8614586098822694,4.325728657337695,3.231880234437633,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.832321269562145,16.740966978088373,0.0,50.0,Hernia - 50% chance of playing,4.7,5.1,0.1,19.1,90,0,2.9,0.7,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.3667433117046113,2.4062932038930644,2.010101130421013,2.329744639059506,3.719438984483951,4.908645708526226,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,14.160786069090843,16.684824789705132,100.0,100.0,,8.5,18.9,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,708.1,755.0,201.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,3.0248946196972053,3.72471327713582,3.5119065190404455,2.1814701347026184,1.7178015185147542,2.5240387206142896,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,13.310214675274356,16.662425936471454,100.0,100.0,,4.9,1.0,0.3,22.7,111,0,3.7,1.3,0.17,0.15,0.32,,556.6,604.5,203.0,136.6,0.0,4,4,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,2.176262761074265,2.725641871032518,2.558111032508668,3.4043538662359256,2.4458451444229796,3.3522112611970996,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,12.640551741898483,16.609897112206195,,,,5.6,13.3,0.4,22.5,126,0,3.9,2.3,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,0.0,0,0,11,37,32,0.0,0.0,0.0,0.0,0.0,0.0,2.221109168824577,2.28345002766825,1.5288796386643995,2.740925599276236,3.8661873074650184,3.969345370307712,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
