first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.520081912526244,20.922162416799075,100.0,100.0,,5.4,2.1,0.4,20.2,109,2,4.0,2.3,0.31,0.13,0.44,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.3586011627515724,4.860314359767486,3.5994401946695196,3.0084859403415085,3.69324025499616,2.402080504272832,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),84,91,9.0,9.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.89865346058066,20.829261400556618,100.0,100.0,,4.0,31.9,0.8,22.0,88,2,2.8,3.3,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,3.677574224505778,3.2067172882910753,3.053904083238332,3.194742890343092,3.765714974202385,3.9306079399759577,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.52549093263701,20.735718413404246,100.0,100.0,,8.8,11.6,0.5,11.5,101,0,3.5,4.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,2.7701569610787145,3.778958538565108,2.845100002850064,3.6727766229373926,4.45849880720573,3.2102274807672373,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),666,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.084211074169396,20.59807832058691,100.0,100.0,,6.4,1.7,0.0,8.8,56,1,2.8,0.3,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,20.0,2,5,4,9,10,3.0,13.5,1.0,1.0,1.0,0.0,2.97877631735554,3.6478731321193973,3.172993177746554,4.127800248348648,3.1567681985992566,3.5138672464175165,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),238,8,3.0,13.5,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Anthony,Gordon,Gordon,Midfielder,NEW,17.187746771658233,20.574075253828877,100.0,100.0,,7.4,7.4,1.3,13.2,98,10,3.9,9.3,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,88.0,6,4,7,30,23,6.0,6.136363636363637,1.0,2.0,3.0,0.0,4.004710860778465,3.2729756785930575,2.652236047870447,3.7471562946785513,3.5106678897377117,3.386328482170643,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),485,4,6.0,6.136363636363637,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,17.748848712233617,20.39989400158267,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.098522877278724,4.242802303467215,3.7643231372921537,3.2335508103153616,3.4096495838801633,2.6510452893490517,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),642,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Senne,Lammens,Lammens,Goalkeeper,MUN,17.23674195515161,20.32318629235672,,,,5.0,2.8,0.4,15.2,76,2,3.0,2.0,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.2833872942589393,2.492943680457042,3.244770483153974,3.2715229085366433,4.944117588745011,3.086444337205107,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),733,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.546699351117592,20.258204035580647,100.0,100.0,,6.3,2.5,0.6,13.5,85,1,2.8,3.7,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,3.702072264673956,3.3989792550732294,3.108529404476985,2.955074834225628,3.382043592667794,3.7115046844630557,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Robin,Roefs,Roefs,Goalkeeper,SUN,15.333650680560554,20.077863472108284,75.0,75.0,Hamstring injury - 75% chance of playing,4.8,8.1,0.0,22.9,110,0,3.9,0.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.785286243157687,2.533157743616289,2.35032408611384,3.975183120228831,4.689699487443907,4.744212791547731,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),670,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.75698805622418,19.956651238094896,,,,4.2,0.5,1.1,10.7,45,2,4.1,4.7,0.0,0.0,0.0,,275.0,0.0,0.0,27.5,90.0,0,0,4,20,11,0.0,0.0,0.0,1.0,8.0,0.0,4.061491655939104,3.1981179483131528,3.2385790300152757,3.1045823494148346,3.154217072541816,3.199663181870715,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),679,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.465064873721065,19.893016683678724,100.0,100.0,,7.0,14.0,0.9,17.6,123,3,4.2,6.3,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,3.9110278461159353,3.4017032173726958,3.11385171139736,2.976211488473809,3.062270610361267,3.4279518099576594,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Karl,Darlow,Darlow,Goalkeeper,LEE,16.21671372508159,19.722200814445838,,,,3.9,2.6,1.2,10.8,42,6,2.8,4.7,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,90.0,0,0,3,19,15,0.0,0.0,0.0,0.0,14.0,0.0,3.042528413830757,3.215548424064079,2.9045725019978974,3.3531530309479343,3.7009113542409224,3.505487089364248,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),341,2,0.0,0.0,Goalkeeper,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,16.05519815452341,19.59134964388865,,,,4.8,0.8,0.8,4.8,23,2,2.3,4.0,0.0,0.0,0.0,,177.6,10.0,0.0,18.7,90.0,0,0,1,13,9,0.0,0.0,0.0,2.0,7.0,0.0,3.0968353912712447,2.7284432051459038,3.1718796207719295,3.2136048732499405,3.8444350640843914,3.53615148936524,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),674,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Jarrod,Bowen,Bowen,Forward,WHU,16.74409042175717,19.232383815918485,,,,7.6,8.8,0.5,18.8,143,2,4.6,4.0,0.2,0.13,0.33,,685.6,510.9,696.0,189.2,90.0,8,7,5,55,31,7.0,7.0,1.0,3.0,3.0,0.0,4.804758696534879,3.4450388082484977,2.9882521888047373,2.790930003491345,2.7151107246777135,2.4882933941613135,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),624,21,7.0,7.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Danny,Welbeck,Welbeck,Forward,BHA,16.026552426369513,19.15865644669996,100.0,100.0,,6.2,5.0,0.8,17.1,106,12,3.5,5.0,0.51,0.06,0.57,,490.2,273.1,576.0,133.3,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.1646822996788355,3.3866313098951264,2.326810425513666,2.9533248489927786,3.195103542289108,3.1321040203304498,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.193979781948547,19.052905849357387,100.0,100.0,,4.8,13.5,1.1,23.8,114,9,3.8,5.3,0.0,0.01,0.01,,687.4,23.0,0.0,71.1,90.0,0,0,8,39,30,0.0,0.0,0.0,2.0,12.0,0.0,3.3878051913024385,2.712794035121929,2.3381956161373916,3.056733444412049,3.6984514949747394,3.858926067408839,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),101,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Elliot,Anderson,Anderson,Midfielder,NFO,16.604863836457085,19.032587717693147,,,,5.5,8.4,1.1,25.1,138,5,4.5,6.3,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,90.0,2,3,9,42,31,16.0,16.0,6.0,1.0,9.0,2.0,4.074221519375571,3.887646162762707,3.4006410136969407,2.6839522707449794,2.5584028698768857,2.4277238812360626,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,16.0,16.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.30855163826697,19.0186873865955,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.419819460325663,2.8643549011918727,3.7453043386773657,3.615382024828696,3.663690913243372,2.7101357483285295,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),17,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Cole,Palmer,Palmer,Midfielder,CHE,14.472411610382794,18.891888641848908,100.0,100.0,,10.6,16.3,0.4,9.1,96,2,4.8,4.3,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,90.0,9,2,3,22,18,4.0,4.0,2.0,0.0,2.0,0.0,3.2394623323489724,3.0187352575290554,2.6413922565694383,3.4459355755077756,2.126886188427554,4.419477031466114,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),235,8,4.0,4.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Bukayo,Saka,Saka,Midfielder,ARS,15.837770825739707,18.713334056853604,100.0,75.0,Knock - 75% chance of playing,9.8,8.0,0.6,13.6,133,0,4.9,6.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.481032036379398,2.970940991071606,2.3723940855095056,4.390911700450299,2.6224920123288973,2.875563231113897,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),16,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
