first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.461678616245287,22.354230539859348,100.0,100.0,,7.0,1.9,0.6,10.3,72,8,3.4,4.3,0.38,0.04,0.42,,226.2,232.1,512.0,96.7,90.0,5,3,5,31,18,6.0,6.0,1.0,2.0,3.0,0.0,3.141512767827723,3.683186942132507,3.7783763484015784,2.827365728957857,4.031236828925623,4.892551923614061,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),97,91,6.0,6.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Declan,Rice,Rice,Midfielder,ARS,18.508672132592935,22.195872834322415,100.0,100.0,,7.4,31.5,0.6,17.0,126,1,5.7,4.8,0.14,0.22,0.36,,587.4,658.9,240.0,148.7,90.0,4,7,10,16,21,10.0,10.0,2.0,2.0,6.0,0.0,3.5367921974661014,4.076770457182239,3.9166549336805616,3.319996052421486,3.658458491842546,3.687200701729482,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),21,3,10.0,10.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Virgil,van Dijk,Virgil,Defender,LIV,18.203531455190184,22.041040549193895,,,,5.9,22.1,0.7,15.3,90,9,3.9,4.3,0.05,0.03,0.08,,656.0,135.0,212.0,100.2,90.0,1,0,7,32,23,13.0,13.0,1.0,12.0,3.0,2.0,1.6051511860633494,2.9398025061616706,4.83701110731928,4.223976865462573,4.597589790183311,3.837509094003711,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),373,14,13.0,13.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Chris,Richards,Richards,Defender,CRY,16.627320828673376,21.927420894873208,100.0,100.0,,4.4,1.9,0.3,19.1,84,7,4.4,1.5,0.05,0.06,0.11,,461.6,71.3,99.0,63.4,90.0,1,0,7,24,19,5.0,5.0,2.0,3.0,6.0,0.0,2.092707085941456,3.1298496153098183,4.018844600418186,2.861823030045732,4.524096496958182,5.300100066199833,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),261,31,5.0,5.0,Defender,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.762470495348516,21.873388966099657,100.0,100.0,,6.0,16.1,0.2,13.0,78,4,3.7,1.3,0.04,0.12,0.16,,346.4,322.7,132.0,80.0,90.0,0,2,9,20,20,12.0,12.0,3.0,9.0,5.0,2.0,2.7660031144679076,3.9326360226491595,3.6907920312608233,3.7397089724749177,3.6333303544957083,4.110918470751142,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),224,8,12.0,12.0,Defender,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.40489198234958,21.805216823769786,,,,7.1,28.4,0.7,14.6,104,12,4.5,5.3,0.39,0.07,0.46,,464.2,345.9,509.0,131.5,84.0,8,4,9,17,20,4.0,4.285714285714286,1.0,2.0,1.0,0.0,2.3149311254044647,3.312106922655313,3.257769197105286,2.8296352713285677,3.690449465855948,6.400324841420207,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),249,8,4.0,4.285714285714286,Forward,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Cristian,Romero,Romero,Defender,TOT,17.192423621271374,21.795548832969335,100.0,100.0,,5.0,4.1,1.1,18.4,92,11,4.8,5.5,0.07,0.06,0.13,,538.2,110.1,202.0,85.1,90.0,4,1,5,25,18,10.0,10.0,6.0,4.0,7.0,2.0,1.7800326582515444,3.163421086792639,4.247666004996903,2.7888233529467277,5.212480518283561,4.603125211697961,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),569,6,10.0,10.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.67322241849991,21.6852490429309,100.0,100.0,,7.2,38.0,0.9,17.2,124,2,5.4,6.7,0.61,0.04,0.65,,690.8,201.6,786.0,167.8,90.0,16,1,5,30,22,7.0,7.0,2.0,2.0,3.0,0.0,3.0473562968068655,4.116896464059135,3.6962731741633283,3.0345002268935324,3.7781962565770484,4.012026624430987,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),136,94,7.0,7.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.391167623865172,21.684997002759566,100.0,100.0,,7.8,2.3,0.6,6.8,53,4,3.1,5.0,0.09,0.24,0.33,,221.0,393.8,134.0,74.9,57.0,1,4,4,10,13,4.0,6.315789473684211,2.0,0.0,2.0,0.0,2.5672623043352956,2.9301993800312283,4.242005637313877,4.088574525150956,3.5631257770338136,4.293829378894395,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),17,3,4.0,6.315789473684211,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Cody,Gakpo,Gakpo,Midfielder,LIV,16.93759301534471,21.68224282866338,100.0,100.0,,7.3,5.7,0.3,11.0,80,2,3.8,2.5,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,73.0,5,3,5,23,17,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,2.3874044242562875,2.9692341723092635,3.9766167082360107,3.770674971681569,3.8336627388615794,4.744649813318671,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),384,14,3.0,3.6986301369863015,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Harvey,Barnes,Barnes,Midfielder,NEW,17.17808727065621,21.63381413381713,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.41,0.15,0.56,,277.6,256.9,444.0,97.6,90.0,5,0,4,14,11,4.0,4.0,0.0,0.0,4.0,0.0,2.979300382337779,4.030499728760691,3.643505431488286,3.0529537250496808,3.4718280030197737,4.455726863160919,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),487,4,4.0,4.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.917299804684383,21.62317034127008,100.0,100.0,,7.3,3.0,0.7,12.3,90,6,3.9,5.0,0.27,0.08,0.35,,363.0,412.3,416.0,118.9,90.0,5,2,5,31,22,6.0,6.0,0.0,3.0,3.0,0.0,2.58107079092147,4.092772907908941,3.872487946110673,3.0047545009832373,4.36621365876006,3.705870536585695,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),515,17,6.0,6.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.016361137526868,21.509779405212896,100.0,100.0,,8.2,12.9,0.5,11.3,93,10,5.2,3.8,0.37,0.2,0.57,,436.0,487.7,604.0,152.7,68.0,8,1,3,26,18,6.0,7.9411764705882355,1.0,3.0,2.0,0.0,2.4043204887351144,2.6602649607424103,3.4923579672432443,3.2148588158334372,4.244558904972663,5.493418267686028,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),119,1,6.0,7.9411764705882355,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.097161117116947,21.50878080813231,100.0,100.0,,8.7,9.3,0.2,6.4,56,1,2.7,1.7,0.42,0.06,0.48,,199.8,138.8,436.0,76.9,32.0,5,0,9,7,17,1.0,2.8125,0.0,0.0,1.0,0.0,2.437804304923624,3.235177818859537,3.5335652003807465,3.3635615669653536,4.527052225987687,4.411619691015364,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),666,3,1.0,2.8125,Forward,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,15.868926889814983,21.379947315695276,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.7,0.06,0.05,0.11,,236.8,119.4,136.0,49.2,84.0,1,2,2,30,15,8.0,8.571428571428571,1.0,7.0,5.0,0.0,1.803301044075465,3.0777894441646283,3.560607764402585,3.2294407504266958,4.197787886745611,5.511020425880292,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),713,91,8.0,8.571428571428571,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Mathias,Jensen,Jensen,Midfielder,BRE,18.165620189271756,20.893997049291784,,,,4.9,0.1,0.4,9.2,45,2,2.1,2.0,0.12,0.27,0.39,,183.8,254.6,107.0,54.4,90.0,2,0,4,13,11,8.0,8.0,1.0,2.0,5.0,0.0,3.2237095169397834,3.7378298906725664,3.441636423855168,3.583243750695945,4.179200607108292,2.7283768600200258,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),126,94,8.0,8.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,16.65251168704967,20.856247093794604,100.0,100.0,,7.5,10.0,0.4,11.2,84,2,3.7,3.2,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,84.0,8,0,8,23,23,2.0,2.142857142857143,0.0,1.0,1.0,0.0,2.673249441376859,2.7574652642756323,4.008688840678225,3.480808411892592,3.732299728826363,4.203735406744933,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),283,31,2.0,2.142857142857143,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Kevin,Schade,Schade,Midfielder,BRE,16.816895363348785,20.802033776820117,100.0,100.0,,7.2,3.2,0.9,12.2,88,2,4.0,6.3,0.42,0.08,0.5,,432.0,293.8,607.0,133.4,90.0,6,4,7,22,21,6.0,6.0,2.0,2.0,2.0,0.0,3.488406849806572,3.5371752955747957,3.2944074115061763,3.3325394998135343,3.164366306647709,3.9851384134713324,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),120,94,6.0,6.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Sandro,Tonali,Tonali,Midfielder,NEW,16.414865101554113,20.801325062441485,100.0,100.0,,5.3,1.0,0.5,10.6,56,4,2.4,2.4,0.07,0.09,0.16,,263.0,305.8,141.0,71.2,83.0,0,1,7,18,20,16.0,17.349397590361445,7.0,1.0,8.0,2.0,2.304410495343527,3.7060356887657258,3.6295465602766455,3.16985066335453,3.605021693813687,4.38645996088737,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),491,4,16.0,17.349397590361445,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Erling,Haaland,Haaland,Forward,MCI,16.080756819393983,20.704382100612385,100.0,100.0,,15.1,73.3,0.2,11.0,166,1,7.2,2.5,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,17.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3738701941707885,2.939315251836587,3.067631930137766,3.007141256671762,4.69279818657708,4.623625281218404,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),430,43,0.0,0.0,Forward,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.9665539859945,20.529747931007325,,,,6.2,0.5,0.4,8.7,54,6,2.3,2.7,0.04,0.1,0.14,,226.2,368.2,105.0,69.8,90.0,0,3,8,17,19,10.0,10.0,2.0,3.0,5.0,0.0,2.146849062161501,3.666199993498587,4.805118560350413,3.3360008746194314,4.012385495364567,2.563193945012823,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),416,43,10.0,10.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Danny,Welbeck,Welbeck,Forward,BHA,16.280563185908363,20.49214960429775,100.0,100.0,,6.2,4.1,0.2,11.0,68,2,3.1,1.5,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,87.0,8,0,3,20,14,3.0,3.103448275862069,2.0,0.0,1.0,0.0,2.4642238307546385,3.1032173513608394,3.865384601698978,2.860396536258947,3.9873408658349607,4.2115864183893885,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),178,36,3.0,3.103448275862069,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Rayan,Cherki,Cherki,Midfielder,MCI,16.415014194697072,20.15369960701282,100.0,100.0,,6.7,12.4,0.7,11.9,80,3,4.4,4.5,0.18,0.53,0.71,,346.8,538.1,290.0,117.7,72.0,2,8,5,9,11,7.0,8.75,1.0,2.0,4.0,0.0,2.739539867772632,2.7480043089421162,3.636559432799576,3.8550006083896617,3.4359099767930856,3.7386854123157462,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),417,43,7.0,8.75,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
