player_id,web_name,team_code,position,role,club_name,club,season_stats_gw,first_name,second_name,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,minutes_raw,defensive_contribution,defcon_points,defcon_actions,defcon_actions_per_90,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,proj_points,team
485,Gordon,4,MID,MID_AM,Newcastle,NEW,23,Anthony,Gordon,100.0,100.0,,7.3,4.4,0.4,7.5,55,2,3.1,2.6,0.38,0.24,0.62,,200.2,313.9,284.0,79.4,1127,2,3,6,18,16,4.71,12,11,36,62.0,0.0,0.0,0.0,0.0,3.298491125106812,3.4419978904724124,3.1013799190521243,3.4486293411254887,3.5109797573089603,3.66301028251648,3.298491125106812,NEW
661,Ekitiké,14,FWD,FWD,Liverpool,LIV,23,Hugo,Ekitiké,100.0,100.0,,8.8,25.3,0.1,9.9,87,1,4.3,1.0,0.46,0.12,0.58,,367.2,207.0,514.0,107.8,1249,8,2,5,17,14,4.04,7,23,26,31.0,2.0,0.0,2.0,5.806451612903226,3.2976428031921388,3.434398770332337,3.251416778564453,3.3774376392364505,3.4751036882400514,3.5555785655975343,3.2976428031921388,LIV
373,Virgil,14,DEF,DEF,Liverpool,LIV,23,Virgil,van Dijk,,,,5.9,22.1,0.8,15.3,90,9,3.9,4.8,0.05,0.03,0.08,1.15,656.0,135.0,212.0,100.2,2070,1,0,7,32,23,9.43,16,201,51,90.0,13.0,2.0,13.0,13.0,3.2715585517883303,3.3189575958251956,3.1685383367538456,3.1723259234428407,3.0344503188133243,3.1210688829422,3.2715585517883303,LIV
283,Mateta,31,FWD,FWD,Crystal Palace,CRY,23,Jean-Philippe,Mateta,100.0,100.0,,7.5,9.9,0.4,11.2,84,2,3.7,3.2,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,1904,8,0,8,23,23,5.2,8,51,51,84.0,2.0,0.0,2.0,2.142857142857143,3.237040448188782,3.3537342786788944,3.1561011075973515,3.129288387298584,3.237465834617615,3.288069772720337,3.237040448188782,CRY
730,Brobbey,56,FWD,FWD,Sunderland,SUN,23,Brian,Brobbey,100.0,100.0,,5.5,1.2,0.9,10.2,56,7,3.1,5.0,0.23,0.02,0.25,,215.0,59.6,218.0,48.4,871,5,1,3,12,9,3.82,5,8,24,90.0,1.0,0.0,1.0,1.0,3.229723644256592,3.304200625419617,3.0700563430786136,3.1992762565612796,3.1403974771499636,3.2777406454086306,3.229723644256592,SUN
261,Richards,31,DEF,DEF,Crystal Palace,CRY,23,Chris,Richards,100.0,100.0,,4.4,1.9,0.3,19.1,84,7,4.4,1.5,0.04,0.06,0.1,1.34,461.8,74.3,99.0,63.8,1702,1,0,7,24,19,10.68,42,160,36,90.0,5.0,0.0,5.0,5.0,3.2256192350387574,3.225297544002533,3.125278162956238,3.204578957557678,3.1301550602912904,3.1343564319610597,3.2256192350387574,CRY
610,Wan-Bissaka,21,DEF,DEF,West Ham,WHU,23,Aaron,Wan-Bissaka,100.0,100.0,,4.1,3.9,0.3,7.6,31,2,2.2,1.2,0.0,0.05,0.05,1.62,243.6,221.4,18.0,48.5,1191,0,1,0,27,13,7.93,18,87,35,90.0,4.0,0.0,4.0,4.0,3.224016647338867,3.2196081280708313,3.1596241021156315,3.2021811985969544,3.2069718694686893,3.2124875569343567,3.224016647338867,WHU
526,Igor Jesus,17,FWD,FWD,Nott'm Forest,NFO,23,Igor Jesus,Maciel da Cruz,75.0,100.0,,5.8,1.0,0.6,9.5,55,9,2.5,3.4,0.25,0.06,0.31,,160.0,111.7,383.0,63.1,1285,2,2,5,23,15,4.62,16,19,31,67.0,7.0,0.0,7.0,9.402985074626866,3.1884606361389163,3.2112717866897587,3.0007256984710695,3.2257498741149906,3.1609002113342286,3.295398116111756,3.1884606361389163,NFO
666,Gyökeres,3,FWD,FWD,Arsenal,ARS,23,Viktor,Gyökeres,100.0,100.0,,8.7,9.3,0.2,6.4,56,1,2.7,1.6,0.42,0.06,0.48,,199.8,139.3,440.0,77.1,1377,5,0,9,7,17,3.2,4,14,31,32.0,1.0,0.0,1.0,2.8125,3.1883712053298954,3.376110601425171,3.1097329378128054,3.275985074043274,3.395204997062683,3.5307390928268436,3.1883712053298954,ARS
41,Pau,7,DEF,DEF,Aston Villa,AVL,23,Pau,Torres,100.0,100.0,,4.3,0.3,0.4,10.9,47,6,3.4,1.6,0.03,0.02,0.05,1.35,226.2,29.8,42.0,30.0,1116,0,1,4,12,12,6.77,17,67,60,74.0,6.0,0.0,6.0,7.297297297297297,3.1825315141677857,3.1782314157485962,3.152376232147217,3.1626443243026734,3.209709432125092,3.213276860713959,3.1825315141677857,AVL
634,Mosquera,39,DEF,DEF,Wolves,WOL,23,Yerson,Mosquera Valdelamar,100.0,100.0,,4.3,0.1,1.0,6.0,26,0,1.9,4.2,0.1,0.02,0.12,1.3,214.4,87.4,147.0,44.8,1046,0,0,2,20,12,9.21,32,75,51,90.0,8.0,0.0,8.0,8.0,3.1801291632652284,3.2430788183212282,2.92649453163147,3.0863178324699403,3.021347212791443,3.1274080586433413,3.1801291632652284,WOL
8,J.Timber,3,DEF,DEF,Arsenal,ARS,23,Jurriën,Timber,100.0,100.0,,6.3,28.2,0.8,17.5,110,1,5.0,4.8,0.21,0.04,0.25,0.61,380.8,281.7,323.0,98.9,1819,2,4,10,15,20,5.34,48,60,68,90.0,2.0,0.0,2.0,2.0,3.1771046042442324,3.2513108944892886,3.036436588764191,3.0937657070159914,2.980016419887543,3.102633001804352,3.1771046042442324,ARS
1,Raya,3,GK,GK,Arsenal,ARS,23,David,Raya Martín,,,,5.9,33.3,0.5,15.8,93,1,4.0,3.2,0.0,0.0,0.0,0.72,331.2,20.3,0.0,35.2,2070,0,0,11,17,23,0.0,1,19,185,90.0,0.0,0.0,0.0,0.0,3.160311596303046,3.2762260346473013,3.1804151553141917,3.2155148771744737,3.3244097269034083,3.2799248882486847,3.160311596303046,ARS
178,Welbeck,36,FWD,FWD,Brighton,BHA,23,Danny,Welbeck,100.0,100.0,,6.2,4.1,0.3,11.0,68,2,3.1,1.6,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,1276,8,0,3,20,14,4.02,12,18,27,87.0,3.0,0.0,3.0,3.103448275862069,3.1530143022537236,3.3311720132827762,3.1019474744796756,3.167613291740418,3.240576243400574,3.3352971076965336,3.1530143022537236,BHA
508,N.Williams,17,DEF,DEF,Nott'm Forest,NFO,23,Neco,Williams,,,,4.7,3.2,0.9,15.5,73,8,3.2,4.0,0.06,0.1,0.16,1.42,514.6,343.2,216.0,107.6,2070,1,1,5,34,23,6.96,69,91,104,90.0,12.0,2.0,12.0,12.0,3.103250873088837,3.0765566396713258,2.921641359329224,2.9955698370933534,2.7765775799751284,2.84548476934433,3.103250873088837,NFO
569,Romero,6,DEF,DEF,Spurs,TOT,23,Cristian,Romero,100.0,100.0,,5.0,4.1,1.1,18.4,92,11,4.8,5.5,0.07,0.06,0.13,1.35,538.2,110.1,202.0,85.1,1637,4,1,5,25,18,9.73,52,125,77,90.0,10.0,2.0,10.0,10.0,3.08967173576355,3.1243931937217715,2.922830927371979,3.0744292950630188,2.9547329330444336,3.0715794849395754,3.08967173576355,TOT
568,Pedro Porro,6,DEF,DEF,Spurs,TOT,23,Pedro,Porro Sauceda,,,,5.2,12.5,0.8,15.2,79,1,3.4,4.2,0.02,0.14,0.16,1.26,414.6,517.6,89.0,102.3,1820,0,3,7,24,21,6.73,43,93,94,45.0,4.0,0.0,4.0,8.0,3.0740379595756533,3.0812337875366214,2.9339730191230777,2.9969800734519962,2.8042733669281006,2.831642360687256,3.0740379595756533,TOT
220,Sánchez,8,GK,GK,Chelsea,CHE,23,Robert,Lynch Sánchez,100.0,100.0,,4.9,14.2,0.7,18.0,88,3,4.0,3.6,0.0,0.0,0.0,1.43,526.2,50.0,0.0,57.3,1894,0,1,9,24,22,0.0,0,19,187,90.0,0.0,0.0,0.0,0.0,3.0314539655854427,3.1180634510668015,3.009118287170989,3.032911551753177,3.1129842613316785,3.175573306144038,3.0314539655854427,CHE
726,Kolo Muani,6,FWD,FWD,Spurs,TOT,23,Randal,Kolo Muani,100.0,100.0,,6.9,0.4,0.2,3.5,24,0,1.6,1.3,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,922,0,0,3,16,11,5.56,14,11,32,0.0,0.0,0.0,0.0,0.0,3.028487014770508,3.1498802900314335,2.8741462230682377,3.1734420299530033,3.288892221450806,3.369238066673279,3.028487014770508,TOT
36,Cash,7,DEF,DEF,Aston Villa,AVL,23,Matty,Cash,100.0,100.0,,4.8,11.1,0.8,19.8,95,6,4.3,3.8,0.03,0.09,0.12,1.36,452.8,317.8,132.0,90.3,1951,3,2,7,20,22,5.67,36,87,55,90.0,4.0,0.0,4.0,4.0,3.0139771461486817,3.051065495014191,2.9514422965049745,2.9841619229316714,2.835674595832825,2.923291141986847,3.0139771461486817,AVL
258,Mitchell,31,DEF,DEF,Crystal Palace,CRY,23,Tyrick,Mitchell,,,,5.0,2.1,0.5,17.0,85,1,3.7,2.3,0.04,0.06,0.1,1.41,415.0,285.0,142.0,84.3,2038,1,0,8,28,23,7.24,65,99,113,64.0,8.0,0.0,8.0,11.25,3.006611926555634,3.0197627377510075,2.8890018367767336,2.9145674729347233,2.766186525821686,2.8148271799087525,3.006611926555634,CRY
191,Estève,90,DEF,DEF,Burnley,BUR,23,Maxime,Estève,100.0,100.0,,3.9,8.2,0.4,12.8,50,3,2.5,1.6,0.02,0.02,0.04,2.19,408.2,68.4,64.0,54.3,1699,0,0,2,40,20,10.01,23,166,60,90.0,10.0,2.0,10.0,10.0,2.9968420600891115,2.968794734477997,2.935592188835144,2.917207329273224,2.8709026980400085,2.905745587348938,2.9968420600891115,BUR
411,O'Reilly,43,DEF,DEF,Man City,MCI,23,Nico,O'Reilly,100.0,100.0,,5.1,6.4,0.4,16.5,84,6,3.8,1.8,0.12,0.08,0.2,1.19,364.8,276.4,203.0,84.5,1611,1,3,9,15,17,6.82,49,73,68,90.0,9.0,0.0,9.0,9.0,2.9918202614784244,3.087469899654389,2.853925268650055,3.0266116189956667,2.8935514307022094,3.071591730117798,2.9918202614784244,MCI
198,Tuanzebe,90,DEF,DEF,Burnley,BUR,23,Axel,Tuanzebe,100.0,100.0,,3.9,1.0,0.6,7.4,29,7,2.9,2.2,0.06,0.01,0.07,2.46,221.0,8.9,52.0,28.4,886,1,0,1,20,10,9.35,11,81,27,90.0,7.0,0.0,7.0,7.0,2.9767324161529545,2.9453217482566836,2.882146067619324,2.9385876655578613,2.9371679902076724,2.9605986285209656,2.9767324161529545,BUR
148,F.Kadıoğlu,36,DEF,DEF,Brighton,BHA,23,Ferdi,Kadıoğlu,,,,4.4,0.4,0.8,13.4,59,1,2.7,3.6,0.07,0.11,0.18,1.44,293.2,284.7,144.0,72.5,1780,0,1,5,26,19,4.9,37,60,81,90.0,4.0,0.0,4.0,4.0,2.9739604139328004,2.9501828289031984,2.8124653911590576,2.8846703600883488,2.681955771446228,2.7282688212394715,2.9739604139328004,BHA
72,Senesi,91,DEF,DEF,Bournemouth,BOU,23,Marcos,Senesi Barón,100.0,100.0,,4.8,13.8,0.7,19.6,94,3,4.3,3.2,0.04,0.17,0.21,1.46,735.4,274.7,115.0,112.6,1938,0,4,5,42,22,13.05,41,240,92,90.0,13.0,2.0,13.0,13.0,2.9693781661987306,2.8902883458137514,2.7459153985977176,2.877294170856476,2.650950469970703,2.694160897731781,2.9693781661987306,BOU
371,Kerkez,14,DEF,DEF,Liverpool,LIV,23,Milos,Kerkez,,,,5.6,2.9,0.4,9.5,53,0,2.4,2.4,0.06,0.03,0.09,1.13,314.6,330.0,110.0,75.6,1535,1,0,4,24,19,6.21,34,72,58,45.0,3.0,0.0,3.0,6.0,2.948065943717957,2.9938266849517823,2.8669102597236633,2.8958331155776977,2.818035161495209,2.9199505043029785,2.948065943717957,LIV
348,Rodon,2,DEF,DEF,Leeds,LEE,23,Joe,Rodon,100.0,100.0,,3.9,3.4,0.5,17.4,68,4,3.2,2.0,0.05,0.01,0.06,1.37,444.4,60.8,156.0,66.2,1830,2,0,3,36,21,8.02,22,141,55,90.0,11.0,2.0,11.0,11.0,2.943658699989319,2.9194675850868226,2.911415615081787,2.896147918701172,2.8847254633903505,2.9110474944114686,2.943658699989319,LEE
249,João Pedro,8,FWD,FWD,Chelsea,CHE,23,João Pedro,Junqueira de Jesus,,,,7.2,29.5,0.7,14.4,104,12,4.5,4.8,0.39,0.07,0.46,,464.2,344.9,509.0,131.4,1678,8,4,9,17,20,5.26,16,30,52,84.0,4.0,0.0,4.0,4.285714285714286,2.9356182336807253,3.065051364898682,2.894772744178772,2.9523580551147464,2.9612909078598024,3.0234358787536624,2.9356182336807253,CHE
225,James,8,DEF,DEF,Chelsea,CHE,23,Reece,James,100.0,100.0,,5.7,10.9,0.6,16.8,96,6,4.4,3.2,0.05,0.14,0.19,1.43,404.6,394.0,87.0,88.7,1525,2,5,7,16,16,6.2,40,65,80,80.0,5.0,0.0,5.0,5.625,2.9301747179031374,2.9685266160964967,2.8040871381759644,2.955674026012421,2.796132619380951,2.9329293727874757,2.9301747179031374,CHE
370,Frimpong,14,DEF,DEF,Liverpool,LIV,23,Jeremie,Frimpong,100.0,100.0,,5.8,6.6,0.6,5.9,34,0,3.1,3.6,0.07,0.17,0.24,1.0,83.2,140.8,103.0,32.8,538,0,4,2,7,6,2.68,4,12,31,58.0,3.0,0.0,3.0,4.655172413793103,2.92791344165802,2.9936580586433412,2.806147899627686,2.9983614826202394,3.0603866267204287,3.0974045658111575,2.92791344165802,LIV
146,Dunk,36,DEF,DEF,Brighton,BHA,23,Lewis,Dunk,100.0,100.0,,4.5,0.9,0.7,11.8,53,3,2.4,3.2,0.04,0.02,0.06,1.43,430.2,90.6,115.0,63.8,1935,0,1,4,30,21,7.44,23,137,93,90.0,11.0,2.0,11.0,11.0,2.912589111328125,2.910878357887268,2.6973844408988956,2.80028475522995,2.6888046526908878,2.828216006755829,2.912589111328125,BHA
469,Pope,4,GK,GK,Newcastle,NEW,23,Nick,Pope,100.0,100.0,,5.1,5.0,0.7,14.5,74,3,4.4,3.8,0.0,0.0,0.0,1.05,414.6,0.0,0.0,41.5,1516,0,1,7,19,17,0.0,1,27,152,90.0,0.0,0.0,0.0,0.0,2.9046000076245657,2.991814533668228,2.8516880542417113,2.893203340602826,2.98482747138301,3.061037171037891,2.9046000076245657,NEW
441,Dorgu,1,DEF,DEF,Man Utd,MUN,23,Patrick,Dorgu,,75.0,Muscle injury - 75% chance of playing,4.4,10.3,1.4,16.8,74,8,3.4,6.2,0.13,0.1,0.23,1.27,402.4,354.1,262.0,101.9,1329,3,3,3,20,14,6.43,47,48,72,80.0,4.0,0.0,4.0,4.5,2.89035977602005,2.959515950679779,2.838748645782471,2.8590901827812196,2.691877427101135,2.743785502910614,2.89035977602005,MUN
257,Lacroix,31,DEF,DEF,Crystal Palace,CRY,23,Maxence,Lacroix,,,,5.1,5.8,0.6,19.6,100,1,4.3,3.0,0.06,0.03,0.09,1.39,526.8,72.6,140.0,73.9,2070,0,2,8,28,23,10.52,44,198,66,90.0,8.0,0.0,8.0,8.0,2.8832532358169556,2.8969257426261903,2.740679564476013,2.7549107575416567,2.595816299915314,2.669975140094757,2.8832532358169556,CRY
6,Saliba,3,DEF,DEF,Arsenal,ARS,23,William,Saliba,100.0,100.0,,6.0,12.3,0.6,11.7,70,1,3.7,3.8,0.02,0.03,0.05,0.68,301.2,109.8,32.0,44.3,1534,0,0,8,12,18,5.98,20,82,71,90.0,4.0,0.0,4.0,4.0,2.877491114139557,2.933031671047211,2.7631425786018373,2.843587532043457,2.847973346710205,2.9796735548973086,2.877491114139557,ARS
430,Haaland,43,FWD,FWD,Man City,MCI,23,Erling,Haaland,100.0,100.0,,15.1,73.0,0.2,11.0,166,1,7.2,2.6,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,1918,20,4,10,20,22,3.38,11,34,27,17.0,0.0,0.0,0.0,0.0,2.876528072357178,2.9521778821945195,3.0950919866561892,2.664461398124695,2.786050057411194,2.683417582511902,2.876528072357178,MCI
473,Hall,4,DEF,DEF,Newcastle,NEW,23,Lewis,Hall,100.0,100.0,,5.3,3.1,0.9,9.8,52,1,3.2,4.8,0.05,0.14,0.19,1.26,299.4,214.0,96.0,60.9,1120,0,2,3,18,12,7.88,31,67,67,90.0,9.0,0.0,9.0,9.0,2.87404358625412,2.8689648985862735,2.664264039993286,2.907123680114746,2.775236222743988,2.8806136345863345,2.87404358625412,NEW
684,Thiaw,4,DEF,DEF,Newcastle,NEW,23,Malick,Thiaw,,,,5.1,6.0,1.2,16.7,85,1,4.2,6.0,0.1,0.02,0.12,1.26,522.4,62.0,198.0,78.0,1667,3,0,4,26,19,9.45,23,152,77,90.0,4.0,0.0,4.0,4.0,2.873859143257141,2.9427392911911014,2.7550212192535404,2.7989097237586975,2.601674087047577,2.6997010755538944,2.873859143257141,NEW
633,H.Bueno,39,DEF,DEF,Wolves,WOL,23,Hugo,Bueno López,100.0,100.0,,4.3,0.1,1.2,11.6,50,1,2.5,5.0,0.03,0.12,0.15,1.25,309.2,375.3,110.0,79.7,1338,0,2,3,23,14,6.66,35,64,66,90.0,7.0,0.0,7.0,7.0,2.8718200659751894,2.9258036994934082,2.7581258821487427,2.8731195855140688,2.7437627983093265,2.8407729268074036,2.8718200659751894,WOL
287,Pickford,11,GK,GK,Everton,EVE,23,Jordan,Pickford,,,,5.6,13.9,1.0,18.4,103,3,4.5,5.4,0.0,0.01,0.01,1.45,562.2,0.1,0.0,56.2,2070,0,0,9,26,23,0.0,1,34,199,90.0,0.0,0.0,0.0,0.0,2.8709998004044155,2.9249154960052874,2.8383286264878285,2.9095661175401903,2.9754715774632703,3.0053005091751674,2.8709998004044155,EVE
226,Chalobah,8,DEF,DEF,Chelsea,CHE,23,Trevoh,Chalobah,100.0,100.0,,5.6,20.7,0.7,20.4,114,4,5.2,4.0,0.05,0.03,0.08,1.33,546.8,83.0,143.0,77.2,1920,3,1,9,24,22,8.95,30,161,85,90.0,13.0,2.0,13.0,13.0,2.8634239554405214,2.9078846669197085,2.7255986070632936,2.78009959936142,2.6647426223754884,2.807819621562958,2.8634239554405214,CHE
541,Reinildo,56,DEF,DEF,Sunderland,SUN,23,Reinildo,Mandava,100.0,100.0,,3.8,2.8,0.1,10.0,38,-1,2.7,0.2,0.01,0.01,0.02,1.24,208.4,50.2,25.0,28.5,1157,0,1,3,16,14,7.93,27,75,53,45.0,2.0,0.0,2.0,4.0,2.8556788802146915,2.8601231145858765,2.8799893856048584,2.8728333544731144,2.927415726184845,2.897897448539734,2.8556788802146915,SUN
74,Truffert,91,DEF,DEF,Bournemouth,BOU,23,Adrien,Truffert,,,,4.5,1.7,0.5,16.4,74,3,3.2,2.4,0.01,0.05,0.06,1.38,476.8,320.5,87.0,88.4,2028,0,1,5,40,23,8.34,66,122,110,90.0,10.0,2.0,10.0,10.0,2.8535798525810243,2.8663367772102357,2.756451098918915,2.7918404293060304,2.6630841660499573,2.717435410022736,2.8535798525810243,BOU
573,Spence,6,DEF,DEF,Spurs,TOT,23,Djed,Spence,,,,4.3,1.1,0.7,12.8,55,1,2.8,2.8,0.05,0.08,0.13,1.41,216.2,171.0,147.0,53.3,1506,0,0,7,21,17,4.66,27,51,87,90.0,4.0,0.0,4.0,4.0,2.8467143893241884,2.7972808599472048,2.714599120616913,2.804667763710022,2.720913550853729,2.784513475894928,2.8467143893241884,TOT
476,Burn,4,DEF,DEF,Newcastle,NEW,23,Dan,Burn,75.0,100.0,,5.0,3.2,0.0,13.4,67,0,4.5,0.0,0.01,0.02,0.03,0.89,270.2,72.4,60.0,40.3,1255,0,3,6,17,15,8.68,19,102,46,0.0,0.0,0.0,0.0,0.0,2.8447819471359255,2.86879780292511,2.902858021259308,2.982311115264893,3.1060731315612795,2.9529828929901125,2.8447819471359255,NEW
