first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,21.01090268332369,25.047920220529676,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.736740838258084,4.087301950988694,4.789131943575165,3.918711196114349,4.4790167543873975,4.037017537205986,,,,,,,684,4,6.0,6.0,Defender,Newcastle,38
Mohamed,Salah,M.Salah,Midfielder,LIV,21.14872345048842,25.041720137112563,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.5470623866166004,4.244727367582272,4.786348989960238,4.222822130341468,3.3477625759878364,3.8929966866241448,,,,,,,381,14,8.0,9.863013698630137,Midfielder,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.817347363479673,24.668123263487168,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.859954885813588,3.9733551668290024,3.667306158619822,4.238126286932431,4.07860486528483,3.8507759000074944,,,,,,,237,8,7.0,7.0,Midfielder,Chelsea,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.20287684515848,24.578127959105597,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.6153814522155905,4.157570437280125,3.007184936272803,3.3897871728045996,4.0329528465853635,4.375251113947116,,,,,,,384,14,4.0,4.0,Midfielder,Liverpool,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.003894283064216,24.45901171200069,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.093609598255359,5.506635724207105,3.2442304868709955,3.546173106060717,4.613245367670042,3.4551174289364743,,,,,,,47,7,0.0,0.0,Midfielder,Aston Villa,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,20.08544929169074,24.389717640655185,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.291892775746756,3.7864028935696794,3.928800622273351,3.759910454411399,4.318442545689554,4.304268348964445,,,,,,,299,11,6.0,6.0,Midfielder,Everton,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.727821669223832,24.19211982086931,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.528346089452396,3.640740588362037,3.919026032732292,4.393135435536053,4.246573523141055,4.464298151645475,,,,,,,119,1,3.0,3.6986301369863015,Midfielder,Man Utd,38
Erling,Haaland,Haaland,Forward,MCI,20.086815768110007,23.946737802733377,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.257137287326103,5.848083531899728,3.07846920601732,3.7458384656668753,4.15728727719998,3.859922034623371,,,,,,,430,43,0.0,0.0,Forward,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.63060819002935,23.905793711002804,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.359117816536125,3.2947508051738836,3.9485621677388365,3.2761454531058796,4.752031947474622,3.2751855209734555,,,,,,,84,91,6.0,6.0,Midfielder,Bournemouth,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.306334589411918,23.895660370580323,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.8868025399954638,4.033280154934709,4.831339990888485,3.40558873861328,4.149323164979981,3.5893257811684043,,,,,,,615,21,7.0,7.0,Midfielder,West Ham,38
Zian,Flemming,Flemming,Forward,BUR,19.526675324477118,23.361164390296214,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.782785438647274,3.80195499520882,3.9605994486150995,3.5644480263707075,4.416887415635219,3.8344890658190955,,,,,,,215,90,4.0,4.285714285714286,Forward,Burnley,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.155240066313795,23.305620646688183,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,4.032814620673172,3.432603594702399,4.372998635810818,3.5279659937100307,3.7888572214173717,4.150380580374389,,,,,,,515,17,3.0,3.0,Midfielder,Nott'm Forest,38
Phil,Foden,Foden,Midfielder,MCI,18.422392587203053,23.133606689443887,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.608480922240476,3.181215990175926,3.9597689185932716,3.8633388143324647,3.8095879418609124,4.711214102240836,,,,,,,414,43,2.0,2.0,Midfielder,Man City,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.101539768076314,22.983431744374418,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4682526247978576,5.05019191340364,3.3733099965484863,3.362551818995737,3.8472334143305966,3.881891976298103,,,,,,,411,43,0.0,0.0,Defender,Man City,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.545338542398177,22.877932944818927,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.509442405541897,3.83766851169854,4.4146490116660555,3.7967894472359514,3.9867891662557335,3.3325944024207503,,,,,,,387,14,9.0,9.0,Midfielder,Liverpool,38
Bukayo,Saka,Saka,Midfielder,ARS,19.61375917510202,22.807808417936656,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5450326889947754,4.9224860611172705,3.378365042586025,3.873241583479992,4.894633798923959,3.1940492428346325,,,,,,,16,3,0.0,0.0,Midfielder,Arsenal,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.210968122373956,22.590618228075606,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.5494743986925132,4.305055189998004,3.741615736065914,3.5220255371129072,4.09279726050462,3.379650105701648,,,,,,,224,8,2.0,2.0,Defender,Chelsea,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.55372830243981,22.57310388824936,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.797023764521151,5.44284464146224,3.189100594555182,3.477678318246252,3.6470809836549876,4.019375585809549,,,,,,,450,1,0.0,0.0,Midfielder,Man Utd,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.976873652515025,22.418172587904564,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.698613439868502,3.91135553528335,3.886881667188559,3.3546418112484218,4.125381198926191,3.4412989353895385,,,,,,,568,6,11.0,11.0,Defender,Spurs,38
Thierno,Barry,Barry,Forward,EVE,18.872115018325868,22.33969200657667,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.6192188625193804,3.2376881244478035,4.173413271682907,3.447646786162042,4.394147973513736,3.4675769882508,,,,,,,310,11,4.0,4.337349397590361,Forward,Everton,38
Marc,Guéhi,Guéhi,Defender,MCI,18.37098412978621,22.291973163979716,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.688054695887271,4.66534597943297,3.196150012209894,3.565389011423412,3.2560444308326595,3.9209890341935068,,,,,,,260,43,0.0,0.0,Defender,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,17.58369198451254,22.254962719919536,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.3865357774683105,3.3458267026768427,3.2828250315017202,3.308550668531633,4.259953804334037,4.671270735406995,,,,,,,120,94,6.0,6.0,Midfielder,Brentford,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.282623861795287,22.201363887718177,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.313353279185044,2.7510681595427844,3.9270517695400473,3.3090013665011453,3.982149287026263,3.918740025922889,,,,,,,350,2,6.0,6.0,Midfielder,Leeds,38
Declan,Rice,Rice,Midfielder,ARS,18.69651053905404,22.187397649195717,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2495739902510232,5.101236391786552,3.0858796658066616,3.820635716375243,3.4391847748345565,3.490887110141678,,,,,,,21,3,0.0,0.0,Midfielder,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.2846976869369,22.180596601331924,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.111630555191607,3.4431405623143405,3.4445142031915923,4.297666294068197,3.9877460721711664,3.895898914395024,,,,,,,329,54,1.0,5.0,Midfielder,Fulham,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.181134010601347,22.141636077921422,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.2900202116918256,4.3053419119231435,3.527798259187747,4.205216751796842,3.8527568760017896,2.960502067320074,,,,,,,485,4,0.0,0.0,Midfielder,Newcastle,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.457312015909793,22.06051859669014,100.0,100.0,,6.4,5.6,0.0,18.3,117,1,4.2,0.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.245600999541711,3.9785784126307315,2.844912500960628,3.540237480797446,3.847982621979276,3.603206580780349,,,,,,,267,31,3.0,6.0,Midfielder,Crystal Palace,38
Tomáš,Souček,Souček,Midfielder,WHU,18.12940105008446,22.01351252681728,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.31497563054471,3.4806584556271387,3.1299879556550887,3.3577258865853206,3.8460531216722016,3.8841114767328206,,,,,,,613,21,8.0,8.0,Midfielder,West Ham,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.698865942644154,21.875693424402385,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.03619475286125,3.4910679558012694,3.2701909617805307,3.934022229732036,3.9673900424690665,3.1768274817582314,,,,,,,382,14,6.0,31.764705882352942,Midfielder,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.539351518689998,21.775492476940983,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446020912850257,3.3660987801897844,2.9353097893841142,3.267609550480949,4.524312485784892,4.236140958250985,,,,,,,666,3,2.0,25.714285714285715,Forward,Arsenal,38
Nick,Woltemade,Woltemade,Forward,NEW,17.74766947484289,21.65030760012389,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.844110189355287,3.1370125770282367,2.703490017961086,3.979360598097204,4.083696092401078,3.902638125281002,,,,,,,714,4,1.0,1.168831168831169,Forward,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.9118009031637,21.591347508697105,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.663440794245819,3.8988705668586885,4.356053846792956,2.9147464961563583,3.078689199109882,3.679546605533405,,,,,,,253,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Amad,Diallo,Amad,Midfielder,MUN,18.05212296955087,21.441391658688314,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.305767155066242,2.9652648168620583,4.222863597967811,3.5930911924060878,3.965136207248668,3.3892686891374457,,,,,,,452,1,10.0,10.0,Midfielder,Man Utd,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.647322284619534,21.31154304142841,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.7557903714516034,4.3222052283504855,2.6882678440376866,3.2356062618687687,3.64545257891099,3.6642207568088763,,,,,,,83,94,7.0,7.0,Midfielder,Brentford,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.906017013527716,21.29854174675677,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7005648388380137,3.78235260380332,4.052880918331347,3.3213434503305286,3.048875202224508,3.3925247332290516,,,,,,,287,11,0.0,0.0,Goalkeeper,Everton,38
Nathan,Collins,Collins,Defender,BRE,18.156773663870585,21.19207010479824,,,,4.9,2.4,0.0,26.3,129,3,3.7,0.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.6591692130227584,3.577313468077404,4.292134036212012,3.3621503331578286,3.266006613400581,3.0352964409276573,,,,,,,106,94,14.0,14.0,Defender,Brentford,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.14998923951852,21.09814733831155,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.000099724750271,4.003811990286287,2.896951236016809,3.372541401161619,3.876584887303533,3.9481580987930314,,,,,,,151,36,7.0,7.0,Defender,Brighton,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.942750443994598,21.032546498149866,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.665729309570701,3.8852786526499123,3.10032929488997,3.943682218934336,3.347730967949678,3.0897960541552676,,,,,,,236,8,2.0,2.8125,Midfielder,Chelsea,38
Luke,O'Nien,O'Nien,Defender,SUN,17.575407101515218,20.990135102899437,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.795457540271972,3.3331909140818716,3.186486221484431,3.0314998571658776,3.2287725685110633,3.4147280013842174,,,,,,,539,56,4.0,4.0,Defender,Sunderland,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.586619184992728,20.842315894183372,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.4348389802979473,3.2353031211804946,2.9516739890120163,3.227947573986559,3.73685552051571,4.255696709190643,,,,,,,597,6,4.0,5.0,Forward,Spurs,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.036948143321005,20.82933297948647,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.580393062661231,2.7754350013408597,2.7549591626135452,4.046363765329466,3.8797971513759038,3.792384836165464,,,,,,,100,91,3.0,3.75,Forward,Bournemouth,38
Valentín,Castellanos,Taty,Forward,WHU,17.526373029650653,20.78697623827213,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.69389617205254,3.6725686577020267,3.7768187296651754,3.198485634268407,4.1846038359625055,3.260603208621474,,,,,,,791,21,4.0,4.137931034482759,Forward,West Ham,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.839538430866973,20.730887713091672,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.082291478502722,4.01957049873676,3.605516658994113,2.99288875401773,3.1392710406156485,2.8913492822246982,,,,,,,366,14,0.0,0.0,Goalkeeper,Liverpool,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.6599686515492,20.70734809994765,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.732277724930371,3.361463098257269,4.070224225941477,3.4732285376212277,4.022775064798855,3.0473794483984515,,,,,,,547,56,11.0,11.0,Midfielder,Sunderland,38
Felipe,Rodrigues da Silva,Morato,Defender,NFO,17.486334718219183,20.66431979809703,,,,4.3,0.1,0.0,12.3,53,4,2.5,0.0,0.09,0.01,0.1,,371.2,37.6,96.0,50.5,90.0,1,0,2,23,14,12.0,12.0,1.0,11.0,1.0,2.0,3.4459866643084998,4.156045109443443,4.06872069331639,2.9735574787579955,2.842024772392855,3.177985079877845,,,,,,,511,17,12.0,12.0,Defender,Nott'm Forest,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.679645220111574,20.619827967276503,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.3750375974474713,3.596486393369202,3.4109624502488907,3.0099733433178524,3.2871854357281585,3.9401827471649282,,,,,,,101,94,0.0,0.0,Goalkeeper,Brentford,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.834576004558972,20.59738082597722,,,,5.0,2.3,0.0,24.4,122,6,3.2,0.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.3831495828270444,3.9323455133467773,3.816312033973389,2.538085782822921,3.1646830915888415,3.7628048214182472,,,,,,,314,54,0.0,0.0,Goalkeeper,Fulham,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.53928665447057,20.578004428661583,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.5084154460712185,3.9307482185074236,4.264982464069451,2.8746086450337924,2.9605318807886842,3.0387177741910127,,,,,,,139,36,0.0,0.0,Goalkeeper,Brighton,38
