first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Harry,Wilson,Wilson,Midfielder,FUL,18.244773122408095,24.734600165981455,100.0,100.0,,5.9,20.9,0.8,17.3,102,9,5.1,4.8,0.23,0.15,0.38,,444.8,319.9,387.0,114.9,1497,7,6,5,20,18,,,,,3.6938798057206723,3.1656647304819767,3.7511318894311776,3.5926617936448872,4.041434903129381,6.489827043573358,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),329,54,Midfielder,Fulham,21
Phil,Foden,Foden,Midfielder,MCI,20.325892267064425,24.655194837084615,100.0,100.0,,8.7,32.9,0.3,11.5,100,2,5.3,2.4,0.28,0.2,0.48,,440.6,650.0,364.0,145.2,1567,7,2,9,14,18,,,,,3.9846724341423725,3.6021890505089127,4.202980236140461,4.238669674436512,4.29738087183617,4.329302570020189,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),414,43,Midfielder,Man City,21
Morgan,Rogers,Rogers,Midfielder,AVL,19.725344610037965,24.547738275683226,100.0,100.0,,7.7,31.9,0.6,13.1,101,3,4.8,5.0,0.16,0.11,0.27,,455.6,358.8,455.0,126.8,1867,7,4,6,24,21,,,,,3.9074384410990097,3.552158646006932,3.6168291985175363,4.137252476904344,4.511665847510141,4.8223936656452615,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),47,7,Midfielder,Aston Villa,21
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.78897079384088,24.38245510842616,100.0,100.0,,4.9,1.0,0.5,14.5,71,0,3.5,2.6,0.18,0.13,0.31,,348.4,446.9,138.0,93.4,1575,2,4,6,19,18,,,,,4.723446156464286,4.430098271058034,3.668364349952556,3.1057607406655396,3.861301275700464,4.593484314585283,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),547,56,Midfielder,Sunderland,21
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.5865507721181,24.288318453302523,100.0,100.0,,8.1,11.8,0.6,8.1,66,2,3.7,4.8,0.32,0.13,0.45,,325.8,305.9,463.0,109.6,1372,4,1,3,21,16,,,,,4.271414671013311,2.830104989956089,3.668506211631483,4.03556169295517,3.780963206562045,5.701767681184426,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),450,1,Midfielder,Man Utd,21
Benjamin,Sesko,Šeško,Forward,MUN,18.38802456809391,24.10089621969713,100.0,100.0,,7.2,3.5,0.6,7.6,55,13,3.2,4.0,0.43,0.02,0.45,,227.4,125.2,486.0,83.1,1038,4,2,1,20,11,,,,,4.233670374310576,2.935112468074478,4.090641783465835,3.2050733608173756,3.923526581425644,5.71287165160322,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),681,1,Forward,Man Utd,21
Martin,Ødegaard,Ødegaard,Midfielder,ARS,20.036252213199553,23.936003128944083,100.0,100.0,,7.8,2.5,0.7,6.2,48,3,3.2,5.6,0.09,0.22,0.31,,216.4,376.3,130.0,72.3,870,1,3,4,8,11,,,,,3.5342387299621696,3.4072460035902052,3.8700740533149287,5.3113407425642265,3.913352683768025,3.899750915744531,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),17,3,Midfielder,Arsenal,21
Pedro,Lomba Neto,Neto,Midfielder,CHE,19.038717932713066,23.63329790107135,100.0,100.0,,7.1,6.5,0.3,12.4,88,5,4.2,2.4,0.2,0.22,0.42,,379.4,527.9,378.0,128.8,1639,5,4,8,15,19,,,,,3.8725603117623426,4.2340273188467865,4.02198462051151,3.343491370851693,3.566654310740733,4.5945799683582855,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),236,8,Midfielder,Chelsea,21
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.418675206114813,23.543220189818122,,,,5.4,0.5,1.3,15.6,84,14,4.2,7.0,0.21,0.18,0.39,,332.6,273.5,334.0,94.0,1242,4,6,4,19,14,,,,,3.2408081355323644,2.6249786475242507,4.105404396155362,3.4229133347404335,5.024570692162399,5.1245449837033075,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),350,2,Midfielder,Leeds,21
Declan,Rice,Rice,Midfielder,ARS,19.24963609065599,23.46704492412687,100.0,100.0,,7.3,27.3,1.0,16.7,122,3,6.1,7.2,0.14,0.2,0.34,,536.4,580.7,210.0,132.8,1695,4,7,9,13,19,,,,,2.8813471874442276,3.8714616721574533,3.9856264059467734,4.011645852580211,4.499554972527326,4.217408833470881,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),21,3,Midfielder,Arsenal,21
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.133838869858046,23.406183742394372,100.0,100.0,,7.6,43.9,0.8,15.8,120,6,6.0,6.2,0.33,0.09,0.42,,553.4,347.8,611.0,151.4,1800,10,5,5,38,20,,,,,2.836043366798327,3.498879108964723,3.8130689360551124,3.5646802268935516,4.421167231146331,5.272344872536327,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),82,43,Midfielder,Man City,21
Lewis,Miley,L.Miley,Midfielder,NEW,19.5175516003827,23.382895533876813,100.0,100.0,,4.5,3.6,0.9,12.2,55,4,3.2,4.2,0.1,0.17,0.27,,251.8,175.8,113.0,54.1,1020,1,3,2,14,10,,,,,4.982575653854309,4.075045238331696,3.3419331615712826,3.748177761395515,3.369819785229897,3.865343933494114,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),497,4,Midfielder,Newcastle,21
Cristian,Romero,Romero,Defender,TOT,19.12639103369755,23.364023535999557,100.0,100.0,,5.0,3.8,0.6,14.6,73,3,4.3,2.8,0.07,0.06,0.13,,426.2,97.0,150.0,67.3,1457,2,1,5,21,16,,,,,3.8981083048377574,3.411083043762569,3.3529714996670794,3.4797807732936477,4.984447412136499,4.237632502302004,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),569,6,Defender,Spurs,21
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.01143456748391,23.3510548298769,100.0,100.0,,7.3,3.0,0.6,11.1,81,9,3.9,4.6,0.29,0.08,0.37,,328.8,384.5,408.0,111.9,1782,5,1,3,31,20,,,,,4.146929889359945,3.4216980411165228,3.786008974739029,3.172035285313033,3.4847623769553797,5.339620262392989,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),515,17,Midfielder,Nott'm Forest,21
Diego,Gómez Amarilla,Gomez,Midfielder,BHA,18.661649677527755,23.342953907110562,100.0,100.0,,4.9,0.2,0.7,10.6,52,2,2.7,3.2,0.31,0.08,0.39,,259.0,237.2,293.0,78.9,1268,3,0,4,20,15,,,,,4.954361795135857,4.2087306116351675,3.219102808124014,2.922943159898546,3.3565113027341718,4.681304229582809,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),169,36,Midfielder,Brighton,21
Anthony,Gordon,Gordon,Midfielder,NEW,18.715775827495925,23.31589910326378,100.0,100.0,,7.5,5.9,0.5,6.7,50,1,3.1,4.0,0.39,0.23,0.62,,185.0,248.4,277.0,70.7,999,2,3,5,17,14,,,,,4.556854372793668,2.764519473562774,4.3275513847974425,3.463535991647263,3.603314604694777,4.600123275767855,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),485,4,Midfielder,Newcastle,21
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,19.649881897569767,23.23967738742027,100.0,100.0,,5.8,0.2,0.4,8.3,48,3,2.5,2.6,0.23,0.23,0.46,,196.4,405.3,275.0,87.4,1347,1,1,6,17,17,,,,,5.2607928233134045,3.5453869400963516,4.17257314361395,3.314079407630001,3.357049582916063,3.589795489850503,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),712,31,Midfielder,Crystal Palace,21
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.153108903707803,23.18097528936382,100.0,100.0,,6.0,12.9,1.1,14.8,89,8,4.7,6.4,0.55,0.06,0.61,,361.4,186.2,573.0,111.3,1309,9,2,3,20,14,,,,,3.429685821696085,3.941196072018946,3.1855807724962966,2.3534486398878975,4.24319759760858,6.027866385656016,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),691,2,Forward,Leeds,21
Patrick,Dorgu,Dorgu,Defender,MUN,18.725584582348922,23.175588716548724,,,,4.2,7.0,1.4,12.1,51,5,2.5,6.0,0.1,0.11,0.21,,314.8,338.0,195.0,84.8,1159,1,3,2,19,12,,,,,2.9280499663649584,3.5558078024010804,3.352773306675586,3.8809870315225337,5.007966475384766,4.450004134199803,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),441,1,Defender,Man Utd,21
Jarrod,Bowen,Bowen,Forward,WHU,18.35413755680002,22.904489703388784,,,,7.7,8.9,0.4,11.7,90,2,4.3,3.2,0.21,0.08,0.29,,399.2,267.2,566.0,123.1,1890,6,2,1,43,21,,,,,4.05442568694182,3.5849384423191166,3.5854450187101445,3.4919215762642892,3.6374068325646483,4.550352146588763,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),624,21,Forward,West Ham,21
Adam,Wharton,Wharton,Midfielder,CRY,19.960595444020324,22.692935553866743,100.0,100.0,,5.0,0.8,0.6,13.2,66,3,3.5,2.8,0.06,0.26,0.32,,283.8,425.6,105.0,81.5,1564,0,3,6,22,19,,,,,4.979659680837791,3.606101471468598,4.188419066362942,3.590672782800688,3.5957424425503044,2.7323401098464197,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),273,31,Midfielder,Crystal Palace,21
Richarlison,de Andrade,Richarlison,Forward,TOT,18.42622679757047,22.43261453456766,,75.0,Hamstring injury - 75% chance of playing,6.4,7.5,0.4,11.7,75,1,3.6,2.8,0.34,0.09,0.43,,381.8,159.3,464.0,100.4,1276,7,3,5,19,13,,,,,5.118934653765378,3.5493857927996135,3.4258538436667503,3.0937296821808844,3.238322825157845,4.006387736997187,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),597,6,Forward,Spurs,21
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,17.365457191374368,22.19563577533459,100.0,100.0,,6.2,2.1,0.8,10.8,67,5,3.4,5.2,0.4,0.05,0.45,,281.8,205.1,438.0,92.0,1308,5,4,4,17,16,,,,,3.757843208713672,2.9065705496697447,3.879614557896278,2.702086817175711,4.11934205791896,4.830178583960223,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),337,54,Forward,Fulham,21
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.44236570020408,21.893306367473734,100.0,100.0,,8.7,9.4,0.3,6.2,54,2,2.8,2.6,0.44,0.06,0.5,,199.8,136.4,430.0,76.2,1289,5,0,9,6,16,,,,,3.6600744177730995,2.4626042009424927,2.5934578789841956,4.3390041869088325,4.387225015595458,4.450940667269655,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),666,3,Forward,Arsenal,21
Mathias,Jensen,Jensen,Midfielder,BRE,18.088928921335246,21.75146972374344,,,,4.9,0.1,0.4,8.4,41,3,2.2,2.2,0.1,0.21,0.31,,151.4,159.0,74.0,38.3,764,2,0,4,9,9,,,,,3.906915978361,3.2848283078051166,3.5197948523894698,3.225177026171187,4.152212756608471,3.662540802408195,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),126,94,Midfielder,Brentford,21
Jérémy,Doku,Doku,Midfielder,MCI,18.43901740242638,21.720576527275238,100.0,100.0,,6.4,3.0,0.3,10.8,69,8,3.8,2.0,0.15,0.35,0.5,,295.8,549.3,372.0,121.6,1084,1,7,5,11,12,,,,,3.6624569718474653,3.1875368835411733,3.8819926985997424,3.629933823629531,4.077097024808467,3.281559124848859,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),418,43,Midfielder,Man City,21
Reece,James,James,Defender,CHE,18.800689030947083,21.672869374595077,100.0,75.0,Hip injury - 75% chance of playing,5.7,11.3,0.6,14.6,83,1,4.2,3.2,0.06,0.14,0.2,,377.0,368.6,85.0,83.2,1361,2,5,5,16,14,,,,,4.393638709757583,2.8099755619332063,3.049673708523938,3.7794889593696843,4.767912091362669,2.872180343647993,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),225,8,Defender,Chelsea,21
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,17.267693234397214,21.650050085134843,100.0,100.0,,5.5,1.4,0.7,15.8,87,4,4.6,4.0,0.21,0.11,0.32,,394.4,274.0,252.0,92.2,1304,4,3,4,17,18,,,,,4.260494840736408,3.435650620342285,3.2623602102728526,3.1428452301076883,3.166342332937979,4.38235685073763,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),457,1,Midfielder,Man Utd,21
Enzo,Fernández,Enzo,Midfielder,CHE,18.610408202874552,21.594540547078545,100.0,100.0,,6.4,10.4,0.7,14.4,92,1,4.6,4.6,0.41,0.2,0.61,,463.4,502.9,501.0,146.8,1700,6,2,7,21,19,,,,,4.664126688101289,3.134666079789235,3.207628643398055,3.6424401182562223,3.9615466733297477,2.9841323442039904,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),237,8,Midfielder,Chelsea,21
Nick,Woltemade,Woltemade,Forward,NEW,15.798830801948743,21.57952957730428,,,,7.3,15.9,0.6,10.7,78,5,4.3,4.4,0.43,0.05,0.48,,341.6,162.2,362.0,86.1,1258,7,3,5,18,16,,,,,3.4276057582046136,2.8335454055811065,3.0351692100232097,2.8173717360320745,3.6851386921077376,5.780698775355538,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),714,4,Forward,Newcastle,21
Lucas,Digne,Digne,Defender,AVL,17.833500374755985,21.46373057000041,100.0,100.0,,4.5,1.6,0.5,14.2,64,9,3.2,2.4,0.04,0.13,0.17,,237.8,277.5,89.0,60.2,1192,0,3,6,12,14,,,,,4.206881489909791,3.2047125080908128,2.9808188107552755,3.4811682144501703,3.9599193515499356,3.630230195244426,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),37,7,Defender,Aston Villa,21
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,17.84731196487921,21.339771752858635,,,,6.2,0.5,0.4,7.4,46,2,2.2,2.2,0.04,0.11,0.15,,183.4,321.7,99.0,60.3,1493,0,2,7,15,17,,,,,3.858788928872662,3.4664733498983438,3.5383670970173036,3.7224362202171135,3.261246368873788,3.492459787979425,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),416,43,Midfielder,Man City,21
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.29875470567723,21.288911325018667,100.0,100.0,,7.0,1.6,0.5,8.9,62,6,3.3,3.6,0.34,0.05,0.39,,182.0,206.1,429.0,81.4,1406,4,3,5,28,16,,,,,3.4665744764760515,2.4695437772948274,4.229275840177117,2.088126259315755,3.0452343524134795,5.990156619341436,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),97,91,Forward,Bournemouth,21
Matty,Cash,Cash,Defender,AVL,18.37928807234857,20.926766847194095,100.0,100.0,,4.8,10.8,0.6,18.1,87,6,4.3,2.8,0.04,0.09,0.13,,425.2,295.3,123.0,84.4,1771,3,2,6,19,20,,,,,3.9153004059035794,3.2673283083726856,4.029140076616223,3.8269252247784205,3.3405940566776584,2.547478774845528,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),36,7,Defender,Aston Villa,21
Mitoma,Kaoru,Mitoma,Midfielder,BHA,15.662675142259177,20.886757087645307,100.0,100.0,,6.1,1.9,0.4,5.6,34,8,3.1,2.6,0.16,0.13,0.29,,154.8,202.2,159.0,51.2,743,2,1,2,9,8,,,,,3.7614300276217105,2.7351614296954825,2.661138789930868,2.3965493662171853,4.108395528793931,5.22408194538613,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),157,36,Midfielder,Brighton,21
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.107668308587726,20.872987290210276,100.0,100.0,,6.6,4.7,0.3,10.8,71,3,3.5,1.8,0.12,0.14,0.26,,390.0,629.8,210.0,122.9,1792,2,1,7,27,20,,,,,3.9823489634845783,3.7861719739367494,3.7150729793743125,4.03284505557409,2.5912293362179946,2.765318981622551,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),387,14,Midfielder,Liverpool,21
Mathys,Tel,Tel,Midfielder,TOT,16.60533843999027,20.7694648149153,,,,6.2,0.2,0.4,6.8,42,10,3.0,2.6,0.12,0.1,0.22,,135.6,81.7,103.0,32.2,461,3,1,1,8,5,,,,,3.4570718172094006,2.549167281358427,3.627027358601289,3.17357033349643,3.7985016493247215,4.16412637492503,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),584,6,Midfielder,Spurs,21
James,Garner,Garner,Midfielder,EVE,17.11444176642751,20.575825475303624,,,,5.1,3.6,1.4,18.6,95,6,4.5,7.0,0.08,0.14,0.22,,495.0,433.8,168.0,109.8,1883,2,3,8,25,21,,,,,3.931171435665274,3.0155996234363727,3.114889491694952,3.233179768150476,3.8196014474804336,3.461383708876112,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),303,11,Midfielder,Everton,21
Liam,Delap,Delap,Forward,CHE,16.16919763588148,20.48959958301601,100.0,75.0,Illness - 75% chance of playing,6.2,0.9,0.3,3.4,21,7,1.8,1.8,0.39,0.03,0.42,,52.0,45.4,223.0,31.4,571,1,0,2,9,8,,,,,3.410236385820712,2.933450835391758,2.893341218404058,1.9980288449915102,4.934140351273445,4.3204019471345285,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),250,8,Forward,Chelsea,21
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.70166664381519,20.479715311387,,,,4.4,0.3,1.0,12.7,56,2,2.8,4.4,0.06,0.11,0.17,,257.8,253.9,122.0,63.7,1602,0,1,5,23,17,,,,,3.1325519446043306,3.5994655359824295,3.5854206759546363,3.85656791872244,3.527660568551353,2.7780486675718103,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),148,36,Defender,Brighton,21
Youri,Tielemans,Tielemans,Midfielder,AVL,17.66880798596922,20.439198172712207,100.0,100.0,,5.9,1.1,0.7,8.0,47,3,3.1,4.2,0.07,0.14,0.21,,261.2,294.5,139.0,69.5,1132,0,4,3,16,13,,,,,4.261229494978524,3.2840280226228877,3.7007602263461883,3.3265604950148804,3.0962297470067393,2.7703901867429863,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),48,7,Midfielder,Aston Villa,21
Anton,Stach,Stach,Midfielder,LEE,17.038584911887906,20.37512440417347,100.0,100.0,,4.9,3.2,0.9,17.8,87,2,4.6,4.6,0.12,0.17,0.29,,392.8,603.6,213.0,121.1,1529,3,5,3,28,18,,,,,4.1446047866652345,2.984852865351015,3.5700841245565735,3.390255502368558,2.9487876329465252,3.336539492285562,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),660,2,Midfielder,Leeds,21
Marcos,Senesi Barón,Senesi,Defender,BOU,18.161869295481985,20.331707500814446,100.0,100.0,,4.8,14.1,0.7,18.3,88,6,4.4,3.2,0.03,0.18,0.21,,684.8,263.8,103.0,105.2,1758,0,4,5,39,20,,,,,2.8143340787924194,3.8704000949934976,4.108064995024344,4.180783744867055,3.1882863818046663,2.1698382053324616,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),72,91,Defender,Bournemouth,21
Cole,Palmer,Palmer,Midfielder,CHE,15.25353010272995,20.302929253559455,100.0,75.0,Thigh injury - 75% chance of playing,10.4,12.3,0.3,3.5,36,1,3.3,3.4,0.37,0.05,0.42,,161.2,113.2,197.0,47.0,663,3,1,1,10,9,,,,,2.8178085909230095,2.2036068516196146,3.178885683429269,3.2268084626163662,3.8264205141416903,5.049399150829506,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),235,8,Midfielder,Chelsea,21
Neco,Williams,N.Williams,Defender,NFO,17.190220144536454,20.275752753285033,,,,4.7,3.2,0.4,12.6,59,4,2.8,1.8,0.06,0.1,0.16,,476.8,329.5,210.0,101.8,1890,1,1,3,34,21,,,,,3.3181122077327805,3.6312049680171095,3.1374129275283096,3.6575042106184537,3.4459858306398,3.0855326087485793,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),508,17,Defender,Nott'm Forest,21
Diogo,Dalot Teixeira,Dalot,Defender,MUN,17.503391710348616,20.18585346074361,100.0,100.0,,4.5,4.2,0.8,14.4,65,1,3.4,3.6,0.08,0.1,0.18,,304.6,276.4,111.0,69.2,1404,1,5,3,26,16,,,,,3.940720425212572,3.624494572774185,3.72004813674455,2.735566463309613,3.4825621123076966,2.6824617503949932,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),440,1,Defender,Man Utd,21
Harvey,Barnes,Barnes,Midfielder,NEW,16.174998393289194,20.038921997868986,,,,6.1,1.4,0.7,10.7,65,15,3.2,4.0,0.41,0.17,0.58,,268.8,217.1,406.0,89.0,942,5,0,3,12,9,,,,,3.2613064917464185,2.5162885733777705,3.143800725749327,3.5663887572385162,3.687213845177163,3.863923604579793,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),487,4,Midfielder,Newcastle,21
Michael,Keane,Keane,Defender,EVE,14.155242984460266,19.918831567237497,100.0,0.0,Suspended until 31 Jan,4.8,6.1,0.8,20.0,96,5,5.1,3.8,0.09,0.01,0.1,,515.4,26.0,178.0,71.8,1676,3,0,6,25,19,,,,,1.775271940594671,2.7322095815987115,2.771795799671476,2.8360791677069166,4.03988649488849,5.763588582777233,LEE(H),BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),295,11,Defender,Everton,21
