first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Harry,Wilson,Wilson,Midfielder,FUL,20.98204735545812,25.304710795071696,100.0,100.0,,6.1,24.9,1.0,24.9,152,9,5.2,6.4,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.570533882179136,3.56358200542299,5.049701877424515,3.1405341805497895,3.6576954098816903,4.3226634396135735,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Erling,Haaland,Haaland,Forward,MCI,20.8363858775176,25.239886663738606,100.0,100.0,,14.5,54.9,0.1,13.6,197,0,6.8,1.3,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,3.891362586100318,4.383939568978373,4.296017767326317,4.05679010818927,4.208275846923321,4.403500786221006,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.75247819897051,24.75249812358561,100.0,100.0,,7.4,4.9,0.8,18.0,133,8,4.3,6.0,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,90.0,9,2,9,39,30,5.0,5.0,1.0,3.0,1.0,0.0,4.850416343957291,5.014103795829542,4.7940622481074415,3.3000448497440966,3.7938509613321387,3.0000199246150983,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,5.0,5.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.738922325922633,24.693209928083704,,,,5.6,13.5,0.6,22.5,126,7,4.1,3.6,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,4.542224323412871,3.0020223414321614,4.689859259040456,3.3708443414022424,4.133972060634903,4.9542876021610684,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Richarlison,de Andrade,Richarlison,Forward,TOT,21.421818260467433,24.41895305043311,100.0,100.0,,6.3,5.7,0.6,14.8,93,2,3.6,3.6,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,66.0,9,3,5,23,15,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,4.755545173624518,4.542428246561918,4.446044233480543,4.12652960345766,3.551271003342789,2.9971347899656773,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,1.0,1.3636363636363638,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Enzo,Fernández,Enzo,Midfielder,CHE,19.553387072071363,22.98591252411471,100.0,100.0,,6.6,14.9,0.3,19.5,129,2,4.3,2.2,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,90.0,8,4,8,35,29,5.0,5.0,0.0,1.0,4.0,0.0,3.581783799360002,5.741716855008662,3.1091613604060404,3.6505744751669416,3.4701505821297163,3.4325254520433486,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),237,8,5.0,5.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.377588191738578,22.395940511181177,100.0,100.0,,5.8,1.2,0.8,14.0,81,8,2.7,4.4,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,70.0,3,4,8,31,22,5.0,6.428571428571429,0.0,5.0,0.0,0.0,5.327513979595347,3.7067667353753024,3.409640574081199,3.5680622223048832,3.365604680381846,3.0183523194425987,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),526,17,5.0,6.428571428571429,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,18.60925411005261,22.126891009952455,,,,4.5,5.5,0.8,22.4,101,3,3.3,3.8,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,3.7032042236438323,3.059800761248788,3.6284063734494283,3.6311676810235114,4.58667507068705,3.5176368998998435,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,18.693002846684255,22.0880693376166,,25.0,Hernia - 25% chance of playing,4.7,5.5,0.3,19.1,90,2,2.9,1.4,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,90.0,0,0,7,50,31,0.0,0.0,0.0,1.0,11.0,0.0,3.4058392049205115,2.823548268238065,5.385811400453293,3.2550643841727207,3.822739588899665,3.3950664909323427,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),565,6,0.0,0.0,Goalkeeper,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bukayo,Saka,Saka,Midfielder,ARS,18.956984344551707,21.8877724233957,100.0,100.0,,9.8,8.0,0.5,13.6,133,0,4.9,4.8,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,6.335117193259256,2.9312132297103974,2.669967292495397,4.161440740115835,2.859245888970822,2.9307880788439937,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),16,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
David,Raya Martín,Raya,Goalkeeper,ARS,17.71248392027117,21.504364879186316,,,,6.0,34.5,0.8,21.5,129,0,4.2,5.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,3.583438423996031,2.7607096482063325,3.165956527027905,3.4116738144006056,4.790705506640293,3.7918809589151485,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.52987584215277,21.39325642659508,100.0,100.0,,7.3,36.8,0.6,21.0,153,4,4.9,4.5,0.6,0.06,0.66,,852.8,305.6,989.0,214.5,90.0,19,1,8,40,30,15.0,15.0,3.0,6.0,6.0,2.0,3.373970025045116,4.283810609315134,3.557043779723393,3.1252814686486956,3.1897699594204303,3.86338058444231,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),136,94,15.0,15.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.028690680647443,21.32673576627253,100.0,100.0,,8.8,11.5,0.7,11.5,101,0,3.5,5.8,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0464658127911872,3.8330688111952855,3.0318353222678356,3.666826778217822,4.450493956175316,3.2980450856250867,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),666,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.975317086305687,20.902348930092984,100.0,100.0,,4.0,31.9,0.6,22.0,88,2,2.8,2.5,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,3.665069716436787,3.2130484828733996,3.075889471743659,3.219091454284374,3.8022179609674644,3.9270318437872964,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.58685062392984,20.77862375093843,100.0,100.0,,6.3,2.5,1.0,13.5,85,1,2.8,6.6,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,3.51292124898934,3.558170075091408,3.047285643760208,3.0397779495912522,3.4286957064976336,4.191773127008588,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.26109532568109,20.66158584567503,100.0,100.0,,5.4,2.1,0.6,20.2,109,2,4.0,3.5,0.31,0.13,0.44,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.353805547547916,4.801981644195356,3.562298091252019,2.9500346571773974,3.592975385508402,2.400490519993941,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),84,91,9.0,9.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,17.136140561663538,20.650007808081053,100.0,100.0,,6.4,1.7,0.0,8.8,56,1,2.8,0.2,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,20.0,2,5,4,9,10,3.0,13.5,1.0,1.0,1.0,0.0,2.97877631735554,3.650224462086556,3.2155188249765994,4.133620945188217,3.1580000120566236,3.5138672464175165,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),238,8,3.0,13.5,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,17.748848712233617,20.39989400158267,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0985228772787234,4.242802303467215,3.7643231372921533,3.2335508103153616,3.409649583880163,2.6510452893490517,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),642,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Senne,Lammens,Lammens,Goalkeeper,MUN,16.968598111000382,20.03236264714073,,,,5.0,2.8,0.7,15.2,76,2,3.0,3.4,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.332298777227904,2.43132826314758,3.2038066319926006,3.158376527787349,4.842787910844947,3.0637645361403476,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),733,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.705441176138596,19.94305066537754,,,,4.2,0.5,0.8,10.7,45,2,4.1,3.5,0.0,0.0,0.0,,275.0,0.0,0.0,27.5,90.0,0,0,4,20,11,0.0,0.0,0.0,1.0,8.0,0.0,4.067077690831472,3.0529913121083188,3.2405432135249805,3.099169716782194,3.245659242891629,3.237609489238944,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),679,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.638418164736322,19.830900701602094,100.0,100.0,,7.0,13.9,0.7,17.6,123,3,4.2,5.2,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,3.9756232274038408,3.3893217035077425,3.2860309908595537,2.933194298115205,3.0542479448499797,3.192482536865772,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Anthony,Gordon,Gordon,Midfielder,NEW,16.71654013750472,19.809942109752818,100.0,100.0,,7.4,7.2,1.0,13.2,98,10,3.9,7.5,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,88.0,6,4,7,30,23,6.0,6.136363636363637,1.0,2.0,3.0,0.0,4.0389509725027635,3.2430818215293584,2.5001534003033097,3.3719837665306764,3.5623701766386113,3.093401972248098,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),485,4,6.0,6.136363636363637,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,16.184882502526392,19.689346909883454,,,,4.8,0.8,0.6,4.8,23,2,2.3,3.0,0.0,0.0,0.0,,177.6,10.0,0.0,18.7,90.0,0,0,1,13,9,0.0,0.0,0.0,2.0,7.0,0.0,3.11190029023814,2.738735491241647,3.1865679829261255,3.276733711771676,3.8709450263488048,3.5044644073570628,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),674,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Robin,Roefs,Roefs,Goalkeeper,SUN,14.99609350004891,19.673078073973876,75.0,75.0,Hamstring injury - 75% chance of playing,4.8,8.2,0.1,22.9,110,0,3.9,0.6,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.797491992303996,2.356719150023368,2.1755052680743314,3.9805316775101414,4.685845412137074,4.676984573924967,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),670,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Karl,Darlow,Darlow,Goalkeeper,LEE,16.045212260974726,19.594874839398685,,,,3.9,2.6,1.1,10.8,42,6,2.8,4.2,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,90.0,0,0,3,19,15,0.0,0.0,0.0,0.0,14.0,0.0,3.064294250562493,3.0809120464602135,2.9021589768730456,3.358898505705835,3.638948481373138,3.5496625784239573,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),341,2,0.0,0.0,Goalkeeper,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Jarrod,Bowen,Bowen,Forward,WHU,16.88297311919764,19.360178358653332,,,,7.5,8.7,0.6,19.1,143,2,4.6,4.8,0.2,0.13,0.33,,685.6,510.9,696.0,189.2,90.0,8,7,5,55,31,7.0,7.0,1.0,3.0,3.0,0.0,4.802061144242661,3.491332187403113,3.004209387538474,2.7869949570767756,2.7983754429366177,2.477205239455693,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),624,21,7.0,7.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Danny,Welbeck,Welbeck,Forward,BHA,15.947372657436718,19.207322293900894,100.0,100.0,,6.2,4.7,1.0,17.1,106,12,3.5,6.0,0.51,0.06,0.57,,490.2,273.1,576.0,133.3,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.192708987766282,3.4070832757213165,2.2177277797795867,2.954416110043389,3.1754365041261425,3.2599496364641762,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Cole,Palmer,Palmer,Midfielder,CHE,14.525644031369369,18.955913712041557,100.0,100.0,,10.6,16.4,0.3,9.1,96,2,4.8,3.5,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,90.0,9,2,3,22,18,4.0,4.0,2.0,0.0,2.0,0.0,3.2388823671164944,3.042430912402671,2.6548547090202153,3.4504497701604873,2.1390262726695,4.430269680672188,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),235,8,4.0,4.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,14.97803552508531,18.864373470821025,100.0,100.0,,4.8,13.5,0.8,23.8,114,9,3.8,4.0,0.0,0.01,0.01,,687.4,23.0,0.0,71.1,90.0,0,0,8,39,30,0.0,0.0,0.0,2.0,12.0,0.0,3.433599851535743,2.6608071306299013,2.170279330496822,3.0690654631093084,3.644283749313538,3.886337945735714,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),101,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.027635033848796,18.822577858277466,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.5,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.422332944902064,2.716474604670427,3.596818580936009,3.6299138550943573,3.6620950482459396,2.7949428244286705,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),17,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Elliot,Anderson,Anderson,Midfielder,NFO,16.57232228664082,18.762117299092274,,,,5.5,8.4,0.9,25.1,138,5,4.5,5.0,0.08,0.11,0.19,,702.6,835.1,240.0,178.1,90.0,2,3,9,42,31,16.0,16.0,6.0,1.0,9.0,2.0,4.0681878034708845,3.8662600136386307,3.484579100332231,2.643082127235652,2.5102132419634193,2.189795012451456,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,16.0,16.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
