first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.646004954821745,23.871100863270822,100.0,100.0,,4.9,1.1,0.4,22.7,111,3,3.7,2.0,0.17,0.15,0.32,,556.6,604.5,203.0,136.6,90.0,4,4,9,31,27,7.0,7.0,1.0,3.0,3.0,0.0,3.946913706868364,3.263960136727936,5.175485558009995,3.3997518079450635,3.859893745270384,4.2250959084490765,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),547,56,7.0,7.0,Midfielder,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.052858416570107,23.681348075099624,100.0,100.0,,7.4,5.2,0.6,18.2,135,2,4.2,4.3,0.29,0.07,0.36,,576.4,654.5,646.0,187.5,83.0,9,2,9,40,31,3.0,3.2530120481927707,0.0,0.0,3.0,0.0,4.374898936736568,4.038462101591624,3.209141232592031,3.6256590058034774,3.804697139846407,4.628489658529517,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),515,17,3.0,3.2530120481927707,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.444421542914014,22.790715931347048,100.0,100.0,,7.3,34.1,1.1,22.7,166,13,5.2,7.7,0.62,0.06,0.68,,927.2,320.5,1041.0,228.6,90.0,21,1,8,42,31,6.0,6.0,0.0,2.0,4.0,0.0,4.059508042173606,2.792774244143255,3.5055928221062396,3.940550982485376,4.145995452005538,4.3462943884330345,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),136,94,6.0,6.0,Forward,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Nick,Woltemade,Woltemade,Forward,NEW,19.035988340890306,22.70544889936452,100.0,100.0,,6.7,6.7,0.4,14.0,94,1,3.4,3.0,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,6.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,3.53812937211962,4.410340629663305,2.8801539229262625,4.300375384942915,3.906989031238204,3.6694605584742117,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),714,4,0.0,0.0,Forward,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Anthony,Gordon,Gordon,Midfielder,NEW,18.16021768101868,22.45457686289927,100.0,100.0,,7.4,7.4,0.9,13.6,101,3,3.9,6.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,70.0,6,4,8,30,24,2.0,2.571428571428571,0.0,0.0,2.0,0.0,3.4395713055283235,3.177280817813758,2.8714747317696303,4.232060109444022,4.439830716462946,4.2943591818805915,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),485,4,2.0,2.571428571428571,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Richarlison,de Andrade,Richarlison,Forward,TOT,17.966069525902107,22.23452375961055,100.0,100.0,,6.3,5.6,0.7,15.1,95,2,3.5,4.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,60.0,9,3,5,24,16,9.0,13.5,1.0,4.0,4.0,0.0,3.075632414115797,3.283404487685194,3.0898623677134087,4.629350082473638,3.887820173914067,4.268454233708443,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),597,6,9.0,13.5,Forward,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Xavi,Simons,Xavi,Midfielder,TOT,18.001784470856528,22.133316989425058,100.0,100.0,,6.5,1.2,0.2,10.2,66,1,2.5,1.0,0.13,0.2,0.33,,294.2,481.9,219.0,99.5,5.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.230721042050855,4.078141693295626,3.4604316371549406,3.7229329332606085,3.5095571650944963,4.131532518568531,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),717,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.764356625192853,21.999655025853873,,,,5.6,13.3,0.6,22.5,126,0,3.9,3.5,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,90.0,0,0,11,37,32,0.0,0.0,0.0,0.0,5.0,0.0,2.553618577444738,3.8629812674297357,3.2250648099127104,3.9628015282766182,4.15989044212905,4.23529840066102,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),287,11,0.0,0.0,Goalkeeper,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.90909800738145,21.292386409498384,,,,7.7,50.2,0.3,21.6,166,2,5.2,2.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,81.0,14,9,10,30,28,1.0,1.1111111111111112,0.0,0.0,1.0,0.0,3.0112317372145543,3.376087618824183,3.1304221615798697,2.987683677150555,4.403672812612286,4.3832884021169365,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),249,8,1.0,1.1111111111111112,Forward,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
David,Raya Martín,Raya,Goalkeeper,ARS,16.748190514703566,21.208880159341128,,,,6.0,33.5,0.2,21.7,130,1,4.1,1.0,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,2.0464412539135868,2.4452461196146293,3.416099495471471,4.332438655460553,4.507964990243327,4.460689644637562,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1,3,0.0,0.0,Goalkeeper,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.03418558515086,21.139617082659438,100.0,100.0,,8.8,11.7,0.6,12.0,106,5,3.5,5.0,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,90.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.6005324849393694,2.3104571573281807,4.019451218656601,3.7098437890985445,3.393900935128164,4.1054314975085795,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),666,3,0.0,0.0,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.69086750521447,21.106221072608378,100.0,100.0,,7.1,13.3,0.9,18.0,128,5,4.3,6.3,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,90.0,5,3,9,41,30,15.0,15.0,2.0,8.0,5.0,2.0,3.50424490941522,3.788392751264605,3.6392542867442392,3.4194339161440186,3.3395416416463894,3.415353567393907,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),387,14,15.0,15.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Elliot,Anderson,Anderson,Midfielder,NFO,18.16623536564896,20.919200356155166,,,,5.6,8.0,0.7,25.4,142,4,4.4,3.7,0.08,0.11,0.19,,715.6,849.0,253.0,182.1,90.0,2,3,9,43,32,15.0,15.0,1.0,4.0,10.0,2.0,3.9973566274599377,3.5549932973298617,3.752037134846092,3.3035296232150753,3.5583186827979914,2.752964990506209,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),517,17,15.0,15.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Virgil,van Dijk,Virgil,Defender,LIV,17.523271613865038,20.772857403179998,,,,6.3,32.2,0.7,22.9,144,9,4.5,4.7,0.09,0.04,0.13,,951.0,197.2,391.0,153.9,90.0,3,1,10,42,32,13.0,13.0,2.0,11.0,1.0,2.0,3.780694488826254,3.592463198588727,3.4835726062849,3.3079203161496236,3.3586210040155353,3.249585789314961,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),373,14,13.0,13.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Robin,Roefs,Roefs,Goalkeeper,SUN,16.693895657018604,20.626583110688912,100.0,100.0,,4.8,7.7,1.1,25.2,121,11,4.2,5.5,0.0,0.0,0.0,,759.4,40.0,0.0,79.8,90.0,0,0,9,34,29,0.0,0.0,0.0,0.0,13.0,0.0,2.904001798936693,2.4665812168355865,3.9465305517039595,3.294043423451776,4.082738666090589,3.9326874536703063,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),670,56,0.0,0.0,Goalkeeper,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Malick,Thiaw,Thiaw,Defender,NEW,16.54008610279921,20.51550470342045,,,,5.1,6.6,0.2,22.7,116,2,4.0,1.0,0.14,0.03,0.17,,750.2,105.3,356.0,120.8,90.0,4,0,5,44,27,10.0,10.0,3.0,7.0,1.0,2.0,2.591835580363324,2.7291884599103238,3.18282343651719,3.9209265969369644,4.115312029071409,3.9754186006212406,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),684,4,10.0,10.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.227267444654437,20.44547967609748,100.0,100.0,,6.3,3.9,0.3,14.9,94,1,4.5,2.0,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,26.0,7,1,9,19,20,4.0,13.846153846153847,1.0,0.0,3.0,0.0,4.14865734604524,2.872814805022936,2.647314475862851,3.787359951325165,3.7711208663982445,3.2182122314430424,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),267,31,4.0,13.846153846153847,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Ollie,Watkins,Watkins,Forward,AVL,17.520115120660684,19.829294571914005,100.0,100.0,,8.5,8.2,0.4,13.1,111,2,3.6,3.7,0.41,0.04,0.45,,432.0,258.2,855.0,153.9,86.0,9,2,9,31,28,3.0,3.13953488372093,1.0,1.0,1.0,0.0,4.028490097427944,3.6935069489227774,2.4469443547982443,4.233703662330616,3.1174700571811016,2.3091794512533226,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),64,7,3.0,3.13953488372093,Forward,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Tanaka,Ao,Tanaka,Midfielder,LEE,16.9524396682557,19.702305906541994,100.0,100.0,,4.8,0.2,0.2,9.6,46,2,2.1,1.0,0.14,0.12,0.26,,170.4,202.1,91.0,46.3,73.0,2,0,2,17,8,8.0,9.863013698630137,2.0,4.0,2.0,0.0,3.851555564418245,2.9635440623684093,4.117871867602535,3.2907724361960065,2.7286957376705057,2.749866238286293,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),358,2,8.0,9.863013698630137,Midfielder,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,1.0201645719690366,Leeds,32
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.408872461928754,19.693950958860594,0.0,0.0,Hamstring injury - Expected back 25 Apr,6.8,4.4,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4122491291764177,2.0232464032171595,3.364604104981731,3.4522828275408637,5.156489997012583,4.285078496931839,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),488,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.64174415520535,19.562966713238065,100.0,100.0,,5.8,1.3,0.7,14.3,83,2,2.7,4.0,0.23,0.06,0.29,,258.6,180.4,565.0,98.0,88.0,3,4,8,32,23,4.0,4.090909090909091,0.0,2.0,2.0,0.0,4.525213463570575,3.2172723841140236,2.4775427845677958,2.9151910363625118,3.5065244865904486,2.921222558032715,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),526,17,4.0,4.090909090909091,Forward,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.765654623310587,19.535522227614422,100.0,100.0,,4.8,12.5,0.4,21.7,104,2,3.5,2.0,0.0,0.0,0.0,,714.8,50.0,0.0,76.0,90.0,0,1,9,39,30,0.0,0.0,0.0,0.0,11.0,0.0,3.030639469083284,3.5526146753534156,3.7443464801510946,2.534497179114544,2.90355681960825,3.7698676043038337,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),220,8,0.0,0.0,Goalkeeper,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Kai,Havertz,Havertz,Forward,ARS,15.152013745533317,19.463024766399364,100.0,100.0,,7.3,0.5,0.1,1.8,13,1,1.9,1.0,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,2.7248538193291822,2.6543974688921192,2.472382529138322,3.224659984992881,4.075719943180813,4.3110110208660455,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),30,3,7.0,11.88679245283019,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.800473157542331,19.294653685213675,,,,5.6,9.3,1.3,19.8,111,7,4.0,7.0,0.0,0.0,0.0,,569.8,0.0,0.0,57.1,90.0,0,0,12,24,28,0.0,0.0,0.0,2.0,8.0,0.0,2.263169632390214,2.0903620195956156,2.169825047519692,3.561396016902722,4.7157204411340885,4.494180527671343,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),736,43,0.0,0.0,Goalkeeper,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Cole,Palmer,Palmer,Midfielder,CHE,15.760107835223266,19.199666816493234,100.0,100.0,,10.5,18.5,0.3,9.5,100,4,4.8,3.0,0.53,0.13,0.66,,472.2,330.3,454.0,125.5,90.0,9,2,3,25,19,12.0,12.0,0.0,4.0,8.0,2.0,4.1017044257462345,4.0546655905555005,3.747699868050488,2.2278183073952693,1.6282196434757727,3.43955898126997,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),235,8,12.0,12.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Danny,Welbeck,Welbeck,Forward,BHA,15.375629212036994,19.104849237988134,100.0,100.0,,6.2,8.2,1.1,17.4,108,2,3.5,7.0,0.54,0.06,0.6,,507.6,284.9,667.0,145.3,74.0,12,0,8,22,21,6.0,7.297297297297297,0.0,4.0,2.0,0.0,3.8214743550123815,3.7290122682284492,2.475774816361885,2.5021107844504256,2.847256987983852,3.729220025951139,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),178,36,6.0,7.297297297297297,Forward,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.406250164731713,19.0693491534199,100.0,100.0,,5.6,0.1,0.1,8.0,45,1,2.1,0.5,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.008024868425873,2.7934387289137073,2.366085270497777,4.085459461274694,3.1532418356196596,3.663098988688186,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),642,39,1.0,4.7368421052631575,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Erling,Haaland,Haaland,Forward,MCI,15.811747556127631,18.77502775465432,100.0,100.0,,14.4,58.7,0.1,13.8,199,2,6.6,2.0,0.78,0.07,0.85,,980.0,267.2,1254.0,250.3,90.0,22,7,11,27,29,6.0,6.0,2.0,1.0,3.0,0.0,3.162353004833952,4.562663677823415,3.8164711890786425,2.4892468719278664,1.7810128124637552,2.9632801985266903,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),430,43,6.0,6.0,Forward,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.682946055572598,18.717687897716953,100.0,100.0,,4.0,29.5,0.5,22.5,90,2,2.8,2.0,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,90.0,0,0,4,63,32,0.0,0.0,0.0,1.0,12.0,0.0,3.028266140885179,3.012289767291636,3.5026804678103605,2.6862621679975796,2.453447511587843,4.034741842144355,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),470,90,0.0,0.0,Goalkeeper,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,1.1051369831773818,Burnley,32
Antoine,Semenyo,Semenyo,Midfielder,MCI,15.721847398909286,18.5658086054493,100.0,100.0,,8.2,56.4,0.2,21.5,176,2,5.9,2.0,0.34,0.08,0.42,,807.6,514.8,892.0,221.3,90.0,15,6,9,47,30,3.0,3.0,0.0,1.0,2.0,0.0,3.8420246469042802,3.9853789013553134,3.449367234248329,2.626507199445783,1.818569416955582,2.843961206540011,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),82,43,3.0,3.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Justin,Devenny,Devenny,Midfielder,CRY,15.29432243111098,18.527325921957143,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1902349430499126,2.7085366643529607,2.78148576071667,3.506906168902184,4.107158894089253,3.233003490846162,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),276,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
