first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.592397706845098,25.039140503755583,100.0,100.0,,7.5,7.0,1.5,20.7,155,20,4.7,11.0,0.3,0.07,0.37,,678.2,670.0,720.0,206.6,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.853887149066934,3.7231699596854972,3.4770320440339884,3.603280450261125,3.935028103797554,5.446742796910483,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.51975666850769,24.811574792936156,75.0,100.0,,6.8,4.4,0.1,19.9,135,1,5.6,0.5,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.1118212132167855,2.8041101584715014,4.414306388303404,5.181406147334041,4.008112761181954,4.291818124428468,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.54819520642274,24.603463077090787,100.0,100.0,,5.4,4.7,0.6,21.9,118,7,4.1,3.0,0.33,0.15,0.48,,554.2,628.5,508.0,169.2,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.052647005361483,3.543399054693991,4.094570202838437,3.4040475711659117,4.453531372362916,4.0552678706680485,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,9.0,9.204545454545455,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kai,Havertz,Havertz,Forward,ARS,18.72715487830073,24.272363315571738,100.0,100.0,,7.3,0.6,0.5,2.6,19,6,2.4,3.5,0.56,0.02,0.58,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,2.904108976518048,3.1216577652404496,3.6233727949840677,4.049370601257328,5.028644740300839,5.545208437271009,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.74393614807518,24.160738801586866,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.6,0.2,13.6,101,0,3.9,1.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1828191903218777,3.0938847650468397,3.9990327250115025,5.110660800817641,4.3575386668773195,4.41680265351169,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.97758480018404,23.577442542177454,100.0,100.0,,8.8,12.0,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.227630201795802,3.94860255055003,3.251796805933965,4.549421703242597,4.000133538661646,4.599857741993414,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,19.014316205745658,23.51353555965141,,,,7.7,47.9,0.1,21.6,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6916607889373934,4.904885029507391,3.409492746032797,4.028912601963135,3.9793650393049416,4.499219353905753,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Xavi,Simons,Xavi,Midfielder,TOT,19.92431422439542,23.377428064265445,100.0,100.0,,6.5,2.0,0.9,11.8,77,11,2.9,6.0,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.831787989527799,3.619276607714937,4.374787279516497,3.3019468815330946,3.796515466103092,3.4531138398700234,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Ollie,Watkins,Watkins,Forward,AVL,18.953410997648938,23.259225077192298,100.0,100.0,,8.6,11.6,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,518.2,289.5,941.0,174.3,79.0,11,3,9,32,29,5.0,5.69620253164557,1.0,1.0,3.0,0.0,4.331777189972416,4.184063394590069,3.555870832630555,3.4005747281319914,3.481124852323904,4.305814079543362,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,5.0,5.69620253164557,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.536587778014972,23.01609788675976,,,,5.6,13.6,0.1,22.7,127,1,3.8,0.5,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,90.0,0,0,11,39,33,0.0,0.0,0.0,2.0,10.0,0.0,2.885936193452083,3.5684061027939906,3.828312368382477,4.364770467409142,3.889162645977278,4.479510108744787,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.04219111446265,22.773494575738958,100.0,100.0,,7.4,35.1,1.0,22.7,168,2,5.1,7.5,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.4053603018500556,3.7708641874369215,3.0922542736349574,3.8600078572577643,3.913704494282952,4.731303461276308,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.902092202143304,22.67547352773145,100.0,100.0,,7.1,13.2,0.7,18.7,133,5,4.3,5.0,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,3.7216024793711946,4.086051521157471,4.027623640046421,3.424530684565888,3.642283877002329,3.7733813255881485,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Cole,Palmer,Palmer,Midfielder,CHE,18.864222399557235,22.327856978051276,100.0,100.0,,10.5,17.8,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.28579798078197,4.430835897700729,3.6236106818564595,3.541990699118569,2.981987140099507,3.46363457849404,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bukayo,Saka,Saka,Midfielder,ARS,17.608592639530983,22.201026188086622,0.0,0.0,Achilles injury - Unknown return date,9.8,7.1,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6602638517269759,2.4778201023653685,3.9390458644174466,4.868991173484797,4.662471647536396,4.59243354855564,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.200837225398068,22.078807798221586,100.0,100.0,,4.8,1.2,1.3,25.0,120,9,3.9,6.0,0.17,0.15,0.32,,593.2,643.7,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,3.2094814941557406,3.758066514291914,3.9805165168633363,3.544727081522947,3.70804561856413,3.877970572823519,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Elliot,Anderson,Anderson,Midfielder,NFO,17.779974730600337,21.863252847452394,75.0,100.0,,5.6,7.4,0.5,25.7,144,2,4.4,3.0,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.8495180260866695,3.734056213461864,3.5101671512500014,3.117993410397485,3.568239929404319,4.083278116852059,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Robin,Roefs,Roefs,Goalkeeper,SUN,16.90911329469826,21.565739434221527,100.0,100.0,,4.8,8.5,1.3,25.4,122,1,4.1,6.0,0.0,0.0,0.0,,779.4,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,3.230702958636736,3.326727407495411,3.09871625880374,3.535955834291735,3.717010835470636,4.656626139523269,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.39338769155261,21.111876825492644,100.0,100.0,,4.8,12.2,0.4,22.5,108,4,3.4,2.0,0.0,0.0,0.0,,752.6,50.0,0.0,79.8,180.0,0,1,9,43,32,0.0,0.0,0.0,2.0,16.0,0.0,3.261693655804845,4.428745199405308,3.668601513845068,3.068526391201752,2.965820931295636,3.718489133940031,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.53784872629355,21.09528558482414,100.0,100.0,,6.3,3.8,0.2,15.1,95,1,4.3,1.0,0.41,0.04,0.45,,383.6,216.4,411.0,101.3,31.0,7,1,9,19,20,2.0,5.806451612903226,0.0,0.0,2.0,0.0,3.67644544624223,2.717608532212906,3.209391341842134,3.711245377311525,3.2231580286847548,4.557436858530588,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,2.0,5.806451612903226,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Virgil,van Dijk,Virgil,Defender,LIV,17.50029034493133,20.947052895048348,,,,6.2,33.6,1.4,24.5,152,8,4.6,8.5,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,90.0,4,1,10,43,33,8.0,8.0,0.0,8.0,4.0,0.0,4.417400542889197,3.345135451976788,3.5319206639821537,3.0420692176348147,3.163764468448374,3.446762550117018,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,8.0,8.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.18693213749932,20.926780822981726,100.0,100.0,,5.8,1.4,0.8,15.5,90,7,2.8,4.5,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,4.635200797230993,3.052929431497602,3.2674949734717407,2.9304438790080685,4.300863056290913,2.739848685482407,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.908749187189475,20.64813810594361,75.0,100.0,,7.8,1.6,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,8.0,8.0,0.0,0.0,8.0,0.0,3.067053301766339,3.0841303180718302,4.515510862095412,3.989407452793391,3.252647252462501,2.739388918754135,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,8.0,8.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.785969697894128,20.157420152847408,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.5071901599108517,2.248815051324584,2.3355111086257327,3.8220749809026016,3.8723783971303587,4.371450454953278,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Nick,Woltemade,Woltemade,Forward,NEW,16.336807812649372,20.039941624758573,100.0,100.0,,6.7,6.6,0.1,14.2,95,1,3.3,1.0,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.265792965687623,2.8036535034609553,2.473445032125124,3.8975583307714903,3.8963579806041806,3.703133812109202,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.02102570046142,19.972545166733553,,,,5.6,9.3,0.5,20.2,113,2,3.9,3.0,0.0,0.0,0.0,,578.4,0.0,0.0,58.0,90.0,0,0,12,25,29,0.0,0.0,0.0,1.0,11.0,0.0,2.7488231107259455,2.6862769938537543,2.887924786533363,3.8118346510553485,3.886166158293007,3.9515194662721367,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.638931054723093,19.413088174137762,,,,4.5,8.1,1.3,26.2,118,8,3.5,5.7,0.0,0.0,0.0,,849.2,10.0,0.0,86.0,180.0,0,0,9,39,34,0.0,0.0,0.0,3.0,17.0,0.0,2.5054536195619734,3.258208906365556,2.874853466882978,3.522309138034928,3.4781059238776577,3.7741571194146695,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jorrel,Hato,Hato,Defender,CHE,15.852319153766159,19.144116399573914,100.0,100.0,,4.6,0.2,0.2,3.3,15,2,0.8,1.0,0.03,0.05,0.08,,184.4,100.3,32.0,31.6,180.0,0,0,0,23,9,15.0,7.5,6.0,9.0,12.0,2.0,3.07278615085772,3.5391163406478547,3.552346903319045,2.9585506223046725,2.7295191366368665,3.291797245807754,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,672,8,15.0,7.5,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.050028135166748,18.45485540047017,100.0,100.0,,4.8,0.2,0.4,10.2,49,3,2.1,1.7,0.13,0.12,0.25,,179.2,261.6,95.0,53.5,90.0,2,0,3,17,9,7.0,7.0,0.0,2.0,5.0,0.0,2.869439668843921,4.057108555098636,3.174885976019272,3.294910122539323,2.6536838126655953,2.404827265303422,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,358,2,7.0,7.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,14.775309292696903,18.33828050380135,100.0,100.0,,5.4,0.5,0.6,8.3,45,4,2.6,3.3,0.05,0.02,0.07,,222.2,96.9,17.0,33.8,90.0,0,0,4,9,11,11.0,11.0,1.0,10.0,4.0,2.0,3.2944311629718985,2.965508062686371,3.109619798315962,2.6445499572123246,2.7612003115103456,3.5629712111044487,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,11.0,11.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marc,Cucurella Saseta,Cucurella,Defender,CHE,15.629818534208892,18.255159806444766,100.0,100.0,,6.1,15.2,0.2,15.9,97,3,3.2,1.0,0.09,0.12,0.21,,511.4,512.5,267.0,129.2,180.0,1,3,9,32,27,12.0,6.0,1.0,11.0,4.0,2.0,3.389345858653826,4.003001043564314,3.612400415516667,2.924330570483612,1.7007406459904728,2.6253412722358735,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,224,8,12.0,6.0,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Zian,Flemming,Flemming,Forward,BUR,15.537854031293525,18.230726196855652,100.0,100.0,,5.3,0.4,0.6,15.1,80,7,3.3,3.0,0.44,0.02,0.46,,387.6,131.5,462.0,97.3,83.0,9,0,3,27,16,7.0,7.590361445783132,1.0,4.0,2.0,0.0,3.2132277495137895,2.791026224078107,3.163565511927637,2.4663156252488445,3.903718920525147,2.692872165562127,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,215,90,7.0,7.590361445783132,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.470646182571464,17.865158498742574,100.0,100.0,,4.0,28.4,0.2,22.5,90,0,2.7,0.7,0.0,0.0,0.0,,883.2,0.0,0.0,88.5,90.0,0,0,4,67,33,0.0,0.0,0.0,2.0,14.0,0.0,2.4563412682417014,3.5764920983282296,3.1835833557246564,2.319248639361926,2.9349808209149506,3.3945123161711113,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Habib,Diarra,Diarra,Midfielder,SUN,14.800997735180996,17.780154483293657,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.0,0.21,0.04,0.25,,143.6,119.0,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,3.6886086130490576,3.5551574119858267,2.7466865455520013,2.848910918062032,1.9616342465320782,2.9791567481126613,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
