first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.783067615362864,20.154518070316144,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.503591522155359,2.252403991612808,2.3299433664219635,3.823690582223003,3.873438152949729,4.371450454953278,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.201724802884673,20.139555311982793,,,,5.6,9.4,0.5,20.2,113,2,3.9,3.0,0.0,0.0,0.0,,578.6,0.0,0.0,58.0,90.0,0,0,12,25,29,0.0,0.0,0.0,1.0,11.0,0.0,2.746628141595319,2.7213649689584876,3.0031190797563263,3.8535917893180365,3.877020823256505,3.9378305090981205,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.049476351149394,20.1295042129521,100.0,100.0,,6.3,3.8,0.1,14.9,94,0,4.5,0.5,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,3.146732687240058,2.8947455867606684,2.750272911104598,3.4916684876581163,3.7660566783859553,4.080027861802703,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Nick,Woltemade,Woltemade,Forward,NEW,16.27423371946417,19.965753786984976,100.0,100.0,,6.7,6.6,0.3,14.2,95,1,3.3,2.3,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.206896665238187,2.821380899266531,2.569839367350961,3.8654419003517515,3.8106748872567433,3.691520067520806,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.063976684321666,18.46686816047384,100.0,100.0,,4.8,0.2,0.3,10.2,49,3,2.1,1.5,0.13,0.12,0.25,,179.2,261.6,95.0,53.5,90.0,2,0,3,17,9,7.0,7.0,0.0,2.0,5.0,0.0,2.873156687064006,4.024936129083584,3.1864772122040876,3.3123240562667546,2.6670825997032317,2.402891476152173,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,358,2,7.0,7.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,14.89782111584223,18.384972335041564,100.0,100.0,,5.4,0.5,0.6,8.3,45,4,2.6,3.3,0.05,0.02,0.07,,221.2,96.9,17.0,33.7,90.0,0,0,4,9,11,10.0,10.0,1.0,9.0,4.0,2.0,3.3542442976214004,3.016482997821361,3.1913451444744076,2.619693825385517,2.7160548505395425,3.487151219199334,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,10.0,10.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Justin,Devenny,Devenny,Midfielder,CRY,14.766429999145895,18.23648439414036,100.0,100.0,,4.3,1.1,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.929649994116853,2.6920041495989357,2.921866588306686,3.3612292036877527,3.8616800634356676,3.4700543949944636,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Zian,Flemming,Flemming,Forward,BUR,15.390554057450583,18.083610406348733,100.0,100.0,,5.3,0.4,0.8,15.1,80,7,3.3,4.0,0.44,0.02,0.46,,385.8,131.6,462.0,97.1,83.0,9,0,3,27,16,6.0,6.506024096385541,1.0,3.0,2.0,0.0,3.2340410193743767,2.6938464666505553,3.194546563960702,2.4389698148591856,3.829150192605763,2.6930563488981503,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,215,90,6.0,6.506024096385541,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Habib,Diarra,Diarra,Midfielder,SUN,14.854168462985461,17.912013203635,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.3,0.21,0.04,0.25,,143.6,119.1,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,3.6331613858624103,3.542253382522226,2.735704919731723,2.9323202706527867,2.0107285042163165,3.0578447406495375,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.512284669115338,17.890717230905356,100.0,100.0,,4.0,28.8,0.2,22.5,90,0,2.7,1.0,0.0,0.0,0.0,,882.8,0.0,0.0,88.5,90.0,0,0,4,67,33,0.0,0.0,0.0,2.0,14.0,0.0,2.444129578404919,3.592014078319977,3.1975304389496277,2.321988873386949,2.956621700053866,3.378432561790016,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
James,Garner,Garner,Midfielder,EVE,15.849665991886994,17.627108365223712,,,,5.3,4.2,0.8,27.4,145,3,4.4,4.0,0.06,0.16,0.22,,777.2,785.2,216.0,178.1,90.0,2,6,11,39,33,12.0,12.0,8.0,1.0,3.0,2.0,4.26966538172823,2.749795723967542,3.7074657206679333,3.06487048296017,2.0578686825631185,1.777442373336718,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,12.0,12.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.075597953343479,17.518775021658183,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6401466738159811,2.472837083309981,3.060702715698948,2.636326585456892,4.265584895061678,3.443177068314703,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.385770034998046,17.47626403046518,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.8680201705994866,2.2627394165246826,2.2744020058437897,3.7844972291875005,3.1961112128425864,3.090493995467136,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
