first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.08111715980083,24.48309676053617,75.0,100.0,,6.8,4.4,0.1,19.9,135,1,5.6,0.5,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,3.4204050077798707,2.8140065718133336,4.200669636854295,5.608689772665886,4.037346170687442,4.40197960073534,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Harry,Wilson,Wilson,Midfielder,FUL,19.277830858762098,23.857244513698767,100.0,100.0,,6.0,22.3,0.4,26.2,157,3,5.1,2.5,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.1688625957534144,4.201275039611023,2.9888143695977973,3.934345857615663,2.9845329961842,4.579413654936671,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Nico,O'Reilly,O'Reilly,Defender,MCI,20.146476562664475,23.851107988846906,100.0,100.0,,5.1,12.9,1.8,29.8,152,13,4.9,9.0,0.2,0.09,0.29,,617.0,381.9,502.0,150.1,180.0,5,4,13,21,26,14.0,7.0,1.0,13.0,10.0,2.0,3.921201546790701,4.548036005798225,4.346374808875602,3.7066256892826215,3.624238511917328,3.70463142618243,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,411,43,14.0,7.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Robin,Roefs,Roefs,Goalkeeper,SUN,18.768148773434984,23.64380794681192,100.0,100.0,,4.8,8.7,1.3,25.4,122,1,4.1,6.0,0.0,0.0,0.0,,779.4,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,4.757269050061717,3.791845618221147,3.2053178595981757,3.6693929824693527,3.3443232630845903,4.8756591733769366,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Cody,Gakpo,Gakpo,Midfielder,LIV,19.58330414423937,23.537526214830613,100.0,100.0,,7.3,5.8,0.8,16.0,117,5,3.8,5.5,0.28,0.18,0.46,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,4.578039084184155,4.063501027412978,4.011711887999695,4.18138387363182,2.7486682710107218,3.954222070591244,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Ollie,Watkins,Watkins,Forward,AVL,17.711459674497668,23.244875154953768,100.0,100.0,,8.6,12.6,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,518.2,289.5,941.0,174.3,79.0,11,3,9,32,29,5.0,5.69620253164557,1.0,1.0,3.0,0.0,3.6686439354562057,3.885966016626837,3.7834467315876585,3.9620176361901103,2.4113853546368573,5.5334154804560995,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,5.0,5.69620253164557,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.647781527688053,23.148937921561114,100.0,100.0,,7.4,35.2,1.0,22.7,168,2,5.1,7.5,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,4.2024943406181325,3.9078567098604062,2.7397851668163433,3.773913411112904,4.0237318992802695,4.501156393873062,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.471805762636826,22.4894025789701,,,,5.6,13.7,0.1,22.7,127,1,3.8,0.5,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,90.0,0,0,11,39,33,0.0,0.0,0.0,2.0,10.0,0.0,4.429453310401215,3.4535981599635157,3.847057380288064,3.387427828105196,3.354269083878836,4.017596816333276,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Zian,Flemming,Flemming,Forward,BUR,17.789648237949446,22.369748427059598,100.0,100.0,,5.3,0.4,0.7,15.5,82,9,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,164.0,9,0,3,28,17,12.0,6.585365853658537,1.0,7.0,4.0,2.0,3.5491722786871316,3.358403806255675,3.5796954949325674,2.964147388693791,4.338229269380283,4.580100189110151,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,215,90,12.0,6.585365853658537,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.287288302626198,22.29949935408029,100.0,100.0,,6.1,15.1,0.2,15.9,97,3,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,180.0,1,3,9,32,27,13.0,6.5,1.0,12.0,5.0,2.0,3.3972022811505704,4.208981378774503,3.781262609729831,3.2629424761134325,2.63689955685786,5.012211051454093,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,224,8,13.0,6.5,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jarrod,Bowen,Bowen,Forward,WHU,18.296888268556984,22.230702318340505,,,,7.7,13.2,1.0,20.6,159,2,4.8,8.0,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,90.0,8,10,7,55,33,8.0,8.0,1.0,3.0,4.0,0.0,4.569291050232119,3.982898764869612,3.5449646163003874,3.0253007341979203,3.1744331029569453,3.9338140497835203,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,8.0,8.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,18.126062315056338,22.192045121369464,,,,5.6,9.3,0.9,21.2,119,8,4.0,5.0,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,180.0,0,0,13,25,30,0.0,0.0,0.0,1.0,15.0,0.0,4.4455541287719615,3.5553115169717042,3.7977196644915465,3.169664596447387,3.1578124083737382,4.0659828063131265,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.681242019310876,22.055120965981082,100.0,100.0,,4.8,1.2,1.3,25.0,120,9,3.9,6.0,0.17,0.15,0.32,,593.2,643.7,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,2.5695057452506727,4.258065199402734,3.737299927371483,3.27126200255409,3.845109144731896,4.373878946670205,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.228522609919718,22.046376095571492,,,,7.7,46.7,0.1,21.6,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7988044769307314,4.516889654226902,3.0580508904830452,3.4812340221051654,3.373543566173874,4.817853485651774,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.72256770351621,21.929663480595927,100.0,100.0,,6.3,3.8,0.2,15.1,95,1,4.3,1.0,0.41,0.04,0.45,,383.6,216.4,411.0,101.3,31.0,7,1,9,19,20,2.0,5.806451612903226,0.0,0.0,2.0,0.0,3.130298922046097,3.0716069837981728,3.723049154473992,4.774307765662963,3.023304877534984,4.2070957770797195,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,2.0,5.806451612903226,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Morgan,Rogers,Rogers,Midfielder,AVL,18.674413723081315,21.834411214878166,100.0,100.0,,7.4,23.8,0.9,20.5,152,9,4.6,7.0,0.2,0.12,0.32,,665.8,628.0,804.0,209.7,90.0,9,7,9,41,33,4.0,4.0,0.0,1.0,3.0,0.0,4.452743552969648,3.653403923068724,3.5026154340354574,2.6362284524533295,4.429422360554159,3.15999749179685,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,47,7,4.0,4.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.746803044198387,21.59499992260214,100.0,100.0,,4.8,12.1,0.4,22.5,108,4,3.4,2.0,0.0,0.0,0.0,,753.0,50.0,0.0,79.8,180.0,0,1,9,43,32,0.0,0.0,0.0,2.0,16.0,0.0,3.989650901270942,3.8087419710932573,3.2378872487704378,3.303833988785684,3.4066889342780655,3.8481968784037512,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Virgil,van Dijk,Virgil,Defender,LIV,18.086502594239022,21.5078035093222,,,,6.2,34.1,1.4,24.5,152,8,4.6,8.5,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,90.0,4,1,10,43,33,8.0,8.0,0.0,8.0,4.0,0.0,4.390908742845425,3.445965453465299,3.8433270674044473,2.7379203473627456,3.668380983161105,3.4213009150831803,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,8.0,8.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.434005980659645,21.471980186219326,100.0,75.0,Knock - 75% chance of playing,8.5,18.4,0.2,14.8,126,3,4.5,2.0,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,86.0,9,3,6,33,27,4.0,4.186046511627906,0.0,1.0,3.0,0.0,3.302653249509871,3.5078628851450158,4.100289555097172,3.5464690971958013,2.976731193711786,4.037974205559683,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,4.0,4.186046511627906,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.771007033001936,21.44348299128587,100.0,100.0,,7.1,13.3,0.7,18.7,133,5,4.3,5.0,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,4.00556582515807,3.8182453540568493,3.5517273466776844,3.3972024097914866,2.9982660973178463,3.6724759582839326,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.444376947114183,21.294005542320665,100.0,100.0,,8.8,12.1,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,2.8942629846888575,3.9297644848203044,3.725492056863848,3.882363821771464,3.0124935989697073,3.849628595206482,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kai,Havertz,Havertz,Forward,ARS,17.04269363153799,21.2023894246475,100.0,100.0,,7.3,0.7,0.5,2.6,19,6,2.4,3.5,0.56,0.02,0.58,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,3.2460689919088757,2.8027203444050413,3.4423654917434128,3.433825825992274,4.117712977488385,4.159695793109508,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Marc,Guéhi,Guéhi,Defender,MCI,16.3936050965363,21.02192047729261,100.0,100.0,,5.1,33.4,1.5,31.0,158,8,5.1,7.7,0.12,0.07,0.19,,798.4,263.9,382.0,144.5,180.0,3,4,12,31,31,15.0,7.5,1.0,14.0,6.0,2.0,3.991688377909082,3.1459689507898876,3.260895193040085,2.8002143056153046,3.1948382691819432,4.628315380756311,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,260,43,15.0,7.5,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,16.960378975246137,20.930721677380966,,,,4.5,7.9,1.3,26.2,118,8,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,180.0,0,0,9,39,34,0.0,0.0,0.0,3.0,17.0,0.0,3.8523005675198037,3.0183477114349944,3.0851116894848496,3.4648932779066723,3.539725728899819,3.9703427021348285,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Bukayo,Saka,Saka,Midfielder,ARS,17.000009393058757,20.925277934309747,0.0,0.0,Achilles injury - Unknown return date,9.8,7.0,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4187223952402008,3.515497596285545,4.302198686307434,4.0006717905922615,3.7629189246333175,3.9252685412509902,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Kevin,Schade,Schade,Midfielder,BRE,16.754815502798984,20.82055707452006,100.0,100.0,,7.0,1.7,0.6,15.7,110,3,3.7,4.0,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,6.298790162876549,3.328520454731204,1.7042519321257772,1.836573468519026,3.5866794845464276,4.065741571721075,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,120,94,6.0,6.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.73314277687355,20.730117236801874,100.0,100.0,,4.0,28.2,0.5,23.5,94,4,2.8,2.0,0.0,0.0,0.0,,940.8,0.0,0.0,94.3,180.0,0,0,4,68,34,0.0,0.0,0.0,4.0,22.0,0.0,3.5875881539027854,3.5481002995879765,2.891952190127495,3.2552407265841916,3.4502614066711033,3.996974459928324,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.106632017233963,20.463657970665746,100.0,100.0,,6.7,2.8,0.6,15.7,105,6,3.3,3.7,0.35,0.05,0.4,,333.6,369.3,769.0,146.9,178.0,6,6,9,39,28,7.0,3.539325842696629,3.0,3.0,1.0,0.0,4.265492995324309,3.4637178982931163,3.8799650695208787,2.4944204884708507,3.003035565624808,3.357025953431782,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,97,91,7.0,3.539325842696629,Forward,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Noah,Okafor,Okafor,Midfielder,LEE,17.323978253470468,20.181444755952327,100.0,100.0,,5.5,1.4,1.9,18.0,99,16,3.7,10.3,0.3,0.07,0.37,,397.4,247.7,409.0,105.5,129.0,7,3,5,26,18,17.0,11.86046511627907,2.0,4.0,11.0,2.0,2.8244940440381274,4.27479337644399,2.7019570091213185,3.6608249932076293,3.8619088306594014,2.85746650248186,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,698,2,17.0,11.86046511627907,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Alex,Scott,Scott,Midfielder,BOU,15.49919454612118,20.116502502723257,100.0,100.0,,5.1,3.0,1.1,24.5,125,5,3.7,5.7,0.13,0.09,0.22,,559.6,430.1,305.0,129.1,180.0,3,2,9,40,31,25.0,12.5,4.0,9.0,12.0,2.0,3.1023574729650907,3.905418064094599,2.302587875856667,2.6573285704980076,3.5315025627068155,4.617307956602078,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,90,91,25.0,12.5,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Nick,Woltemade,Woltemade,Forward,NEW,16.16618583848066,20.024620341133826,100.0,100.0,,6.7,6.6,0.1,14.2,95,1,3.3,1.0,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,2.1834243360733048,3.794129823743551,3.4039884358845782,3.4101175999551585,3.3745256428240693,3.858434502653166,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Anthony,Gordon,Gordon,Midfielder,NEW,16.21740878899016,19.885500209559094,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.5,0.2,13.6,101,0,3.9,1.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.5553645382882784,3.947776813340811,3.721284303802601,3.300562503978638,2.692420629579831,3.6680914205689334,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.269999203933438,19.873617270843564,100.0,100.0,,5.7,11.0,0.6,21.1,120,8,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,180.0,11,2,7,31,26,10.0,5.0,0.0,9.0,1.0,0.0,3.7491597578158764,3.1727568432418782,3.3417151203044932,2.719910668406944,3.2864568141642447,3.603618066910127,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,691,2,10.0,5.0,Forward,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
