first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Tolu,Arokodare,Tolu,Forward,WOL,20.663178886804076,24.234871414982614,,,,5.4,0.1,0.3,10.0,54,0,2.1,1.4,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,0.0,2,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,3.282661408817701,6.527334258168782,3.5406099220028167,3.344039534451677,3.9685337633630984,3.5716925281785388,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),720,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Leandro,Trossard,Trossard,Midfielder,ARS,19.386725279800622,23.42713291711502,75.0,75.0,Knock - 75% chance of playing,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.2265436243469674,4.394897050369976,4.537474871013331,3.3298005970100606,3.8980091370602876,4.0404076373144,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),20,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.49207474575069,23.382410414813805,100.0,100.0,,7.4,4.8,0.7,16.9,125,3,4.2,5.5,0.27,0.07,0.34,,536.0,648.7,599.0,178.2,73.0,8,2,8,39,29,5.0,6.164383561643835,0.0,0.0,5.0,0.0,4.832052381687358,3.5195381127778504,3.7846559959419506,4.189047016817,3.1667812385265286,3.8903356690631146,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),515,17,5.0,6.164383561643835,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Anthony,Gordon,Gordon,Midfielder,NEW,18.673536686888504,23.094832400854447,100.0,100.0,,7.3,4.2,0.8,12.1,88,11,3.7,5.5,0.45,0.18,0.63,,355.6,385.4,479.0,121.6,90.0,5,4,7,29,22,7.0,7.0,3.0,0.0,4.0,0.0,4.440249417538748,3.397733246665845,3.487763074646558,3.3095805114218653,4.038210436615485,4.421295713965942,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),485,4,7.0,7.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.277244021089484,23.005723366958076,100.0,100.0,,7.0,12.3,0.8,17.1,120,11,4.3,5.8,0.13,0.18,0.31,,663.8,968.5,307.0,193.8,90.0,5,3,8,39,28,14.0,14.0,1.0,3.0,10.0,2.0,5.885467978538921,3.6485138028288646,3.4972380521495903,3.0557782733956396,3.1902459141764683,3.7284793458685916,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),387,14,14.0,14.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.264048957919634,22.9286753795695,100.0,100.0,,9.2,35.6,0.5,13.5,124,1,4.6,5.0,0.51,0.12,0.63,,525.8,307.0,739.0,156.2,26.0,11,4,7,25,20,3.0,10.384615384615385,0.0,1.0,2.0,0.0,5.156925689793877,4.201124168904218,2.3535458414576413,2.9685236366615637,3.583929621102334,4.664626421649866,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),661,14,3.0,10.384615384615385,Forward,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.226348708155108,22.916996549894773,,,,5.6,13.3,0.5,21.2,119,2,4.0,2.8,0.0,0.0,0.0,,706.2,0.2,2.0,70.9,90.0,0,0,10,35,30,0.0,0.0,0.0,0.0,7.0,0.0,4.115278308506524,3.8072351477632242,3.5195300681844963,4.841987085627421,2.942318098073444,3.690647841739666,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),287,11,0.0,0.0,Goalkeeper,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Harry,Wilson,Wilson,Midfielder,FUL,18.78467304789379,22.64767343691645,75.0,100.0,,6.0,22.5,1.0,23.8,143,3,5.1,5.8,0.2,0.17,0.37,,605.0,504.0,509.0,161.7,90.0,9,8,7,31,26,6.0,6.0,1.0,3.0,2.0,0.0,5.052374942509589,3.6785131641781503,3.510003570716481,3.2695259969780057,3.2742553735115627,3.8630003890226594,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),329,54,6.0,6.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Jarrod,Bowen,Bowen,Forward,WHU,19.5362493743664,22.626032415519585,,,,7.5,7.8,0.7,18.8,141,6,4.7,5.2,0.2,0.13,0.33,,670.6,491.0,687.0,184.8,90.0,8,7,5,53,30,10.0,10.0,3.0,3.0,4.0,0.0,4.759173313834035,5.364782616069807,3.5784306642887116,2.771186163349226,3.062676616824617,3.089783041153185,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),624,21,10.0,10.0,Forward,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
David,Raya Martín,Raya,Goalkeeper,ARS,18.613008255758867,22.51180901862913,,,,6.0,34.1,0.7,21.5,129,7,4.2,4.2,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,90.0,0,0,15,22,31,0.0,0.0,0.0,3.0,6.0,0.0,4.869035749910692,3.6551092852572915,3.513025636188547,3.1370248867951855,3.438812697607152,3.8988007628702643,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),1,3,0.0,0.0,Goalkeeper,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Mohamed,Salah,M.Salah,Midfielder,LIV,17.649684696261176,22.254150802274555,100.0,100.0,,14.0,14.6,0.3,6.9,97,1,4.4,3.8,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,26.0,5,6,6,32,19,5.0,17.30769230769231,0.0,0.0,5.0,0.0,4.793927656718549,3.8509806491102156,3.245571960909279,2.873748588854833,2.885455840668299,4.60446610601338,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),381,14,5.0,17.30769230769231,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.343894288758378,22.17430593859042,100.0,100.0,,5.4,2.3,0.6,19.8,107,3,4.1,3.2,0.31,0.14,0.45,,476.4,541.1,432.0,145.1,90.0,5,4,9,37,23,11.0,11.0,2.0,2.0,7.0,0.0,4.409447718634792,3.719806442757863,3.8600262805220686,3.4515751471382865,3.903038699705366,2.8304116498320457,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),84,91,11.0,11.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Bukayo,Saka,Saka,Midfielder,ARS,17.499496584776427,22.0349454085799,100.0,100.0,,9.8,8.1,0.6,13.6,133,3,4.9,6.2,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,90.0,6,8,10,16,22,7.0,7.0,1.0,2.0,4.0,0.0,5.113020633786411,3.4002096566696847,2.3508530348396346,3.1034024889782956,3.5320107705024038,4.535448823803472,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),16,3,7.0,7.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Morgan,Rogers,Rogers,Midfielder,AVL,18.243331209572567,21.998606971539854,100.0,100.0,,7.5,24.6,0.2,17.6,132,2,4.4,1.8,0.18,0.11,0.29,,604.0,547.9,716.0,186.7,90.0,8,5,8,37,30,9.0,9.0,2.0,1.0,6.0,0.0,5.431951294436324,4.682191259190095,2.366476147635244,2.8204485703091104,2.942263938001794,3.7552757619672854,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),47,7,9.0,9.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Richarlison,de Andrade,Richarlison,Forward,TOT,17.84660809442619,21.751765416281547,100.0,100.0,,6.3,5.4,0.6,14.4,91,9,3.6,4.0,0.39,0.08,0.47,,474.6,183.9,605.0,126.1,90.0,9,3,5,21,14,10.0,10.0,5.0,0.0,5.0,0.0,3.5454220917449906,3.071903948824655,3.5528648447010234,4.68672603663723,2.9896911725182904,3.9051573218553566,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),597,6,10.0,10.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.455856791229373,21.719933847832692,75.0,100.0,,5.6,7.9,0.3,19.3,108,0,4.0,1.5,0.5,0.04,0.54,,448.6,248.7,757.0,144.4,90.0,10,2,5,28,22,8.0,8.0,0.0,6.0,2.0,0.0,4.323644970804148,4.290312793294309,3.2683934549043747,3.2791477974767402,3.294357774749801,3.2640770566033197,BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),691,2,8.0,8.0,Forward,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,Leeds,30
Cody,Gakpo,Gakpo,Midfielder,LIV,17.82266367548832,21.574285156123473,100.0,100.0,,7.3,6.0,0.5,14.2,104,3,3.7,3.8,0.29,0.19,0.48,,429.2,586.9,654.0,166.9,82.0,6,3,9,27,24,8.0,8.78048780487805,2.0,1.0,5.0,0.0,5.117886715781173,3.5450001519477667,2.876783512459283,3.158038291969048,3.1249550033310514,3.75162148063515,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),384,14,8.0,8.78048780487805,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Nick,Woltemade,Woltemade,Forward,NEW,17.486998408941854,21.45236136548658,100.0,100.0,,6.7,6.9,0.1,13.1,88,2,3.4,1.0,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,66.0,7,3,7,25,20,8.0,10.90909090909091,3.0,2.0,3.0,0.0,3.5017736547425797,3.6509947920238774,3.324307614121591,3.117458420552212,3.8924639275015953,3.9653629565447286,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),714,4,8.0,10.90909090909091,Forward,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Kevin,Schade,Schade,Midfielder,BRE,18.325678586080862,21.364157825988002,100.0,100.0,,6.9,2.0,0.4,14.1,97,0,3.7,2.8,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,0.0,7,4,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.354790723425645,4.789175388900038,3.411607173507299,2.9097166989072907,3.8603886013405915,3.0384792399071405,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),120,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.680618786602796,21.07089565552585,100.0,100.0,,6.3,2.3,1.3,13.3,84,8,2.9,8.0,0.14,0.06,0.2,,381.4,409.8,277.0,106.9,90.0,2,3,7,29,25,12.0,12.0,0.0,4.0,8.0,2.0,3.9266823358049,4.264806815388637,3.6966012991143273,2.6213845886092275,3.1711437476857034,3.3902768689230522,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),386,14,12.0,12.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.024307046715887,21.039284729396076,100.0,100.0,,8.7,22.9,0.3,13.8,120,2,4.8,2.8,0.34,0.18,0.52,,531.6,680.3,734.0,194.6,74.0,9,3,5,32,25,3.0,3.6486486486486487,2.0,1.0,0.0,0.0,5.31874988710595,4.086412752703165,2.577752040977483,2.7413095892520727,2.300082776677216,4.014977682680191,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),119,1,3.0,3.6486486486486487,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Mathias,Jensen,Jensen,Midfielder,BRE,18.625426511140873,20.847227632828318,,,,4.9,0.1,0.4,13.3,65,0,2.4,2.0,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,0.0,2,2,6,21,17,0.0,0.0,0.0,0.0,0.0,0.0,5.839643054322315,5.529971007734848,2.3726666204103726,2.28160524826947,2.6015405804038654,2.221801121687446,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),126,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Danny,Welbeck,Welbeck,Forward,BHA,17.18786232950324,20.81974079204416,100.0,100.0,,6.1,4.0,0.9,15.4,94,2,3.2,5.2,0.48,0.06,0.54,,419.6,247.0,501.0,116.1,90.0,10,0,7,21,19,7.0,7.0,2.0,3.0,2.0,0.0,3.996296891630006,4.210263400281222,2.5138725219419085,3.0200255922839463,3.447403923366158,3.6318784625409206,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),178,36,7.0,7.0,Forward,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Elliot,Anderson,Anderson,Midfielder,NFO,17.82914539931063,20.683734727732944,,,,5.5,8.3,0.9,24.2,133,2,4.4,5.0,0.09,0.11,0.2,,676.6,794.7,236.0,171.1,87.0,2,3,8,42,30,8.0,8.275862068965518,0.0,1.0,7.0,0.0,4.470723241808235,3.9751688918444765,3.7436416758055002,2.877021718408734,2.762589871443682,2.854589328422313,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),517,17,8.0,8.275862068965518,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.934564219295133,20.623645052621622,50.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.635711043427631,4.127713105546452,3.302163011761214,3.3786797608776205,3.490297297682213,3.689080833326488,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),17,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,17.389858015554,20.40106301049849,,,,4.7,5.5,0.3,18.7,88,3,2.9,1.2,0.0,0.0,0.0,,677.6,10.1,0.0,69.0,90.0,0,0,7,47,30,0.0,0.0,0.0,0.0,5.0,0.0,4.559741111826482,3.5856018621305887,3.0067106660928715,3.2559174103541135,2.9818869651499447,3.0112049949444906,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),565,6,0.0,0.0,Goalkeeper,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.43040869693349,20.400631276198297,100.0,100.0,,7.2,42.5,1.0,24.0,173,9,6.9,7.0,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,90.0,3,4,14,15,24,10.0,10.0,1.0,9.0,2.0,2.0,4.70301210482482,3.5313906450961166,1.7732895673440288,2.495897698431568,3.9268186812369565,3.9702225792648074,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),5,3,10.0,10.0,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Nico,O'Reilly,O'Reilly,Defender,MCI,16.787299255739427,20.348694895212013,100.0,100.0,,5.1,9.4,1.2,24.5,125,2,4.5,6.2,0.17,0.07,0.24,,523.0,338.2,390.0,125.2,90.0,4,3,11,20,23,2.0,2.0,0.0,2.0,2.0,0.0,4.426600450249643,3.56457125027508,1.9032063459999105,2.89858854237367,3.9943326668411214,3.5613956394725874,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),411,43,2.0,2.0,Defender,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Malick,Thiaw,Thiaw,Defender,NEW,16.62222026184554,20.215301647601713,,,,5.0,5.0,0.8,22.8,114,9,4.2,4.2,0.15,0.03,0.18,,718.4,103.7,350.0,116.9,90.0,4,0,5,40,26,14.0,14.0,1.0,13.0,0.0,2.0,4.608120828590796,4.265093668855302,1.7724100639039333,2.5396697780763033,3.4369259224192064,3.5930813857561703,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),684,4,14.0,14.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.478965880339103,20.1699624423751,100.0,100.0,,4.0,32.0,0.6,21.5,86,6,2.9,2.5,0.0,0.0,0.0,,825.4,0.0,0.0,82.7,90.0,0,0,4,58,30,0.0,0.0,0.0,1.0,9.0,0.0,4.3711579330839845,3.2506350699705435,2.955336126029429,2.541205627496006,3.3606311237591413,3.6909965620359952,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),470,90,0.0,0.0,Goalkeeper,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.219378641303337,20.154988141433684,100.0,100.0,,5.8,1.2,0.6,12.6,73,2,2.5,3.5,0.23,0.06,0.29,,214.2,167.4,499.0,85.7,62.0,2,4,7,31,21,5.0,7.258064516129032,0.0,1.0,4.0,0.0,4.0048186712375715,3.130356637013565,4.305820364015877,3.421135406707469,2.3572475623288516,2.935609500130348,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),526,17,5.0,7.258064516129032,Forward,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.62728917603233,19.743318131333986,,,,4.2,0.4,1.3,10.2,43,3,4.3,5.5,0.0,0.0,0.0,,253.0,0.0,0.0,25.3,90.0,0,0,4,18,10,0.0,0.0,0.0,0.0,10.0,0.0,3.8235733738841007,3.2407007648684845,2.992210802763089,2.9418361713163668,3.6289680632002908,3.116028955301656,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),679,21,0.0,0.0,Goalkeeper,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
