first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
James,Garner,Garner,Midfielder,EVE,17.560797779635386,21.35947144514732,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.66986783518036,3.02495911868339,3.2757304386167068,3.2962887625432202,3.2939516246117075,3.7986736655119335,SUN(H),TOT(A),,,,,303,11,7.0,7.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Mathias,Jensen,Jensen,Midfielder,BRE,16.817348995815692,21.268815092842427,,,,4.9,0.1,1.0,19.2,94,4,2.8,5.0,0.09,0.25,0.34,,421.8,576.5,192.0,119.0,90.0,3,2,9,30,24,17.0,17.0,2.0,8.0,7.0,2.0,3.6653406459900126,3.1904841128245782,3.92190558169332,2.9291174971024265,3.1105011582053548,4.451466097026735,CRY(H),LIV(A),,,,,126,94,17.0,17.0,Midfielder,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Adam,Wharton,Wharton,Midfielder,CRY,17.08616546907284,21.251141875232758,100.0,100.0,,5.0,0.8,0.3,20.0,100,5,3.1,1.6,0.05,0.27,0.32,,440.6,667.8,160.0,127.1,120.0,0,6,8,40,28,23.0,17.25,7.0,2.0,14.0,2.0,3.5724343619653203,2.4274447793127645,3.963625426120994,3.4546944474995307,3.6679664541742323,4.164976406159919,BRE(A),ARS(H),,,,,273,31,23.0,17.25,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Hugo,Ekitiké,Ekitiké,Forward,LIV,16.537571744930325,21.235949071567006,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,16.1,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8892441028982705,3.01341436767101,3.6612646632931667,4.0606473405943415,4.913001270473536,4.698377326636683,AVL(A),BRE(H),,,,,661,14,0.0,0.0,Forward,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.357118057386657,21.205146683796613,100.0,100.0,,6.2,1.8,0.7,16.6,103,1,2.9,4.2,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.7236113602120313,3.2216451930621353,3.802683660229189,3.2614555508875696,3.3477222929957327,3.848028626409958,AVL(A),BRE(H),,,,,386,14,4.0,4.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.36879909317365,21.007461069420692,100.0,100.0,,6.2,4.5,0.4,20.0,124,2,4.1,2.5,0.23,0.15,0.38,,590.2,458.1,566.0,161.6,90.0,6,3,8,40,30,7.0,7.0,1.0,1.0,5.0,0.0,3.7986960239158822,2.918273492085666,2.829963710119723,3.297862985467356,3.524002881585022,4.638661976247043,SUN(H),TOT(A),,,,,299,11,7.0,7.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Evann,Guessand,Guessand,Midfielder,CRY,17.011234723816273,20.998293189237312,50.0,75.0,Knee injury - 75% chance of playing,6.2,0.0,0.0,6.8,42,0,2.2,0.0,0.16,0.08,0.24,,156.8,75.8,183.0,41.2,0.0,1,3,2,15,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4791069727860724,3.223859519622626,3.2527435381882026,3.8940118104072474,5.161512882812126,3.987058465421039,BRE(A),ARS(H),,,,,677,31,0.0,0.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.9053588375266,20.940221315051797,,,,7.5,38.3,0.3,23.5,176,2,5.2,2.5,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,3.3466577736009953,3.910712063144637,3.611366718056159,2.7819210768610594,3.2547012058637486,4.034862477525199,TOT(H),SUN(A),,,,,249,8,2.0,2.0,Forward,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Filip,Jörgensen,Jörgensen,Goalkeeper,CHE,16.82460546942989,20.89527339920977,100.0,100.0,,4.3,0.2,0.2,2.1,9,2,1.8,0.8,0.0,0.0,0.0,,79.8,0.0,0.0,7.9,90.0,0,0,0,5,3,0.0,0.0,0.0,0.0,8.0,0.0,2.749790559615096,2.747049996301471,3.4178206886583506,3.5202657120525855,4.389678512802387,4.070667929779878,TOT(H),SUN(A),,,,,221,8,0.0,0.0,Goalkeeper,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Nico,O'Reilly,O'Reilly,Defender,MCI,16.685235154988842,20.883380741113207,100.0,100.0,,5.3,19.9,0.7,29.8,158,5,4.8,3.8,0.19,0.09,0.28,,634.6,410.6,543.0,158.8,90.0,5,4,14,24,28,3.0,3.0,1.0,2.0,7.0,0.0,3.098918690861248,2.964099097490269,3.8716556435126375,3.511699243340196,3.238862479784491,4.198145586124364,BOU(A),AVL(H),,,,,411,43,3.0,3.0,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.958119967779133,20.876432771862348,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.2429075562542806,3.491980381433891,3.4036599389437394,3.911787709450216,3.907784381697006,3.918312804083216,BOU(A),AVL(H),,,,,408,43,0.0,0.0,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rico,Henry,Henry,Defender,BRE,16.78233317253595,20.72471536340815,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.8659665865316103,2.5891387004583644,3.794637546366582,4.2726691049047085,5.259921234274685,3.9423821908722023,CRY(H),LIV(A),,,,,109,94,0.0,0.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.895502236135222,20.66878567200709,100.0,100.0,,8.1,47.7,0.5,24.1,195,12,5.6,3.8,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,180.0,16,6,12,50,35,9.0,4.5,1.0,4.0,4.0,0.0,4.289380260184853,3.091478520313828,3.0483242538473188,2.7716246045555994,3.694694597233623,3.773283435871867,BOU(A),AVL(H),,,,,82,43,9.0,4.5,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,16.88745053541204,20.61068539035267,,,,5.6,13.0,0.3,23.6,132,3,3.7,1.5,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.945288959915229,2.9845708757011495,4.2196807444041315,2.8927358894787836,2.8451740659127447,3.7232348549406327,SUN(H),TOT(A),,,,,287,11,0.0,0.0,Goalkeeper,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Konstantinos,Mavropanos,Mavropanos,Defender,WHU,16.35908281627679,20.451265014107456,100.0,100.0,,4.5,1.9,0.7,24.7,111,4,3.8,3.2,0.09,0.02,0.11,,721.6,64.2,291.0,107.7,90.0,3,0,5,41,25,13.0,13.0,1.0,12.0,2.0,2.0,3.7590855992939596,2.532386953958201,3.268735911969318,3.4853997266500656,3.313474624405245,4.092182197830665,NEW(A),LEE(H),,,,,606,21,13.0,13.0,Defender,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,15.944582785208217,20.448180968781287,100.0,100.0,,5.8,12.9,0.9,22.9,133,7,4.0,5.2,0.53,0.04,0.57,,575.8,283.4,981.0,183.0,90.0,13,2,7,33,28,4.0,4.0,0.0,2.0,2.0,0.0,3.053238611658451,2.6109717244322352,2.509422597312684,3.7463980135268438,4.024551838278002,4.503598183573072,BHA(H),WHU(A),,,,,691,2,4.0,4.0,Forward,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Morgan,Rogers,Rogers,Midfielder,AVL,16.272770984749435,20.434870346752703,100.0,100.0,,7.4,23.3,0.5,21.2,157,2,4.4,3.5,0.19,0.11,0.3,,680.6,654.4,850.0,218.2,90.0,9,7,9,46,36,5.0,5.0,2.0,0.0,3.0,0.0,3.845440860018769,3.299150832389838,3.051318079910183,2.9129050149893065,3.1639561974413386,4.162099362003269,LIV(H),MCI(A),,,,,47,7,5.0,5.0,Midfielder,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,1.0,Aston Villa,36
Lisandro,Martínez,Martinez,Defender,MUN,16.355903199893525,20.373918747366844,100.0,100.0,,4.8,0.4,0.3,8.8,42,6,2.6,1.5,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,2.86828440467826,2.898676177758468,3.665730547804975,2.9579148788330225,3.9652971908187995,4.018015547473317,NFO(H),BHA(A),,,,,437,1,6.0,6.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.43044933690394,20.351915791510198,100.0,100.0,,8.3,15.2,0.3,15.9,132,1,4.3,2.2,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.958952397376345,3.4783900291885983,3.014837210451032,3.674381399805905,3.3038883000820625,3.921466454606256,NFO(H),BHA(A),,,,,119,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Erling,Haaland,Haaland,Forward,MCI,16.576565006980125,20.22069245877181,100.0,100.0,,14.7,64.5,0.4,15.6,230,11,6.8,6.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,2.9500978150722337,3.9576105468158342,3.015089639621345,3.213161866947916,3.4406051385227956,3.6441274517916864,BOU(A),AVL(H),,,,,430,43,1.0,1.0,Forward,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Zian,Flemming,Flemming,Forward,BUR,16.15777607080192,20.206550946742905,100.0,100.0,,5.3,0.3,0.8,16.8,89,5,3.3,4.0,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,79.0,10,0,3,33,19,5.0,5.69620253164557,4.0,0.0,1.0,0.0,3.29042070193417,3.4939086185835397,3.366031148457222,2.568867068907884,3.4385485329191043,4.048774875940985,ARS(A),WOL(H),,,,,215,90,5.0,5.69620253164557,Forward,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Phil,Foden,Foden,Midfielder,MCI,16.736189336020935,20.181373444366425,100.0,100.0,,8.0,7.6,0.4,16.0,128,13,4.1,3.0,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,111.0,7,5,11,17,22,13.0,10.54054054054054,4.0,1.0,8.0,2.0,3.160229045916287,3.5340974192775607,3.7699891962341403,2.9716886860671647,3.3001849885257815,3.4451841083454893,BOU(A),AVL(H),,,,,414,43,13.0,10.54054054054054,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Keane,Lewis-Potter,Lewis-Potter,Defender,BRE,16.85242191135756,20.16031569657927,,,,4.8,1.5,1.0,22.7,109,1,3.2,4.8,0.15,0.12,0.27,,353.6,315.8,343.0,101.3,90.0,3,3,9,29,20,3.0,3.0,2.0,1.0,5.0,0.0,3.518562542681847,3.2262705310059374,4.29257789116492,2.9138819516558314,2.9011289948490244,3.307893785221713,CRY(H),LIV(A),,,,,107,94,3.0,3.0,Defender,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Daniel,Muñoz Mejía,Muñoz,Defender,CRY,16.68169622515611,20.09025845981763,100.0,100.0,,5.9,10.0,0.5,21.9,129,3,4.8,3.2,0.09,0.15,0.24,,550.8,362.5,363.0,127.6,171.0,4,3,10,30,27,11.0,5.7894736842105265,7.0,4.0,7.0,2.0,3.8206063253123737,2.808208785795953,3.4028459730511442,3.1989501169204155,3.4510850240762236,3.4085622346615203,BRE(A),ARS(H),,,,,256,31,11.0,5.7894736842105265,Defender,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
