first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Richarlison,de Andrade,Richarlison,Forward,TOT,21.43376868427822,24.615820579226444,100.0,100.0,,6.3,5.4,0.2,12.9,81,0,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.350532787953387,5.67524584918392,4.50415937151846,3.304489016763087,4.599341658859365,3.182051894948222,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),597,6,0.0,0.0,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jarrod,Bowen,Bowen,Forward,WHU,19.304084628163213,24.433376039406774,,,,7.5,7.8,0.5,17.5,131,0,4.7,3.6,0.21,0.13,0.34,,609.2,436.5,677.0,172.2,0.0,8,5,4,52,28,0.0,0.0,0.0,0.0,0.0,0.0,3.5380583022595484,3.916927397623035,4.62906276741407,3.8521224967008507,3.367913664165708,5.129291411243562,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),624,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Leandro,Trossard,Trossard,Midfielder,ARS,20.91145923261592,24.40833293466113,100.0,100.0,,6.7,1.0,0.3,14.6,98,0,3.9,2.0,0.26,0.14,0.4,,401.8,435.2,424.0,126.4,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.3853379020117735,5.768934295171512,3.553208674111537,3.5075424259402386,3.6964359353808556,3.4968737020452116,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),20,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Nick,Woltemade,Woltemade,Forward,NEW,19.548333003162185,23.849499723240307,75.0,75.0,Illness - 75% chance of playing,6.8,7.2,0.1,12.6,86,0,3.4,0.8,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.2736613662307557,5.267052834941562,4.525775222572531,3.044499503762698,4.43734407565464,4.301166720078122,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),714,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Tolu,Arokodare,Tolu,Forward,WOL,20.416786074122534,23.737623981821187,,,,5.4,0.2,0.5,10.0,54,4,2.1,2.8,0.3,0.03,0.33,,165.6,149.9,430.0,73.8,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,3.471777329650964,5.9987286957424875,4.052623715527502,3.2055785950004174,3.688077738201162,3.320837907698654,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),720,39,3.0,9.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Kevin,Schade,Schade,Midfielder,BRE,19.117419068926893,23.67973228968515,100.0,100.0,,6.9,1.7,0.3,14.1,97,3,3.7,2.2,0.42,0.08,0.5,,470.6,309.5,658.0,143.4,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,4.028260350370343,3.907021158430682,3.8847853007249884,3.9853525690118987,3.31199969038898,4.562313220758257,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),120,94,3.0,3.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.64180373239344,23.66775778566464,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.241046711685168,5.2387203881632995,4.521082051666007,3.6479443247166796,2.993010256162285,4.025954053271199,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Enzo,Fernández,Enzo,Midfielder,CHE,18.418019023816868,23.157208412557534,100.0,100.0,,6.7,16.2,0.2,18.1,121,0,4.5,1.4,0.38,0.2,0.58,,621.0,715.5,597.0,193.4,0.0,8,3,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,4.005651218119799,4.648483722794536,3.43474029560575,3.434375072666643,2.8947687146301404,4.739189388740666,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),237,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,18.824277178581763,22.84617649999144,,,,4.2,1.2,1.1,13.3,56,3,3.1,4.7,0.0,0.0,0.0,,371.0,10.0,0.0,38.4,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,13.0,0.0,4.159827841067473,3.149240955297778,3.89454944074487,3.440526093614419,4.180132847857222,4.021899321409677,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Bukayo,Saka,Saka,Midfielder,ARS,17.86468450797077,22.60769342207726,100.0,100.0,,9.8,7.9,0.3,12.3,121,0,4.8,3.3,0.33,0.28,0.61,,495.4,695.0,700.0,189.3,0.0,5,8,8,16,20,0.0,0.0,0.0,0.0,0.0,0.0,4.426232870310423,3.8271643566582942,3.6052370460138463,3.251705823259008,2.754344411729201,4.743008914106491,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
David,Raya Martín,Raya,Goalkeeper,ARS,18.63382639712557,22.579629754303905,,,,6.0,34.2,0.4,19.2,115,0,4.0,2.7,0.0,0.0,0.0,,411.8,33.4,0.0,44.6,0.0,0,0,13,22,29,0.0,0.0,0.0,0.0,0.0,0.0,5.472542870594037,3.934342768415284,3.0675284120774453,3.138098692561024,3.021313653477779,3.945803357178334,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),1,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Xavi,Simons,Xavi,Midfielder,TOT,19.613026578577074,22.375233826571932,100.0,100.0,,6.5,1.1,0.2,9.5,62,0,2.8,1.2,0.13,0.2,0.33,,271.0,447.9,200.0,92.0,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.4759066024411447,5.545646535237427,4.002655988641585,2.6792182693684845,3.9095991828884302,2.7622072479948576,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),717,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.979808753624994,22.036421076577344,,,,5.6,9.6,0.7,18.0,101,0,4.0,4.0,0.0,0.0,0.0,,521.2,0.0,0.0,52.3,0.0,0,0,11,21,25,0.0,0.0,0.0,0.0,0.0,0.0,5.562659749734992,2.804898505399345,2.6965466234344166,2.8827133631651707,4.032990511891067,4.056612322952351,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),736,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.13269885616611,21.96836499438141,100.0,100.0,,6.2,2.1,0.9,12.3,76,2,2.7,5.8,0.14,0.06,0.2,,352.8,357.7,263.0,97.4,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.52495595113981,3.6777343529832325,2.861444366426416,3.074347717487002,3.9942164681296517,3.8356661382152972,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),386,14,8.0,8.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.27801635940458,21.92918374128241,100.0,100.0,,6.1,3.0,0.6,15.7,96,0,3.6,3.8,0.49,0.04,0.53,,426.4,288.8,655.0,136.6,0.0,8,5,7,25,23,0.0,0.0,0.0,0.0,0.0,0.0,4.321797388160808,4.371279829903576,2.901026508141997,3.3849567476532707,3.2989558855449324,3.651167381877831,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),337,54,0.0,0.0,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Danny,Welbeck,Welbeck,Forward,BHA,17.345661461823628,21.893949154345798,100.0,100.0,,6.1,3.7,0.7,14.9,91,0,3.4,4.2,0.5,0.06,0.56,,407.4,233.0,480.0,111.5,0.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,3.3816617265869833,3.7474413194117266,3.431461836801978,3.431668555545967,3.353428023476974,4.54828769252217,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),178,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.842558989931558,21.74919100799336,100.0,100.0,,5.3,1.6,0.4,19.6,104,2,4.2,2.0,0.31,0.13,0.44,,451.4,459.4,383.0,129.6,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.140717953926902,4.564881569458605,3.186493768500024,3.321977092877312,3.628488605168712,2.9066320180618024,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),84,91,8.0,8.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Virgil,van Dijk,Virgil,Defender,LIV,17.79547653064029,21.731209879917273,,,,6.1,32.2,1.2,21.5,130,1,4.5,7.4,0.09,0.03,0.12,,837.6,163.4,338.0,133.8,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,4.464777648844785,3.7772573375225367,2.6353522550697623,3.1154647508582958,3.8026245383449107,3.935733349276982,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),373,14,5.0,5.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.727817042069024,21.502181355783616,100.0,100.0,,8.7,23.8,0.5,13.4,117,0,5.1,4.4,0.34,0.19,0.53,,524.0,651.4,696.0,187.2,0.0,9,3,5,30,23,0.0,0.0,0.0,0.0,0.0,0.0,3.8939007347244394,3.7288310950667474,3.659125524645861,3.3101873741177945,2.1357723135141797,4.774364313714593,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),119,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Dango,Ouattara,O.Dango,Midfielder,BRE,17.50839645022827,21.21810146787581,100.0,100.0,,5.9,3.5,0.8,16.4,97,3,4.2,4.6,0.3,0.13,0.43,,337.4,242.2,428.0,100.2,86.0,5,6,4,24,18,9.0,9.41860465116279,2.0,1.0,6.0,0.0,4.811907263773382,3.679780937900536,3.552205176975899,3.153979787201777,2.3105232843766723,3.709705017647545,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),83,94,9.0,9.41860465116279,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Robin,Roefs,Roefs,Goalkeeper,SUN,16.83057952589949,21.172702033335455,,,,4.9,11.3,0.4,22.4,110,0,3.9,2.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.906325585614913,2.6676067486279607,3.099399854762821,2.8583684058075636,3.2988789310862328,4.342122507435965,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),670,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.25376844390528,21.159829648246134,100.0,100.0,,5.8,1.1,0.3,11.4,66,0,2.4,1.8,0.24,0.05,0.29,,188.4,143.5,472.0,78.0,0.0,2,3,6,29,19,0.0,0.0,0.0,0.0,0.0,0.0,2.545659278989465,5.153825558349216,3.7931055251419536,3.661937943689141,3.099240137735505,2.906061204340855,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),526,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.02883764385765,21.051811691909606,,,,4.5,4.8,1.1,20.9,94,6,3.2,4.8,0.0,0.0,0.0,,638.0,0.0,0.0,64.1,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,4.6978462480022385,2.51026393742845,3.128016959266883,3.2501336912128025,3.4425768079472734,4.0229740480519585,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),67,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.24146920538991,20.904023242311645,,,,4.5,5.4,0.7,19.8,89,0,3.2,3.0,0.0,0.0,0.0,,695.8,10.0,0.0,70.6,0.0,0,0,6,35,28,0.0,0.0,0.0,0.0,0.0,0.0,5.226141271976591,2.367747110174534,2.8630901261673967,3.504656061133905,3.279834635937486,3.6625540369217346,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.93001811557883,20.8687811548256,,,,5.6,13.3,0.4,20.9,117,6,4.0,2.4,0.0,0.01,0.01,,665.8,0.2,2.0,66.8,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.2748540533651145,3.4563995192309287,3.5413309779318776,3.392848820187638,3.264584744863272,2.938763039246773,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),287,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.369376502414447,20.81496628130904,100.0,100.0,,6.9,11.3,0.6,15.7,108,4,4.0,3.8,0.13,0.17,0.3,,596.0,898.9,281.0,177.5,90.0,4,3,8,38,27,12.0,12.0,3.0,2.0,7.0,2.0,4.12011414060791,3.5003742692621436,3.708785667439917,3.64069369456881,3.399408730535667,2.4455897788945933,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),387,14,12.0,12.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.40840393395188,20.745753656148402,100.0,100.0,,4.0,32.3,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,785.0,0.0,0.0,78.7,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,3.874277265986552,3.3699400861976527,3.6553325963337513,3.8134494923703053,2.695404493063622,3.337349722196521,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),470,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.162111083659983,20.64364610170192,100.0,100.0,,5.7,9.4,0.5,18.9,108,2,4.2,2.6,0.48,0.05,0.53,,424.0,245.6,711.0,137.0,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,4.517032690693397,4.2616285214440675,2.8991578665342854,3.2388577294081045,2.245434275580128,3.4815350180419333,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),691,2,4.0,4.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.51794139614179,20.622981522468436,100.0,100.0,,4.7,11.7,0.5,22.1,104,6,3.7,2.2,0.0,0.0,0.0,,626.8,20.0,0.0,64.7,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,4.252725374904377,2.9538900150946525,3.837702079139552,3.354890803358965,3.1187331236442435,3.105040126326645,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),101,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Rayan,Aït-Nouri,Aït-Nouri,Defender,MCI,16.53119799855987,20.587184207876454,100.0,100.0,,5.7,4.4,0.8,6.8,39,0,3.5,4.8,0.05,0.17,0.22,,122.0,87.7,46.0,25.5,0.0,0,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,6.2834890722342465,2.211064305756498,2.0313606258143198,2.7609710325098926,3.2443129622449134,4.055986209316586,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),402,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Karl,Darlow,Darlow,Goalkeeper,LEE,16.872900683158953,20.449392854466936,,,,3.9,2.5,0.6,7.7,30,2,2.3,2.2,0.0,0.0,0.0,,283.2,0.0,0.0,28.5,90.0,0,0,1,19,13,0.0,0.0,0.0,1.0,7.0,0.0,4.285869872599369,2.88043576044887,2.7398474935790884,3.6674080496293993,3.2993395069022267,3.5764921713079834,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),341,2,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
