first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.528591063928765,24.97883089087723,100.0,100.0,,7.5,6.5,1.3,20.7,155,20,4.7,10.0,0.3,0.07,0.37,,678.2,670.0,720.0,206.6,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.874415266050294,3.748729226364993,3.502185232530966,3.5537584097093253,3.849502929273184,5.450239826948465,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.593456238358335,24.867406898369374,75.0,100.0,,6.8,4.3,0.0,19.9,135,1,5.6,0.3,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.114960325280215,2.8077076579686104,4.537991738469527,5.118002265424372,4.014794251215611,4.273950660011041,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.554736002927477,24.609860720319116,100.0,100.0,,5.4,4.9,0.6,21.9,118,7,4.1,3.0,0.33,0.15,0.48,,554.2,628.5,508.0,169.2,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.052647005361484,3.5433990546939906,4.094570202838437,3.410588367670648,4.453531372362916,4.055124717391639,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,9.0,9.204545454545455,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Kai,Havertz,Havertz,Forward,ARS,18.721673187607003,24.26688162487801,100.0,100.0,,7.3,0.6,0.5,2.6,19,6,2.4,3.5,0.56,0.02,0.58,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,2.901748571883975,3.1219104570510985,3.619998817113763,4.049370601257328,5.028644740300839,5.545208437271009,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.844492103381654,24.212317670278864,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.8,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1914427965480847,3.1523935195475965,4.037656582110698,5.069106919517871,4.393892285657405,4.367825566897209,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.980299015298378,23.524620518264218,100.0,100.0,,8.8,11.9,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.244106342676669,3.939119649958019,3.270101402013623,4.536325687457197,3.990645933192869,4.54432150296584,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.896098840842892,23.395318194748647,,,,7.7,48.8,0.1,21.6,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.6377400921162266,4.868215875451841,3.369284972798954,4.037828349842579,3.983029550633291,4.499219353905753,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ollie,Watkins,Watkins,Forward,AVL,18.874850976518562,23.16972350501419,100.0,100.0,,8.6,10.7,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,518.2,289.5,941.0,174.3,79.0,11,3,9,32,29,5.0,5.69620253164557,1.0,1.0,3.0,0.0,4.331777189972416,4.158161854570538,3.53097521018594,3.377071502543368,3.4768652192463008,4.294872528495626,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,5.0,5.69620253164557,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Xavi,Simons,Xavi,Midfielder,TOT,19.55399746531275,23.061926889121004,100.0,100.0,,6.5,1.7,0.7,11.8,77,11,2.9,4.3,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.426975303701384,3.4768695679698935,4.492326846985008,3.303536621402465,3.8542891252540032,3.5079294238082523,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.55111653938484,23.026241100376655,,,,5.6,13.5,0.1,22.7,127,1,3.8,0.5,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,90.0,0,0,11,39,33,0.0,0.0,0.0,2.0,10.0,0.0,2.884912835335686,3.5705234961541046,3.828312368382477,4.3810735716713705,3.8862942678412002,4.475124560991816,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.04195151674738,22.837170160612253,100.0,100.0,,7.4,35.0,1.0,22.7,168,2,5.1,7.5,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.4051207041347853,3.7708641874369215,3.0922542736349574,3.860007857257763,3.913704494282952,4.795218643864876,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.910781721436333,22.68416304702448,100.0,100.0,,7.1,13.1,0.7,18.7,133,5,4.3,5.0,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,3.7216886230685846,4.086051521157471,4.036227015642058,3.4245306845658883,3.64228387700233,3.7733813255881485,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Cole,Palmer,Palmer,Midfielder,CHE,18.85204372644261,22.568628343690566,100.0,100.0,,10.5,18.2,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.2631412850450685,4.443260565269944,3.6182323794853195,3.546435062965235,2.980974433677043,3.7165846172479555,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bukayo,Saka,Saka,Midfielder,ARS,17.610093024089732,22.20252657264537,0.0,0.0,Achilles injury - Unknown return date,9.8,7.1,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6602638517269759,2.4778201023653685,3.93076604700606,4.878771375454931,4.662471647536397,4.59243354855564,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.281524061510474,22.16223412277169,100.0,100.0,,4.8,1.1,0.9,25.0,120,9,3.9,4.3,0.17,0.15,0.32,,593.2,643.7,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,3.248859738433657,3.7419371966949457,4.097039340144345,3.6470362086534336,3.546651577584091,3.880710061261214,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Robin,Roefs,Roefs,Goalkeeper,SUN,17.43255082193362,22.096009106952337,100.0,100.0,,4.8,8.4,0.8,25.4,122,1,4.1,4.0,0.0,0.0,0.0,,779.4,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,3.623893515155099,3.276113000200574,3.2267695980567863,3.6806979813877647,3.625076727133399,4.6634582850187165,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Elliot,Anderson,Anderson,Midfielder,NFO,17.6080664173053,21.7050312719718,75.0,100.0,,5.6,7.4,0.7,25.7,144,2,4.4,3.7,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.827543903866777,3.6979252105381777,3.4158812790718307,3.1047353535898243,3.5619806702386896,4.096964854666504,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.311028036037374,21.17405616356942,100.0,100.0,,5.8,1.4,1.0,15.5,90,7,2.8,5.7,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,4.830371277502023,3.1137555981012857,3.216345802322215,2.833291061633817,4.317264296478036,2.863028127532048,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.573702435042392,21.15429498411027,100.0,100.0,,6.3,3.8,0.2,15.1,95,1,4.3,1.0,0.41,0.04,0.45,,383.6,216.4,411.0,101.3,31.0,7,1,9,19,20,2.0,5.806451612903226,0.0,0.0,2.0,0.0,3.6843913473882806,2.7130570030755146,3.2444301709589065,3.708665884934935,3.2231580286847548,4.580592549067877,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,2.0,5.806451612903226,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Virgil,van Dijk,Virgil,Defender,LIV,17.495963644307682,20.94732891310237,,,,6.2,33.2,1.4,24.5,152,8,4.6,8.5,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,90.0,4,1,10,43,33,8.0,8.0,0.0,8.0,4.0,0.0,4.417400542889197,3.3451354519767884,3.5319206639821537,3.0377425170111696,3.163764468448374,3.4513652687946896,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,8.0,8.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.029617249010457,20.770013579078466,75.0,100.0,,7.8,1.5,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,8.0,8.0,0.0,0.0,8.0,0.0,3.0647270935500828,3.0841303180718307,4.650593508101235,3.977297888486353,3.2528684408009543,2.7403963300680076,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,8.0,8.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.783202937744534,20.15465339269781,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.503591522155359,2.252403991612808,2.3299433664219635,3.818986588514523,3.8782774690398805,4.371450454953278,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,16.091294094647,20.027399927846496,,,,5.6,9.4,0.5,20.2,113,2,3.9,3.0,0.0,0.0,0.0,,578.4,0.0,0.0,58.0,90.0,0,0,12,25,29,0.0,0.0,0.0,1.0,11.0,0.0,2.7488231107259455,2.724372775524413,2.9095441776692272,3.8277922638545325,3.8807617668728827,3.936105833199495,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Nick,Woltemade,Woltemade,Forward,NEW,16.268599071627854,19.96011913914866,100.0,100.0,,6.7,6.6,0.3,14.2,95,1,3.3,2.3,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.2068966652381876,2.8213808992665306,2.565174993102876,3.863359296772597,3.8117872172476623,3.691520067520806,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.05993663304335,18.467335180087506,100.0,100.0,,4.8,0.2,0.4,10.2,49,3,2.1,1.7,0.13,0.12,0.25,,179.2,261.6,95.0,53.5,90.0,2,0,3,17,9,7.0,7.0,0.0,2.0,5.0,0.0,2.8689227370840293,4.054177101782332,3.171858332847612,3.3048612057426663,2.6601172555867114,2.407398547044155,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,358,2,7.0,7.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,14.751103835829252,18.315998190772895,100.0,100.0,,5.4,0.5,0.6,8.3,45,4,2.6,3.3,0.05,0.02,0.07,,222.2,96.9,17.0,33.8,90.0,0,0,4,9,11,11.0,11.0,1.0,10.0,4.0,2.0,3.29049172013799,2.9538400832474254,3.1096197983159617,2.644549957212324,2.75260227691555,3.564894354943644,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,11.0,11.0,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Zian,Flemming,Flemming,Forward,BUR,15.523556156474266,18.216428322036393,100.0,100.0,,5.3,0.4,0.6,15.1,80,7,3.3,3.0,0.44,0.02,0.46,,387.6,131.5,462.0,97.3,83.0,9,0,3,27,16,7.0,7.590361445783132,1.0,4.0,2.0,0.0,3.2132277495137895,2.7867527298138173,3.163565511927637,2.4663156252488445,3.8936945399701766,2.692872165562127,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,215,90,7.0,7.590361445783132,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.519729692484617,17.91424200865573,100.0,100.0,,4.0,28.6,0.2,22.5,90,0,2.7,0.7,0.0,0.0,0.0,,883.2,0.0,0.0,88.5,90.0,0,0,4,67,33,0.0,0.0,0.0,2.0,14.0,0.0,2.456783280051105,3.5930515539420136,3.1843500844045542,2.345610619463185,2.939934154623759,3.3945123161711117,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Habib,Diarra,Diarra,Midfielder,SUN,14.798532055721038,17.774249727586906,100.0,100.0,,5.3,0.1,0.8,11.1,59,2,3.7,4.3,0.21,0.04,0.25,,143.6,119.0,207.0,45.9,90.0,2,5,5,15,14,7.0,7.0,0.0,1.0,6.0,0.0,3.672398822589645,3.5500342846799398,2.7447238752920717,2.858614638133014,1.972760435026368,2.9757176718658664,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,544,56,7.0,7.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Justin,Devenny,Devenny,Midfielder,CRY,14.286404106355546,17.728614611926808,100.0,100.0,,4.3,1.1,0.1,7.0,30,1,1.6,0.5,0.35,0.05,0.4,,86.8,95.2,164.0,34.6,12.0,1,0,1,10,5,1.0,7.5,0.0,0.0,1.0,0.0,2.1042872628326705,2.5872299985762774,2.850746646613756,3.268065250073426,3.476074948259414,3.4422105055712615,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,1.0,7.5,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
James,Garner,Garner,Midfielder,EVE,15.956159552453336,17.699818144277728,,,,5.3,4.2,0.6,27.4,145,3,4.4,3.0,0.06,0.16,0.22,,779.4,785.2,216.0,178.3,90.0,2,6,11,39,33,13.0,13.0,9.0,1.0,3.0,2.0,4.267782515312228,2.8517341703267562,3.7597754725806802,3.0290225503527544,2.047844843880917,1.7436585918243934,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,303,11,13.0,13.0,Midfielder,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.073286718714325,17.51646378702903,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6401466738159811,2.4703504482523564,3.063364462120251,2.6338402394640585,4.265584895061678,3.443177068314703,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.404765280383922,17.49525927585106,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.869801993086865,2.2627394165246826,2.285497294808638,3.7844972291875,3.2022293467762375,3.0904939954671367,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
