first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.533543254928677,24.825361379357144,75.0,100.0,,6.8,4.4,0.1,19.9,135,1,5.6,0.5,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,4.1118212132167855,2.807091942631333,4.414306388303404,5.204533351065144,3.9957903597120112,4.291818124428468,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Kai,Havertz,Havertz,Forward,ARS,18.71578486179696,24.261740122227597,100.0,100.0,,7.3,0.7,0.5,2.6,19,6,2.4,3.5,0.56,0.02,0.58,,71.6,51.0,132.0,25.6,90.0,1,1,3,3,5,3.0,3.0,0.0,0.0,3.0,0.0,2.906847997059576,3.112678995010277,3.6254857443539734,4.061493589048507,5.009278536324627,5.545955260430638,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,30,3,3.0,3.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.674584832692297,24.091387486203985,100.0,75.0,Hip injury - 75% chance of playing,7.4,6.5,0.2,13.6,101,0,3.9,1.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1844206499732897,3.0290289890785185,3.997335733951511,5.110660800817641,4.353138658871336,4.41680265351169,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.971405513290172,23.57221394398255,100.0,100.0,,8.8,12.1,0.3,12.2,107,1,3.5,3.0,0.46,0.08,0.54,,440.0,214.4,658.0,130.4,6.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.227630201795802,3.9578778299695156,3.239854087391822,4.545909855471386,4.000133538661646,4.600808430692378,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,19.034656233145732,23.533875587051483,,,,7.7,46.7,0.1,21.6,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.7160857648765386,4.894740227187707,3.413929365719703,4.031661439105766,3.9782394362560187,4.499219353905753,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Ollie,Watkins,Watkins,Forward,AVL,18.971894363424216,23.377472899345776,100.0,100.0,,8.6,12.6,1.0,14.8,127,16,4.0,9.0,0.44,0.04,0.48,,518.2,289.5,941.0,174.3,79.0,11,3,9,32,29,5.0,5.69620253164557,1.0,1.0,3.0,0.0,4.308773335060333,4.175711695374484,3.5689411783772385,3.419396084801681,3.499072069810478,4.405578535921562,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,5.0,5.69620253164557,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Xavi,Simons,Xavi,Midfielder,TOT,19.89310568292661,23.34555530440259,100.0,100.0,,6.5,2.3,0.9,11.8,77,11,2.9,6.0,0.16,0.2,0.36,,345.4,505.5,243.0,109.4,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.819537925607908,3.623599455603387,4.374787279516497,3.2875352714418145,3.7876457507570045,3.452449621475981,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.485744638384023,22.959584289490472,,,,5.6,13.7,0.1,22.7,127,1,3.8,0.5,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,90.0,0,0,11,39,33,0.0,0.0,0.0,2.0,10.0,0.0,2.886283699496815,3.5482332127491087,3.841040669183405,4.3225519722643675,3.8876350846903263,4.47383965110645,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,18.260869758112364,22.924205338087233,,,,5.6,9.3,0.9,21.2,119,8,4.0,5.0,0.0,0.0,0.0,,589.8,0.0,0.0,59.1,180.0,0,0,13,25,30,0.0,0.0,0.0,1.0,15.0,0.0,2.8757876063533607,3.238151341372793,3.729036631644622,4.458633721413368,3.95926045732822,4.663335579974872,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.92891376133152,22.7282418743439,100.0,100.0,,7.1,13.3,0.7,18.7,133,5,4.3,5.0,0.13,0.18,0.31,,722.8,1052.8,325.0,210.0,90.0,5,4,9,42,31,6.0,6.0,2.0,0.0,4.0,0.0,3.7216024793711946,4.086051521157471,4.031113365088791,3.4264902703770934,3.6636561253369666,3.7993281130123835,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.991234179978267,22.59502182787699,100.0,100.0,,7.4,35.2,1.0,22.7,168,2,5.1,7.5,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.4053603018500556,3.7474465785346953,3.0912757723641513,3.8382600517278624,3.9088914755015027,4.603787647898724,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Cole,Palmer,Palmer,Midfielder,CHE,18.82799078379513,22.328182787217465,100.0,100.0,,10.5,17.3,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.331745159340253,4.3959689717779336,3.539474777328412,3.5551987402392977,3.005603135109231,3.500192003422333,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bukayo,Saka,Saka,Midfielder,ARS,17.61988846854303,22.21232201709867,0.0,0.0,Achilles injury - Unknown return date,9.8,7.0,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6602638517269759,2.476571149509636,3.9515906462852275,4.868991173484797,4.662471647536396,4.59243354855564,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.205141053215634,22.087158437127353,100.0,100.0,,4.8,1.2,1.3,25.0,120,9,3.9,6.0,0.17,0.15,0.32,,593.2,643.7,231.0,147.0,90.0,4,5,9,35,28,12.0,12.0,3.0,2.0,7.0,2.0,3.2081592310108515,3.763692605254369,3.9805165168633363,3.544727081522947,3.70804561856413,3.8820173839117196,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,12.0,12.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Elliot,Anderson,Anderson,Midfielder,NFO,17.757473878157736,21.777857248123112,75.0,100.0,,5.6,7.3,0.5,25.7,144,2,4.4,3.0,0.08,0.11,0.19,,729.6,862.3,253.0,184.8,90.0,2,3,9,44,33,11.0,11.0,3.0,1.0,7.0,0.0,3.8496676597649513,3.730520954367636,3.509940601830235,3.1120871785890327,3.5552574836058826,4.020383369965375,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,11.0,11.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Robin,Roefs,Roefs,Goalkeeper,SUN,16.86309496257821,21.509623014873227,100.0,100.0,,4.8,8.7,1.3,25.4,122,1,4.1,6.0,0.0,0.0,0.0,,779.4,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,3.230702958636736,3.2984881007493705,3.0931742285927926,3.5356531747189868,3.705076499880322,4.646528052295016,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.372923243076272,21.502871341173286,100.0,100.0,,4.0,28.2,0.5,23.5,94,4,2.8,2.0,0.0,0.0,0.0,,940.8,0.0,0.0,94.3,180.0,0,0,4,68,34,0.0,0.0,0.0,4.0,22.0,0.0,3.0038799165050234,4.411244539839198,4.133300498210113,2.773094095545514,3.051404192976425,4.129948098097014,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,470,90,0.0,0.0,Goalkeeper,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.042018778265902,21.357039151412533,,,,4.6,5.4,0.3,23.0,106,2,3.1,1.3,0.0,0.0,0.0,,748.4,0.0,0.0,75.0,180.0,0,0,9,52,34,0.0,0.0,0.0,0.0,9.0,0.0,2.6462004896135065,3.094012377763272,3.66057353604583,3.6049765394213433,4.036255835421952,4.3150203731466314,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Zian,Flemming,Flemming,Forward,BUR,16.91999606677144,21.193537219203186,100.0,100.0,,5.3,0.4,0.7,15.5,82,9,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,164.0,9,0,3,28,17,12.0,6.585365853658537,1.0,7.0,4.0,2.0,3.3696726540969304,3.470106456676204,3.156706110469074,2.756124654221588,4.167386191307642,4.273541152431746,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,215,90,12.0,6.585365853658537,Forward,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.555250001270473,21.112191290869053,100.0,100.0,,6.3,3.8,0.2,15.1,95,1,4.3,1.0,0.41,0.04,0.45,,383.6,216.4,411.0,101.3,31.0,7,1,9,19,20,2.0,5.806451612903226,0.0,0.0,2.0,0.0,3.6686822978512534,2.729259712012146,3.2207624612723538,3.719618270584716,3.2169272595500042,4.55694128959858,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,2.0,5.806451612903226,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.200286930895928,20.952316666047075,100.0,100.0,,5.8,1.5,0.8,15.5,90,7,2.8,4.5,0.23,0.05,0.28,,299.0,186.7,586.0,104.8,45.0,4,4,8,32,23,4.0,8.0,3.0,0.0,1.0,0.0,4.6251144481655375,3.0472056899526136,3.312767521202451,2.9338536344875155,4.281345637087809,2.7520297351511456,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,4.0,8.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Virgil,van Dijk,Virgil,Defender,LIV,17.473868308166743,20.92346548508936,,,,6.2,34.1,1.4,24.5,152,8,4.6,8.5,0.09,0.04,0.13,,1001.0,197.8,424.0,162.3,90.0,4,1,10,43,33,8.0,8.0,0.0,8.0,4.0,0.0,4.409572928948749,3.3451354519767884,3.515339907738348,3.0377425170111696,3.166077502491688,3.4495971769226155,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,373,14,8.0,8.0,Defender,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,17.347558152948572,20.78816919484423,100.0,100.0,,4.8,12.1,0.4,22.5,108,4,3.4,2.0,0.0,0.0,0.0,,753.0,50.0,0.0,79.8,180.0,0,1,9,43,32,0.0,0.0,0.0,2.0,16.0,0.0,3.2549902786040223,4.4360250223763895,3.645243176543706,3.054609717311238,2.956689958113215,3.440611041895656,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,220,8,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.917942703143506,20.663406978847043,75.0,100.0,,7.8,1.6,0.1,8.2,64,2,3.0,1.0,0.08,0.25,0.33,,267.8,487.5,146.0,90.0,90.0,1,6,4,13,14,8.0,8.0,0.0,0.0,8.0,0.0,3.0664083372033644,3.09090292383015,4.515510862095412,3.9874548736888786,3.257665706325698,2.745464275703537,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,8.0,8.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.85575224265706,20.227202697610338,100.0,100.0,,6.3,2.0,0.2,13.8,87,1,2.7,1.0,0.14,0.06,0.2,,388.8,452.3,304.0,114.6,6.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.5068724795896147,2.2506798871166414,2.395028594058937,3.8229896915532184,3.8801815903386494,4.371450454953278,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Nick,Woltemade,Woltemade,Forward,NEW,16.338031325336694,20.039859511903238,100.0,100.0,,6.7,6.6,0.1,14.2,95,1,3.3,1.0,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.265792965687623,2.80219358124859,2.4662718456030928,3.9082229844687095,3.8955499483286795,3.7018281865665426,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Abdukodir,Khusanov,Khusanov,Defender,MCI,16.25405648156313,19.57221431941184,100.0,100.0,,5.4,0.5,1.3,10.4,56,15,3.1,7.0,0.05,0.03,0.08,,246.6,100.0,19.0,36.8,180.0,0,0,5,9,12,21.0,10.5,2.0,19.0,11.0,2.0,3.060560732736602,3.905362830978363,3.2831139740422266,2.837911673918688,3.167107269887251,3.318157837848713,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,406,43,21.0,10.5,Defender,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Josh,Laurent,Laurent,Midfielder,BUR,15.232536820708642,19.4312623753815,100.0,100.0,,4.8,0.0,0.2,11.0,53,3,1.8,1.0,0.05,0.03,0.08,,287.2,183.8,108.0,57.2,93.0,1,0,2,39,17,13.0,12.580645161290322,4.0,4.0,5.0,2.0,1.8921895155499007,3.0435642921995774,3.3781331673955663,3.7650518869824547,3.1535979585811433,4.19872555467286,MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),,209,90,13.0,12.580645161290322,Midfielder,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,15.535869383919813,19.302511485449227,,,,4.5,7.9,1.3,26.2,118,8,3.5,5.7,0.0,0.0,0.0,,849.0,10.0,0.0,86.0,180.0,0,0,9,39,34,0.0,0.0,0.0,3.0,17.0,0.0,2.505453619561973,3.2461751033594326,2.8445027308351736,3.4616320062855763,3.4781059238776573,3.7666421015294134,CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),,139,36,0.0,0.0,Goalkeeper,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,1.0,Brighton,33
Jorrel,Hato,Hato,Defender,CHE,15.989559243759675,19.020595525242463,100.0,100.0,,4.6,0.2,0.2,3.3,15,2,0.8,1.0,0.03,0.05,0.08,,185.4,100.4,32.0,31.7,180.0,0,0,0,23,9,15.0,7.5,6.0,9.0,12.0,2.0,3.1547991464535055,3.5450164634696963,3.570287173350876,2.975366942171948,2.7440895183136482,3.031036281482789,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,672,8,15.0,7.5,Defender,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.78143040646122,19.01339879558795,100.0,100.0,,4.8,0.2,0.5,10.6,51,5,2.1,2.3,0.12,0.12,0.24,,186.6,274.1,95.0,55.5,178.0,2,0,3,19,10,17.0,8.595505617977528,1.0,4.0,12.0,2.0,3.1026043942588433,4.395487586412934,3.353794888327943,3.1626777381057267,2.766865799355771,2.2319683891267315,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,358,2,17.0,8.595505617977528,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
