first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.491477803402308,22.693932170060705,100.0,100.0,,8.8,12.6,0.7,14.1,124,16,3.8,5.8,0.51,0.08,0.59,,534.2,238.4,753.0,151.8,63.0,14,1,11,13,25,2.0,2.857142857142857,0.0,0.0,2.0,0.0,4.701972574675073,4.581360537426109,3.0517750712690046,3.679238838408422,3.4771307816237003,3.2024543666583987,WHU(A),BUR(H),CRY(A),,,,666,3,2.0,2.857142857142857,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.7093318430615,22.601481255002515,100.0,100.0,,6.8,4.8,0.3,21.0,143,6,5.5,2.2,0.21,0.17,0.38,,727.4,698.7,401.0,182.9,90.0,9,7,6,34,24,11.0,11.0,1.0,3.0,7.0,0.0,3.9623462848317312,4.293542008408313,4.090632129207577,3.6435374517342596,3.7192739688796186,2.892149411941016,NFO(A),WHU(H),FUL(A),,,,488,4,11.0,11.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Cody,Gakpo,Gakpo,Midfielder,LIV,18.751640383813,22.37931700180371,100.0,100.0,,7.3,5.6,0.7,17.1,125,6,3.8,4.8,0.27,0.17,0.44,,530.2,669.9,801.0,200.0,90.0,7,5,10,34,29,7.0,7.0,0.0,3.0,4.0,0.0,4.672588104782088,3.396840227274669,2.4355489658608254,3.730807299428365,4.515855786467053,3.627676617990707,CHE(H),AVL(A),BRE(H),,,,384,14,7.0,7.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Leandro,Trossard,Trossard,Midfielder,ARS,19.173694168316732,22.29681241255081,100.0,100.0,,6.5,0.8,0.3,16.6,108,7,3.7,2.2,0.25,0.17,0.42,,455.6,514.8,475.0,144.8,90.0,5,6,9,15,19,5.0,5.0,0.0,0.0,5.0,0.0,3.706509992795087,4.211084805385632,4.8644606250948215,3.2279961518345086,3.1636425932066836,3.1231182442340772,WHU(A),BUR(H),CRY(A),,,,20,3,5.0,5.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Florian,Wirtz,Wirtz,Midfielder,LIV,17.40755425332556,21.5691879993594,100.0,100.0,,8.3,9.1,0.5,14.8,123,2,4.0,4.5,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,90.0,5,4,10,30,27,5.0,5.0,1.0,0.0,4.0,0.0,4.138648902961117,3.7034127929233804,2.774756921806814,3.656977680783387,3.1337579548508634,4.161633746033838,CHE(H),AVL(A),BRE(H),,,,382,14,5.0,5.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.069992264462606,21.249794870953767,75.0,100.0,,8.1,7.8,0.5,16.3,132,7,4.3,3.8,0.24,0.11,0.35,,614.2,469.3,726.0,181.2,86.0,9,4,7,33,27,9.0,9.41860465116279,1.0,3.0,5.0,0.0,4.98571717596131,3.468167994936718,3.1633408317234837,2.656062929951701,3.796703331889392,3.1798026064911626,SUN(A),NFO(H),BHA(A),,,,450,1,9.0,9.41860465116279,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Virgil,van Dijk,Virgil,Defender,LIV,17.036494342584437,21.011122861836032,,,,6.2,32.1,0.9,25.3,157,1,4.5,5.5,0.09,0.04,0.13,,1046.4,201.7,441.0,168.9,90.0,4,1,10,47,35,9.0,9.0,0.0,9.0,4.0,0.0,4.110474817993039,3.5673336938789504,3.0006453525397214,3.3977085079329434,2.960331970239782,3.974628519251596,CHE(H),AVL(A),BRE(H),,,,373,14,9.0,9.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.317553843632055,20.969348133886303,100.0,100.0,,8.4,16.0,0.3,15.6,131,2,4.4,2.2,0.31,0.18,0.49,,564.4,783.5,792.0,214.0,74.0,9,3,7,35,29,6.0,7.297297297297297,1.0,1.0,4.0,0.0,4.1848788369211585,3.553745374855478,3.1098840407174686,3.102352643462697,3.3666929476752516,3.651794290254247,SUN(A),NFO(H),BHA(A),,,,119,1,6.0,7.297297297297297,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,17.542092653694187,20.909586582493848,100.0,100.0,,5.9,0.3,0.2,12.0,71,4,2.7,1.2,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,90.0,2,1,5,26,22,13.0,13.0,2.0,3.0,8.0,2.0,3.823280659450354,3.5647768960147306,2.7692364608340667,3.549819684486212,3.834978952908824,3.367493928799662,NFO(A),WHU(H),FUL(A),,,,490,4,13.0,13.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.248940581305085,20.784193638078666,100.0,100.0,,6.2,1.9,0.7,16.5,102,2,3.0,4.2,0.13,0.06,0.19,,444.2,494.6,313.0,125.2,90.0,2,5,7,35,28,6.0,6.0,2.0,1.0,3.0,0.0,3.843809753995531,3.995937190995441,2.758524755094017,3.540091431203409,3.110577450016688,3.535253056773582,CHE(H),AVL(A),BRE(H),,,,386,14,6.0,6.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.245302602614967,20.710938297854725,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.3,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4119892402735101,3.580365745920455,3.4082608048316154,4.720277481987447,4.124409329601939,3.4656356952397585,CHE(H),AVL(A),BRE(H),,,,366,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.4272512569848,20.459845260933104,100.0,100.0,,6.7,2.5,0.6,16.4,110,5,3.3,4.0,0.35,0.05,0.4,,333.6,381.3,783.0,149.5,79.0,6,7,10,39,29,7.0,7.974683544303797,0.0,2.0,5.0,0.0,3.588760406954671,3.6183319916866723,2.356678252731885,3.5649258105151467,4.298554795096424,3.0325940039483053,FUL(A),MCI(H),NFO(A),,,,97,91,7.0,7.974683544303797,Forward,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.290661983529446,20.08212226416789,100.0,100.0,,6.4,4.9,0.3,15.8,101,1,4.2,2.0,0.43,0.05,0.48,,391.6,243.6,466.0,110.3,45.0,7,2,9,23,21,1.0,2.0,0.0,0.0,1.0,0.0,4.339080560666631,2.839549675368968,2.3833722873988012,3.361963594983252,3.3666958651117946,3.791460280638444,EVE(H),BRE(A),ARS(H),,,,267,31,1.0,2.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Brian,Brobbey,Brobbey,Forward,SUN,16.707960024091356,19.981260483756838,100.0,100.0,,5.3,1.1,0.3,14.7,78,1,2.8,1.5,0.24,0.03,0.27,,282.4,163.6,443.0,87.1,71.0,6,1,5,28,19,1.0,1.267605633802817,0.0,1.0,0.0,0.0,3.3602897758359704,4.058131525509301,1.9200648174995911,3.562593999939002,3.80687990530749,3.2733004596654824,MUN(H),EVE(A),CHE(H),,,,730,56,1.0,1.267605633802817,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Elliot,Anderson,Anderson,Midfielder,NFO,16.968810431854568,19.960272291018427,100.0,100.0,,5.6,7.2,0.7,27.3,153,0,4.5,3.8,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,0.0,3,3,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,3.0522542391663445,3.0902933239121233,3.240116155449767,3.8850619261456516,3.70108478718068,2.991461859163859,NEW(H),MUN(A),BOU(H),,,,517,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Rayan,Cherki,Cherki,Midfielder,MCI,15.998963061374857,19.79398530503306,100.0,100.0,,6.5,15.9,0.9,18.9,123,0,4.4,5.8,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,3.5368664108258687,3.2437189376985898,2.9967866412828443,2.9297617352909295,3.291829336276624,3.795022243658205,BRE(H),BOU(A),AVL(H),,,,417,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Dan,Burn,Burn,Defender,NEW,17.304233321526354,19.72701133721511,100.0,100.0,,5.0,3.4,0.6,17.8,89,7,3.4,2.8,0.05,0.01,0.06,,498.0,93.3,184.0,77.7,90.0,1,3,6,33,23,9.0,9.0,2.0,7.0,0.0,0.0,3.8171054292548012,3.1810989979782267,4.120055633924765,2.5287878770271233,3.65718538334144,2.422778015688755,NFO(A),WHU(H),FUL(A),,,,476,4,9.0,9.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.602458307580306,19.7245951126501,100.0,100.0,,5.9,2.1,1.0,17.6,104,0,3.2,5.8,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,0.0,5,6,9,32,24,0.0,0.0,0.0,0.0,0.0,0.0,3.276996984500055,2.4357420667944143,3.7735863647131733,3.476644235340472,3.6394886562321904,3.1221368050697937,NEW(H),MUN(A),BOU(H),,,,526,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Lisandro,Martínez,Martinez,Defender,MUN,15.91201980431309,19.62079324499499,0.0,100.0,,4.8,0.4,-0.2,7.5,36,0,2.4,-0.8,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9794616909374805,3.6159548820816187,3.2001875242039084,3.1840457896537093,3.932369917436374,3.7087734406818975,SUN(A),NFO(H),BHA(A),,,,437,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Danny,Welbeck,Welbeck,Forward,BHA,16.882411997733243,19.5708732023569,100.0,100.0,,6.3,7.9,0.6,19.2,121,5,3.6,3.8,0.52,0.06,0.58,,563.8,299.5,713.0,157.0,80.0,13,1,8,25,23,6.0,6.75,1.0,2.0,3.0,0.0,4.0099318633929535,4.016060869324948,2.249521213953256,3.493970217710359,3.112927833351726,2.688461204623658,WOL(H),LEE(A),MUN(H),,,,178,36,6.0,6.75,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.836661142737974,19.53759936782072,100.0,100.0,,7.2,44.6,0.6,26.5,191,6,6.6,4.5,0.09,0.06,0.15,,776.2,125.8,279.0,118.0,90.0,3,5,16,19,28,8.0,8.0,1.0,7.0,3.0,0.0,3.669410963502923,3.3980870157243928,2.695052498655555,2.5033512090330525,3.5707594558220506,3.7009382250827465,WHU(A),BUR(H),CRY(A),,,,5,3,8.0,8.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.5112264413417,19.48272816055364,100.0,100.0,,5.8,13.3,0.7,21.7,126,6,3.9,4.0,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,90.0,12,2,7,32,27,2.0,2.0,0.0,0.0,2.0,0.0,3.585315941982002,2.7054809453412605,2.8470231629670963,3.60653667492259,3.766869716128753,2.971501719211939,TOT(A),BHA(H),WHU(A),,,,691,2,2.0,2.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Riccardo,Calafiori,Calafiori,Defender,ARS,16.039393710608753,19.447805438907437,100.0,100.0,,5.6,5.9,0.3,17.7,99,6,4.3,1.5,0.18,0.03,0.21,,269.6,140.5,288.0,69.9,90.0,1,2,12,8,19,6.0,6.0,1.0,5.0,3.0,0.0,3.9387928575113156,3.0001795144481838,2.9469153637981638,2.7773483421798573,3.376157632671232,3.408411728298684,WHU(A),BUR(H),CRY(A),,,,7,3,6.0,6.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Morgan,Rogers,Rogers,Midfielder,AVL,15.401861166374273,19.446923540222958,100.0,100.0,,7.5,24.9,0.6,20.7,155,1,4.4,4.2,0.19,0.12,0.31,,676.4,638.9,834.0,214.6,90.0,9,7,9,44,35,10.0,10.0,3.0,2.0,5.0,0.0,4.1761137946318,2.9178611849701976,2.3558234450618043,2.6195936440482037,3.3324690976622673,4.045062373848685,BUR(A),LIV(H),MCI(A),,,,47,7,10.0,10.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Lukas,Nmecha,Nmecha,Forward,LEE,15.862389216569744,19.40713705626654,100.0,100.0,,5.0,0.6,0.2,13.8,69,1,2.5,0.8,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,25.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,2.3840557329812597,3.143882826613659,3.4097709766511373,2.951543666987464,3.973136013336225,3.544747839696794,TOT(A),BHA(H),WHU(A),,,,365,2,0.0,0.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Patrick,Dorgu,Dorgu,Defender,MUN,16.232309449278098,19.15376607306818,100.0,100.0,,4.1,2.4,0.0,18.3,75,1,3.3,0.2,0.13,0.1,0.23,,402.4,354.4,267.0,102.2,15.0,3,3,3,20,14,0.0,0.0,0.0,0.0,1.0,0.0,2.7337056246575795,3.123944920296308,2.8285327310677952,3.846775382395517,3.6993507908608976,2.921456623790082,SUN(A),NFO(H),BHA(A),,,,441,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.205674127522347,19.07692363595279,100.0,100.0,,6.0,2.0,0.2,18.3,110,2,3.2,1.5,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,72.0,9,5,9,28,27,5.0,6.25,2.0,2.0,1.0,0.0,3.4286806099390947,3.5790516194204267,2.6488693694426266,3.3152947255136356,3.233777803206563,2.8712495084304446,BOU(H),WOL(A),NEW(H),,,,337,54,5.0,6.25,Forward,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Crysencio,Summerville,Summerville,Midfielder,WHU,16.108081913394983,19.074632639409874,100.0,100.0,,5.5,1.4,0.4,18.4,101,1,3.6,2.2,0.22,0.11,0.33,,391.4,405.3,510.0,130.4,87.0,5,3,7,38,26,9.0,9.310344827586206,4.0,1.0,4.0,0.0,4.429274503417269,2.857221352665143,3.0887870682037897,2.7596879519509887,2.9731110371577927,2.966550726014892,ARS(H),NEW(A),LEE(H),,,,615,21,9.0,9.310344827586206,Midfielder,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Cole,Palmer,Palmer,Midfielder,CHE,15.844840287082933,19.073953324807675,100.0,100.0,,10.4,15.9,0.1,9.8,102,0,4.6,1.5,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,2.8503645888290414,3.4809412818790335,2.9636044819284035,3.5602931988610393,2.989636735585415,3.229113037724744,LIV(A),TOT(H),SUN(A),,,,235,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Tolu,Arokodare,Tolu,Forward,WOL,15.273798472251668,19.068068541544015,,,,5.2,0.1,0.2,12.1,63,2,2.1,1.0,0.35,0.03,0.38,,235.4,173.5,538.0,94.0,90.0,3,2,3,28,13,4.0,4.0,0.0,4.0,0.0,0.0,2.419350075266922,3.0949149270196408,3.4198306241599306,2.8855764107242217,3.454126435080953,3.7942700692923457,BHA(A),FUL(H),BUR(A),,,,720,39,4.0,4.0,Forward,0.9749497244463668,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,Wolves,35
Richarlison,de Andrade,Richarlison,Forward,TOT,16.46486747935749,19.059979317766043,100.0,100.0,,6.3,5.7,0.6,17.1,108,9,3.7,3.8,0.37,0.07,0.44,,547.4,203.2,707.0,145.2,90.0,10,4,6,24,17,7.0,7.0,2.0,2.0,3.0,0.0,3.444912839435749,2.624550221285173,3.3247248539322483,3.354396383181623,3.716283181522699,2.5951118384085508,LEE(H),CHE(A),EVE(H),,,,597,6,7.0,7.0,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
