first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,19.214065541312852,23.607576907816814,100.0,100.0,,14.7,63.1,0.4,14.9,219,7,6.6,5.5,0.78,0.07,0.85,,1078.4,283.8,1379.0,274.3,90.0,25,7,12,31,32,0.0,0.0,0.0,0.0,0.0,0.0,4.551272903552972,3.1186470501502064,2.9331160437721238,4.308102133123028,4.302927410714521,4.39351136650396,BRE(H),BOU(A),AVL(H),,,,430,43,0.0,0.0,Forward,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Harry,Wilson,Wilson,Midfielder,FUL,19.548137248350127,23.424166899034233,100.0,100.0,,5.9,19.2,0.4,27.3,161,2,4.9,2.2,0.2,0.16,0.36,,684.0,618.3,578.0,188.0,63.0,10,8,9,37,31,2.0,2.857142857142857,2.0,0.0,0.0,0.0,4.379722761969174,4.7008784787660804,2.537779705968913,4.69279550997806,3.236960791667901,3.876029650684108,BOU(H),WOL(A),NEW(H),,,,329,54,2.0,2.857142857142857,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.41279506421634,23.22394902121237,100.0,100.0,,7.3,33.6,0.8,24.0,175,6,5.0,5.5,0.61,0.05,0.66,,986.0,354.3,1107.0,244.5,90.0,22,1,10,44,34,4.0,4.0,1.0,3.0,0.0,0.0,3.5459475066152635,3.4381474645944685,3.606004764537618,4.667667287856586,3.1550280406124025,4.81115395699603,MCI(A),CRY(H),LIV(A),,,,136,94,4.0,4.0,Forward,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.75222302135699,22.942869883718046,100.0,100.0,,5.4,5.1,0.6,22.8,123,3,4.0,3.5,0.31,0.14,0.45,,568.2,668.4,540.0,177.8,85.0,6,4,10,42,28,6.0,6.352941176470589,0.0,0.0,6.0,0.0,4.7112057206349265,3.7620910270929655,2.709673613101256,3.3708261758059903,4.198426484721853,4.190646862361055,FUL(A),MCI(H),NFO(A),,,,84,91,6.0,6.352941176470589,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.541478653867504,22.84342748052835,100.0,100.0,,8.9,13.8,0.7,13.9,124,16,3.8,5.8,0.51,0.08,0.59,,534.2,238.4,753.0,151.8,63.0,14,1,11,13,25,2.0,2.857142857142857,0.0,0.0,2.0,0.0,4.779794311437801,4.541865124627566,3.0639578473226363,3.678060848034209,3.47780052244529,3.301948826660848,WHU(A),BUR(H),CRY(A),,,,666,3,2.0,2.857142857142857,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,19.73253240928754,22.625864126556397,100.0,100.0,,6.8,4.9,0.3,21.0,143,6,5.5,2.2,0.21,0.17,0.38,,727.4,698.7,401.0,182.9,90.0,9,7,6,34,24,11.0,11.0,1.0,3.0,7.0,0.0,3.9623462848317312,4.293542008408312,4.092131940069169,3.6494057865630656,3.7351063894152627,2.8933317172688566,NFO(A),WHU(H),FUL(A),,,,488,4,11.0,11.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Cody,Gakpo,Gakpo,Midfielder,LIV,18.794824971473346,22.42201035162394,100.0,100.0,,7.3,5.6,0.7,17.1,125,6,3.8,4.8,0.27,0.17,0.44,,530.2,669.9,801.0,200.0,90.0,7,5,10,34,29,7.0,7.0,0.0,3.0,4.0,0.0,4.672588104782088,3.425722126461029,2.438226281340365,3.727394211922648,4.530894246967215,3.6271853801505913,CHE(H),AVL(A),BRE(H),,,,384,14,7.0,7.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Leandro,Trossard,Trossard,Midfielder,ARS,19.175815287584,22.293419554042764,100.0,100.0,,6.5,0.8,0.3,16.6,108,7,3.7,2.2,0.25,0.17,0.42,,455.6,514.8,475.0,144.8,90.0,5,6,9,15,19,5.0,5.0,0.0,0.0,5.0,0.0,3.706509992795087,4.2110848053856325,4.8644606250948215,3.227996151834509,3.1657637124739515,3.117604266458763,WHU(A),BUR(H),CRY(A),,,,20,3,5.0,5.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Rayan,Cherki,Cherki,Midfielder,MCI,18.680803473912416,22.08103635495323,100.0,100.0,,6.6,17.7,1.1,19.4,128,5,4.4,7.0,0.22,0.46,0.68,,575.6,919.4,545.0,204.2,90.0,4,12,8,17,18,3.0,3.0,1.0,0.0,2.0,0.0,3.659820864400456,4.196641556632731,3.3512712199057804,3.241320533319721,4.231749299653728,3.4002328810408136,BRE(H),BOU(A),AVL(H),,,,417,43,3.0,3.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Florian,Wirtz,Wirtz,Midfielder,LIV,17.392022588294967,21.553656334328807,100.0,100.0,,8.3,9.0,0.5,14.8,123,2,4.0,4.5,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,90.0,5,4,10,30,27,5.0,5.0,1.0,0.0,4.0,0.0,4.138648902961117,3.6916308508356006,2.774756921806814,3.6532279578405715,3.1337579548508634,4.1616337460338375,CHE(H),AVL(A),BRE(H),,,,382,14,5.0,5.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.048326782260386,21.21989415673909,75.0,100.0,,8.1,8.0,0.5,16.3,132,7,4.3,3.8,0.24,0.11,0.35,,614.2,469.3,726.0,181.2,86.0,9,4,7,33,27,9.0,9.41860465116279,1.0,3.0,5.0,0.0,4.985804715595594,3.469035347852034,3.165281994750117,2.6471856574207893,3.7810190666418513,3.1715673744787054,SUN(A),NFO(H),BHA(A),,,,450,1,9.0,9.41860465116279,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
James,Garner,Garner,Midfielder,EVE,18.11898523832209,21.104249454793234,,,,5.2,3.8,0.7,29.4,153,5,4.4,3.5,0.06,0.15,0.21,,826.0,840.0,218.0,188.6,90.0,2,7,11,44,35,8.0,8.0,4.0,1.0,3.0,0.0,4.669514376008305,4.279812024528207,3.3832689882304106,2.7603934138593043,3.025996435695864,2.985264216471145,CRY(A),SUN(H),TOT(A),,,,303,11,8.0,8.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Virgil,van Dijk,Virgil,Defender,LIV,16.96502339549043,20.939651914742026,,,,6.1,31.5,0.9,25.7,157,1,4.5,5.5,0.09,0.04,0.13,,1046.4,201.7,441.0,168.9,90.0,4,1,10,47,35,9.0,9.0,0.0,9.0,4.0,0.0,4.064952713624645,3.5638375839978673,2.9992370277252136,3.3918640101885096,2.945132059954197,3.974628519251596,CHE(H),AVL(A),BRE(H),,,,373,14,9.0,9.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.239412510576045,20.897228576289987,100.0,100.0,,8.4,15.7,0.3,15.6,131,2,4.4,2.2,0.31,0.18,0.49,,564.4,783.5,792.0,214.0,74.0,9,3,7,35,29,6.0,7.297297297297297,1.0,1.0,4.0,0.0,4.193423873744881,3.5772812137734613,3.1064003546045567,3.093026955790739,3.269280112662409,3.6578160657139405,SUN(A),NFO(H),BHA(A),,,,119,1,6.0,7.297297297297297,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.250091903247174,20.781767097092263,100.0,100.0,,6.2,1.9,0.7,16.5,102,2,3.0,4.2,0.13,0.06,0.19,,444.2,494.6,313.0,125.2,90.0,2,5,7,35,28,6.0,6.0,2.0,1.0,3.0,0.0,3.840895977449412,3.984629757352841,2.7585247550940175,3.540244303586765,3.12579710976414,3.5316751938450897,CHE(H),AVL(A),BRE(H),,,,386,14,6.0,6.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,17.41367923401228,20.75894896092996,100.0,100.0,,5.9,0.3,0.2,12.0,71,4,2.7,1.2,0.11,0.06,0.17,,310.4,265.9,315.0,89.2,90.0,2,1,5,26,22,13.0,13.0,2.0,3.0,8.0,2.0,3.8642915780071436,3.533046033441634,2.7724456260080257,3.5527699369767336,3.691126059578744,3.345269726917679,NFO(A),WHU(H),FUL(A),,,,490,4,13.0,13.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.270295403992662,20.7360371298354,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.2,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4078019454507458,3.5916402265206577,3.4042618284536856,4.739190495349124,4.12740090821845,3.465741725842738,CHE(H),AVL(A),BRE(H),,,,366,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Boubacar,Kamara,Kamara,Midfielder,AVL,17.51996721941278,20.64736998222616,0.0,100.0,,4.9,0.2,0.0,12.4,61,0,3.4,0.0,0.03,0.05,0.08,,325.0,241.3,75.0,64.2,0.0,1,3,5,15,17,0.0,0.0,0.0,0.0,0.0,0.0,1.7999057015619366,3.769020059842159,3.361109918792022,4.684351247684765,3.905580291531901,3.127402762813379,BUR(A),LIV(H),MCI(A),,,,58,7,0.0,0.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.467134581284597,20.446220901751875,100.0,100.0,,6.7,2.5,0.6,16.4,110,5,3.3,4.0,0.35,0.05,0.4,,333.6,381.3,783.0,149.5,79.0,6,7,10,39,29,7.0,7.974683544303797,0.0,2.0,5.0,0.0,3.575203076860205,3.6225630569435796,2.3947552916285937,3.563813983690459,4.310799172161762,2.9790863204672795,FUL(A),MCI(H),NFO(A),,,,97,91,7.0,7.974683544303797,Forward,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.533300553092594,20.323469483931643,100.0,100.0,,8.1,49.5,0.3,22.6,183,2,5.5,2.2,0.33,0.08,0.41,,828.0,552.7,940.0,232.0,74.0,15,6,10,50,33,5.0,6.081081081081082,2.0,1.0,2.0,0.0,4.584834451866194,3.441864808454185,2.213310024793149,3.0365295556209246,3.2567617123581427,3.7901689308390485,BRE(H),BOU(A),AVL(H),,,,82,43,5.0,6.081081081081082,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Cole,Palmer,Palmer,Midfielder,CHE,16.143931349655915,20.234013554041873,100.0,100.0,,10.4,14.8,0.1,9.8,102,0,4.4,1.5,0.54,0.12,0.66,,486.4,367.4,506.0,135.9,90.0,9,2,3,29,21,6.0,6.0,0.0,2.0,4.0,0.0,3.668783385071977,3.147184360827897,2.533202821476553,3.3183335495988455,3.4764272326806416,4.0900822043859595,LIV(A),TOT(H),SUN(A),,,,235,8,6.0,6.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Brian,Brobbey,Brobbey,Forward,SUN,16.76558867096637,20.04090023567028,100.0,100.0,,5.3,1.1,0.3,14.7,78,1,2.8,1.5,0.24,0.03,0.27,,282.4,163.6,443.0,87.1,71.0,6,1,5,28,19,1.0,1.267605633802817,0.0,1.0,0.0,0.0,3.356575045569213,4.091023455933595,1.936126393204413,3.567433297510164,3.8144304787489864,3.2753115647039084,MUN(H),EVE(A),CHE(H),,,,730,56,1.0,1.267605633802817,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.406916041114147,20.035838618944695,100.0,100.0,,6.4,5.7,0.3,15.8,101,1,4.2,2.0,0.43,0.05,0.48,,391.6,243.6,466.0,110.3,45.0,7,2,9,23,21,1.0,2.0,0.0,0.0,1.0,0.0,4.295558446925105,2.886478663989918,2.3813322945093502,3.381639044989133,3.4619075907006396,3.628922577830546,EVE(H),BRE(A),ARS(H),,,,267,31,1.0,2.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Elliot,Anderson,Anderson,Midfielder,NFO,16.800957454560077,19.970483826955274,100.0,100.0,,5.6,7.1,0.7,27.5,154,1,4.4,4.0,0.08,0.11,0.19,,793.8,876.4,274.0,194.8,45.0,3,3,10,45,34,5.0,10.0,2.0,1.0,2.0,0.0,3.415135593416916,3.6877751533639964,2.324749547082673,4.027058278414279,3.346238882282213,3.169526372395195,NEW(H),MUN(A),BOU(H),,,,517,17,5.0,10.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Jérémy,Doku,Doku,Midfielder,MCI,17.545554268879403,19.96722922883634,100.0,100.0,,6.4,3.8,1.2,16.4,105,15,4.0,7.8,0.14,0.3,0.44,,464.6,716.3,522.0,170.1,90.0,4,8,7,17,17,8.0,8.0,2.0,1.0,5.0,0.0,4.0638618629252345,3.383643806870896,2.9182613188534634,3.4265816058165495,3.7532056744132576,2.421674959956937,BRE(H),BOU(A),AVL(H),,,,418,43,8.0,8.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.222952385642827,19.964540833755375,100.0,100.0,,5.9,2.3,1.2,18.5,109,5,3.2,7.0,0.26,0.05,0.31,,391.2,210.7,641.0,121.9,45.0,6,6,9,32,25,1.0,2.0,0.0,0.0,1.0,0.0,3.8331785382843115,2.8559357265253813,3.484942205709699,3.3291463179449243,3.719749597178513,2.7415884481125494,NEW(H),MUN(A),BOU(H),,,,526,17,1.0,2.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dan,Burn,Burn,Defender,NEW,17.29534423276325,19.718122248452005,100.0,100.0,,5.0,3.4,0.6,17.8,89,7,3.4,2.8,0.05,0.01,0.06,,498.0,93.3,184.0,77.7,90.0,1,3,6,33,23,9.0,9.0,2.0,7.0,0.0,0.0,3.8171054292548012,3.181098997978227,4.111166545161658,2.5287878770271233,3.65718538334144,2.422778015688755,NFO(A),WHU(H),FUL(A),,,,476,4,9.0,9.0,Defender,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Lisandro,Martínez,Martinez,Defender,MUN,15.896355734598627,19.605129175280524,0.0,100.0,,4.8,0.4,-0.2,7.5,36,0,2.4,-0.8,0.01,0.05,0.06,,232.4,80.6,10.0,32.5,0.0,0,0,3,13,10,0.0,0.0,0.0,0.0,0.0,0.0,1.9794616909374807,3.601972278122791,3.2001875242039084,3.182364323898075,3.932369917436374,3.708773440681897,SUN(A),NFO(H),BHA(A),,,,437,1,0.0,0.0,Defender,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.837545367893854,19.54474730133867,100.0,100.0,,7.2,44.8,0.6,26.5,191,6,6.6,4.5,0.09,0.06,0.15,,776.2,125.8,279.0,118.0,90.0,3,5,16,19,28,8.0,8.0,1.0,7.0,3.0,0.0,3.673006516591401,3.40011447538033,2.695052498655555,2.4990906288089234,3.5702812484576447,3.7072019334448165,WHU(A),BUR(H),CRY(A),,,,5,3,8.0,8.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Morgan,Rogers,Rogers,Midfielder,AVL,15.52961099635252,19.50091715575752,100.0,100.0,,7.5,24.3,0.6,20.7,155,1,4.4,4.2,0.19,0.12,0.31,,676.4,638.6,834.0,214.6,90.0,9,7,9,44,35,10.0,10.0,3.0,2.0,5.0,0.0,4.171087090652044,2.9437392796680357,2.4070126240841145,2.647360910666572,3.360411091281755,3.9713061594049983,BUR(A),LIV(H),MCI(A),,,,47,7,10.0,10.0,Midfielder,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
Danny,Welbeck,Welbeck,Forward,BHA,16.792451745282783,19.499996256444778,100.0,100.0,,6.3,8.4,0.6,19.2,121,5,3.6,3.8,0.52,0.06,0.58,,563.8,299.5,713.0,157.0,80.0,13,1,8,25,23,6.0,6.75,1.0,2.0,3.0,0.0,3.99307655036016,4.00147222428801,2.2473832294620313,3.4367847623883843,3.1137349787841977,2.7075445111619953,WOL(H),LEE(A),MUN(H),,,,178,36,6.0,6.75,Forward,1.1066114819356798,1.0079957560265043,0.9429921011301842,1.0,1.0,1.0,Brighton,35
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.505928326602316,19.477430045814256,100.0,100.0,,5.8,13.2,0.7,21.7,126,6,3.9,4.0,0.52,0.04,0.56,,542.8,268.2,961.0,176.2,90.0,12,2,7,32,27,2.0,2.0,0.0,0.0,2.0,0.0,3.5833465206920585,2.707240657484199,2.8470231629670963,3.60653667492259,3.761781310536372,2.971501719211939,TOT(A),BHA(H),WHU(A),,,,691,2,2.0,2.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Bertrand,Traoré,Traoré,Midfielder,SUN,16.22309264541102,19.44512262213707,50.0,100.0,,5.5,0.0,0.0,5.5,30,0,2.5,0.0,0.07,0.04,0.11,,115.6,108.4,135.0,35.9,0.0,1,1,3,9,9,0.0,0.0,0.0,0.0,0.0,0.0,1.652688950912728,3.027611662419912,2.844044758895141,4.704881733229856,3.99386553995338,3.222029976726053,MUN(H),EVE(A),CHE(H),,,,735,56,0.0,0.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Riccardo,Calafiori,Calafiori,Defender,ARS,16.035224701031076,19.44363642932976,100.0,100.0,,5.6,5.9,0.3,17.7,99,6,4.3,1.5,0.18,0.03,0.21,,269.6,140.5,288.0,69.9,90.0,1,2,12,8,19,6.0,6.0,1.0,5.0,3.0,0.0,3.9387928575113156,3.0001795144481838,2.9427463542204864,2.7773483421798573,3.376157632671232,3.408411728298684,WHU(A),BUR(H),CRY(A),,,,7,3,6.0,6.0,Defender,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Lukas,Nmecha,Nmecha,Forward,LEE,15.870557145328025,19.416685710998593,100.0,100.0,,5.0,0.5,0.2,13.8,69,1,2.5,0.8,0.67,0.1,0.77,,263.8,105.7,396.0,76.5,25.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,2.4358712588555433,3.1227654525845434,3.4191821506186004,2.9547444217567373,3.9379938615126004,3.546128565670567,TOT(A),BHA(H),WHU(A),,,,365,2,0.0,0.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
