first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Harry,Wilson,Wilson,Midfielder,FUL,21.038311432827978,25.257063374614084,100.0,100.0,,6.1,24.7,1.0,24.9,152,9,5.2,6.0,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.613337692161859,3.5781517632740614,5.071850629534605,3.1387964357443745,3.636174912113077,4.218751941786107,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Erling,Haaland,Haaland,Forward,MCI,20.83569424360371,25.227822416133677,100.0,100.0,,14.4,55.5,0.1,13.7,197,0,6.8,2.0,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,3.914638863178763,4.431379373146749,4.2738161819407905,3.998334384466739,4.217525440870666,4.392128172529963,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9292575230717354,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,Man City,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.958887290783053,24.959195143382818,100.0,100.0,,7.4,5.0,0.7,18.0,133,8,4.3,5.5,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,90.0,9,2,9,39,30,5.0,5.0,1.0,3.0,1.0,0.0,4.863182548854329,4.974134520619966,5.095330992794951,3.302094806696408,3.7241444218173996,3.000307852599763,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,5.0,5.0,Midfielder,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Richarlison,de Andrade,Richarlison,Forward,TOT,21.311410083352705,24.840601147858937,100.0,100.0,,6.3,5.7,0.9,14.8,93,2,3.6,5.5,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,66.0,9,3,5,23,15,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,4.760625966393495,4.258908072497706,4.481966279691604,4.1893180901359734,3.620591674633925,3.5291910645062323,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,1.0,1.3636363636363638,Forward,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.645861453126045,24.756670944411717,,,,5.6,13.6,0.8,22.5,126,7,4.1,4.5,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,4.450177119472945,2.9729393084596127,4.714200367642181,3.393710066363155,4.114834591188153,5.110809491285671,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.993319705721202,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792103,Everton,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.760371843592534,22.773306759612897,100.0,100.0,,5.8,1.3,0.9,14.0,81,8,2.7,5.0,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,70.0,3,4,8,31,22,5.0,6.428571428571429,0.0,5.0,0.0,0.0,5.357177998643312,3.731232525284201,3.7077139798885823,3.5461834167937654,3.4180639229826717,3.0129349160203627,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),526,17,5.0,6.428571428571429,Forward,1.006658027400655,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,Nott'm Forest,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.069953058406995,22.562248579447186,,,,4.5,6.0,1.1,22.4,101,3,3.3,5.0,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,3.6033087076608674,3.2734537735459277,3.8375552906724155,3.799575687977102,4.556059598550684,3.4922955210401914,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Enzo,Fernández,Enzo,Midfielder,CHE,19.507888596344113,22.443897259559577,100.0,0.0,Made unavailable for selection on 4/4 and 12/4. - Expected back 18 Apr,6.5,14.1,0.3,19.8,129,2,4.3,2.0,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,90.0,8,4,8,35,29,5.0,5.0,0.0,1.0,4.0,0.0,3.188489434314817,4.466151233719683,5.002022055417136,3.8061603647732025,3.0450655081192766,2.9360086632154645,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),237,8,5.0,5.0,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.014837331860765,22.020381899233588,,,,6.0,34.6,1.2,21.5,129,0,4.2,7.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,3.8710416302120922,2.893717706380227,2.8820396413749187,3.3180641638046593,5.049974190088868,4.005544567372824,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,18.51190061586612,21.834460844544942,,25.0,Hernia - 25% chance of playing,4.7,5.3,0.5,19.1,90,2,2.9,2.5,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,90.0,0,0,7,50,31,0.0,0.0,0.0,1.0,11.0,0.0,3.402416415792797,2.7488118560542834,5.212164346588144,3.2545069911669118,3.8940010062639847,3.3225602286788196,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),565,6,0.0,0.0,Goalkeeper,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.43024360459227,21.296834441503027,100.0,100.0,,7.3,36.4,0.7,21.0,153,4,4.9,5.0,0.6,0.06,0.66,,852.8,305.6,989.0,214.5,90.0,19,1,8,40,30,15.0,15.0,3.0,6.0,6.0,2.0,3.2650305610140844,4.107348836238717,3.7032032135762196,3.1400174008269532,3.2146435929362944,3.8665908369107562,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),136,94,15.0,15.0,Forward,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.855776404852463,21.152198965800803,100.0,100.0,,8.8,11.7,0.8,11.5,101,0,3.5,7.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0551032263027276,3.948469094616833,2.97194431448861,3.3420338540832977,4.538225915360997,3.29642256094834,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),666,3,0.0,0.0,Forward,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.609287614779657,21.009277272776156,100.0,100.0,,5.4,2.5,0.5,20.2,109,2,4.0,2.5,0.31,0.13,0.44,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.3907945141218025,4.9007794836251515,3.7075283724408856,2.9826928271105753,3.6274924174812413,2.399989657996501,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),84,91,9.0,9.0,Midfielder,0.9292575230717354,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,Bournemouth,31
Anthony,Gordon,Gordon,Midfielder,NEW,17.424761564685095,20.825972305708067,100.0,100.0,,7.4,7.6,1.4,13.2,98,10,3.9,10.5,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,88.0,6,4,7,30,23,6.0,6.136363636363637,1.0,2.0,3.0,0.0,3.945195495064563,3.2029841485136745,3.053443104457583,3.6743101871971664,3.548828629452108,3.401210741022972,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),485,4,6.0,6.136363636363637,Midfielder,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.643552214983373,20.55500602648503,100.0,100.0,,4.0,31.5,1.0,22.0,88,2,2.8,4.0,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,3.5913178832008996,3.2024266406007866,3.0044332801256104,3.1000204826859883,3.745353928370087,3.911453811501659,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9736558517813697,1.0689005811803824,0.8868932033233923,1.0269883899018921,1.006658027400655,0.9292575230717354,Burnley,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,17.96169406215929,20.537821670380033,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.071785043646869,4.262648318902582,3.910120013352534,3.3143035867896593,3.402837099467643,2.576127608220743,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),642,39,0.0,0.0,Midfielder,1.0201645719690366,1.0269883899018921,1.0618039422534873,1.0338633671792103,0.9867195991497864,0.9933250047122457,Wolves,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,16.82767308370724,20.517422882824274,100.0,100.0,,6.4,1.8,0.1,8.8,56,1,2.8,0.5,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,20.0,2,5,4,9,10,3.0,13.5,1.0,1.0,1.0,0.0,2.899233210150578,3.630108646098581,2.9552615589586284,4.1662258356365545,3.176843832862897,3.689749799117036,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),238,8,3.0,13.5,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Senne,Lammens,Lammens,Goalkeeper,MUN,17.346079196122965,20.512982817474594,,,,5.1,2.9,0.4,14.9,76,2,3.0,2.0,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.419215828277903,2.491805416038376,3.251844787350309,3.2468668354011943,4.936346329055181,3.16690362135163,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),733,1,0.0,0.0,Goalkeeper,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.352419642194516,20.062578305942523,100.0,100.0,,6.3,2.4,0.7,13.5,85,1,2.8,4.5,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,3.5285013777811223,3.248563390035445,3.0826617905208713,3.058116089601247,3.4345769942558286,3.710158663748007,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Robin,Roefs,Roefs,Goalkeeper,SUN,15.385127904937068,20.05715096930118,75.0,75.0,Hamstring injury - 75% chance of playing,4.8,8.0,0.0,22.9,110,0,3.9,0.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.854432580396206,2.545006772650459,2.4106018253997386,3.894757264872477,4.6803294616181885,4.672023064364112,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),670,56,0.0,0.0,Goalkeeper,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
Karl,Darlow,Darlow,Goalkeeper,LEE,16.4998895927251,20.04189016800163,,,,3.9,3.0,1.5,10.8,42,6,2.8,6.0,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,90.0,0,0,3,19,15,0.0,0.0,0.0,0.0,14.0,0.0,2.984259823383328,3.3011429270244563,2.998620599524134,3.3674887220293024,3.8483775207638824,3.5420005752765302,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),341,2,0.0,0.0,Goalkeeper,0.9354732693585709,1.1051369831773818,0.9607548122995946,1.0904996226543135,1.0201645719690366,0.9736558517813697,Leeds,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.638711171560157,19.934817305981007,,,,4.2,0.5,0.6,10.7,45,2,4.1,2.5,0.0,0.0,0.0,,275.0,0.0,0.0,27.5,90.0,0,0,4,20,11,0.0,0.0,0.0,1.0,8.0,0.0,3.934858323273028,3.012556415524303,3.185026993410077,3.154728296883859,3.35154114246889,3.296106134420848,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),679,21,0.0,0.0,Goalkeeper,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.31137546546848,19.780345596714827,100.0,100.0,,7.1,14.1,1.0,17.3,123,3,4.2,7.0,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,3.803540759555333,3.344818103805934,3.078797752379348,2.9272033655893157,3.15701548413855,3.4689701312463463,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,16.157905718089747,19.703396515255385,,,,4.8,0.8,0.9,4.8,23,2,2.3,4.5,0.0,0.0,0.0,,177.6,10.0,0.0,18.7,90.0,0,0,1,13,9,0.0,0.0,0.0,2.0,7.0,0.0,3.1000026950631074,2.8051089881066136,3.1662258042683136,3.1634401590538705,3.9231280715978416,3.5454907971656366,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),674,4,0.0,0.0,Goalkeeper,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Cole,Palmer,Palmer,Midfielder,CHE,14.873465592331465,19.471330165503268,100.0,100.0,,10.6,16.5,0.2,9.1,96,2,4.8,2.0,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,90.0,9,2,3,22,18,4.0,4.0,2.0,0.0,2.0,0.0,3.294139371573135,3.0757152178187193,2.756988284172951,3.544884724027843,2.2017379947388154,4.597864573171804,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),235,8,4.0,4.0,Midfielder,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Danny,Welbeck,Welbeck,Forward,BHA,15.97289390160314,19.270460703259367,100.0,100.0,,6.2,5.5,1.1,17.1,106,12,3.5,7.0,0.51,0.06,0.57,,490.2,273.1,576.0,133.3,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.182584522124417,3.4799328146665895,2.1823436711670383,2.8679607544140215,3.2600721392310734,3.297566801656227,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0832480260075268,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,Brighton,31
Jarrod,Bowen,Bowen,Forward,WHU,16.553134628455663,19.081444080819164,,,,7.6,9.0,0.5,18.8,143,2,4.6,4.0,0.2,0.13,0.33,,685.6,510.9,696.0,189.2,90.0,8,7,5,55,31,7.0,7.0,1.0,3.0,3.0,0.0,4.720272085170335,3.4227961833720655,2.914012179571745,2.785353721624989,2.7107004587165284,2.528309452363503,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),624,21,7.0,7.0,Forward,1.1051369831773818,0.9867195991497864,1.0133915008895167,0.993319705721202,0.9230880015769871,1.0201645719690366,West Ham,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.0472881340433,18.88896633842102,100.0,100.0,,4.8,13.5,1.0,23.8,114,9,3.8,5.0,0.0,0.01,0.01,,687.4,23.0,0.0,71.1,90.0,0,0,8,39,30,0.0,0.0,0.0,2.0,12.0,0.0,3.3140873466474075,2.6310252082468466,2.3331372750254484,3.067853277255288,3.7011850268683095,3.8416782043777213,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),101,94,0.0,0.0,Goalkeeper,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.349438488214801,18.772842893282768,100.0,100.0,,4.8,12.9,0.5,21.2,102,2,3.5,2.5,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,90.0,0,1,9,36,29,0.0,0.0,0.0,1.0,9.0,0.0,3.0124817727666158,2.737867794875683,2.7929584450075264,3.118258312013176,3.687872163551799,3.423404405067965,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),220,8,0.0,0.0,Goalkeeper,0.8868932033233923,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,Chelsea,31
Timothy,Castagne,Castagne,Defender,FUL,15.554020120754824,18.553279270118377,,,,4.3,0.1,0.2,7.4,32,2,1.4,1.0,0.09,0.05,0.14,,259.0,172.8,122.0,55.6,90.0,0,1,0,24,13,8.0,8.0,3.0,5.0,4.0,0.0,2.4742827622560277,3.637908953243891,2.828254795320462,2.8532987323621444,3.7602748775723,2.999259149363554,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),319,54,8.0,8.0,Defender,0.9480297702677284,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,Fulham,31
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,15.68397517183799,18.486353416681652,75.0,100.0,,4.9,1.2,0.1,22.0,108,1,3.7,0.5,0.18,0.13,0.31,,541.6,576.8,201.0,132.1,5.0,4,4,8,31,26,5.0,90.0,2.0,2.0,1.0,0.0,3.2366972911773058,3.091999444560187,2.2516420540827617,3.740460850857734,3.3631755311600005,2.802378244843664,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),547,56,5.0,90.0,Midfielder,1.0618039422534873,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,Sunderland,31
