first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Patrick,Dorgu,Dorgu,Defender,MUN,20.106772562332726,23.889933096341206,,,,4.4,10.0,1.4,16.8,74,8,3.4,6.2,0.12,0.1,0.22,,366.6,353.4,247.0,96.8,80.0,3,3,3,20,14,4.0,4.5,2.0,2.0,6.0,0.0,6.404590631798763,2.917592738514965,3.409244194621442,3.5187846886999927,3.856560308697565,3.7831605340084793,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),441,1,4.0,4.5,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.156576465761475,23.73374198675502,100.0,100.0,,9.4,21.7,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,673.6,906.5,342.0,192.1,90.0,5,10,2,30,20,6.0,6.0,2.0,1.0,3.0,0.0,3.1391381893983104,4.038740579402022,3.9255047012176503,4.555746552000994,4.497446443742496,3.5771655209935442,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),449,1,6.0,6.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.009616400541574,23.652481425244005,100.0,100.0,,6.6,5.5,0.5,12.7,84,13,3.8,3.5,0.16,0.16,0.32,,467.0,719.3,251.0,143.6,90.0,3,2,7,31,22,7.0,7.0,1.0,1.0,5.0,0.0,3.6845774394025894,4.340848253313207,4.398804730303483,2.5360877211089856,5.049298256413311,3.6428650247024326,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),387,14,7.0,7.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Anthony,Gordon,Gordon,Midfielder,NEW,19.63651751252225,23.524582712803117,100.0,100.0,,7.4,4.5,0.4,7.4,55,2,3.1,2.6,0.39,0.24,0.63,,200.2,313.9,284.0,79.4,62.0,2,3,6,18,16,0.0,0.0,0.0,0.0,0.0,0.0,3.169515939197481,2.834037785425354,3.519243864928164,4.238653208007302,5.875066714963949,3.8880652002808658,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),485,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.187564359394887,23.405312554660735,100.0,100.0,,7.3,3.0,0.7,12.3,90,6,3.9,5.0,0.27,0.08,0.35,,363.0,412.3,416.0,118.9,90.0,5,2,5,31,22,6.0,6.0,0.0,3.0,3.0,0.0,3.40102119870739,5.14553568705003,3.6178953151152533,3.409036379647622,3.61407577887459,4.217748195265849,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),515,17,6.0,6.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,18.748521199553014,23.38965278619779,100.0,100.0,,7.0,2.0,0.6,10.3,72,8,3.4,4.3,0.38,0.04,0.42,,226.2,232.1,512.0,96.7,90.0,5,3,5,31,18,6.0,6.0,1.0,2.0,3.0,0.0,3.1615323179670782,2.8862695111928405,4.241160582454309,4.156551132422866,4.30300765551592,4.641131586644775,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),97,91,6.0,6.0,Forward,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Enzo,Fernández,Enzo,Midfielder,CHE,18.183662152558004,23.24303487694006,100.0,100.0,,6.7,15.1,0.9,15.8,106,8,4.8,6.0,0.42,0.19,0.61,,538.6,558.8,528.0,162.6,90.0,7,3,8,22,21,4.0,4.0,0.0,3.0,1.0,0.0,3.7501477265297343,3.720735969030432,4.210267047314023,2.7914944813007834,3.711016928383033,5.059372724382057,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),237,8,4.0,4.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Mathias,Jensen,Jensen,Midfielder,BRE,19.636757143119176,22.639035251150037,,,,4.9,0.1,0.4,9.2,45,2,2.1,2.0,0.12,0.27,0.39,,183.8,254.6,107.0,54.4,90.0,2,0,4,13,11,8.0,8.0,1.0,2.0,5.0,0.0,4.075745056338959,2.952677938675409,3.2072610815215015,3.866384886906771,5.534688179676534,3.002278108030861,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),126,94,8.0,8.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Declan,Rice,Rice,Midfielder,ARS,18.84901913559665,22.534033834454718,100.0,100.0,,7.4,31.5,0.6,17.0,126,1,5.7,4.8,0.14,0.22,0.36,,587.4,658.9,240.0,148.7,90.0,4,7,10,16,21,10.0,10.0,2.0,2.0,6.0,0.0,3.282211796452341,3.3311742533785096,2.8837389139073046,4.164100712575882,5.187793459282609,3.6850146988580703,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),21,3,10.0,10.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.32636963592326,22.48743215375595,100.0,100.0,,6.4,2.1,0.5,8.1,52,13,2.9,3.3,0.37,0.28,0.65,,172.4,202.2,274.0,64.7,73.0,2,5,3,8,9,2.0,2.4657534246575343,0.0,0.0,2.0,0.0,4.022719066089611,4.2505529498716585,4.336102558115204,3.060208293934613,3.6567867679121746,3.161062517832689,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),238,8,2.0,2.4657534246575343,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Cristian,Romero,Romero,Defender,TOT,18.327032956411834,22.295604547682636,100.0,100.0,,5.0,4.1,1.1,18.4,92,11,4.8,5.5,0.07,0.06,0.13,,538.2,110.1,202.0,85.1,90.0,4,1,5,25,18,10.0,10.0,6.0,4.0,7.0,2.0,3.331754764710205,2.6125873308627066,5.161114332458877,2.9567927391676787,4.264783789212366,3.9685715912708006,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),569,6,10.0,10.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Nordi,Mukiele,Mukiele,Defender,SUN,18.756443246078536,22.23696656800924,,,,4.5,12.4,1.2,22.7,102,4,4.9,5.3,0.03,0.08,0.11,,516.4,221.4,111.0,84.9,82.0,1,4,6,24,21,4.0,4.390243902439025,0.0,4.0,3.0,0.0,5.076834751589748,4.339708792247286,3.2090582662491043,2.6597242259168294,3.471117210075569,3.480523321930704,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),694,56,4.0,4.390243902439025,Defender,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.4694253744937,22.230393681022104,100.0,100.0,,8.8,25.7,0.2,9.9,87,1,4.3,1.7,0.46,0.12,0.58,,367.2,207.0,514.0,107.8,31.0,8,2,5,17,14,2.0,5.806451612903226,0.0,1.0,1.0,0.0,3.612438518071158,2.4206497766905644,2.810784682708184,3.409158022039808,5.216394374983984,4.7609683065284045,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),661,14,2.0,5.806451612903226,Forward,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Bukayo,Saka,Saka,Midfielder,ARS,18.671839444562995,22.182903249896697,100.0,100.0,,10.1,17.2,0.4,10.0,101,2,4.8,3.8,0.32,0.3,0.62,,407.6,598.5,539.0,154.6,90.0,4,7,8,12,17,7.0,7.0,0.0,3.0,4.0,0.0,3.6225428913612086,2.717647352430429,3.2615622042861223,4.223138949174358,4.846948047310879,3.5110638053337038,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),16,3,7.0,7.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Djed,Spence,Spence,Defender,TOT,18.19840198817458,22.170613293857205,,,,4.3,1.1,0.7,12.8,55,1,2.8,2.8,0.05,0.08,0.13,,216.2,171.0,147.0,53.3,90.0,0,0,7,21,17,4.0,4.0,1.0,3.0,10.0,0.0,3.385540829743942,3.0459768500367077,3.484547488601729,2.740683154861811,5.541653664930394,3.9722113056826234,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),573,6,4.0,4.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,17.510666704679615,22.16268793714446,100.0,100.0,,6.2,2.1,0.7,11.5,71,2,3.2,4.2,0.38,0.04,0.42,,296.6,240.3,494.0,102.7,90.0,5,4,5,18,18,7.0,7.0,0.0,4.0,3.0,0.0,3.3853830757555805,2.9867993876463554,3.657128046030722,4.071531228282681,3.409824966964276,4.652021232464849,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),337,54,7.0,7.0,Forward,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.550323078834076,22.019386043826174,100.0,100.0,,6.9,37.0,1.0,17.5,121,1,7.1,6.7,0.11,0.05,0.16,,470.6,75.9,165.0,71.0,90.0,3,2,10,10,16,6.0,6.0,1.0,5.0,2.0,0.0,3.364721362104018,3.511392405577232,3.133949532311808,3.3129556609475235,4.227304117893495,4.469062964992097,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),5,3,6.0,6.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Wilson,Odobert,Odobert,Midfielder,TOT,18.098016765322285,21.867783057086438,100.0,100.0,,5.3,0.1,0.6,8.1,43,8,2.0,3.0,0.16,0.12,0.28,,149.4,249.8,210.0,60.9,90.0,0,2,2,13,8,11.0,11.0,2.0,1.0,8.0,0.0,2.9128393829701063,4.1381368589373535,3.808487970894899,2.147088797263575,5.091463755256351,3.7697662917641535,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),588,6,11.0,11.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.716242380810783,21.856268517605663,75.0,75.0,Ankle injury - 75% chance of playing,7.3,20.0,0.9,16.4,120,0,5.7,6.8,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,3.9398236397468818,2.809285715214817,3.1748169601876635,2.5631661246560724,5.229149941005348,4.140026136794882,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),488,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,17.848767640913174,21.821138382450947,100.0,100.0,,5.5,1.3,0.8,16.7,92,2,4.4,4.4,0.23,0.11,0.34,,415.6,286.8,287.0,99.1,90.0,4,3,5,19,20,9.0,9.0,0.0,5.0,4.0,0.0,3.694461414738595,2.937446718772291,2.968548328942023,4.389853862090508,3.858457316369758,3.9723707415377727,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),457,1,9.0,9.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Cole,Palmer,Palmer,Midfielder,CHE,17.34695662024866,21.80656603371356,75.0,75.0,Muscle injury - 75% chance of playing,10.4,11.9,0.3,4.3,45,0,3.8,3.5,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,0.0,4,1,2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,3.67518409742879,3.3248031710515384,2.600903845991718,3.790068557560721,3.955996948215892,4.459609413464902,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),235,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Nathan,Collins,Collins,Defender,BRE,17.87040314711569,21.496158565955742,,,,5.0,4.0,1.3,18.2,91,1,4.0,6.3,0.06,0.04,0.1,,636.2,103.9,235.0,97.7,90.0,1,2,5,31,22,5.0,5.0,2.0,3.0,3.0,0.0,4.554156716900388,2.873147294904141,3.055796932805535,3.10550833948048,4.281793863025149,3.6257554188400505,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),106,94,5.0,5.0,Defender,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Harvey,Barnes,Barnes,Midfielder,NEW,18.038881818137224,21.48761212749296,,,,6.1,1.7,0.8,11.5,70,2,3.2,4.6,0.41,0.15,0.56,,277.6,256.9,444.0,97.6,90.0,5,0,4,14,11,4.0,4.0,0.0,0.0,4.0,0.0,3.3401323276216313,2.9074921444857598,2.8806097825021517,3.598922774623222,5.311724788904457,3.4487303093557347,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),487,4,4.0,4.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,17.711392278119686,21.459347710587796,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.7,0.06,0.05,0.11,,236.8,119.4,136.0,49.2,84.0,1,2,2,30,15,8.0,8.571428571428571,1.0,7.0,5.0,0.0,3.985782005643493,1.920274606655354,5.282879285718885,3.2002534203847723,3.3222029597171803,3.7479554324681104,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),713,91,8.0,8.571428571428571,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
James,Garner,Garner,Midfielder,EVE,17.83372632041748,21.418167028227195,,,,5.2,4.6,1.1,19.0,99,0,4.5,5.8,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,0.0,2,3,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,6.376169049477761,1.7355624728277925,2.4377122174320993,2.990500616611095,4.29378196406873,3.5844407078097165,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),303,11,0.0,0.0,Midfielder,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Danny,Welbeck,Welbeck,Forward,BHA,18.04190062356366,21.336966100963274,100.0,100.0,,6.2,4.1,0.2,11.0,68,2,3.1,1.5,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,87.0,8,0,3,20,14,3.0,3.103448275862069,2.0,0.0,1.0,0.0,2.981828691806357,3.3294609967345776,3.2752321052699376,3.7406937325000724,4.7146850972527155,3.295065477399613,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),178,36,3.0,3.103448275862069,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
James,Tarkowski,Tarkowski,Defender,EVE,17.85016884546876,21.205904953541744,,,,5.8,13.9,0.9,18.6,108,0,4.9,5.2,0.05,0.05,0.1,,576.6,167.6,170.0,91.7,0.0,0,1,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,6.1741465947572705,2.57205795401572,2.4030541947823316,2.7769222363433443,3.923987865570095,3.3557361080729815,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),291,11,0.0,0.0,Defender,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Harry,Wilson,Wilson,Midfielder,FUL,16.769913009064695,21.16864337013203,100.0,100.0,,6.0,23.7,1.0,19.0,114,10,5.2,5.7,0.21,0.15,0.36,,491.8,389.5,415.0,129.4,90.0,8,6,6,21,20,7.0,7.0,0.0,2.0,5.0,0.0,3.6342479171872397,3.3002677567631538,3.7639332079278542,2.628645277888059,3.4428188492983876,4.3987303610673365,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),329,54,7.0,7.0,Midfielder,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,17.976445916466098,21.168213978907687,100.0,100.0,,5.8,0.2,0.6,10.0,58,1,2.8,3.5,0.22,0.29,0.51,,247.2,478.3,301.0,102.4,25.0,2,1,6,19,18,2.0,7.199999999999999,0.0,1.0,1.0,0.0,3.756223522332839,2.357209271004744,3.3692002500902185,3.8378644420247405,4.655948431013557,3.1917680624415894,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),712,31,2.0,7.199999999999999,Midfielder,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Joachim,Andersen,Andersen,Defender,FUL,17.558227394612146,21.08066055388693,100.0,100.0,,4.6,5.3,0.8,18.7,86,8,3.9,3.8,0.03,0.07,0.1,,562.0,87.7,81.0,73.2,90.0,0,1,5,29,22,11.0,11.0,2.0,9.0,4.0,2.0,3.2582973466950396,4.393956322596164,3.9740483265692053,2.848926536554318,3.0829988621974196,3.522433159274785,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),317,54,11.0,11.0,Defender,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Youri,Tielemans,Tielemans,Midfielder,AVL,17.60043582778346,21.005974606472442,100.0,100.0,,5.9,1.1,0.7,9.2,54,5,3.2,4.3,0.07,0.18,0.25,,319.0,401.3,147.0,86.7,73.0,0,4,4,17,15,13.0,16.027397260273972,2.0,8.0,3.0,2.0,3.0820213257077285,2.9066220213290848,3.605996358274196,3.760366413213901,4.245429709258549,3.405538778688983,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),48,7,13.0,16.027397260273972,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Cody,Gakpo,Gakpo,Midfielder,LIV,17.26137178031263,20.95855911272456,100.0,100.0,,7.3,5.7,0.3,11.0,80,2,3.8,2.5,0.31,0.21,0.52,,325.0,433.0,504.0,126.1,73.0,5,3,5,23,17,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,2.5851535568058397,2.3916666349837588,2.8013230600717285,5.181797514232633,4.301431014218672,3.6971873324119318,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),384,14,3.0,3.6986301369863015,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
