first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.511229370931606,24.029972997504665,100.0,100.0,,7.2,36.5,1.1,16.9,122,2,5.5,7.6,0.62,0.04,0.66,,687.0,199.4,772.0,165.8,1842,16,1,5,28,21,,,,,4.007982253267111,3.7444671355692485,4.705782624220273,3.4329897302735413,3.6200076276014324,4.518743626573057,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),136,94,Forward,Brentford,22
Kevin,Schade,Schade,Midfielder,BRE,18.904628804086528,23.99358829985921,100.0,100.0,,7.1,2.8,1.0,12.1,86,1,4.1,7.2,0.43,0.08,0.51,,421.8,275.0,583.0,128.1,1726,6,4,7,20,20,,,,,4.189791908393306,4.360722190858354,3.6527909298781585,3.0114057052993433,3.6899180696573675,5.088959495772682,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),120,94,Midfielder,Brentford,22
Anthony,Gordon,Gordon,Midfielder,NEW,19.446339697021788,23.63722378425495,100.0,100.0,,7.5,5.3,0.3,7.1,53,3,3.1,2.6,0.36,0.22,0.58,,192.6,280.1,277.0,74.6,1065,2,3,6,17,15,,,,,3.9926751747530096,3.3227327541877445,3.8269249628821695,3.0533035405005595,5.250703264698304,4.19088408723316,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),485,4,Midfielder,Newcastle,22
Phil,Foden,Foden,Midfielder,MCI,19.33158092069106,23.486337919415135,100.0,100.0,,8.6,27.4,0.2,11.7,101,1,5.0,2.0,0.28,0.19,0.47,,442.8,661.0,366.0,146.7,1612,7,2,9,14,19,,,,,3.5333823796418224,2.9553671321132318,4.23133590968759,4.118822289153692,4.492673210094724,4.154756998724077,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),414,43,Midfielder,Man City,22
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.224301210694094,23.414480336968825,100.0,100.0,,6.6,4.8,0.2,10.8,71,0,3.4,1.6,0.16,0.15,0.31,,403.6,672.6,242.0,131.7,1882,2,1,7,28,21,,,,,4.60900866544551,4.777853291635193,3.735490263399202,3.1786237489881417,3.9233252412260504,3.1901791262747325,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),387,14,Midfielder,Liverpool,22
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,18.59511604274948,23.38028360862117,100.0,100.0,,5.5,1.3,0.8,16.4,90,3,4.5,4.6,0.24,0.1,0.34,,408.4,275.9,287.0,97.3,1384,4,3,5,17,19,,,,,4.238802775114201,4.148572157152342,3.624325521227848,3.0792402529458007,3.5041753363092916,4.7851675658716895,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),457,1,Midfielder,Man Utd,22
Daniel,Ballard,Ballard,Defender,SUN,18.42261128829823,23.098248404203915,100.0,100.0,,4.6,3.0,0.3,17.6,81,4,4.5,1.2,0.14,0.03,0.17,,433.4,97.2,305.0,83.6,1311,2,1,4,16,14,,,,,3.5984588107421214,4.2124594741979156,3.6272219097692506,3.1519978399177297,3.832473253671215,4.6756371159056815,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),531,56,Defender,Sunderland,22
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.41646721281458,23.071754175082948,100.0,100.0,,7.6,45.4,0.6,16.1,122,2,5.8,4.6,0.32,0.09,0.41,,564.2,379.3,622.0,156.7,1890,10,5,5,40,21,,,,,3.2120696887643794,3.362206789884815,3.716752592678982,3.292937517775802,4.8325006237106045,4.655286962268367,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),82,43,Midfielder,Man City,22
Mathias,Jensen,Jensen,Midfielder,BRE,19.359244696665506,22.759445086657017,,,,4.9,0.1,0.4,8.8,43,2,2.1,2.0,0.13,0.22,0.35,,165.4,199.8,99.0,46.3,854,2,0,4,11,10,,,,,4.719517229062289,4.987519779963801,3.656271915949452,2.7505645965540575,3.2453711751359084,3.400200389991511,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),126,94,Midfielder,Brentford,22
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.48211566022116,22.44590167725873,100.0,100.0,,8.1,10.3,0.2,10.2,83,9,4.9,1.8,0.38,0.21,0.59,,394.0,474.4,585.0,145.3,1475,7,1,3,25,17,,,,,3.2568635232997787,3.0145591880461455,3.036334869860445,4.022233992904537,4.152124086110257,4.963786017037567,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),119,1,Midfielder,Man Utd,22
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.251047023588427,22.405071776060684,100.0,100.0,,7.3,2.9,0.6,11.5,84,3,3.8,4.3,0.28,0.08,0.36,,335.8,389.7,410.0,113.3,1872,5,1,4,31,21,,,,,3.0526969159980153,3.728215962356824,4.540556207579463,3.892376618530956,3.037201319123167,4.154024752472257,BRE(A),CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),515,17,Midfielder,Nott'm Forest,22
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.896217456394986,22.36906880444986,100.0,100.0,,8.7,9.3,0.2,6.3,55,1,2.8,1.8,0.43,0.06,0.49,,199.8,138.8,436.0,76.9,1345,5,0,9,6,17,,,,,3.587023472469806,3.3556537212725237,3.0731016505056807,3.530162092495855,4.350276519651118,4.472851348054875,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),666,3,Forward,Arsenal,22
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.804954225903636,22.336753954520375,100.0,100.0,,6.2,1.3,0.3,7.3,45,1,2.1,1.6,0.13,0.07,0.2,,208.6,279.6,176.0,66.5,1398,0,2,5,19,17,,,,,4.240326689152983,2.754075333908547,3.090999391929368,3.2550975710067576,4.4644552399059805,4.5317997286167415,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),386,14,Midfielder,Liverpool,22
Rayan,Cherki,Cherki,Midfielder,MCI,19.259944567649057,22.303336829753498,100.0,100.0,,6.8,14.0,0.7,11.3,77,1,4.5,4.8,0.18,0.57,0.75,,344.2,519.8,273.0,113.9,879,2,8,4,9,10,,,,,4.202213978727555,3.609818919624877,3.5744317346986407,3.5476880020296777,4.325791932568308,3.0433922621044402,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),417,43,Midfielder,Man City,22
Pedro,Lomba Neto,Neto,Midfielder,CHE,18.683738099832517,22.189296661588546,100.0,100.0,,7.1,6.3,0.4,12.8,91,3,4.1,2.6,0.19,0.22,0.41,,389.2,555.5,382.0,132.9,1729,5,4,9,15,20,,,,,3.568778390713483,3.4440440369127843,4.0827354826660684,3.084789305532661,4.503390884007521,3.50555856175603,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),236,8,Midfielder,Chelsea,22
Jean-Philippe,Mateta,Mateta,Forward,CRY,17.66955471356423,22.152614162981244,100.0,100.0,,7.5,10.4,0.5,10.9,82,2,3.7,3.4,0.56,0.06,0.62,,409.4,119.3,643.0,117.0,1820,8,0,8,20,22,,,,,3.7697333816131158,2.688496100047133,4.246239229040425,3.457904141215118,3.507181861648441,4.483059449417011,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),283,31,Forward,Crystal Palace,22
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.746897473545353,21.96386021609667,100.0,100.0,,4.9,1.1,0.8,16.1,79,8,3.8,3.8,0.2,0.13,0.33,,389.2,464.6,163.0,101.8,1665,3,4,6,20,19,,,,,4.050961945192187,3.906481857580065,3.6323081889336626,2.8826649606957107,3.274480521143731,4.216962742551317,WHU(A),BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),547,56,Midfielder,Sunderland,22
Cristian,Romero,Romero,Defender,TOT,17.673266008976647,21.75588949446557,100.0,100.0,,5.0,3.9,0.9,16.2,81,8,4.5,4.4,0.07,0.07,0.14,,483.0,108.7,183.0,77.5,1547,3,1,5,23,17,,,,,3.02961321249502,3.119966565760185,4.115441599212249,3.7227421953128017,3.685502436196392,4.082623485488923,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),569,6,Defender,Spurs,22
Marc,Guéhi,Guéhi,Defender,MCI,18.878856458406513,21.70817383058138,25.0,100.0,,5.3,38.0,0.5,19.8,105,0,5.2,2.4,0.1,0.08,0.18,,489.8,137.0,212.0,83.9,1800,2,4,7,23,20,,,,,8.260838326941109,3.087320160999182,2.2526271740653843,2.7581494094895858,2.5199213869112542,2.8293173721748657,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),260,43,Defender,Man City,22
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,18.152873960245394,21.637693678004823,100.0,100.0,,5.8,0.2,0.7,9.8,57,9,2.9,4.0,0.22,0.26,0.48,,239.2,439.6,299.0,97.5,1437,2,1,6,19,18,,,,,4.050245563703963,3.860509877096039,3.859768389478532,3.1178871341870096,3.2644629957798514,3.484819717759427,CHE(H),NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),712,31,Midfielder,Crystal Palace,22
Enzo,Fernández,Enzo,Midfielder,CHE,18.910191878356937,21.52205490627376,100.0,100.0,,6.5,12.0,0.9,15.1,98,6,4.7,5.6,0.39,0.2,0.59,,496.4,538.6,503.0,153.9,1784,6,3,8,21,20,,,,,3.324097941395655,3.8069674998110887,3.8262177465562774,3.5753889439668525,4.377519746627062,2.6118630279168222,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),237,8,Midfielder,Chelsea,22
Cole,Palmer,Palmer,Midfielder,CHE,17.058261552874146,21.372255695268294,75.0,100.0,,10.4,12.2,0.4,4.3,45,9,3.8,4.2,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,753,4,1,2,10,10,,,,,3.07882187639715,3.9901296270431272,3.231883616190215,3.335273374743636,3.422153058500018,4.313994142394149,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),235,8,Midfielder,Chelsea,22
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.051356657150095,21.354121075499854,,,,7.1,26.6,0.6,13.0,92,8,4.2,4.0,0.37,0.08,0.45,,416.2,331.5,482.0,122.6,1594,7,3,8,17,19,,,,,3.2173947490857167,3.11718506442663,3.4049312730844563,3.181951530260646,4.129894040292644,4.302764418349758,CRY(A),WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),249,8,Forward,Chelsea,22
Harry,Wilson,Wilson,Midfielder,FUL,18.507460705537195,21.34673831191005,100.0,100.0,,5.9,22.3,0.7,17.6,104,2,5.0,4.3,0.22,0.16,0.38,,450.0,358.7,392.0,119.8,1584,7,6,6,20,19,,,,,4.449202069197961,3.476238569897716,4.030144921887162,3.1929587018063,3.3589164427480536,2.839277606372854,BHA(H),MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),329,54,Midfielder,Fulham,22
Djed,Spence,Spence,Defender,TOT,17.447307538541313,21.265730875875818,,,,4.3,1.1,0.7,12.6,54,1,2.8,3.2,0.05,0.05,0.1,,180.0,133.7,117.0,42.9,1416,0,0,7,19,16,,,,,3.572201913922104,2.6246442908731886,3.3202699398466726,2.8351717826605656,5.095019611238783,3.8184233373345036,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),573,6,Defender,Spurs,22
Marcus,Tavernier,Tavernier,Midfielder,BOU,16.595950773654437,21.218059040576435,,25.0,Hamstring injury - 25% chance of playing,5.5,2.6,0.7,17.1,94,8,4.3,3.8,0.26,0.12,0.38,,421.0,439.9,330.0,119.3,1762,5,3,7,36,20,,,,,3.2872947735768303,4.0038888403077575,3.4634578203198125,2.66688765300845,3.174421686441586,4.622108266921997,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),84,91,Midfielder,Bournemouth,22
Mikkel,Damsgaard,Damsgaard,Midfielder,BRE,17.7550729521412,21.17939277079635,,,,5.7,0.5,0.5,10.5,60,4,3.2,2.6,0.08,0.26,0.34,,295.6,451.6,162.0,91.0,1236,1,3,2,21,14,,,,,4.655874402589942,3.722273417734795,3.9606567561029995,2.583260955856735,2.8330074198567305,3.4243198186551487,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),121,94,Midfielder,Brentford,22
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.1978111100947,21.15893640977678,100.0,100.0,,7.0,1.6,0.5,9.1,64,2,3.2,3.6,0.34,0.05,0.39,,188.4,208.9,460.0,85.4,1496,4,3,5,29,17,,,,,3.7879319294974882,3.3787404985356853,4.619395890553759,2.61246864735498,2.7992741441527906,3.961125299682079,LIV(H),WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),97,91,Forward,Bournemouth,22
Crysencio,Summerville,Summerville,Midfielder,WHU,17.03351704028232,20.959629666479238,100.0,100.0,,5.5,0.1,0.7,8.7,48,10,2.8,3.6,0.16,0.07,0.23,,159.0,209.7,250.0,61.9,1227,1,3,1,25,15,,,,,3.546258361496265,3.649425303464866,3.603317314231446,3.046022191450845,3.1884938696388954,3.9261126261969173,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),615,21,Midfielder,West Ham,22
Jarrod,Bowen,Bowen,Forward,WHU,16.636942394011065,20.75762932484018,,,,7.6,8.1,0.5,12.2,93,3,4.2,3.6,0.21,0.07,0.28,,415.8,269.0,575.0,125.8,1980,6,2,1,44,22,,,,,2.797574865684962,3.1432440884890753,4.024356640441882,3.1168670350479246,3.5548997643472218,4.120686930829118,SUN(H),CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),624,21,Forward,West Ham,22
Leandro,Trossard,Trossard,Midfielder,ARS,17.470456729794492,20.71574447873705,100.0,100.0,,6.9,1.6,0.6,11.7,81,1,4.5,3.8,0.32,0.16,0.48,,336.8,324.9,351.0,101.4,1173,5,4,6,9,12,,,,,4.00625293502879,2.6899755306774518,3.359254825048949,3.1767956012055123,4.238177837833787,3.245287748942558,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),20,3,Midfielder,Arsenal,22
Brenden,Aaronson,Aaronson,Midfielder,LEE,17.425633816150036,20.69894492838425,,,,5.4,0.8,1.2,16.1,87,3,4.1,6.4,0.21,0.18,0.39,,346.2,302.0,340.0,98.8,1332,4,6,5,19,15,,,,,4.434238751033617,3.853181788030454,3.271732451453747,2.7823575117580344,3.084123313874184,3.2733111122342144,EVE(A),ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),350,2,Midfielder,Leeds,22
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,16.888077730074613,20.606429535192905,100.0,100.0,,5.9,0.4,0.8,9.5,56,3,3.1,5.0,0.12,0.06,0.18,,249.2,196.9,263.0,71.0,1317,2,0,5,17,16,,,,,3.8072057341090844,3.2510759226605854,3.4037252298091656,2.9588678540387248,3.4672029894570526,3.718351805118292,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),490,4,Midfielder,Newcastle,22
Jeremie,Frimpong,Frimpong,Defender,LIV,16.767044076253345,20.416244090498438,100.0,100.0,,5.8,6.8,0.8,5.9,34,2,3.4,4.6,0.06,0.18,0.24,,72.8,132.9,92.0,29.9,480,0,4,2,5,5,,,,,3.4421074444765454,3.1738452035172826,3.465336489148652,3.4649339109136257,3.2208210281972387,3.6492000142450944,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),370,14,Defender,Liverpool,22
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.36354946402696,20.400879003589104,100.0,100.0,,5.7,6.2,0.8,16.8,96,2,4.8,4.6,0.06,0.07,0.13,,443.4,298.9,122.0,86.4,1758,4,3,7,23,20,,,,,3.5392325807516247,3.3490609506634432,2.9527590552107505,3.2165191893247993,3.3059776880763416,4.037329539562144,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),390,14,Midfielder,Liverpool,22
Milos,Kerkez,Kerkez,Defender,LIV,16.479213559341886,20.371126813713204,,,,5.6,3.0,0.5,9.5,53,1,2.5,2.8,0.06,0.04,0.1,,305.8,319.2,106.0,73.2,1490,1,0,4,22,18,,,,,3.870238657261755,2.933744119430061,3.0360610536721166,2.9476452811849656,3.691524447792991,3.8919132543713184,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),371,14,Defender,Liverpool,22
Yankuba,Minteh,Minteh,Midfielder,BHA,16.89465393880411,20.338286580458956,100.0,100.0,,5.8,2.9,0.2,13.8,80,1,4.0,1.2,0.16,0.16,0.32,,304.2,436.6,443.0,118.7,1567,1,8,6,23,18,,,,,3.6823126392702994,3.2244976532333776,3.13267930326886,3.072904945577638,3.7822593974539394,3.4436326416548457,FUL(A),EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),160,36,Midfielder,Brighton,22
Youri,Tielemans,Tielemans,Midfielder,AVL,17.766709752262443,20.18107062155034,100.0,100.0,,5.9,1.1,0.7,8.3,49,2,3.1,4.2,0.07,0.16,0.23,,284.0,360.0,147.0,79.1,1222,0,4,3,17,14,,,,,4.031619136230848,3.459261558351484,3.3579977515005197,4.047366297320021,2.8704650088595707,2.414360869287898,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),48,7,Midfielder,Aston Villa,22
Xavi,Simons,Xavi,Midfielder,TOT,16.224277099354087,20.11563113314963,100.0,100.0,,6.5,1.1,0.2,7.1,46,2,2.9,1.4,0.1,0.15,0.25,,185.8,224.6,130.0,54.1,1010,1,3,3,19,11,,,,,3.730003228370065,2.8161238295655426,3.497732666112841,2.770697617693254,3.4097197576123817,3.891354033795544,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),717,6,Midfielder,Spurs,22
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.849355048477966,20.10014637449345,100.0,100.0,,6.9,0.4,0.2,3.5,24,2,1.6,1.6,0.13,0.09,0.22,,73.4,159.1,151.0,37.7,922,0,0,3,16,11,,,,,3.2311453817439615,2.834389696928411,2.3317869681643137,3.2462347725992204,4.205798229042058,4.250791326015481,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),726,6,Forward,Spurs,22
Mikel,Merino Zazón,Merino,Midfielder,ARS,16.90587276244113,20.09679130083449,,,,5.6,1.5,0.2,10.5,59,1,3.0,1.2,0.23,0.13,0.36,,265.6,185.7,193.0,64.2,964,3,3,4,8,10,,,,,4.342212748185927,2.905492927840534,3.076489746451726,3.1795766648086623,3.4021006751542804,3.1909185383933574,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),22,3,Midfielder,Arsenal,22
Curtis,Jones,C.Jones,Midfielder,LIV,16.553949105339004,20.00384160588326,100.0,100.0,,5.4,0.1,0.6,7.2,39,5,2.1,3.0,0.08,0.17,0.25,,205.8,285.2,99.0,58.8,1050,0,2,2,19,10,,,,,3.114797494410947,3.546722546685889,3.691625951975167,2.9561962594230566,3.244606852843945,3.449892500544257,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),388,14,Midfielder,Liverpool,22
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.637471520635422,19.84843178417951,,,,5.2,12.6,0.9,15.0,78,4,3.5,4.8,0.02,0.14,0.16,,411.0,513.8,78.0,100.5,1775,0,3,7,23,20,,,,,3.088533382844366,3.608215768491661,3.8340547639419724,3.8141407452366245,3.2925268601207978,2.2109602635440897,BUR(A),MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),568,6,Defender,Spurs,22
Noni,Madueke,Madueke,Midfielder,ARS,15.970001311140434,19.79952720026177,100.0,100.0,,6.8,0.7,0.1,3.1,21,1,1.6,1.0,0.1,0.26,0.36,,73.0,190.2,195.0,45.8,561,0,0,3,5,7,,,,,3.583083185507152,2.5194333680230643,2.8499566080710363,3.2623556575304278,3.7551724920087537,3.829525889121336,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),18,3,Midfielder,Arsenal,22
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,15.990605076708245,19.78878919327726,100.0,100.0,,6.8,35.4,1.1,17.6,120,8,7.5,7.8,0.11,0.05,0.16,,463.2,74.6,163.0,69.9,1355,3,2,10,7,15,,,,,2.6792109322239135,4.449140355188536,2.6861827937024856,2.908794156708769,3.267276838884541,3.798184116569015,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),5,3,Defender,Arsenal,22
