first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,19.493214388622405,23.180727466569447,100.0,100.0,,6.5,0.9,0.6,17.8,116,8,3.9,4.0,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,90.0,6,6,10,15,20,3.0,3.0,1.0,0.0,2.0,0.0,5.176389861096177,3.4137544352615072,3.194538446920398,3.1871048044798407,4.521426840864483,3.687513077947041,BUR(H),CRY(A),,,,,20,3,3.0,3.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Erling,Haaland,Haaland,Forward,MCI,18.449300784450344,23.109993555281463,100.0,100.0,,14.7,64.4,0.4,15.6,230,11,6.8,6.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,90.0,26,8,13,31,33,1.0,1.0,0.0,0.0,1.0,0.0,3.4495382938619614,3.432347460426166,3.3242935763471997,4.964920787696057,3.2782006661189573,4.660692770831121,BOU(A),AVL(H),,,,,430,43,1.0,1.0,Forward,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Jarrod,Bowen,Bowen,Forward,WHU,19.523446973149856,23.099425174057053,,,,7.7,12.7,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,4.377262544595314,3.5822134810072224,3.7239819375988006,4.042031684859666,3.7979573250888525,3.575978200907197,NEW(A),LEE(H),,,,,624,21,3.0,3.0,Forward,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.473510108113782,23.02990333417746,100.0,100.0,,5.4,4.9,0.6,23.1,125,2,3.9,3.5,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,77.0,6,4,11,42,29,7.0,8.181818181818182,1.0,3.0,3.0,0.0,4.398276106951148,4.64529963410475,3.345444907139802,3.502640166160963,3.58184929375712,3.55639322606368,MCI(H),NFO(A),,,,,84,91,7.0,8.181818181818182,Midfielder,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Declan,Rice,Rice,Midfielder,ARS,19.177754091257285,22.429836869561704,100.0,100.0,,7.2,24.1,0.4,24.9,179,3,5.1,3.0,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,90.0,4,9,17,25,34,10.0,10.0,1.0,6.0,3.0,0.0,5.057509093484825,3.719664064811246,3.2236755260280505,3.816507164830472,3.360398242102688,3.252082778304419,BUR(H),CRY(A),,,,,21,3,10.0,10.0,Midfielder,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.581598545744388,22.361311004881433,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.350899427888646,3.7913008301136863,2.9846600856561194,3.472010997584664,3.982727204501269,3.7797124591370443,AVL(A),BRE(H),,,,,387,14,3.0,3.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Joelinton Cássio,Apolinário de Lira,Joelinton,Midfielder,NEW,19.29987222966631,22.2622623690822,100.0,100.0,,5.9,0.3,0.3,12.4,73,2,2.7,1.5,0.11,0.06,0.17,,324.4,296.3,329.0,95.0,90.0,2,1,5,27,23,11.0,11.0,4.0,1.0,6.0,0.0,4.556923734490159,3.912812878542108,3.926344199423193,3.6951113070346078,3.208680110176241,2.962390139415893,WHU(H),FUL(A),,,,,490,4,11.0,11.0,Midfielder,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.134612292091493,22.047943279079284,100.0,100.0,,6.2,1.8,0.7,16.6,103,1,2.9,4.2,0.13,0.06,0.19,,444.2,499.4,317.0,125.7,90.0,2,5,7,36,29,4.0,4.0,1.0,1.0,2.0,0.0,3.6117743619922247,2.916088914493841,3.880345780272968,3.8438808803496936,3.882522354982764,3.9133309869877895,AVL(A),BRE(H),,,,,386,14,4.0,4.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Lisandro,Martínez,Martinez,Defender,MUN,17.725138013524774,21.628074472608393,100.0,100.0,,4.8,0.4,0.1,8.8,42,6,2.6,0.6,0.01,0.05,0.06,,251.0,82.5,10.0,34.6,90.0,0,0,4,13,11,6.0,6.0,2.0,4.0,4.0,0.0,3.4232756039334955,3.124963107912049,3.4654848866536936,3.8109533492542234,3.9004610657713132,3.9029364590836186,NFO(H),BHA(A),,,,,437,1,6.0,6.0,Defender,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Cody,Gakpo,Gakpo,Midfielder,LIV,18.232796656128635,21.614410822773994,100.0,100.0,,7.3,5.6,0.5,17.4,127,2,3.7,3.8,0.27,0.16,0.43,,532.4,681.4,803.0,201.6,76.0,7,5,10,35,30,3.0,3.5526315789473686,1.0,0.0,2.0,0.0,4.500422624861834,3.821425840366306,2.7247953814687134,3.951607275595218,3.2345455338365614,3.3816141666453583,AVL(A),BRE(H),,,,,384,14,3.0,3.5526315789473686,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,17.83494402574958,21.593990389629777,100.0,100.0,,8.1,8.2,0.4,16.5,134,2,4.2,3.4,0.25,0.11,0.36,,622.6,486.8,766.0,187.8,90.0,9,4,8,33,28,7.0,7.0,2.0,1.0,4.0,0.0,4.927591389475981,3.298008846666487,2.961041433341588,3.3255508765097646,3.322751479755758,3.7590463638801976,NFO(H),BHA(A),,,,,450,1,7.0,7.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Zian,Flemming,Flemming,Forward,BUR,17.63239197719251,21.41781450364149,100.0,100.0,,5.3,0.3,0.8,16.8,89,5,3.3,4.0,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,79.0,10,0,3,33,19,5.0,5.69620253164557,4.0,0.0,1.0,0.0,3.1264998041768184,3.9968970692333565,3.658111629219337,3.2384803061918555,3.61240316837114,3.7854225264489827,ARS(A),WOL(H),,,,,215,90,5.0,5.69620253164557,Forward,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,16.6851452309992,21.277496024650546,50.0,50.0,Facial Injury - 50% chance of playing,7.5,8.4,1.2,22.9,172,0,4.9,9.2,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,1.6600421357377482,3.078294297875172,4.295350312509237,4.26146046795915,3.3899980169178936,4.592350793651345,MUN(A),BOU(H),,,,,515,17,0.0,0.0,Midfielder,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Elliot,Anderson,Anderson,Midfielder,NFO,18.191571792903908,21.25993560490472,100.0,100.0,,5.6,7.1,1.1,29.6,166,12,4.6,6.0,0.08,0.11,0.19,,830.4,881.2,309.0,202.4,90.0,4,3,10,46,35,12.0,12.0,1.0,1.0,10.0,2.0,4.522047235101299,3.3193262856842107,3.172171930674791,3.144891859404523,4.033134482039083,3.0683638120008103,MUN(A),BOU(H),,,,,517,17,12.0,12.0,Midfielder,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Florian,Wirtz,Wirtz,Midfielder,LIV,18.291948746631096,21.22803571958443,100.0,100.0,,8.3,8.8,0.4,14.8,123,0,4.0,3.0,0.24,0.2,0.44,,519.2,904.1,636.0,205.9,0.0,5,4,10,30,27,0.0,0.0,0.0,0.0,0.0,0.0,4.606864693957926,3.8082600842148002,3.0475825920306625,3.343123955839098,3.48611742058861,2.9360869729533325,AVL(A),BRE(H),,,,,382,14,0.0,0.0,Midfielder,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Brian,Brobbey,Brobbey,Forward,SUN,17.659198750652294,21.156438854493036,100.0,100.0,,5.3,1.0,0.3,15.1,80,2,2.8,1.8,0.24,0.03,0.27,,294.0,198.5,493.0,96.8,90.0,6,1,6,28,20,4.0,4.0,0.0,2.0,2.0,0.0,4.135344845959331,3.5178034545670376,3.2475788481532204,3.462376730617878,3.2960948713548257,3.4972401038407424,EVE(A),CHE(H),,,,,730,56,4.0,4.0,Forward,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.179733628943538,21.13513948522205,100.0,100.0,,7.3,45.3,0.8,27.7,202,11,6.7,6.2,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,90.0,3,5,17,19,29,12.0,12.0,1.0,11.0,3.0,2.0,4.359091257475603,3.4050526024473236,2.7467533375752198,3.2258145416184942,3.4430218898268965,3.9554058562785146,BUR(H),CRY(A),,,,,5,3,12.0,12.0,Defender,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,16.84792434592964,21.04473381884223,100.0,100.0,,7.3,32.0,0.4,24.2,177,2,4.9,2.8,0.59,0.05,0.64,,1000.8,366.9,1145.0,251.0,90.0,22,1,10,47,35,6.0,6.0,2.0,3.0,1.0,0.0,3.9706311544370156,3.505840899110482,1.9554116386597433,4.228581897372972,3.18745875634943,4.196809472912588,CRY(H),LIV(A),,,,,136,94,6.0,6.0,Forward,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,1.0,Brentford,36
Richarlison,de Andrade,Richarlison,Forward,TOT,16.700319845648465,21.011115187010603,100.0,100.0,,6.4,6.2,0.6,17.2,110,2,3.7,3.8,0.39,0.07,0.46,,553.2,215.8,747.0,151.1,90.0,10,4,6,25,18,4.0,4.0,0.0,2.0,2.0,0.0,3.6009444098403005,3.3435133570929514,3.2702337553745084,3.5143248481976013,2.9713034751431033,4.310795341362137,CHE(A),EVE(H),,,,,597,6,4.0,4.0,Forward,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,1.0,Spurs,36
James,Garner,Garner,Midfielder,EVE,17.70703313014662,20.937006235978597,,,,5.2,3.8,0.6,29.6,154,1,4.3,3.0,0.06,0.16,0.22,,845.6,890.8,227.0,196.5,90.0,2,7,11,46,36,7.0,7.0,2.0,1.0,4.0,0.0,4.700967599293754,3.3450209025663216,3.0679456588440086,3.5558578454948395,3.037241123947697,3.2299731058319785,SUN(H),TOT(A),,,,,303,11,7.0,7.0,Midfielder,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
William,Osula,Osula,Forward,NEW,16.698372859234183,20.83467514076574,100.0,100.0,,5.4,1.0,1.0,11.3,61,2,2.8,5.5,0.46,0.06,0.52,,186.4,81.2,248.0,51.4,70.0,5,1,2,12,6,2.0,2.571428571428571,1.0,0.0,1.0,0.0,4.146180596765237,2.9579020231036695,3.0742247235726214,3.202029139545622,3.318036376247033,4.136302281531555,WHU(H),FUL(A),,,,,500,4,2.0,2.571428571428571,Forward,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Cole,Palmer,Palmer,Midfielder,CHE,16.84881722307099,20.68767777122031,100.0,100.0,,10.3,12.9,0.1,10.1,104,2,4.3,1.0,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,90.0,9,2,3,30,22,4.0,4.0,3.0,0.0,1.0,0.0,3.893997347679096,3.8022175652761763,2.6654467897680876,3.6283066348104938,2.8588488855371357,3.8388605481493214,TOT(H),SUN(A),,,,,235,8,4.0,4.0,Midfielder,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Adam,Wharton,Wharton,Midfielder,CRY,17.372998142405876,20.32558765214231,100.0,100.0,,5.0,0.8,0.3,19.8,99,4,3.2,1.4,0.05,0.27,0.32,,433.0,646.5,160.0,124.2,90.0,0,6,8,39,28,16.0,16.0,6.0,2.0,8.0,2.0,4.030895699604467,3.5212472688936267,4.095815032399571,2.673856824586228,3.051183316921983,2.952589509736435,BRE(A),ARS(H),,,,,273,31,16.0,16.0,Midfielder,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,1.0,Crystal Palace,36
Hannibal,Mejbri,Hannibal,Midfielder,BUR,17.885759211921574,20.171737315564833,100.0,100.0,,4.7,0.1,0.3,12.1,57,5,2.3,1.2,0.05,0.15,0.2,,237.6,282.6,100.0,61.9,68.0,1,5,2,25,13,8.0,10.588235294117647,2.0,2.0,4.0,0.0,2.989342083186505,4.374866973906394,3.9343277071905747,3.566276219968294,3.020946227669807,2.2859781036432594,ARS(A),WOL(H),,,,,207,90,8.0,10.588235294117647,Midfielder,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,1.0,Burnley,36
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,16.784321248944718,20.156220883265117,75.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,1.811191538329921,3.0759173185231066,3.815808957611569,4.02785049801691,4.053552936463211,3.3718996343203993,BOU(A),AVL(H),,,,,408,43,0.0,0.0,Defender,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.818423460549415,20.124482619693193,100.0,100.0,,8.3,15.2,0.2,15.9,132,1,4.3,2.0,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,15.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,3.5904457771036222,3.466093604902732,3.102950347099815,3.2779402577696355,3.3809934736736076,3.3060591591437785,NFO(H),BHA(A),,,,,119,1,0.0,0.0,Midfielder,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,16.69629193606276,20.12320049891027,100.0,100.0,,4.3,0.1,0.3,13.0,56,3,2.2,1.2,0.09,0.03,0.12,,396.4,139.1,239.0,77.5,90.0,0,0,4,38,22,17.0,17.0,4.0,13.0,4.0,2.0,3.846689875136506,3.3318116443571757,3.3196974124314926,2.8966220851558795,3.3014709189817073,3.426908562847509,FUL(H),BUR(A),,,,,634,39,17.0,17.0,Defender,0.9946503213999773,1.084693320024097,1.0,1.0,1.0,1.0,Wolves,36
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,16.30278657261926,20.004439073982443,100.0,100.0,,6.7,2.5,0.4,16.6,111,1,3.3,3.0,0.34,0.05,0.39,,334.8,383.0,792.0,150.7,42.0,6,7,10,39,30,1.0,2.142857142857143,1.0,0.0,0.0,0.0,3.3577925386179786,3.1518234602730755,3.141155395794442,3.5804958153357442,3.0715193625980226,3.7016525013631805,MCI(H),NFO(A),,,,,97,91,1.0,2.142857142857143,Forward,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,16.155850280221586,19.960811987277676,100.0,100.0,,5.8,12.9,0.8,22.9,133,7,4.0,4.6,0.53,0.04,0.57,,578.8,281.4,981.0,183.1,90.0,13,2,7,33,28,4.0,4.0,0.0,2.0,2.0,0.0,3.3244404653835353,3.0378406215225557,2.664119298264736,3.476566645888235,3.6528832491625245,3.8049617070560893,BHA(H),WHU(A),,,,,691,2,4.0,4.0,Forward,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,1.0,Leeds,36
Antoine,Semenyo,Semenyo,Midfielder,MCI,16.311211028143383,19.955738620610735,100.0,100.0,,8.1,47.7,0.2,23.0,186,3,5.5,2.0,0.32,0.09,0.41,,844.4,570.6,964.0,237.8,90.0,15,6,11,50,34,7.0,7.0,0.0,4.0,3.0,0.0,3.754367481171341,3.4555773330174206,3.02402230045393,2.7021060265849575,3.3751378869157347,3.6445275924673504,BOU(A),AVL(H),,,,,82,43,7.0,7.0,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Rayan,Cherki,Cherki,Midfielder,MCI,16.333727619794676,19.918063418382342,100.0,100.0,,6.6,20.0,0.6,19.5,129,1,4.3,3.8,0.22,0.44,0.66,,582.4,951.2,567.0,210.3,59.0,4,12,8,17,19,3.0,4.576271186440678,1.0,1.0,1.0,0.0,4.023816890485984,3.7723692558745063,2.331062799807656,2.504522522882671,3.701956150743858,3.584335798587668,BOU(A),AVL(H),,,,,417,43,3.0,4.576271186440678,Midfielder,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Levi,Samuels Colwill,Colwill,Defender,CHE,15.991782802442021,19.705019444330414,100.0,100.0,,4.7,0.1,0.3,1.1,5,4,2.5,1.2,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,90.0,0,0,0,2,1,11.0,11.0,1.0,10.0,1.0,2.0,3.9095458356356034,3.0055561964821473,2.677668931420063,3.012768525748581,3.3862433131556244,3.7132366418883938,TOT(H),SUN(A),,,,,227,8,11.0,11.0,Defender,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
David,Raya Martín,Raya,Goalkeeper,ARS,15.495314013725311,19.584345661115528,,,,6.1,35.6,1.1,25.6,156,9,4.3,6.5,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,90.0,0,0,18,26,36,0.0,0.0,0.0,3.0,5.0,0.0,3.385405201002387,3.1631789730457665,2.9251898168571935,2.9455450510246823,3.0759949717952817,4.089031647390215,BUR(H),CRY(A),,,,,1,3,0.0,0.0,Goalkeeper,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.8576384635821,19.529994470888685,,,,5.6,12.9,0.3,23.6,132,3,3.7,1.5,0.0,0.0,0.0,,861.4,20.3,2.0,88.4,90.0,0,0,11,46,36,0.0,0.0,0.0,2.0,7.0,0.0,3.4176897661225505,3.0579194648576893,3.7157451985481647,2.734795357265396,2.9314886767883004,3.672356007306585,SUN(H),TOT(A),,,,,287,11,0.0,0.0,Goalkeeper,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,1.0,Everton,36
Nilson,Angulo,Angulo,Midfielder,SUN,14.653869649033826,19.436888596545657,100.0,100.0,,5.0,0.0,0.0,2.0,10,1,1.7,0.2,0.17,0.03,0.2,,38.4,39.1,64.0,14.1,11.0,0,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.65136008434385,3.7573901289969847,2.4510079399468134,2.719540543824286,4.074570951921893,4.783018947511833,EVE(A),CHE(H),,,,,813,56,0.0,0.0,Midfielder,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.98220056768938,19.420250847536707,100.0,100.0,,5.9,2.4,1.2,18.6,110,1,3.1,6.8,0.27,0.05,0.32,,407.0,231.4,696.0,131.1,82.0,6,6,9,33,26,6.0,6.585365853658537,1.0,1.0,4.0,0.0,3.483837517085612,2.780595393362567,2.80106302753579,3.5594281388157376,3.357276490889674,3.4380502798473245,MUN(A),BOU(H),,,,,526,17,6.0,6.585365853658537,Forward,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,1.0,Nott'm Forest,36
Kevin,Santos Lopes de Macedo,Kevin,Midfielder,FUL,16.24906804487537,19.386719474761616,100.0,100.0,,5.7,0.1,0.0,7.7,44,1,1.8,0.2,0.11,0.14,0.25,,212.2,232.9,227.0,67.0,28.0,1,2,4,15,8,3.0,9.642857142857142,2.0,0.0,1.0,0.0,3.3109798884922084,3.041684636799558,2.2099136499578247,3.968308087831192,3.7181817817945846,3.137651429886249,WOL(A),NEW(H),,,,,731,54,3.0,9.642857142857142,Midfielder,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
