first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Harry,Wilson,Wilson,Midfielder,FUL,21.240679422154173,24.516715251968684,100.0,100.0,,5.9,20.9,0.6,21.7,128,8,4.9,3.5,0.19,0.17,0.36,,544.2,474.4,473.0,149.0,90.0,8,7,6,30,24,16.0,16.0,1.0,8.0,7.0,2.0,3.7333539131163933,5.207944648176967,4.236069359709775,3.9907849664997888,4.072526534651248,3.276035829814512,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),329,54,16.0,16.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.397711790334544,24.332209727338533,100.0,100.0,,9.9,37.3,0.6,14.6,145,2,6.0,6.0,0.36,0.29,0.65,,812.4,1135.0,394.0,234.4,90.0,6,12,4,33,24,2.0,2.0,1.0,0.0,1.0,0.0,4.3208462040497935,3.6553228253468983,5.250249842451569,3.7748291403081113,3.3964637781781737,3.9344979370039903,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),449,1,2.0,2.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.255141395881886,24.113067145524926,100.0,100.0,,8.8,12.2,0.8,10.3,91,13,3.5,7.0,0.43,0.09,0.52,,373.6,192.4,581.0,113.9,90.0,10,0,10,10,21,5.0,5.0,1.0,0.0,4.0,0.0,3.617815814242096,3.1420417268201764,4.816149035801102,4.15492223548747,4.524212583531041,3.857925749643042,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),666,3,5.0,5.0,Forward,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,19.593573578873606,24.01183949131721,,,,4.7,5.8,0.3,17.7,83,0,3.1,1.5,0.0,0.0,0.0,,619.4,0.1,0.0,62.2,90.0,0,0,7,41,27,0.0,0.0,0.0,3.0,7.0,0.0,3.2106737098770672,3.077207348376237,4.163615873093081,4.006163618738186,5.135913028789034,4.418265912443603,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),565,6,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Bernd,Leno,Leno,Goalkeeper,FUL,19.828446275906153,23.771667074616385,,,,4.9,1.5,0.2,15.1,74,2,2.7,1.0,0.0,0.0,0.0,,579.6,0.0,0.0,57.8,90.0,0,0,5,41,27,0.0,0.0,0.0,0.0,8.0,0.0,2.5670672680185374,2.2460907675913853,4.8106182821344206,4.99293477801468,5.211735180147127,3.9432207987102337,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),314,54,0.0,0.0,Goalkeeper,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Xavi,Simons,Xavi,Midfielder,TOT,21.138244078334623,23.643310016165607,100.0,100.0,,6.5,1.2,0.4,9.4,61,2,2.9,2.8,0.13,0.2,0.33,,269.4,431.7,200.0,90.2,90.0,1,4,3,31,16,4.0,4.0,0.0,1.0,3.0,0.0,5.117012395599691,4.468873001946108,4.064586621166029,3.811293256875107,3.6764788027476887,2.505065937830985,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),717,6,4.0,4.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.453606104944292,23.59711291630002,75.0,100.0,,7.8,1.6,0.2,7.9,62,4,3.1,1.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,13.0,1,6,4,11,13,1.0,6.923076923076923,0.0,0.0,1.0,0.0,4.449896572620195,4.29982668955389,3.2215625546196915,3.7448069397784214,3.7375133483720964,4.143506811355729,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),17,3,1.0,6.923076923076923,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.175527852824736,23.59701044803158,100.0,100.0,,7.3,3.4,0.5,14.4,105,2,3.9,3.8,0.26,0.08,0.34,,441.4,588.1,504.0,153.1,90.0,6,2,7,35,26,6.0,6.0,0.0,2.0,4.0,0.0,3.923406750205373,4.139758076339277,4.476577042049254,3.2237141279509864,3.4120718562798453,4.421482595206844,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),515,17,6.0,6.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,19.022436189538688,23.562008385007434,,,,4.5,5.5,0.8,19.1,86,7,3.2,3.8,0.0,0.0,0.0,,670.2,10.0,0.0,68.0,90.0,0,0,6,34,27,0.0,0.0,0.0,2.0,11.0,0.0,2.6888293159793895,1.7822453769268538,4.887370391495913,4.058065856094233,5.605925249042301,4.539572195468747,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),139,36,0.0,0.0,Goalkeeper,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
David,Raya Martín,Raya,Goalkeeper,ARS,19.23458517982505,23.531571766625113,,,,6.0,34.3,0.6,18.7,112,3,4.0,3.8,0.0,0.0,0.0,,410.6,33.4,0.0,44.5,90.0,0,0,13,21,28,0.0,0.0,0.0,2.0,14.0,0.0,3.3682062837150224,2.7517714510595477,4.221134973632917,4.23477488461301,4.658697586804554,4.296986586800063,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),1,3,0.0,0.0,Goalkeeper,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Mathias,Jensen,Jensen,Midfielder,BRE,20.186002253669493,23.443621910788035,,,,4.9,0.1,0.7,12.0,59,2,2.4,3.5,0.13,0.25,0.38,,229.0,348.2,144.0,72.0,90.0,2,2,5,18,15,1.0,1.0,0.0,0.0,1.0,0.0,4.164654151124942,3.2131478255189836,4.39157524870385,4.358947682821308,4.0576773455004105,3.2576196571185414,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),126,94,1.0,1.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.272880437753475,23.3782075427965,100.0,100.0,,6.8,8.2,0.6,14.7,100,3,4.0,4.0,0.14,0.16,0.3,,572.0,860.4,279.0,171.0,90.0,4,2,8,34,25,8.0,8.0,2.0,2.0,4.0,0.0,3.933104385818146,5.082032705322892,3.9316010371269505,3.5323947979483044,3.793747511537181,3.1053271050430244,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),387,14,8.0,8.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Dean,Henderson,Henderson,Goalkeeper,CRY,18.329169849044042,23.31409300188549,,,,5.0,7.5,1.4,21.8,109,16,4.0,6.8,0.0,0.0,0.0,,615.8,10.0,0.0,62.5,90.0,0,0,10,32,27,0.0,0.0,0.0,2.0,9.0,0.0,2.570516243161786,2.1698770467260697,4.21555982151046,4.097414803184474,5.275801934461254,4.984923152841447,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),253,31,0.0,0.0,Goalkeeper,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Enzo,Fernández,Enzo,Midfielder,CHE,19.808818373392686,23.244997401215144,100.0,100.0,,6.8,19.9,0.5,17.6,120,2,4.6,3.5,0.4,0.21,0.61,,618.4,713.8,597.0,193.0,90.0,8,3,8,28,25,4.0,4.0,0.0,1.0,3.0,0.0,2.6505361316164717,3.797894362006276,4.657210765428559,5.223567606158854,3.479609508182524,3.4361790278224578,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),237,8,4.0,4.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Đorđe,Petrović,Petrović,Goalkeeper,BOU,18.452207991526066,23.201891848665483,,,,4.5,4.6,1.4,18.9,85,9,3.1,6.2,0.0,0.0,0.0,,615.2,0.0,0.0,61.8,90.0,0,0,7,45,27,0.0,0.0,0.0,4.0,5.0,0.0,2.903034187105255,1.9589890061464224,4.570185804461613,4.042146236776739,4.977852757036037,4.749683857139416,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),67,91,0.0,0.0,Goalkeeper,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Conor,Gallagher,Gallagher,Midfielder,TOT,19.078458830853947,22.87842795079759,,,,5.4,0.1,0.6,3.1,17,2,2.8,3.2,0.11,0.09,0.2,,81.2,103.7,82.0,26.7,61.0,0,1,0,12,6,7.0,10.327868852459016,3.0,0.0,4.0,0.0,3.402920970187822,2.982500716423757,2.6755660383239563,4.44522335988704,5.572247746031371,3.799969119943642,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),796,6,7.0,10.327868852459016,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Idrissa Gana,Gueye,Gana,Midfielder,EVE,20.010365194954552,22.71787862217048,100.0,100.0,,5.4,0.1,0.3,10.6,57,2,3.2,1.8,0.08,0.05,0.13,,269.6,184.1,157.0,61.1,90.0,2,1,3,19,18,8.0,8.0,3.0,0.0,5.0,0.0,3.508458590052128,2.6278351582759694,4.735606877525503,5.007705890898729,4.130758678202224,2.70751342721593,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),302,11,8.0,8.0,Midfielder,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Robin,Roefs,Roefs,Goalkeeper,SUN,18.537498308778122,22.71044654191791,,,,4.9,11.5,0.5,22.0,108,1,4.0,2.5,0.0,0.0,0.0,,681.8,40.0,0.0,72.1,90.0,0,0,8,33,27,0.0,0.0,0.0,0.0,11.0,0.0,2.570303919750215,2.230820342252255,4.422991007442351,4.058975595343678,5.254407443989624,4.172948233139789,BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),670,56,0.0,0.0,Goalkeeper,0.9626782447154655,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,Sunderland,27
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,18.557236782356828,22.681327128516727,100.0,100.0,,4.0,32.5,0.3,19.5,78,2,2.9,1.2,0.0,0.0,0.0,,769.4,0.0,0.0,77.1,90.0,0,0,3,52,27,0.0,0.0,0.0,0.0,2.0,0.0,2.4773228576133306,2.3867534639099937,4.646718361245178,4.4693578121428725,4.5770842874454525,4.124090346159901,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),470,90,0.0,0.0,Goalkeeper,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,18.195596610086508,22.4660901496728,100.0,100.0,,4.7,11.4,0.8,20.9,98,2,3.6,3.8,0.0,0.0,0.0,,626.8,20.0,0.0,64.7,90.0,0,0,6,37,27,0.0,0.0,0.0,1.0,8.0,0.0,2.2574926767738144,1.8608222300696484,4.851070771136165,4.927405194604896,4.2988057375019855,4.270493539586296,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),101,94,0.0,0.0,Goalkeeper,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Matheus,Nunes,Matheus N.,Defender,MCI,18.452817337396784,22.44798909599187,100.0,100.0,,5.4,3.2,0.6,21.7,117,2,4.9,3.0,0.01,0.07,0.08,,496.0,318.8,58.0,87.6,90.0,1,7,8,20,22,2.0,2.0,0.0,2.0,5.0,0.0,4.250859231596237,2.8531184210713145,3.987833832159685,4.237592959435102,3.123412893134446,3.9951717585950846,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),407,43,2.0,2.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Yerson,Mosquera Valdelamar,Mosquera,Defender,WOL,19.061677157635472,22.31207300747809,100.0,100.0,,4.3,0.1,0.7,9.3,40,4,2.1,2.8,0.09,0.02,0.11,,295.0,103.4,183.0,58.1,90.0,0,0,3,28,17,10.0,10.0,1.0,9.0,3.0,2.0,3.6048632716779485,3.0299209420635824,4.499346023141795,4.564957400445789,3.362589520306357,3.2503958498426195,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),634,39,10.0,10.0,Defender,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,18.00824989260079,22.219972542752792,,,,4.2,1.2,0.9,10.7,45,2,2.8,3.6,0.0,0.0,0.0,,343.4,10.0,0.0,35.6,90.0,0,0,3,27,16,0.0,0.0,0.0,3.0,10.0,0.0,2.9943993249164462,1.8141261174578212,4.061501888062483,4.364009503364303,4.774213058799739,4.2117226501520015,AVL(H),LIV(H),BRE(A),,WHU(A),LEE(A),628,39,0.0,0.0,Goalkeeper,1.0019712342956886,0.9626833802457158,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,Wolves,27
Nick,Woltemade,Woltemade,Forward,NEW,17.81631628665498,22.142161978600015,,,,6.8,7.7,0.1,12.5,85,1,3.5,1.0,0.38,0.05,0.43,,358.2,180.8,381.0,90.9,59.0,7,3,6,23,18,5.0,7.627118644067797,2.0,0.0,3.0,0.0,4.041055199051499,3.8718287727695695,3.9247249741410073,2.900692444213597,3.078014896479309,4.325845691945032,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),714,4,5.0,7.627118644067797,Forward,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.83579601968136,22.100347590093293,,,,5.6,13.1,0.3,19.5,109,1,4.0,1.5,0.0,0.01,0.01,,637.2,0.2,2.0,63.9,90.0,0,0,9,31,27,0.0,0.0,1.0,1.0,11.0,0.0,2.7242529815219356,2.312396863892704,4.066384300788174,3.9667712801028534,4.765990593375695,4.264551570411931,NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),LIV(H),287,11,0.0,0.0,Goalkeeper,1.0086679772460314,1.0926828043535943,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,Everton,27
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.89384515144353,22.05258212396558,100.0,100.0,,5.4,6.2,0.8,15.2,82,7,3.7,4.2,0.0,0.0,0.0,,392.6,0.1,0.0,39.2,90.0,0,0,8,25,22,0.0,0.0,0.0,4.0,7.0,0.0,2.7464561619612593,1.9641986003238936,4.136753580044341,4.597018427202581,4.449418381911452,4.15873697252205,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),366,14,0.0,0.0,Goalkeeper,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,17.793680829809286,22.00634270767668,,,,5.6,9.1,0.8,17.1,96,5,4.0,4.2,0.0,0.0,0.0,,507.0,0.0,0.0,50.9,90.0,0,0,10,21,24,0.0,0.0,0.0,1.0,9.0,0.0,2.7671795302467386,1.925848188725637,4.207006017178746,4.512556416064914,4.3810906775932486,4.212661877867395,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),736,43,0.0,0.0,Goalkeeper,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Sander,Berge,Berge,Midfielder,FUL,18.362551033448486,21.98046471849362,,,,4.9,0.1,0.5,13.7,67,4,2.5,2.5,0.05,0.04,0.09,,361.0,274.9,71.0,71.0,90.0,0,2,5,39,26,14.0,14.0,3.0,5.0,6.0,2.0,2.9383848732638898,3.4769214710996623,3.6826195803518593,4.044944405962144,4.219680702770931,3.617913685045134,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),330,54,14.0,14.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.339507125966257,21.824498181302502,100.0,100.0,,6.2,1.4,0.8,10.5,65,13,2.5,4.8,0.14,0.06,0.2,,305.2,354.0,234.0,89.4,90.0,1,2,7,24,22,12.0,12.0,3.0,3.0,6.0,2.0,4.521008795601192,2.9325966238375853,3.206877270947708,3.9237281303833487,3.7552963051964223,3.4849910553362435,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),386,14,12.0,12.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,18.848108491822885,21.814673271727905,100.0,100.0,,6.2,0.6,0.5,10.8,67,1,2.5,3.2,0.06,0.13,0.19,,332.6,508.9,140.0,98.2,90.0,1,4,8,21,23,10.0,10.0,1.0,4.0,5.0,0.0,4.183926418903925,3.4938374183823355,3.7728528958364986,4.689012789871324,2.708478968828799,2.9665647799050223,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),416,43,10.0,10.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Senne,Lammens,Lammens,Goalkeeper,MUN,17.630396756996053,21.80865360678225,,,,5.0,2.3,1.0,13.6,68,9,3.2,4.8,0.0,0.0,0.0,,393.6,0.0,2.0,39.6,90.0,0,0,5,26,21,0.0,0.0,0.0,4.0,11.0,0.0,3.030878998727955,1.7187410697435672,4.178349802912475,3.9258934447661407,4.776533440845916,4.178256849786198,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),733,1,0.0,0.0,Goalkeeper,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,18.056420768532476,21.78383067859732,100.0,100.0,,6.3,0.5,0.6,6.5,41,6,2.7,4.0,0.02,0.12,0.14,,218.2,270.4,42.0,53.1,90.0,0,0,3,10,11,16.0,16.0,5.0,5.0,6.0,2.0,3.5139656343316354,3.312961616005615,4.101624662575962,3.5717697415088385,3.556099114110422,3.7274099100648432,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),421,43,16.0,16.0,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
