first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.100751503626206,23.97176553667754,100.0,100.0,,7.3,4.4,0.9,16.7,122,8,4.2,6.3,0.28,0.08,0.36,,531.0,641.9,588.0,175.9,89.0,8,2,7,39,28,6.0,6.067415730337078,1.0,0.0,5.0,0.0,5.380030122857688,3.0416083570518055,3.495019046965976,3.886236560466325,4.297857416284414,3.871014033051336,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),515,17,6.0,6.067415730337078,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.70230043650047,23.860520289652204,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,4.0,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,6.0720524889306215,3.999636430036546,3.019276423688042,4.230051788639476,3.3812833052057836,3.1582198531517363,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),384,14,4.0,5.625,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Mohamed,Salah,M.Salah,Midfielder,LIV,19.5777028213125,23.759641626983317,100.0,100.0,,14.0,14.5,0.3,6.9,96,9,4.6,4.7,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,6.1901023158950865,3.364474836671677,3.0410649465957347,3.29768551982706,3.6843752023229435,4.181938805670819,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),381,14,9.0,9.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.833627426506805,23.618660229615383,100.0,100.0,,6.3,4.3,1.0,14.3,90,15,4.7,6.3,0.44,0.04,0.48,,377.0,198.4,396.0,97.3,90.0,7,1,8,19,19,5.0,5.0,1.0,3.0,1.0,0.0,5.811181161566852,2.875448190438719,3.312615165621344,3.85955707747425,3.9748258314056413,3.7850328031085794,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),267,31,5.0,5.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Enzo,Fernández,Enzo,Midfielder,CHE,19.88522135853217,23.495967502934608,100.0,100.0,,6.6,15.5,0.3,18.9,125,4,4.5,2.3,0.37,0.21,0.58,,647.4,743.8,614.0,200.6,78.0,8,4,8,31,27,10.0,11.538461538461538,2.0,0.0,8.0,0.0,4.600379726598281,5.568000395744929,3.6067755077767703,2.989005937822369,3.121059790589822,3.6107461444024382,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),237,8,10.0,11.538461538461538,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jarrod,Bowen,Bowen,Forward,WHU,19.65913729706753,23.38957050275099,,,,7.5,7.4,0.7,18.0,135,4,4.7,5.0,0.21,0.13,0.34,,639.2,473.8,685.0,179.7,90.0,8,6,5,52,29,10.0,10.0,0.0,4.0,6.0,0.0,4.220611915892206,4.729880731125135,4.085835331120614,3.1512323841996532,3.471576934729924,3.7304332056834584,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),624,21,10.0,10.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Tolu,Arokodare,Tolu,Forward,WOL,19.61225959699959,22.779611779006547,,,,5.4,0.2,0.3,10.0,54,4,2.1,1.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,4.25958472354516,5.59965531104395,3.2799399452399474,3.226837666770303,3.2462419504002304,3.1673521820069594,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),720,39,3.0,9.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
David,Raya Martín,Raya,Goalkeeper,ARS,18.97210289920911,22.765289277468693,,,,6.0,34.8,0.5,20.3,122,7,4.1,3.2,0.0,0.0,0.0,,425.8,33.4,0.0,46.0,90.0,0,0,14,22,30,0.0,0.0,0.0,1.0,8.0,0.0,5.094279936880433,3.7463032798254083,3.8650146068084656,3.0426958025976374,3.2238092730971637,3.7931863782595845,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),1,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Florian,Wirtz,Wirtz,Midfielder,LIV,18.974429930539504,22.693115443834337,25.0,100.0,,8.3,9.3,0.0,12.0,100,0,4.0,0.0,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.864790389839966,4.51878434584235,3.4399415376901055,3.4100334892423985,3.7408801679246837,3.718685513294835,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),382,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bukayo,Saka,Saka,Midfielder,ARS,17.744412250657536,22.04207076691128,100.0,100.0,,9.8,8.2,0.6,13.3,130,9,5.0,5.8,0.32,0.27,0.59,,529.4,696.1,727.0,195.5,90.0,6,8,9,16,21,4.0,4.0,1.0,2.0,1.0,0.0,6.051628226424875,3.092827289234058,2.4408244187219057,2.3453495530859114,3.8137827631907837,4.297658516253744,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16,3,4.0,4.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Harry,Wilson,Wilson,Midfielder,FUL,17.985855052809626,21.944572495583817,75.0,75.0,Ankle injury - 75% chance of playing,6.0,22.5,1.1,23.3,140,0,5.2,6.7,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,4.00058032606524,4.169889199102997,3.423736589581521,2.550688240027161,3.8409606980327067,3.9587174427741907,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),329,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Mathias,Jensen,Jensen,Midfielder,BRE,19.339694810569412,21.878726921575886,,,,4.9,0.1,0.4,13.3,65,4,2.4,2.2,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,90.0,2,2,6,21,17,18.0,18.0,3.0,7.0,8.0,2.0,5.136800825945692,4.5138476626574375,3.3409393234182825,3.4163085736039416,2.9317984249440587,2.5390321110064726,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),126,94,18.0,18.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Richarlison,de Andrade,Richarlison,Forward,TOT,18.274415169089224,21.724914931101008,100.0,100.0,,6.3,5.4,0.4,13.0,82,1,3.4,2.3,0.36,0.08,0.44,,423.2,173.0,533.0,112.7,16.0,8,3,5,20,13,1.0,5.625,0.0,0.0,1.0,0.0,3.419411151288842,3.415864030051532,4.669599356126135,3.164605793018245,3.604934838604471,3.450499762011783,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),597,6,1.0,5.625,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.680851932766682,21.494891486330637,100.0,100.0,,6.2,2.8,0.8,15.6,97,1,3.5,4.7,0.48,0.04,0.52,,429.4,289.8,659.0,137.4,59.0,8,5,7,25,24,4.0,6.101694915254237,2.0,0.0,2.0,0.0,4.615328130786049,3.9871248746298678,3.28835420029733,3.3671347480904275,3.422909978963007,2.8140395535639535,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),337,54,4.0,6.101694915254237,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Nico,O'Reilly,O'Reilly,Defender,MCI,17.925213106867837,21.317529608111034,75.0,100.0,,5.1,9.8,1.5,24.1,123,0,4.6,7.7,0.15,0.07,0.22,,509.8,321.5,333.0,116.5,0.0,4,3,11,19,22,0.0,0.0,0.0,0.0,0.0,0.0,6.7919760737250545,2.999608058363603,1.6669348352833637,2.107324106811677,4.359370032684137,3.3923165012431973,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),411,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Declan,Rice,Rice,Midfielder,ARS,16.75255361585304,20.882103082825562,75.0,100.0,,7.4,29.8,0.7,21.6,160,3,5.5,5.2,0.11,0.23,0.34,,719.6,867.7,265.0,185.4,90.0,4,9,13,21,28,11.0,11.0,1.0,6.0,4.0,0.0,4.7688837976819825,3.8173492707660412,3.341047263654708,2.293266985411868,2.532006298338436,4.129549466972523,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),21,3,11.0,11.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.801578537527348,20.879752198753145,100.0,100.0,,7.2,43.8,0.8,22.8,164,11,6.8,5.8,0.08,0.07,0.15,,665.6,105.4,196.0,96.5,90.0,3,4,13,15,23,17.0,17.0,1.0,16.0,2.0,2.0,4.811216515312551,3.506136901968486,2.4372985357775163,2.3940517255864937,3.6528748588823006,4.078173661225798,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),5,3,17.0,17.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kevin,Schade,Schade,Midfielder,BRE,17.17676086283304,20.607123580636898,100.0,100.0,,6.9,2.0,0.4,14.1,97,3,3.7,2.8,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,3.8714660952915008,4.367018466917769,2.6390680663661397,3.217426293694991,3.081781940562638,3.43036271780386,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),120,94,3.0,3.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.450639203749983,20.526738955422033,100.0,100.0,,5.3,2.2,0.6,19.6,104,2,4.2,3.3,0.31,0.13,0.44,,456.4,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.5281351080493435,3.4282390968160055,3.1835020431785925,3.201572763622291,3.109190192083749,3.076099751672052,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),84,91,8.0,8.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.966778075425587,20.4743307696736,100.0,100.0,,8.7,22.9,0.3,13.6,118,1,4.9,3.0,0.35,0.19,0.54,,524.0,664.6,714.0,190.3,76.0,9,3,5,31,24,5.0,5.921052631578948,2.0,1.0,2.0,0.0,5.04829000986352,3.9723618419771527,2.1828533406367314,2.6285367517583214,3.1347361311898605,3.5075526942480124,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),119,1,5.0,5.921052631578948,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jurriën,Timber,J.Timber,Defender,ARS,16.97064938566855,20.409509805770238,100.0,100.0,,6.3,28.9,0.9,23.5,148,13,5.1,5.4,0.18,0.06,0.24,,492.0,401.0,350.0,124.6,90.0,3,6,13,20,27,14.0,14.0,5.0,9.0,1.0,2.0,4.482270526485071,4.538482933330621,3.0237726476847717,1.9871944015892617,2.9389288765788266,3.4388604201016877,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),8,3,14.0,14.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Midfielder,MCI,17.19804173361761,20.383842987835934,100.0,100.0,,6.3,0.5,1.0,8.4,53,9,3.1,6.0,0.06,0.12,0.18,,284.0,325.2,92.0,70.2,90.0,1,0,4,12,13,10.0,10.0,1.0,0.0,9.0,0.0,5.773939224660601,2.8718763192698424,2.55925043658105,2.6545052124535307,3.338470540652588,3.185801254218322,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),421,43,10.0,10.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Virgil,van Dijk,Virgil,Defender,LIV,17.229549098269484,20.33373596032896,,,,6.2,33.1,1.0,21.0,130,1,4.5,6.3,0.09,0.04,0.13,,861.2,178.4,364.0,140.3,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,5.079784731139693,4.13595310262138,1.5522037941172417,2.2949037197310855,4.166703750660084,3.104186862059475,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),373,14,5.0,5.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.29903488469439,20.253447957492856,100.0,100.0,,7.2,1.2,0.5,4.3,31,7,3.1,3.3,0.33,0.03,0.36,,158.8,62.2,212.0,43.2,73.0,3,0,0,14,6,1.0,1.2328767123287672,1.0,0.0,0.0,0.0,3.008826430414621,2.7770250043001536,3.592667461016432,3.491821737203645,3.4286942517595373,3.954413072798466,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),596,6,1.0,1.2328767123287672,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Dean,Henderson,Henderson,Goalkeeper,CRY,17.146471007373897,20.18545326416148,,,,5.0,8.5,1.5,23.0,115,3,4.0,7.3,0.0,0.0,0.0,,692.0,10.0,0.0,70.1,90.0,0,0,10,35,29,0.0,0.0,0.0,3.0,4.0,0.0,4.115410247501945,3.0144220360196963,2.598355024267455,3.1145221129874314,4.3037615865973695,3.038982256787584,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),253,31,0.0,0.0,Goalkeeper,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,16.079701273387844,20.1849933675087,100.0,100.0,,5.0,1.4,1.1,21.4,107,5,3.8,5.7,0.18,0.11,0.29,,533.2,566.5,199.0,130.0,90.0,4,4,8,31,26,13.0,13.0,5.0,2.0,6.0,2.0,4.085023011045919,3.5319485806564366,2.4714093535819552,2.4709671271572398,3.5203532009462952,4.105292094120856,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),547,56,13.0,13.0,Midfielder,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Danny,Welbeck,Welbeck,Forward,BHA,16.939639461484553,20.158340323804406,100.0,100.0,,6.1,3.9,1.0,15.1,92,1,3.3,6.3,0.5,0.06,0.56,,407.4,233.1,482.0,111.6,21.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,3.471467865164466,3.103014989773325,3.2825484914899055,3.4345469935276394,3.6480611215292176,3.2187008623198525,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),178,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
André,Trindade da Costa Neto,André,Midfielder,WOL,16.887779409163038,20.14799436707465,100.0,100.0,,5.2,0.1,1.1,14.4,75,12,2.8,5.5,0.02,0.03,0.05,,326.4,228.9,28.0,58.3,90.0,1,0,2,37,22,20.0,20.0,5.0,4.0,11.0,2.0,5.22832350881281,2.9419337186298744,2.8371221023480033,2.6079506693542123,3.2724494100181403,3.2602149579116118,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),643,39,20.0,20.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.22764127733722,20.033182035690654,100.0,100.0,,6.9,11.9,0.6,15.8,109,5,4.0,4.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,90.0,4,3,8,38,27,15.0,15.0,3.0,3.0,9.0,2.0,4.3310075171039735,3.5695423423334063,2.890765988953231,3.119117728418667,3.3172077005279434,2.8055407583534326,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),387,14,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.493785535619416,19.981558092287504,75.0,50.0,Knee injury - 50% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.6372086412048623,3.7840100581750162,3.821019386302018,3.2537319410040833,2.9978155089334364,3.4877725566680864,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Anthony,Gordon,Gordon,Midfielder,NEW,16.665510338281106,19.941281020153124,100.0,100.0,,7.2,2.9,0.5,10.7,77,7,3.3,3.7,0.42,0.19,0.61,,308.8,383.9,448.0,113.7,84.0,4,4,6,29,21,7.0,7.5,1.0,1.0,5.0,0.0,4.470347785701713,3.280717742636292,3.0459710911065723,3.1606841178908787,2.7077896009456492,3.2757706818720167,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),485,4,7.0,7.5,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.411446628139885,19.89181763730527,,,,4.2,0.4,1.5,9.5,40,9,4.4,6.3,0.0,0.0,0.0,,212.2,0.0,0.0,21.2,90.0,0,0,4,17,9,0.0,0.0,0.0,0.0,11.0,0.0,3.701340320342363,2.576575150912351,3.078057038251641,2.9882180867447836,4.067256031888747,3.4803710091653834,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),679,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
