first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,19.310088793812618,22.903725143453116,,,,7.7,47.8,1.2,18.1,139,7,5.1,9.4,0.46,0.08,0.54,,592.2,393.6,668.0,165.0,79.0,11,8,10,20,23,4.0,4.556962025316456,1.0,1.0,2.0,0.0,3.9360881493670323,4.018202608117013,3.5094855895713604,5.080570031018264,2.7657424157389485,3.5936363496404975,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),249,8,4.0,4.556962025316456,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Morgan,Rogers,Rogers,Midfielder,AVL,19.893907460350306,22.765482613301373,100.0,100.0,,7.7,31.6,0.6,16.5,127,2,4.7,4.8,0.18,0.12,0.3,,573.6,513.0,658.0,174.4,90.0,8,5,8,28,27,7.0,7.0,1.0,2.0,4.0,0.0,4.391932329414411,3.6499037772127445,4.017709706800029,4.773964557731342,3.060397089191778,2.871575152951065,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),47,7,7.0,7.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Enzo,Fernández,Enzo,Midfielder,CHE,18.852115763598864,22.715482575553484,100.0,100.0,,6.9,22.1,0.6,17.4,120,2,4.6,4.4,0.4,0.21,0.61,,618.4,713.8,597.0,193.0,90.0,8,3,8,28,25,4.0,4.0,0.0,1.0,3.0,0.0,3.688879252734099,3.3163681925937953,4.3512273648848145,4.659816556165503,2.835824397220653,3.8633668119546205,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),237,8,4.0,4.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.49548630451505,22.538569831962672,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,2.3,0.5,8.6,55,0,2.9,3.2,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,3.0100645989575066,4.74948486731532,3.946535317479428,4.220698631506102,3.5687028892566945,3.043083527447621,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),238,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.79313962750281,22.53325090499775,100.0,100.0,,6.2,1.2,0.2,8.4,52,0,2.1,1.4,0.11,0.06,0.17,,255.8,345.5,195.0,79.7,0.0,0,2,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.7010503290300583,5.098599536358631,3.1879689140443954,2.816522037773132,3.9889988102965916,3.740111277494938,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),386,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Xavi,Simons,Xavi,Midfielder,TOT,18.59965333517596,22.510073566866087,100.0,100.0,,6.5,1.1,0.4,9.1,59,0,3.0,2.6,0.14,0.22,0.36,,269.2,418.8,193.0,88.2,0.0,1,4,3,27,15,0.0,0.0,0.0,0.0,0.0,0.0,4.761354449108841,3.7213421951667733,3.35984617066932,3.996784561735126,2.7603259584959043,3.9104202316901238,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),717,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Virgil,van Dijk,Virgil,Defender,LIV,18.670273761792927,22.509539368960144,,,,5.9,23.6,1.0,18.8,111,0,4.3,6.0,0.07,0.03,0.1,,755.4,149.6,266.0,117.0,0.0,2,0,8,35,26,0.0,0.0,0.0,0.0,0.0,0.0,6.569757304291986,2.6360301640515504,2.049925448758902,3.295382955561301,4.119177889129187,3.839265607167218,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),373,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.819519574320758,22.472504824004922,100.0,100.0,,7.3,3.5,0.5,14.1,103,0,4.0,3.8,0.26,0.08,0.34,,430.4,542.4,488.0,145.8,0.0,6,2,6,35,25,0.0,0.0,0.0,0.0,0.0,0.0,4.346758983169126,3.766697507980645,3.042415920753478,3.1211271817204227,3.5425199806970844,4.652985249684163,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),515,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Jarrod,Bowen,Bowen,Forward,WHU,19.284489375394575,22.3728902464211,,,,7.6,8.6,0.8,16.3,124,4,4.6,6.2,0.22,0.12,0.34,,576.4,394.8,661.0,163.1,90.0,8,4,4,47,27,14.0,14.0,4.0,3.0,7.0,2.0,3.1004258639667013,3.7688885992771763,2.9732091225428787,4.41841323505073,5.023552554557087,3.088400871026525,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),624,21,14.0,14.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Crysencio,Summerville,Summerville,Midfielder,WHU,19.12267710944073,22.205388529241354,100.0,100.0,,5.7,3.2,1.1,14.0,80,3,3.6,6.4,0.22,0.08,0.3,,318.0,299.2,413.0,103.0,90.0,4,3,4,29,20,10.0,10.0,3.0,1.0,6.0,0.0,3.35942927899195,3.1345321090725067,3.021463342102696,4.118747041414331,5.488505337859245,3.0827114198006247,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),615,21,10.0,10.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.603306269406197,22.155046502296102,100.0,100.0,,8.6,22.7,0.6,12.7,109,0,5.2,5.2,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,0.0,9,2,4,29,21,0.0,0.0,0.0,0.0,0.0,0.0,5.54884366056736,4.0301916076095825,2.9733279524544396,3.361376814297611,2.689566234477203,3.5517402328899066,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),119,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Kevin,Schade,Schade,Midfielder,BRE,18.163496365645187,21.973878597575645,100.0,100.0,,6.9,1.2,0.0,12.6,87,1,3.6,0.2,0.41,0.08,0.49,,435.6,306.2,619.0,135.7,45.0,6,4,7,22,22,4.0,8.0,2.0,0.0,2.0,0.0,2.9415329880350547,3.782916287198718,3.748024923734012,3.844708005968037,3.8463141607093636,3.8103822319304586,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),120,94,4.0,8.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Declan,Rice,Rice,Midfielder,ARS,17.92012888166084,21.785122860703503,100.0,100.0,,7.6,34.2,0.5,19.5,148,0,5.7,3.8,0.12,0.24,0.36,,685.6,832.2,261.0,178.0,0.0,4,8,12,19,25,0.0,0.0,0.0,0.0,0.0,0.0,5.251379617815419,2.6859674562763045,2.861157563719547,4.293918930943657,2.827705312905912,3.8649939790426604,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),21,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.692243445042454,21.78060814329723,100.0,100.0,,6.4,4.0,0.6,11.1,71,0,4.4,3.8,0.42,0.04,0.46,,279.6,191.6,311.0,78.4,0.0,5,1,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,5.018289526014972,3.8075526438637906,2.6515653764930547,2.685825106860199,3.5290107918104363,4.088364698254777,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),267,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.766395305037598,21.2435894377705,75.0,75.0,Knock - 75% chance of playing,7.8,1.6,0.2,7.4,58,0,3.1,1.5,0.09,0.25,0.34,,242.0,423.9,144.0,80.9,0.0,1,5,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.3641697575419185,4.146978003459931,3.929179145519532,4.13497754893838,3.191090849577837,3.4771941327329015,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),17,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.928824498089725,21.180209788463014,100.0,100.0,,6.8,6.9,0.8,14.3,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,6.649262490319975,3.2904976754474067,2.7330661197445476,2.591232216967135,2.6647659956106597,3.2513852903732894,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),387,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.761064013261354,21.13289604764668,100.0,100.0,,7.1,42.9,0.5,20.0,142,0,6.8,3.7,0.09,0.05,0.14,,603.2,102.7,192.0,89.6,0.0,3,3,12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,5.028904261853344,2.2400380812539655,2.541901616803469,4.5168140036606,3.433406049689973,3.371832034385324,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),5,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.333421024929102,21.094668665371174,100.0,100.0,,5.8,10.2,0.4,17.9,104,2,4.3,2.6,0.48,0.05,0.53,,424.0,233.1,687.0,133.5,90.0,10,2,4,26,19,7.0,7.0,1.0,3.0,3.0,0.0,3.596801015258596,3.503272791942035,3.9922618896216755,3.627013710939282,2.6140716171675145,3.7612476404420736,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),691,2,7.0,7.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Jacob,Ramsey,J.Ramsey,Midfielder,NEW,18.08990046917488,20.86633383645508,100.0,100.0,,5.3,0.2,0.6,5.7,30,6,1.8,3.2,0.1,0.09,0.19,,146.0,186.8,113.0,44.6,90.0,1,1,0,19,7,8.0,8.0,4.0,3.0,1.0,0.0,3.1228345379814098,4.484355615398007,4.5874561301574195,3.261876951084881,2.6333772345531616,2.776433367280201,EVE(H),MUN(H),CHE(A),SUN(H),CRY(A),BOU(H),52,4,8.0,8.0,Midfielder,1.035933163019477,0.9499327946434593,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,Newcastle,27
Matheus,Nunes,Matheus N.,Defender,MCI,16.533201803293302,20.70514900836751,100.0,100.0,,5.4,3.3,0.9,21.7,117,2,4.9,4.6,0.01,0.07,0.08,,495.8,318.8,58.0,87.5,90.0,1,7,8,20,22,3.0,3.0,1.0,2.0,5.0,0.0,4.341179042614536,2.8223681477953995,3.293073617654113,3.0625100517325996,3.014070943496655,4.171947205074209,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),407,43,3.0,3.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,17.522355468441848,20.620446114066194,100.0,100.0,,6.9,2.6,0.4,11.4,79,2,3.2,3.0,0.35,0.04,0.39,,256.2,281.3,612.0,114.7,79.0,5,3,7,33,22,1.0,1.139240506329114,0.0,1.0,0.0,0.0,3.5727294644154264,3.146525682463933,3.9115672553968395,3.878107444751734,3.013425621413917,3.098090645624347,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),97,91,1.0,1.139240506329114,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.081711867517363,20.529544280161293,100.0,100.0,,4.0,32.6,0.5,19.5,78,2,2.9,2.0,0.0,0.0,0.0,,769.0,0.0,0.0,77.1,90.0,0,0,3,52,27,0.0,0.0,0.0,0.0,2.0,0.0,3.1967241441127805,2.3212695605062543,3.5421517458089347,4.761422457670715,3.260143959418678,3.44783241264393,BRE(H),EVE(A),BOU(H),FUL(A),BHA(H),NFO(A),470,90,0.0,0.0,Goalkeeper,0.9626833802457158,1.0359276367309744,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,Burnley,27
Mathias,Jensen,Jensen,Midfielder,BRE,18.11043156478956,20.52337758911025,,,,4.9,0.1,0.7,12.0,59,2,2.4,3.2,0.13,0.25,0.38,,229.0,347.1,144.0,71.9,90.0,2,2,5,18,15,1.0,1.0,0.0,0.0,1.0,0.0,3.574381729826408,3.0699378763416214,3.357279700268296,4.261356002778027,3.8474762555752093,2.4129460243206906,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),126,94,1.0,1.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Marc,Guéhi,Guéhi,Defender,MCI,17.80405552558834,20.46866178112701,100.0,100.0,,5.2,37.3,0.8,24.2,126,2,5.0,4.2,0.11,0.08,0.19,,626.8,190.8,283.0,110.1,90.0,2,4,9,27,25,7.0,7.0,1.0,6.0,2.0,0.0,3.8153260330489616,3.153707742417648,4.05795278718491,4.557980491799756,2.219088471137064,2.6646062555386725,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),260,43,7.0,7.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
