first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Malick,Thiaw,Thiaw,Defender,NEW,20.987027556336294,24.98343575779883,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7446883512519595,4.086705946336978,4.750807242577481,3.8457123842163576,4.559113631953514,3.996408201462537,,,,,,,684,4,6.0,6.0,Defender,Newcastle,38
Mohamed,Salah,M.Salah,Midfielder,LIV,21.066623163185383,24.959619849809528,100.0,100.0,,14.0,15.2,0.0,8.8,123,6,4.6,0.0,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.545604046279378,4.224316752340529,4.786348989960238,4.162590798617401,3.3477625759878364,3.8929966866241443,,,,,,,381,14,8.0,9.863013698630137,Midfielder,Liverpool,38
Enzo,Fernández,Enzo,Midfielder,CHE,20.817347363479676,24.66812326348717,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.85995488581359,3.9733551668290024,3.6673061586198217,4.238126286932431,4.07860486528483,3.8507759000074944,,,,,,,237,8,7.0,7.0,Midfielder,Chelsea,38
Cody,Gakpo,Gakpo,Midfielder,LIV,20.207203839693705,24.57480627714358,100.0,100.0,,7.3,5.6,0.0,17.9,131,2,3.6,0.0,0.27,0.15,0.42,,540.4,714.7,831.0,208.4,90.0,7,5,10,39,32,4.0,4.0,0.0,1.0,3.0,0.0,5.643799084131778,4.158755317037592,2.991108554972368,3.3897871728045996,4.023753710747366,4.367602437449876,,,,,,,384,14,4.0,4.0,Midfielder,Liverpool,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.003894283064216,24.45901171200069,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.093609598255359,5.506635724207105,3.2442304868709955,3.546173106060717,4.613245367670042,3.4551174289364748,,,,,,,47,7,0.0,0.0,Midfielder,Aston Villa,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,20.085449291690743,24.38971764065519,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.291892775746758,3.786402893569679,3.928800622273351,3.759910454411399,4.318442545689554,4.304268348964445,,,,,,,299,11,6.0,6.0,Midfielder,Everton,38
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.60720183180292,23.957445378801907,100.0,100.0,,8.3,15.0,0.0,17.8,148,9,4.5,0.0,0.41,0.17,0.58,,628.8,803.1,882.0,231.4,73.0,11,3,8,37,31,3.0,3.6986301369863015,0.0,0.0,3.0,0.0,3.527816038636944,3.617687498303114,3.8457702132123464,4.410437336640671,4.205490745009844,4.350243546998984,,,,,,,119,1,3.0,3.6986301369863015,Midfielder,Man Utd,38
Erling,Haaland,Haaland,Forward,MCI,20.086815768110007,23.946737802733377,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.257137287326103,5.848083531899728,3.0784692060173198,3.7458384656668753,4.1572872771999805,3.859922034623371,,,,,,,430,43,0.0,0.0,Forward,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.630608190029346,23.9057937110028,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,5.359117816536125,3.2947508051738836,3.948562167738837,3.2761454531058796,4.752031947474621,3.2751855209734555,,,,,,,84,91,6.0,6.0,Midfielder,Bournemouth,38
Crysencio,Summerville,Summerville,Midfielder,WHU,20.306334589411918,23.895660370580323,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.8868025399954633,4.033280154934708,4.831339990888485,3.40558873861328,4.149323164979981,3.5893257811684043,,,,,,,615,21,7.0,7.0,Midfielder,West Ham,38
Zian,Flemming,Flemming,Forward,BUR,19.52667532447712,23.361164390296217,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.782785438647274,3.80195499520882,3.9605994486150995,3.564448026370708,4.416887415635219,3.834489065819095,,,,,,,215,90,4.0,4.285714285714286,Forward,Burnley,38
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.142203146589143,23.279893196880874,100.0,100.0,,7.6,9.2,0.0,24.7,188,9,5.1,0.0,0.31,0.08,0.39,,843.8,747.7,836.0,242.5,90.0,15,4,10,45,35,3.0,3.0,0.0,0.0,3.0,0.0,4.035873487848804,3.4343361886141097,4.384162249944088,3.520193914199782,3.767637305982359,4.137690050291731,,,,,,,515,17,3.0,3.0,Midfielder,Nott'm Forest,38
Phil,Foden,Foden,Midfielder,MCI,18.42239258720305,23.133606689443887,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.608480922240476,3.181215990175925,3.959768918593271,3.8633388143324643,3.8095879418609124,4.711214102240836,,,,,,,414,43,2.0,2.0,Midfielder,Man City,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.7194071270452,23.04793533216509,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,3.530329082802571,3.864386270364622,4.446617403063826,3.8555151924442606,4.022559178369921,3.328528205119887,,,,,,,387,14,9.0,9.0,Midfielder,Liverpool,38
Nico,O'Reilly,O'Reilly,Defender,MCI,19.101539768076314,22.983431744374418,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4682526247978576,5.05019191340364,3.3733099965484863,3.362551818995737,3.8472334143305966,3.881891976298103,,,,,,,411,43,0.0,0.0,Defender,Man City,38
Bukayo,Saka,Saka,Midfielder,ARS,19.61375917510202,22.807808417936656,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.5450326889947754,4.9224860611172705,3.378365042586025,3.873241583479992,4.894633798923959,3.1940492428346325,,,,,,,16,3,0.0,0.0,Midfielder,Arsenal,38
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,18.587216099822975,22.628668653055588,100.0,100.0,,8.1,8.7,0.0,17.7,143,0,4.3,0.0,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,0.0,10,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.940752766542516,5.382206333127832,3.2025690994560585,3.4658893457019735,3.5957985549945928,4.041452553232613,,,,,,,450,1,0.0,0.0,Midfielder,Man Utd,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,19.210968122373956,22.590618228075606,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.5494743986925132,4.305055189998004,3.741615736065914,3.5220255371129072,4.092797260504619,3.379650105701648,,,,,,,224,8,2.0,2.0,Defender,Chelsea,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,18.97171547749437,22.41272712429229,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.7566347436727927,3.9074510335259256,3.891986868946445,3.3625769803506644,4.053065850998543,3.4410116467979175,,,,,,,568,6,11.0,11.0,Defender,Spurs,38
Thierno,Barry,Barry,Forward,EVE,18.87211501832587,22.339692006576673,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.6192188625193804,3.2376881244478035,4.173413271682907,3.447646786162043,4.394147973513736,3.4675769882508,,,,,,,310,11,4.0,4.337349397590361,Forward,Everton,38
Marc,Guéhi,Guéhi,Defender,MCI,18.37098412978621,22.291973163979716,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,3.688054695887271,4.66534597943297,3.196150012209894,3.565389011423412,3.2560444308326595,3.920989034193507,,,,,,,260,43,0.0,0.0,Defender,Man City,38
Kevin,Schade,Schade,Midfielder,BRE,17.583691984512544,22.25496271991954,100.0,100.0,,6.8,1.3,0.0,18.4,125,7,3.6,0.0,0.4,0.07,0.47,,536.8,380.1,821.0,172.8,90.0,8,5,11,34,32,6.0,6.0,1.0,1.0,4.0,0.0,3.3865357774683105,3.3458267026768427,3.2828250315017202,3.308550668531633,4.259953804334038,4.671270735406994,,,,,,,120,94,6.0,6.0,Midfielder,Brentford,38
Anthony,Gordon,Gordon,Midfielder,NEW,19.251557011566685,22.21205907888676,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3749347444502917,4.299778276352532,3.531792791723299,4.193122279053782,3.851928919986781,2.960502067320074,,,,,,,485,4,0.0,0.0,Midfielder,Newcastle,38
Declan,Rice,Rice,Midfielder,ARS,18.69651053905404,22.187397649195717,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,3.2495739902510237,5.101236391786552,3.0858796658066616,3.820635716375243,3.4391847748345565,3.490887110141678,,,,,,,21,3,0.0,0.0,Midfielder,Arsenal,38
Harry,Wilson,Wilson,Midfielder,FUL,18.2846976869369,22.180596601331924,100.0,100.0,,5.8,17.4,0.0,29.0,168,4,4.7,0.0,0.2,0.16,0.36,,707.2,661.1,601.0,196.9,18.0,10,9,9,38,32,1.0,5.0,1.0,0.0,0.0,0.0,3.111630555191607,3.4431405623143405,3.4445142031915923,4.297666294068196,3.9877460721711664,3.895898914395024,,,,,,,329,54,1.0,5.0,Midfielder,Fulham,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.143081852295964,22.068956928421514,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.3153922675470096,2.7454353203484767,3.8987098888743743,3.2440301366488073,3.9395142388772992,3.9258750761255485,,,,,,,350,2,6.0,6.0,Midfielder,Leeds,38
Ismaïla,Sarr,Sarr,Midfielder,CRY,18.457312015909793,22.06051859669014,100.0,100.0,,6.4,5.6,0.0,18.3,117,1,4.2,0.0,0.45,0.05,0.5,,479.8,269.4,601.0,135.1,45.0,9,2,9,29,24,3.0,6.0,0.0,1.0,2.0,0.0,4.245600999541711,3.978578412630732,2.844912500960628,3.540237480797446,3.847982621979276,3.603206580780349,,,,,,,267,31,3.0,6.0,Midfielder,Crystal Palace,38
Tomáš,Souček,Souček,Midfielder,WHU,18.12940105008446,22.01351252681728,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.31497563054471,3.4806584556271387,3.1299879556550887,3.35772588658532,3.8460531216722016,3.8841114767328206,,,,,,,613,21,8.0,8.0,Midfielder,West Ham,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.701929932988186,21.87859429196711,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.03619475286125,3.4910679558012694,3.2701909617805307,3.934022229732036,3.9704540328131,3.176664358978927,,,,,,,382,14,6.0,31.764705882352942,Midfielder,Liverpool,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.539351518689998,21.775492476940983,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,3.446020912850257,3.366098780189784,2.9353097893841142,3.267609550480949,4.524312485784892,4.236140958250985,,,,,,,666,3,2.0,25.714285714285715,Forward,Arsenal,38
Nick,Woltemade,Woltemade,Forward,NEW,17.71225748040794,21.601724398076538,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,3.847616878552157,3.130109486652032,2.682242439826931,3.9768445275437485,4.075444147833069,3.889466917668598,,,,,,,714,4,1.0,1.168831168831169,Forward,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,17.9118009031637,21.591347508697105,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,3.663440794245819,3.8988705668586885,4.356053846792956,2.9147464961563583,3.078689199109882,3.679546605533405,,,,,,,253,31,0.0,0.0,Goalkeeper,Crystal Palace,38
Dango,Ouattara,O.Dango,Midfielder,BRE,17.647322284619534,21.31154304142841,100.0,100.0,,5.6,1.6,0.0,24.3,136,2,4.2,0.0,0.31,0.16,0.47,,509.8,422.8,702.0,162.8,90.0,7,8,6,35,25,7.0,7.0,1.0,4.0,2.0,0.0,3.755790371451604,4.3222052283504855,2.6882678440376866,3.235606261868768,3.645452578910991,3.6642207568088763,,,,,,,83,94,7.0,7.0,Midfielder,Brentford,38
Amad,Diallo,Amad,Midfielder,MUN,17.907792572277447,21.30779847506561,100.0,100.0,,6.2,1.3,0.0,14.7,91,7,2.8,0.0,0.21,0.18,0.39,,436.6,596.1,600.0,163.5,90.0,2,5,6,33,27,10.0,10.0,1.0,2.0,7.0,0.0,3.455451563692243,2.924268202767883,4.094148306157367,3.495692199745292,3.938232299914664,3.400005902788161,,,,,,,452,1,10.0,10.0,Midfielder,Man Utd,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.906017013527716,21.29854174675677,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.7005648388380137,3.78235260380332,4.052880918331347,3.321343450330529,3.048875202224508,3.3925247332290516,,,,,,,287,11,0.0,0.0,Goalkeeper,Everton,38
Luke,O'Nien,O'Nien,Defender,SUN,17.777069122201084,21.195910029716977,100.0,100.0,,4.0,0.1,0.0,6.5,26,6,2.2,0.0,0.02,0.02,0.04,,103.0,27.6,40.0,17.1,90.0,0,1,2,7,5,4.0,4.0,1.0,3.0,1.0,0.0,4.864197640553073,3.413463692627968,3.1822763175048046,3.075404967007573,3.2417265045076666,3.418840907515894,,,,,,,539,56,4.0,4.0,Defender,Sunderland,38
Nathan,Collins,Collins,Defender,BRE,18.156773663870585,21.19207010479824,,,,4.9,2.4,0.0,26.3,129,3,3.7,0.0,0.07,0.05,0.12,,848.6,143.8,325.0,131.9,90.0,1,2,9,44,32,14.0,14.0,3.0,11.0,6.0,2.0,3.6591692130227584,3.577313468077404,4.292134036212012,3.362150333157829,3.266006613400581,3.0352964409276573,,,,,,,106,94,14.0,14.0,Defender,Brentford,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.14998923951852,21.09814733831155,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.000099724750271,4.003811990286287,2.896951236016809,3.372541401161619,3.876584887303533,3.9481580987930314,,,,,,,151,36,7.0,7.0,Defender,Brighton,38
Richarlison,de Andrade,Richarlison,Forward,TOT,16.697268091868306,21.033528618679334,100.0,100.0,,6.5,8.7,0.0,18.3,119,2,3.7,0.0,0.4,0.07,0.47,,602.6,239.6,815.0,165.2,72.0,11,4,7,27,20,4.0,5.0,0.0,2.0,2.0,0.0,3.468876894579479,3.2309594289737045,2.979562363821655,3.245326979935872,3.7725424245575967,4.336260526811026,,,,,,,597,6,4.0,5.0,Forward,Spurs,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.942750443994598,21.032546498149866,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.665729309570701,3.8852786526499123,3.10032929488997,3.9436822189343363,3.347730967949678,3.0897960541552676,,,,,,,236,8,2.0,2.8125,Midfielder,Chelsea,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.849816334095298,20.89451000646128,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,2.766266824538584,3.387392269701743,4.097822744098341,3.5380283349906048,4.060306160766026,3.044693672365982,,,,,,,547,56,11.0,11.0,Midfielder,Sunderland,38
Junior,Kroupi,Kroupi.Jr,Forward,BOU,17.036948143321005,20.82933297948647,100.0,100.0,,4.7,7.6,0.0,24.0,113,2,3.4,0.0,0.45,0.08,0.53,,532.2,306.9,563.0,139.9,72.0,13,0,10,21,21,3.0,3.75,0.0,1.0,2.0,0.0,3.580393062661231,2.7754350013408593,2.7549591626135452,4.046363765329467,3.879797151375903,3.792384836165464,,,,,,,100,91,3.0,3.75,Forward,Bournemouth,38
Valentín,Castellanos,Taty,Forward,WHU,17.526373029650653,20.78697623827213,,,,5.5,0.3,0.0,11.1,61,8,3.4,0.0,0.37,0.05,0.42,,280.6,175.5,595.0,103.9,87.0,6,1,9,16,17,4.0,4.137931034482759,0.0,2.0,2.0,0.0,2.69389617205254,3.6725686577020267,3.7768187296651754,3.198485634268407,4.1846038359625055,3.260603208621474,,,,,,,791,21,4.0,4.137931034482759,Forward,West Ham,38
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.861115648254337,20.7557155901689,75.0,100.0,,5.4,5.1,0.0,16.9,91,2,3.5,0.0,0.0,0.0,0.0,,479.8,0.1,0.0,47.8,90.0,0,0,8,31,26,0.0,0.0,0.0,0.0,8.0,0.0,4.095587824022767,4.028471067723663,3.6079447535831544,2.981471077293953,3.1476409256308004,2.8945999419145627,,,,,,,366,14,0.0,0.0,Goalkeeper,Liverpool,38
Trai,Hume,Hume,Defender,SUN,18.539811312004257,20.634504843580483,,,,4.5,0.3,0.0,24.4,110,8,2.9,0.0,0.07,0.06,0.13,,547.8,421.3,248.0,120.9,90.0,2,1,9,42,34,3.0,3.0,3.0,0.0,2.0,0.0,3.5648334601619256,3.46246703583934,4.719276780060167,2.743386724643783,4.049847311299042,2.0946935315762265,,,,,,,532,56,3.0,3.0,Defender,Sunderland,38
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,16.679645220111574,20.619827967276503,100.0,100.0,,4.8,12.0,0.0,29.8,143,6,3.9,0.0,0.0,0.01,0.01,,913.8,23.0,0.0,93.8,90.0,0,0,10,49,37,0.0,0.0,0.0,3.0,10.0,0.0,3.375037597447472,3.596486393369202,3.4109624502488907,3.0099733433178524,3.2871854357281576,3.9401827471649287,,,,,,,101,94,0.0,0.0,Goalkeeper,Brentford,38
Bernd,Leno,Leno,Goalkeeper,FUL,16.834576004558972,20.59738082597722,,,,5.0,2.3,0.0,24.4,122,6,3.2,0.0,0.0,0.0,0.0,,816.2,0.0,0.0,81.5,90.0,0,0,9,51,38,0.0,0.0,0.0,0.0,11.0,0.0,3.383149582827044,3.9323455133467773,3.816312033973389,2.538085782822921,3.1646830915888415,3.7628048214182472,,,,,,,314,54,0.0,0.0,Goalkeeper,Fulham,38
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.53928665447057,20.578004428661583,,,,4.6,9.3,0.0,28.3,130,2,3.4,0.0,0.0,0.0,0.0,,935.0,10.0,0.0,94.7,90.0,0,0,10,46,38,0.0,0.0,0.0,1.0,10.0,0.0,3.508415446071218,3.930748218507424,4.264982464069451,2.8746086450337924,2.9605318807886842,3.0387177741910127,,,,,,,139,36,0.0,0.0,Goalkeeper,Brighton,38
