first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Junior,Kroupi,Kroupi.Jr,Forward,BOU,16.82078733557112,21.323865828927712,100.0,100.0,,4.6,6.2,0.8,22.4,103,0,3.3,3.6,0.47,0.08,0.55,,493.0,284.6,506.0,128.1,0.0,12,0,9,20,19,0.0,0.0,0.0,0.0,0.0,0.0,2.4983857239041987,3.3520895036810443,3.059648463181444,3.596753097082212,4.3139105477222195,4.503078493356593,NFO(A),,,,,,100,91,0.0,0.0,Forward,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Virgil,van Dijk,Virgil,Defender,LIV,17.921046832530877,21.270002207971636,,,,6.0,30.1,0.9,28.5,171,12,4.6,5.4,0.1,0.03,0.13,,1145.4,204.3,489.0,183.9,90.0,6,1,10,52,37,9.0,9.0,0.0,9.0,1.0,0.0,3.7099249877588623,3.3198449596493234,3.8277410012009385,3.220822074487709,3.842713809434045,3.3489553754407586,BRE(H),,,,,,373,14,9.0,9.0,Defender,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Anthony,Gordon,Gordon,Midfielder,NEW,16.86289056331902,21.269381896772053,100.0,100.0,,7.3,3.3,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3262805961663777,4.332658160542491,2.9946184266407294,3.139896676727446,3.069436703241978,4.406491333453035,FUL(A),,,,,,485,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,17.199089052284076,20.86712618404471,,,,7.4,37.9,0.3,23.8,176,0,5.2,2.0,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,0.0,15,9,10,34,30,0.0,0.0,0.0,0.0,0.0,0.0,2.8610226187324446,3.9619003468770453,3.394910021348614,3.5928739950873916,3.3883820702385816,3.6680371317606353,SUN(A),,,,,,249,8,0.0,0.0,Forward,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Mathias,Jensen,Jensen,Midfielder,BRE,16.612883698252627,20.722678946879398,,,,4.9,0.2,0.8,19.2,94,0,2.8,4.0,0.09,0.25,0.34,,421.8,576.5,192.0,119.0,0.0,3,2,9,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.913597076428579,3.2997418789433715,3.0353728315454926,3.2454842184946404,4.118687692840543,4.109795248626771,LIV(A),,,,,,126,94,0.0,0.0,Midfielder,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.9767240411353,20.666645233940557,100.0,100.0,,6.1,1.8,0.7,17.5,107,4,3.0,4.2,0.12,0.06,0.18,,460.4,524.3,332.0,131.3,90.0,2,5,7,40,30,12.0,12.0,2.0,2.0,8.0,2.0,3.6571517473813047,3.5091302602982384,3.635942289976858,3.2000300710090515,2.974469672469847,3.6899211928052598,BRE(H),,,,,,386,14,12.0,12.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Cody,Gakpo,Gakpo,Midfielder,LIV,16.80336784547525,20.62758580989796,100.0,100.0,,7.3,5.6,0.5,17.7,129,2,3.7,3.4,0.28,0.16,0.44,,532.4,681.9,815.0,202.7,73.0,7,5,10,38,31,2.0,2.4657534246575343,0.0,2.0,0.0,0.0,3.7336720724348575,3.81722789594708,2.9416903259602702,2.6449258283479757,3.665851722785066,3.824217964422708,BRE(H),,,,,,384,14,2.0,2.4657534246575343,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Giorgi,Mamardashvili,Mamardashvili,Goalkeeper,LIV,16.95579493131813,20.60773975134423,100.0,100.0,,4.1,0.6,0.2,8.3,34,1,3.4,0.8,0.0,0.0,0.0,,275.8,0.0,0.0,27.6,90.0,0,0,2,18,10,0.0,0.0,0.0,0.0,6.0,0.0,3.4862862846424756,2.78650819283739,3.430014881504231,3.2923483952871604,3.9606371770468756,3.6519448200260993,BRE(H),,,,,,367,14,0.0,0.0,Goalkeeper,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Elliot,Anderson,Anderson,Midfielder,NFO,16.96369137768598,20.463449684013018,100.0,100.0,,5.6,7.4,0.9,29.6,166,0,4.6,4.8,0.08,0.11,0.19,,830.4,881.2,309.0,202.4,0.0,4,3,10,46,35,0.0,0.0,0.0,0.0,0.0,0.0,3.6885085331215133,3.7955259444185674,3.219416436484346,2.7599370770604583,3.500303386601096,3.4997583063270374,BOU(H),,,,,,517,17,0.0,0.0,Midfielder,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.83628677571688,20.414392723538143,100.0,100.0,,6.3,4.7,0.3,19.7,124,0,4.1,2.0,0.23,0.15,0.38,,590.2,458.1,566.0,161.6,0.0,6,3,8,40,30,0.0,0.0,0.0,0.0,0.0,0.0,3.437102274004693,3.8900177617804266,3.0103937740750935,3.6703110109561656,2.8284619549004995,3.5781059478212636,TOT(A),,,,,,299,11,0.0,0.0,Midfielder,1.0079957560265043,1.0,1.0,1.0,1.0,1.0,Everton,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.815897441439766,20.364872743471327,100.0,100.0,,8.3,14.9,0.2,15.9,132,0,4.3,1.8,0.31,0.18,0.49,,565.4,783.8,797.0,214.6,0.0,9,3,7,35,29,0.0,0.0,0.0,0.0,0.0,0.0,2.563726072490934,3.91589631440521,3.3461160993523187,3.898767040238123,3.09139191495318,3.548975302031562,BHA(A),,,,,,119,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.381877137984418,20.232113388196446,100.0,100.0,,9.0,18.1,0.4,14.0,126,0,3.7,4.0,0.5,0.08,0.58,,534.2,252.8,762.0,154.0,0.0,14,1,12,13,26,0.0,0.0,0.0,0.0,0.0,0.0,2.4775502808370207,3.9485643574268257,3.3345329297061346,3.4842774165567785,3.136952153457659,3.850236250212027,CRY(A),,,,,,666,3,0.0,0.0,Forward,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Pedro,Lomba Neto,Neto,Midfielder,CHE,16.578414966249266,19.9233862035316,75.0,75.0,Knock - 75% chance of playing,7.0,3.9,0.1,16.3,114,0,3.6,0.8,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.289657288120242,3.9306260123941215,2.967299839711975,3.148274411936128,3.242557414086798,3.3449712372823353,SUN(A),,,,,,236,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Levi,Samuels Colwill,Colwill,Defender,CHE,15.638297161468241,19.66441402325191,100.0,100.0,,4.7,0.1,0.2,1.1,5,0,2.5,1.0,0.0,0.01,0.01,,34.8,6.4,2.0,4.4,0.0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.806155367962288,3.5716561297692975,3.253594722045052,2.7701242031326117,4.236766738558993,4.026116861783671,SUN(A),,,,,,227,8,0.0,0.0,Defender,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Zian,Flemming,Flemming,Forward,BUR,16.312869018841948,19.523963764431514,100.0,100.0,,5.3,0.4,0.6,16.8,89,0,3.3,3.2,0.44,0.02,0.46,,424.0,143.8,510.0,106.9,0.0,10,0,3,33,19,0.0,0.0,0.0,0.0,0.0,0.0,3.4674605836177226,3.318724649125895,3.617015456120335,3.0446918908566913,2.864976439121304,3.2110947455895658,WOL(H),,,,,,215,90,0.0,0.0,Forward,1.1066114819356798,1.0,1.0,1.0,1.0,1.0,Burnley,37
Phil,Foden,Foden,Midfielder,MCI,16.04492606579123,19.484484156130492,100.0,100.0,,8.0,7.6,0.3,16.0,128,0,4.1,2.5,0.28,0.21,0.49,,570.2,877.9,508.0,195.3,0.0,7,5,11,17,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3945713107549675,3.8493772878599364,3.2117093274479265,3.5517891080794604,3.037479031648937,3.4395580903392604,AVL(H),,,,,,414,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
David,Raya Martín,Raya,Goalkeeper,ARS,15.778123940827262,19.477827233360433,,,,6.2,36.3,0.8,25.2,156,0,4.3,5.2,0.0,0.0,0.0,,539.4,33.5,0.0,57.3,0.0,0,0,18,26,36,0.0,0.0,0.0,0.0,0.0,0.0,2.120997917217301,3.6302498125196725,3.3208889790963574,3.0601193496284878,3.6458678823654442,3.6997032925331697,CRY(A),,,,,,1,3,0.0,0.0,Goalkeeper,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Jérémy,Doku,Doku,Midfielder,MCI,16.56686431704987,19.455514308469375,100.0,100.0,,6.5,6.4,0.9,18.0,117,0,4.2,5.8,0.14,0.31,0.45,,532.6,812.9,600.0,194.4,0.0,5,8,8,17,18,0.0,0.0,0.0,0.0,0.0,0.0,3.460222071112524,3.396421686057509,3.8316858021089555,3.1629680652747107,2.715566692496169,2.8886499914195056,AVL(H),,,,,,418,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Rico,Henry,Henry,Defender,BRE,16.17747878018069,19.402210562907946,0.0,0.0,Hamstring injury - Unknown return date,4.3,0.1,0.0,12.1,52,0,2.1,0.0,0.01,0.04,0.05,,151.6,82.0,35.0,26.9,0.0,0,2,4,22,14,0.0,0.0,0.0,0.0,0.0,0.0,0.9184000793850432,2.8514420340367845,3.3181335045377693,3.946813393019627,5.142689769201464,3.224731782727256,LIV(A),,,,,,109,94,0.0,0.0,Defender,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Ismaïla,Sarr,Sarr,Midfielder,CRY,15.483285768226974,19.282792862887664,100.0,100.0,,6.4,6.3,0.4,17.0,109,0,4.2,2.5,0.44,0.05,0.49,,437.2,255.7,570.0,126.4,0.0,8,2,9,26,22,0.0,0.0,0.0,0.0,0.0,0.0,2.4180479011938507,3.6332595600008597,2.9785430612763215,3.5729816211389873,2.8804536246169556,3.7995070946606897,ARS(H),,,,,,267,31,0.0,0.0,Midfielder,0.9367263960126727,1.0,1.0,1.0,1.0,1.0,Crystal Palace,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,15.752139819904958,19.209051835850612,100.0,100.0,,5.8,13.2,0.7,22.9,133,0,4.0,4.2,0.53,0.04,0.57,,575.8,283.4,981.0,183.0,0.0,13,2,7,33,28,0.0,0.0,0.0,0.0,0.0,0.0,2.9217028971135446,3.2656365868820387,3.0951841729928065,3.1559395888882107,3.313676574028359,3.456912015945655,WHU(A),,,,,,691,2,0.0,0.0,Forward,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Rayan,Cherki,Cherki,Midfielder,MCI,16.03101902126186,19.177809960855285,100.0,100.0,,6.6,19.6,0.6,20.2,133,0,4.3,3.8,0.22,0.46,0.68,,603.4,980.4,567.0,215.3,0.0,4,13,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,2.8182659342959147,3.600714110140649,3.4585609327152085,3.349223027722436,2.804255016387649,3.1467909395934273,AVL(H),,,,,,417,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Rúben,dos Santos Gato Alves Dias,Rúben,Defender,MCI,15.42572287810805,18.979118292170394,100.0,100.0,,5.5,3.1,0.0,20.4,112,0,4.5,0.0,0.03,0.03,0.06,,549.2,139.5,96.0,78.6,0.0,2,0,12,20,23,0.0,0.0,0.0,0.0,0.0,0.0,2.743613222963701,3.1537952490875925,3.194812124519716,2.794317907425278,3.5391843741117635,3.5533954140623445,AVL(H),,,,,,408,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,15.980555895073728,18.907690222403414,100.0,100.0,,6.0,1.9,0.2,18.3,110,0,3.2,1.0,0.48,0.04,0.52,,479.4,330.4,722.0,152.6,0.0,9,5,9,28,27,0.0,0.0,0.0,0.0,0.0,0.0,2.418084740568732,3.3897376850799525,3.5374320605058114,3.2924560892942742,3.3428453196249577,2.9271343273296857,NEW(H),,,,,,337,54,0.0,0.0,Forward,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Malick,Thiaw,Thiaw,Defender,NEW,15.745043513884202,18.749051873182438,,,,4.9,4.8,0.3,25.1,123,0,3.7,1.4,0.16,0.03,0.19,,832.0,111.2,409.0,134.9,0.0,4,0,5,49,31,0.0,0.0,0.0,0.0,0.0,0.0,3.1781517923149156,3.603807110685175,3.0495488622956253,3.075407276801013,2.8381284717874737,3.004008359298235,FUL(A),,,,,,684,4,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Adam,Smith,Smith,Defender,BOU,15.176186165510224,18.708108080164788,100.0,100.0,,4.4,0.2,0.5,11.4,50,0,2.5,2.2,0.0,0.02,0.02,,148.8,70.9,18.0,23.8,0.0,0,2,5,15,12,0.0,0.0,0.0,0.0,0.0,0.0,2.3887799286424327,2.5463166945232154,3.0470171973578686,3.168663513564701,4.025408831422006,3.531921914654565,NFO(A),,,,,,73,91,0.0,0.0,Defender,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Joško,Gvardiol,Gvardiol,Defender,MCI,15.052550252695223,18.68899965609871,100.0,100.0,,5.8,3.2,0.0,13.4,78,0,4.6,0.2,0.15,0.05,0.2,,365.0,109.0,218.0,69.3,0.0,2,2,6,13,16,0.0,0.0,0.0,0.0,0.0,0.0,2.3418863401351673,3.0665577441381573,3.0375964879924386,2.62364449128831,3.9828651891411497,3.636449403403486,AVL(H),,,,,,403,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
