first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,19.616869282477495,23.162482839041694,100.0,100.0,,6.6,15.1,0.3,19.5,129,2,4.3,2.2,0.37,0.21,0.58,,687.8,817.1,671.0,217.7,90.0,8,4,8,35,29,4.0,4.0,0.0,1.0,3.0,0.0,4.154448016212209,4.148129500108719,3.877925823820471,3.93785426078577,3.498511681550327,3.5456135565642004,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),237,8,4.0,4.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Danny,Welbeck,Welbeck,Forward,BHA,18.195418216940904,22.974712513103054,100.0,100.0,,6.1,4.2,1.1,17.4,106,12,3.5,6.6,0.51,0.06,0.57,,490.2,273.1,576.0,133.3,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.423840860023311,3.103503372666453,3.962370168986348,2.9647208377303897,3.740982977534402,4.77929429616215,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.99596419949214,22.737423656362758,,,,5.6,13.4,0.6,22.5,126,7,4.1,3.6,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,4.136875798502121,3.74536324012987,4.450645615362413,3.3283621681132036,3.3347173773845316,3.7414594568706185,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Leandro,Trossard,Trossard,Midfielder,ARS,18.61133512376914,22.730933371622594,100.0,100.0,,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.1813375993484208,4.213003419495121,3.5793496279291084,3.518819053458964,4.118825423537527,4.119598247853454,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.97277514796125,22.247765068421568,100.0,100.0,,7.2,43.0,1.1,24.0,173,0,6.9,7.8,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,0.0,3,4,14,15,24,0.0,0.0,0.0,0.0,0.0,0.0,6.010360102468274,2.749340355916805,2.2748163740377403,3.1346585267593507,3.803599788779078,4.2749899204603174,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),5,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.47862155613331,22.17678873614559,,,,6.0,34.4,0.8,21.5,129,0,4.2,5.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,5.532099994739873,3.2587202418905266,2.5490392358601235,3.615429090588844,3.5233329930539425,3.698167180012279,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Cody,Gakpo,Gakpo,Midfielder,LIV,18.944382895041542,22.113912707510927,100.0,100.0,,7.3,5.9,0.5,14.5,106,2,3.7,3.4,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,4.277633919918224,3.836892386479517,3.7239530929869087,4.284596819997342,2.82130667565955,3.1695298124693867,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Morgan,Rogers,Rogers,Midfielder,AVL,17.82812315986861,22.046222600040338,100.0,100.0,,7.5,24.5,0.2,17.6,132,0,4.4,1.4,0.18,0.11,0.29,,604.0,547.9,716.0,186.7,0.0,8,5,8,37,30,0.0,0.0,0.0,0.0,0.0,0.0,5.36158689378636,3.6499040305536306,2.838337581136174,2.912474717509132,3.0658199368833126,4.218099440171726,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),47,7,0.0,0.0,Midfielder,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,18.496437123730416,21.806045918186808,100.0,100.0,,4.0,32.0,0.6,22.0,88,2,2.8,2.4,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,4.123002212267413,3.836772627417187,3.3831084415988393,4.064801334366433,3.0887525080805407,3.3096087944563926,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.802168506776624,21.763900068816774,100.0,100.0,,7.0,13.8,0.7,17.6,123,3,4.2,5.2,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,4.033410143950514,4.232048895866563,3.4530756010078427,2.551952408794806,3.5316814571568984,3.961731562040148,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Nick,Woltemade,Woltemade,Forward,NEW,17.223059577066387,21.712616791746218,100.0,100.0,,6.7,6.8,0.1,13.1,88,0,3.4,0.8,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,0.0,7,3,7,25,20,0.0,0.0,0.0,0.0,0.0,0.0,1.993214959780102,3.741948765984199,3.357474312188803,4.289008541093353,3.8414129980199307,4.48955721467983,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,0.0,0.0,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.323955190503586,21.356655961469297,100.0,100.0,,8.6,22.5,0.3,14.2,122,2,4.7,2.6,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,70.0,9,3,5,33,26,6.0,7.714285714285714,2.0,4.0,0.0,0.0,4.152115566989245,3.71581639314532,2.6631645035749543,3.549939556452011,3.2429191703420557,4.032700770965711,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),119,1,6.0,7.714285714285714,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Richarlison,de Andrade,Richarlison,Forward,TOT,17.950167189159554,21.270195745539684,100.0,100.0,,6.3,5.7,0.5,14.4,91,0,3.6,3.2,0.39,0.08,0.47,,474.6,183.9,605.0,126.1,0.0,9,3,5,21,14,0.0,0.0,0.0,0.0,0.0,0.0,3.3486177980200416,3.434655592853465,4.117241092726265,3.70897381799101,3.3406788875687723,3.320028556380131,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,0.0,0.0,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Kevin,Schade,Schade,Midfielder,BRE,18.32676965390435,21.091527828442352,100.0,100.0,,6.9,2.0,0.5,14.8,102,3,3.6,3.2,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,3.7254117556187065,4.185962225913771,3.1405625746953025,4.652231339068161,2.622601758608411,2.764758174538002,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
William,Saliba,Saliba,Defender,ARS,17.57311413771671,21.046208414692188,100.0,100.0,,6.1,13.2,1.0,17.5,107,0,4.3,5.8,0.04,0.03,0.07,,433.6,156.4,74.0,66.4,0.0,1,0,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,5.732184603151942,2.130858734661331,2.577144895054536,3.4472434716540583,3.6856824331948452,3.473094276975478,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),6,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Jurriën,Timber,J.Timber,Defender,ARS,16.59402535398551,20.88784424750846,100.0,100.0,,6.3,27.0,1.0,23.7,149,0,5.0,6.2,0.17,0.06,0.23,,499.0,402.6,352.0,125.7,0.0,3,6,13,20,28,0.0,0.0,0.0,0.0,0.0,0.0,4.291600796401426,2.805643424465818,2.2494486844611683,3.278704783078815,3.968627665578285,4.293818893522948,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),8,3,0.0,0.0,Defender,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.47519564998031,20.883548312424658,100.0,100.0,,6.3,2.5,1.0,13.5,85,1,2.8,6.6,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,4.336222018873617,3.424506198370912,3.917040891245314,2.8191623823229537,2.978264159167514,3.4083526624443463,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Virgil,van Dijk,Virgil,Defender,LIV,17.61069158826485,20.71499446224005,,,,6.3,35.0,0.8,21.4,135,3,4.4,4.8,0.09,0.04,0.13,,913.6,194.3,378.0,148.6,90.0,3,1,9,42,31,12.0,12.0,1.0,11.0,2.0,2.0,4.841020895745562,3.697604964688385,3.192797006002408,2.8453971955783133,3.033871526250184,3.1043028739752003,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),373,14,12.0,12.0,Defender,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Declan,Rice,Rice,Midfielder,ARS,16.473337488273977,20.65056746267653,100.0,100.0,,7.3,26.2,0.5,22.3,163,0,5.4,3.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,0.0,4,9,14,21,29,0.0,0.0,0.0,0.0,0.0,0.0,4.657542493601679,3.0688702872512694,2.7479409902106697,2.9364153919415337,3.062568325268826,4.177229974402553,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),21,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,17.323819105520414,20.33190939220789,,,,4.5,5.5,1.0,22.4,101,3,3.3,4.4,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,4.454286809213012,3.0602791351892504,3.3531716827314795,3.124796912673824,3.331284565712849,3.008090286687478,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Hugo,Ekitiké,Ekitiké,Forward,LIV,15.757981103066268,20.272042413677827,100.0,100.0,,9.3,36.0,0.5,13.4,125,1,4.5,4.2,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,7.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,2.5973085478732036,3.6861917359949814,2.9140123110758984,3.176721552995498,3.3837469551266848,4.514061310611559,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),661,14,0.0,0.0,Forward,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Mohamed,Salah,M.Salah,Midfielder,LIV,15.382869037113187,20.097251295381703,0.0,50.0,Muscle injury - 50% chance of playing,14.0,14.2,0.2,6.9,97,0,4.4,3.0,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1221642820302344,3.009957079831538,3.410858451155582,2.924888315669667,3.9150009084261654,4.7143822582685155,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Elliot,Anderson,Anderson,Midfielder,NFO,17.465594676768244,20.067842995905664,,,,5.5,8.4,0.7,24.2,133,0,4.4,4.0,0.08,0.11,0.19,,677.8,797.8,238.0,171.7,0.0,2,3,8,42,30,0.0,0.0,0.0,0.0,0.0,0.0,4.641893599008221,4.766121366229038,2.4858649231290357,2.9092778273808517,2.662436961021097,2.602248319137421,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),517,17,0.0,0.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Zian,Flemming,Flemming,Forward,BUR,14.983381689504933,19.909104680893638,100.0,100.0,,5.3,0.4,0.9,13.4,71,7,3.2,4.8,0.46,0.02,0.48,,347.0,126.2,398.0,86.3,90.0,8,0,3,22,14,6.0,6.0,2.0,2.0,2.0,0.0,3.4579543869530855,3.154702864633171,2.655323608528961,2.395391191010443,3.320009638379272,4.925722991388705,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),215,90,6.0,6.0,Forward,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Eberechi,Eze,Eze,Midfielder,ARS,16.14699903850451,19.658078606727997,,,,7.2,8.0,0.8,13.1,94,0,3.6,5.5,0.23,0.13,0.36,,338.4,242.8,373.0,95.3,0.0,6,3,8,10,17,0.0,0.0,0.0,0.0,0.0,0.0,4.416522452337958,2.6438925739826766,2.2337673880143267,3.4403458675736673,3.41247075659588,3.5110795682234865,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),266,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Lukas,Nmecha,Nmecha,Forward,LEE,15.828054870862143,19.565989436579482,100.0,100.0,,5.0,0.6,0.2,13.2,66,2,2.6,1.2,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,68.0,6,1,3,18,9,4.0,5.294117647058823,2.0,0.0,2.0,0.0,3.0711193758857314,3.2031444690170314,2.657688288103287,3.6982950836740907,3.1978076541820046,3.737934565717339,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),365,2,4.0,5.294117647058823,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,16.45827698733751,19.560290641543276,100.0,100.0,,6.2,4.2,0.8,18.1,112,10,4.5,4.8,0.21,0.17,0.38,,520.2,376.2,431.0,133.0,88.0,6,3,8,29,25,10.0,10.227272727272728,2.0,2.0,6.0,0.0,5.520614665183553,2.8734476652036434,3.5060745605931523,2.007250377882246,2.550889718474915,3.102013654205765,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),299,11,10.0,10.227272727272728,Midfielder,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
