first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,19.740683888441644,23.963667776985474,100.0,100.0,,4.9,1.1,0.4,22.7,111,3,3.7,2.0,0.17,0.15,0.32,,556.6,604.5,203.0,136.6,90.0,4,4,9,31,27,7.0,7.0,1.0,3.0,3.0,0.0,3.9449407432969252,3.262328564586598,5.277397942814809,3.3980523569392482,3.8579642808040626,4.222983888543828,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),547,56,7.0,7.0,Midfielder,0.9862263626696072,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,Sunderland,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.903033261689504,23.488414739226158,100.0,100.0,,7.4,5.2,0.7,18.2,135,2,4.2,5.0,0.29,0.07,0.36,,576.4,654.5,646.0,187.5,83.0,9,2,9,40,31,3.0,3.2530120481927707,0.0,0.0,3.0,0.0,4.27355038101032,4.081446761375026,3.2452752021988,3.5695960341355684,3.7331648829697905,4.585381477536653,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),515,17,3.0,3.2530120481927707,Midfielder,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.512883117468462,22.85133475050457,100.0,100.0,,7.3,33.8,1.2,22.7,166,13,5.2,8.5,0.62,0.06,0.68,,927.2,320.5,1041.0,228.6,90.0,21,1,8,42,31,6.0,6.0,0.0,2.0,4.0,0.0,4.0591416814181045,2.762292444551719,3.5406514170750367,4.078428788754068,4.0723687856695365,4.338451633036108,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),136,94,6.0,6.0,Forward,0.9928284663548236,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,Brentford,32
Richarlison,de Andrade,Richarlison,Forward,TOT,18.56736584364763,22.756766781449244,100.0,100.0,,6.3,5.6,0.3,15.1,95,2,3.5,2.0,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,60.0,9,3,5,24,16,9.0,13.5,1.0,4.0,4.0,0.0,3.054548192135651,3.802472229680028,3.1116985736866853,4.728259514067128,3.870387334078135,4.189400937801616,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),597,6,9.0,13.5,Forward,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Nick,Woltemade,Woltemade,Forward,NEW,19.02647272582187,22.694099012622974,100.0,100.0,,6.7,6.7,0.4,14.0,94,1,3.4,3.0,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,6.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,3.53636074962603,4.408136010549182,2.8787142059240436,4.298225734707787,3.905036025014827,3.6676262868011067,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),714,4,0.0,0.0,Forward,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Anthony,Gordon,Gordon,Midfielder,NEW,18.14448810093535,22.436700639930446,100.0,100.0,,7.4,7.2,0.9,13.6,101,3,3.9,6.5,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,70.0,6,4,8,30,24,2.0,2.571428571428571,0.0,0.0,2.0,0.0,3.436769691889962,3.1799540866628404,2.870039353278272,4.2299446083086565,4.427780360795619,4.292212538995095,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),485,4,2.0,2.571428571428571,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Xavi,Simons,Xavi,Midfielder,TOT,18.075128573825484,22.204595842490235,100.0,100.0,,6.5,1.2,0.2,10.2,66,1,2.5,1.0,0.13,0.2,0.33,,294.2,481.9,219.0,99.5,5.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.229106085302661,4.158445877488057,3.458701853818234,3.7210719320830448,3.507802825133488,4.129467268664749,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),717,6,0.0,0.0,Midfielder,0.9731691455421785,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,Spurs,32
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.73270891624858,21.965890197033346,,,,5.6,13.2,0.6,22.5,126,0,3.9,3.5,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,90.0,0,0,11,37,32,0.0,0.0,0.0,0.0,5.0,0.0,2.551056388799537,3.8610502595882106,3.2165480370133324,3.9608206227801226,4.1432336080673755,4.233181280784765,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),287,11,0.0,0.0,Goalkeeper,0.9538991053635121,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,Everton,32
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.919616731721355,21.300714037456977,,,,7.7,50.6,0.3,21.6,166,2,5.2,2.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,81.0,14,9,10,30,28,1.0,1.1111111111111112,0.0,0.0,1.0,0.0,3.009726497687188,3.3743999969553964,3.1288573417366403,2.9972541430453767,4.409378752296752,4.381097305735621,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),249,8,1.0,1.1111111111111112,Forward,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
David,Raya Martín,Raya,Goalkeeper,ARS,16.755634959764514,21.214094817073043,,,,6.0,33.2,0.2,21.7,130,1,4.1,1.0,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,2.045418289049158,2.4430718672417773,3.4143918726650124,4.3359811997115,4.516771731097067,4.4584598573085295,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1,3,0.0,0.0,Goalkeeper,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.02567062127665,21.129049916129894,100.0,100.0,,8.8,11.7,0.6,12.0,106,5,3.5,5.0,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,90.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5987326686884584,2.309302217508533,4.017441995394948,3.70798933085719,3.3922044088275185,4.1033792948532435,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),666,3,0.0,0.0,Forward,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.694184467868176,21.114575736500537,100.0,100.0,,7.1,13.1,0.6,18.0,128,5,4.3,4.0,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,90.0,5,3,9,41,30,15.0,15.0,2.0,8.0,5.0,2.0,3.553927986707462,3.7642971617609904,3.607874554639979,3.5159473038016347,3.2521374609581084,3.42039126863236,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),387,14,15.0,15.0,Midfielder,1.0196546171823728,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,Liverpool,32
Virgil,van Dijk,Virgil,Defender,LIV,17.577372165606363,20.913336523585546,,,,6.3,31.8,1.0,22.9,144,9,4.5,6.0,0.09,0.04,0.13,,951.0,197.2,391.0,153.9,90.0,3,1,10,42,32,13.0,13.0,2.0,11.0,1.0,2.0,3.85021755434356,3.6864231385352526,3.374306820237577,3.2722391519121206,3.39418550057785,3.335964357979183,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),373,14,13.0,13.0,Defender,1.0196546171823728,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,Liverpool,32
Robin,Roefs,Roefs,Goalkeeper,SUN,16.765236148541447,20.695957749988928,100.0,100.0,,4.8,7.7,1.1,25.2,121,11,4.2,5.5,0.0,0.0,0.0,,759.4,40.0,0.0,79.8,90.0,0,0,9,34,29,0.0,0.0,0.0,0.0,13.0,0.0,2.902550160976957,2.46534823449844,4.024243132624359,3.292396813426861,4.080697807014831,3.930721601447482,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),670,56,0.0,0.0,Goalkeeper,0.9862263626696072,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,Sunderland,32
Elliot,Anderson,Anderson,Midfielder,NFO,17.932415669732116,20.694359309876628,,,,5.6,7.9,0.8,25.4,142,4,4.4,4.5,0.08,0.11,0.19,,715.6,849.0,253.0,182.1,90.0,2,3,9,43,32,15.0,15.0,1.0,4.0,10.0,2.0,3.9739110485136018,3.3184574387452357,3.7992880670483538,3.2195955381130696,3.621163577311856,2.7619436401445125,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),517,17,15.0,15.0,Midfielder,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.339746398136988,20.56580078723088,100.0,100.0,,6.3,3.9,0.2,14.9,94,1,4.5,1.0,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,26.0,7,1,9,19,20,4.0,13.846153846153847,1.0,0.0,3.0,0.0,4.199087450511663,2.907485931646219,2.6219533707682614,3.821601991867277,3.789617653343569,3.2260543890938926,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),267,31,4.0,13.846153846153847,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
Malick,Thiaw,Thiaw,Defender,NEW,16.44921888463643,20.468394988806992,,,,5.1,6.4,0.2,22.7,116,2,4.0,1.0,0.14,0.03,0.17,,750.2,105.3,356.0,120.8,90.0,4,0,5,44,27,10.0,10.0,3.0,7.0,1.0,2.0,2.5900996638122047,2.6441362292494794,3.18123242258556,3.920495681604033,4.1132548873851515,4.019176104170561,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),684,4,10.0,10.0,Defender,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.421545925955833,19.712987776103176,0.0,0.0,Hamstring injury - Expected back 25 Apr,6.8,4.3,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4150815632548603,2.0301665605244823,3.371828288118046,3.450557117590533,5.153912396467911,4.291441850147343,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),488,4,0.0,0.0,Midfielder,0.9994694347623865,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,Newcastle,32
Tanaka,Ao,Tanaka,Midfielder,LEE,16.865707680184,19.63268993257405,100.0,100.0,,4.8,0.2,0.3,9.6,46,2,2.1,1.5,0.14,0.12,0.26,,170.4,202.1,91.0,46.3,73.0,2,0,2,17,8,8.0,9.863013698630137,2.0,4.0,2.0,0.0,3.840911919850436,2.9285188146894665,4.0596596261479725,3.292278748369423,2.7443385711267005,2.7669822523900516,WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),358,2,8.0,9.863013698630137,Midfielder,1.1045845528048954,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,Leeds,32
Ollie,Watkins,Watkins,Forward,AVL,17.30142110017475,19.624768099551236,100.0,100.0,,8.5,8.2,0.6,13.1,111,2,3.6,5.5,0.41,0.04,0.45,,432.0,258.2,855.0,153.9,86.0,9,2,9,31,28,3.0,3.13953488372093,1.0,1.0,1.0,0.0,3.9516224176133314,3.459456619679456,2.571271150221535,4.086502399480872,3.2325685131795527,2.3233469993764855,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),64,7,3.0,3.13953488372093,Forward,1.0333465647070055,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,Aston Villa,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.757773766377351,19.525756908033955,100.0,100.0,,4.8,12.5,0.4,21.7,104,2,3.5,2.0,0.0,0.0,0.0,,714.8,50.0,0.0,76.0,90.0,0,1,9,39,30,0.0,0.0,0.0,0.0,11.0,0.0,3.029124528115546,3.5508388120185694,3.742474774876331,2.5332302472843384,2.9021054040825645,3.767983141656603,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),220,8,0.0,0.0,Goalkeeper,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
Kai,Havertz,Havertz,Forward,ARS,15.144439632346643,19.45329568648883,100.0,100.0,,7.3,0.5,0.1,1.8,13,1,1.9,1.0,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,2.7234917329694843,2.653070601902064,2.471146646870068,3.2230480580157104,4.073682592589316,4.308856054142188,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),30,3,7.0,11.88679245283019,Forward,0.9104016766177491,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,Arsenal,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.411860906683124,19.329822124026073,100.0,100.0,,5.8,1.3,0.9,14.3,83,2,2.7,5.0,0.23,0.06,0.29,,258.6,180.4,565.0,98.0,88.0,3,4,8,32,23,4.0,4.090909090909091,0.0,2.0,2.0,0.0,4.3471208288140675,3.197760959832188,2.51479713597864,2.881469827715225,3.4707121543430044,2.9179612173429472,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),526,17,4.0,4.090909090909091,Forward,1.0899545091327234,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,Nott'm Forest,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,14.837129960719942,19.313555458531937,,,,5.6,9.4,1.3,19.8,111,7,4.0,7.0,0.0,0.0,0.0,,569.8,0.0,0.0,57.1,90.0,0,0,12,24,28,0.0,0.0,0.0,2.0,8.0,0.0,2.262038330423079,2.1333722898430665,2.168740406178864,3.5596157639945867,4.713363170280345,4.476425497811997,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),736,43,0.0,0.0,Goalkeeper,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Cole,Palmer,Palmer,Midfielder,CHE,15.755582554275112,19.225616962160718,100.0,100.0,,10.5,19.1,0.3,9.5,100,4,4.8,3.0,0.53,0.13,0.66,,472.2,330.3,454.0,125.5,90.0,9,2,3,25,19,12.0,12.0,0.0,4.0,8.0,2.0,4.1093574026550375,4.060361591565646,3.717785718808762,2.226704676672453,1.6413731645732113,3.470034407885605,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),235,8,12.0,12.0,Midfielder,0.947560928724596,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,Chelsea,32
Danny,Welbeck,Welbeck,Forward,BHA,15.342935179568862,19.062218790900346,100.0,100.0,,6.3,8.6,1.1,17.1,108,2,3.5,7.0,0.54,0.06,0.6,,507.6,284.9,667.0,145.3,74.0,12,0,8,22,21,6.0,7.297297297297297,0.0,4.0,2.0,0.0,3.8172244134867475,3.7371186165886434,2.476845012340488,2.485907622027159,2.825839515125823,3.719283611331484,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),178,36,6.0,7.297297297297297,Forward,1.0196546171823728,0.96670292924183,1.0196546171823728,1.1045845528048954,1.026475024059097,0.947560928724596,Brighton,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.27224624619986,18.943745219537238,100.0,100.0,,5.6,0.1,0.2,8.0,45,1,2.1,1.0,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.027625207642869,2.8134520775726575,2.2739359335385956,4.068178583648529,3.0890544437972105,3.6714989733373793,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),642,39,1.0,4.7368421052631575,Midfielder,1.026475024059097,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,Wolves,32
Erling,Haaland,Haaland,Forward,MCI,15.799993067031656,18.761791995807382,100.0,100.0,,14.4,59.5,0.1,13.8,199,2,6.6,2.0,0.78,0.07,0.85,,980.0,267.2,1254.0,250.3,90.0,22,7,11,27,29,6.0,6.0,2.0,1.0,3.0,0.0,3.1607722235597864,4.567893148704096,3.806667484149858,2.4834028690808707,1.7812573415370445,2.961798928775725,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),430,43,6.0,6.0,Forward,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,14.670476228213639,18.712709594476063,100.0,100.0,,4.0,29.3,0.5,22.5,90,2,2.8,2.0,0.0,0.0,0.0,,876.8,0.0,0.0,87.9,90.0,0,0,4,63,32,0.0,0.0,0.0,1.0,12.0,0.0,3.0267523862849237,3.0107839988814633,3.5009295653385504,2.6849193726403957,2.4470909050683054,4.042233366262425,NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),WOL(H),470,90,0.0,0.0,Goalkeeper,1.068366264480099,0.8864498675649064,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,Burnley,32
Antoine,Semenyo,Semenyo,Midfielder,MCI,15.728312396580392,18.56797957692812,100.0,100.0,,8.2,56.7,0.2,21.5,176,2,5.9,2.0,0.34,0.08,0.42,,807.6,514.8,892.0,221.3,90.0,15,6,9,47,30,3.0,3.0,0.0,1.0,2.0,0.0,3.842936433328405,3.986053703067225,3.4476429817302554,2.6340189189241077,1.8176603595303993,2.8396671803477287,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),82,43,3.0,3.0,Midfielder,0.9226265729429702,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,Man City,32
Justin,Devenny,Devenny,Midfielder,CRY,15.286677181367136,18.518064574525965,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1891400993121306,2.707182734531446,2.780095365464091,3.505153154107953,4.105105827951516,3.2313873931588297,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),276,31,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,Crystal Palace,32
