first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Richarlison,de Andrade,Richarlison,Forward,TOT,21.447532635779545,24.744254314184072,100.0,100.0,,6.3,5.4,0.2,12.9,81,0,3.5,1.2,0.36,0.08,0.44,,423.2,170.8,533.0,112.6,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,3.3239374940628523,5.735156536815481,4.496722865892393,3.2900840288347446,4.6016317101740745,3.296721678404527,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),597,6,0.0,0.0,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Jarrod,Bowen,Bowen,Forward,WHU,19.374483544619267,24.606347202948577,,,,7.5,7.8,0.5,17.5,131,0,4.7,3.6,0.21,0.13,0.34,,609.2,436.5,677.0,172.2,0.0,8,5,4,52,28,0.0,0.0,0.0,0.0,0.0,0.0,3.5430065207922055,3.930609491639639,4.647397252094971,3.9045051583378814,3.3489651217545706,5.231863658329308,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),624,21,0.0,0.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Leandro,Trossard,Trossard,Midfielder,ARS,20.890763389527603,24.487960691249526,100.0,100.0,,6.7,1.0,0.3,14.6,98,0,3.9,2.0,0.26,0.14,0.4,,401.8,435.2,424.0,126.4,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.302652287231497,5.774324241335373,3.5720234401976163,3.5449601362252348,3.696803284537883,3.5971973017219216,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),20,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Tolu,Arokodare,Tolu,Forward,WOL,20.544992982890935,24.038100577793383,,,,5.4,0.2,0.5,10.0,54,4,2.1,2.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,4.046586802355775,5.653642176200009,4.328584932270631,3.012779896181287,3.5033991758832337,3.493107594902449,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),720,39,3.0,9.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.314069635920102,24.026503603572035,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.4,0.28,0.19,0.47,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,4.989585260118349,4.423779723561756,3.697775613456261,4.165755395235463,3.037173643548274,3.712433967651934,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),384,14,4.0,5.625,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Nick,Woltemade,Woltemade,Forward,NEW,19.5531970300026,23.942567669661777,75.0,75.0,Illness - 75% chance of playing,6.8,7.2,0.1,12.6,86,0,3.4,0.8,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.2666430916480294,5.3080035926784666,4.518654813570678,3.025938161995051,4.433957370110378,4.389370639659176,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),714,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,19.74348066739346,23.827459330751026,75.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,3.2127705747008157,5.29107504741674,4.598815900822906,3.6449420932446004,2.995877051208396,4.083978663357566,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
José,Malheiro de Sá,José Sá,Goalkeeper,WOL,19.0748122791048,23.59704931385596,,,,4.2,1.2,1.1,13.3,56,3,3.1,4.7,0.0,0.0,0.0,,405.6,10.0,0.0,41.9,90.0,0,0,4,28,18,0.0,0.0,0.0,5.0,14.0,0.0,4.135959588593364,3.220654943133722,4.131800666780298,3.6235579713109294,3.9628391092864876,4.522237034751156,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),628,39,0.0,0.0,Goalkeeper,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Kevin,Schade,Schade,Midfielder,BRE,18.774425895127802,23.46061185460909,100.0,100.0,,6.9,1.7,0.3,14.1,97,3,3.7,2.2,0.42,0.08,0.5,,472.8,322.9,669.0,146.1,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,4.486588126004967,4.028472080106328,3.39668513451279,3.768441410027282,3.0942391444764366,4.686185959481288,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),120,94,3.0,3.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Enzo,Fernández,Enzo,Midfielder,CHE,18.431807451625144,23.26766250580431,100.0,100.0,,6.7,16.2,0.2,18.1,121,0,4.5,1.4,0.38,0.2,0.58,,621.0,715.5,597.0,193.4,0.0,8,3,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,4.008732345830955,4.650360938432222,3.430190169479569,3.4465879212155026,2.895936076666895,4.835855054179166,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),237,8,0.0,0.0,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
André,Trindade da Costa Neto,André,Midfielder,WOL,18.35536562067234,22.83658538428169,100.0,100.0,,5.2,0.1,0.7,14.4,75,12,2.8,3.7,0.02,0.03,0.05,,326.0,226.0,28.0,57.9,90.0,1,0,2,37,22,19.0,19.0,5.0,4.0,10.0,2.0,5.034914052067029,3.1126697266297487,3.7023110569586346,3.2268394377390557,3.2786313472778743,4.4812197636093485,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),643,39,19.0,19.0,Midfielder,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
Bukayo,Saka,Saka,Midfielder,ARS,17.93231316016268,22.753311363270658,100.0,100.0,,9.8,7.9,0.3,12.3,121,0,4.8,3.3,0.33,0.28,0.61,,495.4,695.0,700.0,189.3,0.0,5,8,8,16,20,0.0,0.0,0.0,0.0,0.0,0.0,4.409780538726343,3.864755415301916,3.599999306221329,3.3047532075003994,2.7530246924126898,4.820998203107979,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
David,Raya Martín,Raya,Goalkeeper,ARS,18.774121253312554,22.747979154762834,,,,6.0,34.2,0.4,19.2,115,0,4.0,2.7,0.0,0.0,0.0,,411.8,33.4,0.0,44.6,0.0,0,0,13,22,29,0.0,0.0,0.0,0.0,0.0,0.0,5.4835098525213475,3.914849307815994,3.153812951373316,3.2056748962700334,3.0162742453318634,3.973857901450281,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),1,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Xavi,Simons,Xavi,Midfielder,TOT,19.748956393236,22.58893996629769,100.0,100.0,,6.5,1.1,0.2,9.5,62,0,2.8,1.2,0.13,0.2,0.33,,271.0,447.9,200.0,92.0,0.0,1,4,3,33,17,0.0,0.0,0.0,0.0,0.0,0.0,3.421927007844288,5.600505042321799,4.1257650974608575,2.689768348388369,3.910990897220687,2.8399835730616907,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),717,6,0.0,0.0,Midfielder,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,18.107557944010118,22.194396736194058,,,,5.6,9.6,0.7,18.0,101,0,4.0,4.0,0.0,0.0,0.0,,521.2,0.0,0.0,52.3,0.0,0,0,11,21,25,0.0,0.0,0.0,0.0,0.0,0.0,5.558318061328532,2.806743100988895,2.779127360323807,2.9450022330683625,4.01836718830052,4.086838792183938,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),736,43,0.0,0.0,Goalkeeper,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Đorđe,Petrović,Petrović,Goalkeeper,BOU,17.572143235125026,22.121418276728313,,,,4.5,4.8,1.1,20.9,94,6,3.2,4.8,0.0,0.0,0.0,,656.2,0.0,0.0,65.9,90.0,0,0,8,46,29,0.0,0.0,0.0,1.0,8.0,0.0,5.053536772486127,2.4975644555695546,3.1208700666507205,3.3331471242036237,3.5670248162150004,4.549275041603287,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),67,91,0.0,0.0,Goalkeeper,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.360547760883474,22.07847512211381,100.0,100.0,,6.2,3.0,0.6,15.5,96,0,3.6,3.8,0.49,0.04,0.53,,426.4,288.8,655.0,136.6,0.0,8,5,7,25,23,0.0,0.0,0.0,0.0,0.0,0.0,4.319915273273727,4.390010378126588,2.891792917884451,3.464787661750852,3.294041529847854,3.717927361230337,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),337,54,0.0,0.0,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Danny,Welbeck,Welbeck,Forward,BHA,17.39834195352722,22.046410215439664,100.0,100.0,,6.1,3.7,0.7,14.9,91,0,3.4,4.2,0.5,0.06,0.56,,407.4,233.0,480.0,111.5,0.0,10,0,6,21,18,0.0,0.0,0.0,0.0,0.0,0.0,3.41805672966448,3.7625917179209654,3.42935940566185,3.4453777533093657,3.3429563469705563,4.648068261912448,SUN(A),LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),178,36,0.0,0.0,Forward,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,Brighton,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,17.914912806094236,21.897608894516686,100.0,100.0,,4.0,32.3,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,808.6,0.0,0.0,81.1,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,3.8493708654804175,3.6620555186335526,3.7591502351895034,3.997072683483154,2.647263503307609,3.9826960884224487,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),470,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,17.19731648729008,21.837901549722645,100.0,100.0,,6.2,2.1,0.9,12.3,76,2,2.7,5.8,0.14,0.06,0.2,,367.4,383.2,273.0,102.4,90.0,2,2,7,28,24,8.0,8.0,4.0,3.0,1.0,0.0,4.287776284244129,3.7854011293501904,3.0089506495371103,2.828968493353702,3.2862199308049487,4.640585062432562,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),386,14,8.0,8.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.806038875941887,21.633659888755783,100.0,100.0,,8.7,23.8,0.5,13.4,117,0,5.1,4.4,0.34,0.19,0.53,,524.0,651.4,696.0,187.2,0.0,9,3,5,30,23,0.0,0.0,0.0,0.0,0.0,0.0,3.8938692531803403,3.7641151849569727,3.649304284522284,3.3643063866057763,2.1344437666765153,4.827621012813895,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),119,1,0.0,0.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,17.650276492483712,21.537110567523648,100.0,100.0,,4.7,11.7,0.5,22.1,104,6,3.7,2.2,0.0,0.0,0.0,,643.2,20.0,0.0,66.3,90.0,0,0,7,37,28,0.0,0.0,0.0,1.0,7.0,0.0,4.299787866716257,2.882152222880105,3.880391533804414,3.4812740934478383,3.1066707756350955,3.886834075039936,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),101,94,0.0,0.0,Goalkeeper,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Virgil,van Dijk,Virgil,Defender,LIV,17.280596003098097,21.528309026171456,,,,6.1,32.2,1.2,21.3,130,1,4.5,7.2,0.09,0.03,0.12,,861.0,175.4,364.0,139.9,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,4.563133519814261,3.8558674065277745,2.586608450388711,3.1146822972774557,3.1603043290898936,4.247713023073359,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),373,14,5.0,5.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Trai,Hume,Hume,Defender,SUN,16.705695530056193,21.448529659200297,,,,4.5,0.3,0.7,18.9,85,8,2.9,3.2,0.06,0.04,0.1,,386.6,269.8,178.0,82.5,90.0,0,1,8,31,27,9.0,9.0,2.0,7.0,3.0,0.0,4.283881977921201,2.783018726983737,3.3102993469584123,3.280999139278284,3.047496338914559,4.742834129144103,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),532,56,9.0,9.0,Defender,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.977131836353564,21.431298279541153,,,,5.6,13.3,0.4,20.9,117,6,4.0,2.4,0.0,0.01,0.01,,683.4,0.2,2.0,68.6,90.0,0,0,10,33,29,0.0,0.0,0.0,0.0,8.0,0.0,4.311041110975213,3.3601829746847183,3.665718020755398,3.421570190579163,3.2186195393590733,3.4541664431875883,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),287,11,0.0,0.0,Goalkeeper,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Robin,Roefs,Roefs,Goalkeeper,SUN,16.96737162168148,21.340088375269467,,,,4.9,11.3,0.4,22.4,110,0,3.9,2.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,4.897036751587773,2.7021859096146357,3.1845763005172643,2.8928206691262255,3.2907519908355827,4.372716753587989,BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),WOL(A),670,56,0.0,0.0,Goalkeeper,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,Sunderland,29
Jackson,Tchatchoua,Tchatchoua,Defender,WOL,17.439767743458134,21.27612820253873,,,,4.4,0.0,0.5,11.4,50,5,1.9,2.3,0.01,0.06,0.07,,287.8,278.5,40.0,60.7,90.0,0,1,3,29,16,6.0,6.0,2.0,4.0,4.0,0.0,3.7208247331294877,3.785299162130086,3.8065872490061348,3.309259909847201,2.8177966893452244,3.8363604590805935,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),695,39,6.0,6.0,Defender,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
James,Tarkowski,Tarkowski,Defender,EVE,17.731240451811495,21.243343713558456,,,,5.7,10.8,0.8,23.9,136,15,4.7,4.4,0.07,0.05,0.12,,744.2,185.6,265.0,119.8,90.0,1,1,10,33,29,3.0,3.0,1.0,2.0,2.0,0.0,5.14466448045643,2.864301228349704,4.208276109015722,2.791679435152869,2.722319198836771,3.512103261746963,ARS(A),CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),291,11,3.0,3.0,Defender,0.9373460880917484,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,Everton,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.22876319263711,21.19354430874566,100.0,100.0,,5.8,1.1,0.3,11.4,66,0,2.4,1.8,0.24,0.05,0.29,,188.4,143.5,472.0,78.0,0.0,2,3,6,29,19,0.0,0.0,0.0,0.0,0.0,0.0,2.515703039025235,5.145918762925652,3.805147444395817,3.6646512321548412,3.097342714135564,2.9647811161085516,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),526,17,0.0,0.0,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.28873117134232,21.1897498629544,100.0,100.0,,5.7,9.4,0.5,18.9,108,2,4.2,2.6,0.48,0.05,0.53,,428.4,247.5,717.0,138.2,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,5.06461484891575,4.165216826752382,2.5818000970640025,3.148773349382138,2.3283260492280493,3.901018691612082,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),691,2,4.0,4.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.65692919368285,21.15100043794375,100.0,100.0,,6.9,11.3,0.6,15.8,109,5,4.0,4.0,0.13,0.17,0.3,,621.2,954.5,297.0,187.2,90.0,4,3,8,38,27,13.0,13.0,3.0,2.0,8.0,2.0,4.150241621700535,3.825999990418864,3.664331616953781,3.7974474758840233,3.218908488725647,2.4940712442609025,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),387,14,13.0,13.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Mathias,Jensen,Jensen,Midfielder,BRE,17.80439679281234,21.104871107508146,,,,4.9,0.1,0.7,13.3,65,4,2.4,3.4,0.12,0.24,0.36,,274.0,394.6,153.0,82.1,90.0,2,2,6,21,17,18.0,18.0,3.0,8.0,7.0,2.0,4.102075992500601,4.052482157982645,3.4493059974977327,3.3739902506027972,2.8265423942285626,3.3004743146958053,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),126,94,18.0,18.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
