first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,18.627753379817932,23.706410746670507,100.0,100.0,,8.8,15.9,0.8,14.7,129,2,3.9,6.7,0.44,0.04,0.48,,522.4,300.5,958.0,177.5,79.0,11,3,9,33,30,2.0,2.278481012658228,0.0,1.0,1.0,0.0,4.36170440347044,6.167486082521807,2.487886118695733,2.4845242232995233,3.1261525518304296,5.0786573668525765,TOT(H),BUR(A),LIV(H),MCI(A),,,64,7,2.0,2.278481012658228,Forward,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Harry,Wilson,Wilson,Midfielder,FUL,18.705591248017377,23.20175293312841,100.0,100.0,,6.0,22.0,0.4,26.5,159,2,5.0,2.3,0.2,0.16,0.36,,677.0,592.7,578.0,184.7,90.0,10,8,9,34,30,8.0,8.0,1.0,5.0,2.0,0.0,4.759599462836125,4.184482333736334,3.2339310375857577,3.3955723976921206,3.1320060161670398,4.496161685111032,ARS(A),BOU(H),WOL(A),NEW(H),,,329,54,8.0,8.0,Midfielder,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.25206571459886,22.910237928778745,100.0,100.0,,7.6,9.9,1.5,22.1,168,13,4.9,11.7,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,90.0,13,3,10,41,33,9.0,9.0,1.0,2.0,6.0,0.0,3.7323694275957973,3.3331258324190904,3.5317180330752747,4.046804281209065,3.6080481402996307,4.658172214179885,CHE(A),NEW(H),MUN(A),BOU(H),,,515,17,9.0,9.0,Midfielder,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.606886481407358,22.724835852814856,,,,5.6,13.5,0.1,22.9,128,1,3.8,0.7,0.0,0.0,0.0,,798.2,10.3,2.0,81.1,90.0,0,0,11,41,34,0.0,0.0,0.0,0.0,6.0,0.0,3.754183016429994,3.6623937685306336,3.9126611299530136,4.017942591720038,3.259705974773679,4.117949371407498,MCI(H),CRY(A),SUN(H),TOT(A),,,287,11,0.0,0.0,Goalkeeper,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,1.0,Everton,34
Viktor,Gyökeres,Gyökeres,Forward,ARS,18.66690917943439,22.453681542606923,100.0,100.0,,8.8,12.2,0.3,12.3,108,1,3.4,2.3,0.45,0.08,0.53,,445.0,214.4,658.0,130.9,56.0,12,0,10,13,24,2.0,3.2142857142857144,0.0,2.0,0.0,0.0,3.9896019242661183,3.4088587406350386,3.889998361504008,4.441141961838039,2.937308191191188,3.7867723631725316,FUL(H),WHU(A),BUR(H),CRY(A),,,666,3,2.0,3.2142857142857144,Forward,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.613861496367853,22.061883146883773,100.0,100.0,,5.4,5.1,0.7,22.2,120,0,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,4.06997405044052,4.885360864401672,2.4654755645111646,3.9748499945071267,3.2182010225073707,3.4480216505159196,CRY(H),FUL(A),MCI(H),NFO(A),,,84,91,0.0,0.0,Midfielder,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Antoine,Semenyo,Semenyo,Midfielder,MCI,17.73501012110529,21.997261804570662,100.0,100.0,,8.2,51.3,0.3,22.1,181,0,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,4.448743412129921,4.881668751500019,3.0471586501307515,2.784744675821249,2.5726946315233477,4.262251683465373,EVE(A),BRE(H),BOU(A),AVL(H),,,82,43,0.0,0.0,Midfielder,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Enzo,Fernández,Enzo,Midfielder,CHE,17.919603692829728,21.665755678951637,100.0,100.0,,6.5,11.4,0.2,20.5,133,0,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,4.091634315173113,4.474465629102388,3.112036433424101,3.5770509092496328,2.6644164058804956,3.74615198612191,NFO(H),LIV(A),TOT(H),SUN(A),,,237,8,0.0,0.0,Midfielder,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Kai,Havertz,Havertz,Forward,ARS,18.313699392175625,21.604001203460157,100.0,100.0,,7.3,0.8,0.5,3.2,23,4,2.6,3.7,0.52,0.03,0.55,,89.8,62.0,136.0,28.9,33.0,1,2,3,3,6,2.0,5.454545454545455,0.0,1.0,1.0,0.0,3.4497643530922515,3.57323846809916,3.2342312475157446,3.822271423738131,4.234193899730337,3.290301811284533,FUL(H),WHU(A),BUR(H),CRY(A),,,30,3,2.0,5.454545454545455,Forward,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.326290598610065,21.60264788406117,100.0,100.0,,7.4,35.4,0.7,22.7,168,0,5.1,5.0,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,0.0,21,1,9,42,32,0.0,0.0,0.0,0.0,0.0,0.0,3.726680488767589,4.0867821673361835,3.3091768373612336,3.416667492537471,2.786983612607589,4.276357285451105,WHU(H),MCI(A),CRY(H),LIV(A),,,136,94,0.0,0.0,Forward,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Cody,Gakpo,Gakpo,Midfielder,LIV,18.22682313527033,21.534937139515353,100.0,100.0,,7.3,5.8,0.6,16.3,119,2,3.7,4.3,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,90.0,6,5,10,31,28,1.0,1.0,0.0,0.0,1.0,0.0,4.267924491051445,4.209704537325163,2.885825243579707,3.288696845604093,3.574672017709924,3.3081140042450237,MUN(A),CHE(H),AVL(A),BRE(H),,,384,14,1.0,1.0,Midfielder,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Anthony,Gordon,Gordon,Midfielder,NEW,17.598584111736344,21.386480570343817,0.0,50.0,Hip injury - 50% chance of playing,7.4,5.2,0.1,13.6,101,0,3.9,1.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,2.400767203332764,4.579745247185407,4.105864886876156,3.6482038935710532,2.8640028807709603,3.7878964586074746,BHA(H),NFO(A),WHU(H),FUL(A),,,485,4,0.0,0.0,Midfielder,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Virgil,van Dijk,Virgil,Defender,LIV,17.42510927105499,21.349131048553858,,,,6.2,33.7,1.1,25.2,156,4,4.6,7.0,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,90.0,4,1,10,44,34,10.0,10.0,0.0,10.0,2.0,2.0,3.699609142253309,3.806505671362718,3.3396873370084914,2.980027659791019,3.5992794606394503,3.9240217774988677,MUN(A),CHE(H),AVL(A),BRE(H),,,373,14,10.0,10.0,Defender,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Dean,Henderson,Henderson,Goalkeeper,CRY,17.46672537924086,21.066361303331043,,,,5.1,8.1,0.6,24.3,124,0,3.9,3.0,0.0,0.0,0.0,,736.6,10.0,0.0,74.6,90.0,0,0,11,39,32,0.0,0.0,0.0,3.0,4.0,0.0,3.997131791464872,3.2814012545242437,3.7071947191243644,3.3440436506403546,3.1369539634870236,3.5996359240901827,BOU(A),EVE(H),BRE(A),ARS(H),,,253,31,0.0,0.0,Goalkeeper,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,1.0,Crystal Palace,34
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.773816093756462,21.06065565332671,75.0,75.0,Knock - 75% chance of playing,8.4,17.3,0.2,15.0,126,0,4.5,1.3,0.32,0.18,0.5,,547.8,711.9,761.0,202.1,0.0,9,3,6,33,27,0.0,0.0,0.0,0.0,0.0,0.0,1.9711273115784647,4.305775341001744,4.148449295046598,3.761612462372511,2.5868516837571436,4.2868395595702475,LIV(H),SUN(A),NFO(H),BHA(A),,,119,1,0.0,0.0,Midfielder,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.830234690712764,20.92926252409621,100.0,100.0,,7.1,13.3,0.5,18.9,134,1,4.2,3.7,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,90.0,5,4,9,43,32,7.0,7.0,2.0,2.0,3.0,0.0,3.8641958394719325,3.592631453593722,2.958710105205833,3.282556731349109,3.132140561092168,4.099027833383444,MUN(A),CHE(H),AVL(A),BRE(H),,,387,14,7.0,7.0,Midfielder,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,16.833034718740244,20.848740596448266,100.0,100.0,,4.8,1.5,1.0,25.4,122,2,3.8,4.7,0.17,0.16,0.33,,608.8,673.8,250.0,153.5,90.0,4,5,9,40,29,8.0,8.0,2.0,2.0,4.0,0.0,3.4420276637914484,2.750357046795471,4.163302253365769,2.647989480208159,3.8293582745793975,4.015705877708021,WOL(A),MUN(H),EVE(A),CHE(H),,,547,56,8.0,8.0,Midfielder,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Crysencio,Summerville,Summerville,Midfielder,WHU,16.7341805770582,20.618537133349694,100.0,100.0,,5.5,1.5,0.5,18.2,100,2,3.7,2.7,0.22,0.12,0.34,,383.0,376.5,508.0,126.5,90.0,5,3,7,35,25,9.0,9.0,0.0,3.0,6.0,0.0,3.6966756772829372,3.0852832894925544,3.1630018464430107,3.1062718788869024,3.682947884952797,3.884356556291493,BRE(A),ARS(H),NEW(A),LEE(H),,,615,21,9.0,9.0,Midfielder,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Kevin,Schade,Schade,Midfielder,BRE,16.585215466426806,20.494104682907814,100.0,100.0,,6.9,1.7,0.4,15.9,110,0,3.7,2.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,0.0,7,5,10,28,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8407675090327915,4.183427011679294,2.667572121257222,3.821449370925975,3.0719994535315243,3.908889216481007,WHU(H),MCI(A),CRY(H),LIV(A),,,120,94,0.0,0.0,Midfielder,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.599276236423332,20.366896808184837,,,,7.6,43.2,0.1,21.8,166,0,5.2,0.7,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.342825612295293,4.427224927100213,3.4587367091439503,3.3449079728907396,2.0255810149931364,3.7676205717615057,NFO(H),LIV(A),TOT(H),SUN(A),,,249,8,0.0,0.0,Forward,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Nick,Woltemade,Woltemade,Forward,NEW,16.481334353316704,20.263539034082257,100.0,100.0,,6.7,6.6,0.1,14.3,96,1,3.2,1.0,0.34,0.07,0.41,,390.0,206.9,392.0,97.8,15.0,7,4,7,27,21,1.0,6.0,0.0,0.0,1.0,0.0,2.7575139497567664,3.5649817804430994,3.3002887949577104,3.6224781607772676,3.2360716673818573,3.7822046807655507,BHA(H),NFO(A),WHU(H),FUL(A),,,714,4,1.0,6.0,Forward,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.497124901171247,20.0840189005018,100.0,100.0,,6.2,2.0,0.8,16.1,100,13,3.0,5.0,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,90.0,2,5,7,32,27,12.0,12.0,2.0,4.0,6.0,2.0,2.57215749158003,3.6472891330120394,4.241567211165049,2.7588560525982593,3.2772550128158686,3.586893999330552,MUN(A),CHE(H),AVL(A),BRE(H),,,386,14,12.0,12.0,Midfielder,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Zian,Flemming,Flemming,Forward,BUR,16.579351585818777,19.96286887178679,100.0,100.0,,5.3,0.3,0.7,15.5,82,0,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,0.0,9,0,3,28,17,0.0,0.0,0.0,0.0,0.0,0.0,3.5393817396037717,3.3378372502099705,2.0639808606774563,3.8910482857599193,3.7471034495676623,3.3835172859680096,LEE(A),AVL(H),ARS(A),WOL(H),,,215,90,0.0,0.0,Forward,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,1.0,Burnley,34
Morgan,Rogers,Rogers,Midfielder,AVL,16.37320906945975,19.93802831740811,100.0,100.0,,7.5,24.9,0.7,20.5,154,2,4.5,5.3,0.2,0.12,0.32,,665.8,633.5,822.0,211.8,90.0,9,7,9,42,34,2.0,2.0,1.0,0.0,1.0,0.0,4.226447051721831,4.1045498170973165,2.6732572765576745,2.220804121814627,3.148150802268302,3.5648192479483614,TOT(H),BUR(A),LIV(H),MCI(A),,,47,7,2.0,2.0,Midfielder,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.382157994873943,19.75187756804479,100.0,100.0,,5.7,11.2,0.6,21.1,120,0,3.9,3.3,0.52,0.04,0.56,,514.2,266.0,924.0,169.4,0.0,11,2,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,4.134416734348407,4.145564065164465,2.5068049016455847,3.364735604506806,3.230636689208678,2.3697195731708476,BUR(H),TOT(A),BHA(H),WHU(A),,,691,2,0.0,0.0,Forward,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,1.0,Leeds,34
Phil,Foden,Foden,Midfielder,MCI,16.16165372582741,19.576546145822164,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.7,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,1.7788436023399474,3.4094443512791703,2.9819538695919796,3.9641325251566037,4.027279377459709,3.4148924199947532,EVE(A),BRE(H),BOU(A),AVL(H),,,414,43,0.0,0.0,Midfielder,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.21913851830619,19.49048309241134,100.0,100.0,,5.9,1.8,1.3,17.6,104,14,3.2,7.7,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,66.0,5,6,9,32,24,8.0,10.90909090909091,0.0,3.0,5.0,0.0,2.7376881875890167,3.692277133490643,2.81392872745247,2.8965523476177375,4.078692122156319,3.2713445741051492,CHE(A),NEW(H),MUN(A),BOU(H),,,526,17,8.0,10.90909090909091,Forward,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Declan,Rice,Rice,Midfielder,ARS,15.892445917789011,19.414828044064823,100.0,100.0,,7.2,24.5,0.4,23.8,171,2,5.2,2.7,0.1,0.22,0.32,,770.8,976.1,286.0,203.4,90.0,4,9,15,25,32,3.0,3.0,0.0,2.0,1.0,0.0,4.654110119640863,3.627366473845937,2.7978803996158415,2.5924087446169755,2.2206801800693934,3.522382126275812,FUL(H),WHU(A),BUR(H),CRY(A),,,21,3,3.0,3.0,Midfielder,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Robin,Roefs,Roefs,Goalkeeper,SUN,15.986758766471944,19.317054905253123,100.0,100.0,,4.8,8.6,0.8,25.4,122,0,3.9,4.0,0.0,0.0,0.0,,791.2,40.0,0.0,83.0,90.0,0,0,9,43,31,0.0,0.0,0.0,0.0,5.0,0.0,4.247366912803548,2.5399067067153536,2.577026005374463,3.289125901555197,3.3333332400233813,3.330296138781181,WOL(A),MUN(H),EVE(A),CHE(H),,,670,56,0.0,0.0,Goalkeeper,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
Alexander,Isak,Isak,Forward,LIV,16.328326807645073,19.201306839542454,100.0,100.0,,10.3,4.2,0.4,3.9,40,8,3.1,3.7,0.35,0.01,0.36,,144.2,38.9,183.0,35.8,78.0,3,1,1,9,8,3.0,3.4615384615384612,0.0,2.0,1.0,0.0,3.277900581365683,2.7014077251355086,3.550323369359563,2.735729207144794,4.062965924639524,2.8729800318973804,MUN(A),CHE(H),AVL(A),BRE(H),,,499,14,3.0,3.4615384615384612,Forward,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Tomáš,Souček,Souček,Midfielder,WHU,16.378115488376906,19.052190439158103,100.0,100.0,,5.7,0.3,0.9,16.7,95,10,3.1,5.3,0.23,0.02,0.25,,472.4,159.6,391.0,102.5,90.0,5,2,6,37,20,7.0,7.0,2.0,2.0,3.0,0.0,3.9801620039737564,2.6738055244979297,3.251651618862106,2.366020883571032,4.106475457472085,2.674074950781197,BRE(A),ARS(H),NEW(A),LEE(H),,,613,21,7.0,7.0,Midfielder,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Florian,Wirtz,Wirtz,Midfielder,LIV,16.30489870288244,19.001644528943718,100.0,100.0,,8.3,9.1,0.6,14.6,121,8,4.0,5.3,0.24,0.2,0.44,,512.8,864.8,629.0,200.6,90.0,5,4,10,27,26,5.0,5.0,0.0,2.0,3.0,0.0,3.806372968633258,3.1442293061994824,2.625531539137185,2.6786673788273268,4.050097510085187,2.696745826061278,MUN(A),CHE(H),AVL(A),BRE(H),,,382,14,5.0,5.0,Midfielder,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Chris,Wood,Wood,Forward,NFO,15.773907732406105,18.937556343178393,100.0,100.0,,7.1,4.6,0.5,4.9,35,7,3.2,3.3,0.45,0.02,0.47,,128.0,66.7,227.0,41.1,87.0,3,0,2,9,9,5.0,5.172413793103448,0.0,5.0,0.0,0.0,3.4321431027405547,2.5486889415927796,2.4668502858523507,3.3663728546046188,3.9598525476158004,3.1636486107722877,CHE(A),NEW(H),MUN(A),BOU(H),,,525,17,5.0,5.172413793103448,Forward,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
Emiliano,Martínez Romero,Martinez,Goalkeeper,AVL,15.466739159238525,18.7533419534945,100.0,100.0,,5.1,4.8,0.3,21.6,110,3,3.8,1.7,0.0,0.0,0.0,,683.6,13.2,0.0,69.6,90.0,0,0,7,33,29,0.0,0.0,0.0,0.0,13.0,0.0,3.9307480846764533,2.715272769118821,2.458033028810495,2.860083496247201,3.5026017803855547,3.2866027942559715,TOT(H),BUR(A),LIV(H),MCI(A),,,32,7,0.0,0.0,Goalkeeper,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
