first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.665025186566027,24.72544079655025,100.0,100.0,,5.4,5.4,0.5,21.9,118,7,4.1,2.8,0.33,0.15,0.48,,554.4,628.5,510.0,169.5,88.0,6,4,9,41,26,9.0,9.204545454545455,0.0,2.0,7.0,0.0,5.049517498431566,3.6672576326291813,4.065632352527548,3.4229256691304553,4.459692033847275,4.060415609984223,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,84,91,9.0,9.204545454545455,Midfielder,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.244984622034806,24.34641903795758,100.0,100.0,,7.1,13.0,0.4,18.0,128,0,4.3,2.7,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,0.0,5,3,9,41,30,0.0,0.0,0.0,0.0,0.0,0.0,4.956387406403182,4.74212399883981,3.2444902860504943,3.67308484708141,3.628898083659908,4.101434415922775,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,387,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Anthony,Gordon,Gordon,Midfielder,NEW,19.94901316729746,24.327489083115314,100.0,75.0,Hip injury - 75% chance of playing,7.4,7.1,0.6,13.6,101,0,3.9,4.3,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.1861392655899405,3.1544202131354,4.1181495425597925,5.088698999243949,4.4016051467683734,4.378475915817856,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,485,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.601436185017022,24.157160800029956,100.0,100.0,,8.8,11.8,0.3,12.0,106,0,3.5,2.5,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,0.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.208863430290693,4.263878304169143,3.503473227983001,4.580353262108519,4.044867960465665,4.555724615012936,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,666,3,0.0,0.0,Forward,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.93388335362784,23.39316469072434,,,,7.7,50.5,0.1,21.6,166,0,5.2,1.0,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.658248573224898,4.879750413821238,3.351498877039326,4.121269740355184,3.9231157491871933,4.459281337096501,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,249,8,0.0,0.0,Forward,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.589117797860034,22.91968838427259,100.0,100.0,,7.4,5.4,0.4,18.2,135,0,4.2,3.3,0.29,0.07,0.36,,576.4,654.5,646.0,187.5,0.0,9,2,9,40,31,0.0,0.0,0.0,0.0,0.0,0.0,4.798922936165685,3.9276089029620147,2.436832364175507,3.424167607201522,4.001585987355308,4.330570586412556,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Xavi,Simons,Xavi,Midfielder,TOT,19.51688001591664,22.815932070365832,100.0,100.0,,6.5,1.3,0.7,11.8,77,11,2.9,4.3,0.16,0.21,0.37,,346.4,505.6,243.0,109.5,90.0,2,5,3,36,18,4.0,4.0,0.0,1.0,3.0,0.0,4.350251647959147,3.282465959230633,4.7695786319495586,3.2633767996426304,3.85120697713467,3.299052054449191,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,717,6,4.0,4.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.934771869484,22.777346395831486,100.0,100.0,,7.3,34.7,0.9,23.0,168,2,5.1,6.3,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,3.4254995514094815,3.752574729550311,3.030655839227113,3.934538667214784,3.791503082082307,4.8425745263474855,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Cole,Palmer,Palmer,Midfielder,CHE,18.86275305434522,22.645548265311927,100.0,100.0,,10.5,19.1,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,4.2660508049604635,4.474438209374105,3.5658691279522228,3.559270502741528,2.9971244093169016,3.782795210966707,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bukayo,Saka,Saka,Midfielder,ARS,17.666018600570894,22.25823662365093,0.0,0.0,Achilles injury - Unknown return date,9.8,7.2,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6691973256644312,2.4778201023653685,3.918644230769732,4.922745682642426,4.677611259128939,4.592218023080038,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Erling,Haaland,Haaland,Forward,MCI,18.231543974703143,21.25651403779319,100.0,100.0,,14.5,59.6,0.0,13.7,199,0,6.6,0.7,0.78,0.07,0.85,,980.0,267.2,1254.0,250.3,0.0,22,7,11,27,29,0.0,0.0,0.0,0.0,0.0,0.0,3.712169444759996,5.639312145685936,4.433089906902952,2.363537122840594,2.0834353545136635,3.0249700630900445,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,0.0,0.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Elliot,Anderson,Anderson,Midfielder,NFO,16.986449500560923,20.193434287248305,75.0,75.0,Personal Reasons - 75% chance of playing,5.6,7.5,0.5,25.4,142,0,4.4,3.0,0.08,0.11,0.19,,715.6,849.0,253.0,182.1,0.0,2,3,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,3.453689023235344,3.126616914659888,2.6650181317196653,3.455103519992824,4.286021910953199,3.206984786687382,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
David,Raya Martín,Raya,Goalkeeper,ARS,15.520890880526721,20.15932226127461,,,,6.0,33.3,0.1,21.7,130,0,4.1,0.5,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,0.0,0,0,15,24,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1723395122950646,2.453451442937657,2.1426868058510036,4.028806277139149,4.723606842303849,4.638431380747889,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.07357634771951,20.153604209522214,100.0,100.0,,6.3,3.8,0.1,14.9,94,0,4.5,0.5,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,3.1499147054509335,2.8988147703479967,2.7772467826333838,3.4851685443882423,3.7624315448989516,4.080027861802703,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Nick,Woltemade,Woltemade,Forward,NEW,16.313413132475443,20.00493319999625,100.0,100.0,,6.7,6.6,0.3,14.2,95,1,3.3,2.3,0.34,0.05,0.39,,390.0,206.9,392.0,97.8,4.0,7,4,7,27,21,1.0,22.5,0.0,0.0,1.0,0.0,3.2065871005939424,2.822203677728306,2.6042757030055985,3.867164857435979,3.813181793711618,3.6915200675208055,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,1.0,22.5,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.91740301054584,19.992139477928887,100.0,100.0,,6.3,2.1,0.1,13.7,86,0,2.8,0.7,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,0.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4059896081720837,2.791325208845612,2.3844719077910335,3.6624060459976624,3.673210239739448,4.074736467383047,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Declan,Rice,Rice,Midfielder,ARS,15.768431726576923,18.52252403679942,100.0,100.0,,7.2,24.1,0.3,23.2,167,0,5.4,2.0,0.11,0.23,0.34,,756.6,950.7,286.0,199.5,0.0,4,9,14,23,30,0.0,0.0,0.0,0.0,0.0,0.0,3.810781139256688,4.380679262784771,3.085599915442833,2.5992071432377197,1.8921642658549112,2.754092310222498,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Tanaka,Ao,Tanaka,Midfielder,LEE,16.057808130331185,18.466600149700824,100.0,100.0,,4.8,0.2,0.3,10.2,49,3,2.1,1.5,0.13,0.12,0.25,,179.2,261.6,95.0,53.5,90.0,2,0,3,17,9,7.0,7.0,0.0,2.0,5.0,0.0,2.8840901244103665,4.015740979664453,3.1790112374470443,3.32349653832524,2.655469250484082,2.40879201936964,BOU(A),BUR(H),TOT(A),BHA(H),WHU(A),,358,2,7.0,7.0,Midfielder,0.9602745549677831,1.0899545091327234,1.0196546171823728,0.9731691455421785,1.0196546171823728,1.0,Leeds,33
Justin,Devenny,Devenny,Midfielder,CRY,14.775346417568338,18.245400812562803,100.0,100.0,,4.3,1.1,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.932832012327729,2.688721854805495,2.934163541831664,3.354172668378287,3.865456340225163,3.4700543949944636,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Ollie,Watkins,Watkins,Forward,AVL,15.436129860387465,17.962859084344057,100.0,100.0,,8.6,8.8,0.4,12.9,111,0,3.6,3.7,0.41,0.04,0.45,,432.0,258.2,855.0,153.9,0.0,9,2,9,31,28,0.0,0.0,0.0,0.0,0.0,0.0,3.9527734758202016,4.099379356272101,3.0124550370434173,2.5801282180996705,1.7913937731520755,2.52672922395659,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Đorđe,Petrović,Petrović,Goalkeeper,BOU,13.857135169763797,17.659207394633945,,,,4.6,5.7,0.3,22.8,105,1,3.2,1.2,0.0,0.0,0.0,,730.6,0.0,0.0,73.2,90.0,0,0,9,50,33,0.0,0.0,0.0,0.0,6.0,0.0,2.398214310424912,2.0361814428199434,2.408268864230232,3.0010248113085405,4.0134457409801705,3.802072224870149,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,67,91,0.0,0.0,Goalkeeper,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.103217918295163,17.546848677358433,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.642860486416637,2.48199989890162,3.05106145771905,2.6500244837830054,4.27727159147485,3.443630759063271,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,14.423819054351709,17.509944758260456,100.0,100.0,,5.6,0.1,0.2,8.2,46,1,2.1,1.0,0.16,0.07,0.23,,133.4,155.6,149.0,43.1,15.0,2,1,2,24,15,2.0,12.0,0.0,1.0,1.0,0.0,2.9094617946251713,2.2718356633584262,2.2660545894108473,3.7803557941146786,3.1961112128425864,3.0861257039087464,TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),,642,39,2.0,12.0,Midfielder,1.061273172985735,1.0333465647070055,0.9862263626696072,0.9928284663548236,1.0827065373779614,1.0,Wolves,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.7141304516692,17.418868423599985,100.0,100.0,,8.2,56.3,0.1,21.5,176,0,5.9,0.7,0.34,0.08,0.42,,807.6,514.8,892.0,221.3,0.0,15,6,9,47,30,0.0,0.0,0.0,0.0,0.0,0.0,3.6966961553685738,4.301140996047597,2.461657157805412,2.48542534455182,1.7692107978957972,2.704737971930784,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.82827866253944,17.353216451938856,,,,5.6,9.5,0.4,19.8,111,0,4.0,2.3,0.0,0.0,0.0,,569.8,0.0,0.0,57.1,0.0,0,0,12,24,28,0.0,0.0,0.0,0.0,0.0,0.0,2.22859448115317,2.27065866552167,1.3694785728901862,3.0511290883750517,3.9084178545993615,4.524937789399418,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.434090440613682,17.324170295647626,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5377898703276678,2.3146866400787487,3.0221734570568546,3.9166903292698727,3.6427501438805385,2.8900798550339437,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Dean,Henderson,Henderson,Goalkeeper,CRY,12.66523302366426,17.310965034662658,,,,5.1,8.1,0.2,22.9,117,0,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,0.0,0,0,10,36,30,0.0,0.0,0.0,0.0,0.0,0.0,1.590449448112714,2.674321998239761,1.7666328660234247,3.124366552580905,3.5094621587074575,4.645732010998396,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Marcos,Senesi Barón,Senesi,Defender,BOU,14.984063366107899,17.247580514168863,100.0,100.0,,5.2,23.1,0.3,27.5,143,2,4.5,1.8,0.04,0.13,0.17,,970.6,321.9,181.0,147.6,90.0,0,4,9,49,32,7.0,7.0,2.0,5.0,5.0,0.0,3.538068136891836,4.19275211069246,3.3418186051281284,2.419044575912689,1.492379937482785,2.2635171480609646,LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),,72,91,7.0,7.0,Defender,1.0061548241982388,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
Senne,Lammens,Lammens,Goalkeeper,MUN,13.801906567818708,17.192873249973534,,,,5.1,2.8,0.9,17.3,88,10,3.3,4.7,0.0,0.0,0.0,,510.8,0.0,2.0,51.3,90.0,0,0,6,34,27,0.0,0.0,0.0,0.0,6.0,0.0,2.5077049650536485,1.9893097869593754,2.3312510547770047,3.2771873626095602,3.6964533984191195,3.3909666821548248,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,733,1,0.0,0.0,Goalkeeper,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.009751207956372,17.021452608689522,100.0,100.0,,7.0,4.6,0.2,16.0,112,2,3.6,1.5,0.17,0.25,0.42,,467.4,773.1,473.0,171.6,90.0,5,5,11,27,27,2.0,2.0,1.0,0.0,1.0,0.0,4.075687990806448,3.2004556015270116,3.5521545454134174,2.4889245322469384,1.6925285379625554,2.01170140073315,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,236,8,2.0,2.0,Midfielder,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mathias,Jensen,Jensen,Midfielder,BRE,15.36123499309189,16.92956734861994,,,,4.9,0.1,0.7,15.7,77,3,2.5,3.3,0.1,0.23,0.33,,334.6,516.3,180.0,103.1,90.0,2,2,8,25,21,7.0,7.0,2.0,0.0,5.0,0.0,3.5305123103259435,3.2046991437673356,3.0314353511714724,3.2467578774819232,2.347830310345215,1.5683323555280508,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,126,94,7.0,7.0,Midfielder,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Robin,Roefs,Roefs,Goalkeeper,SUN,12.906151859316118,16.802848228663255,100.0,100.0,,4.8,8.0,0.8,25.2,121,0,4.2,3.7,0.0,0.0,0.0,,759.4,40.0,0.0,79.8,0.0,0,0,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,2.7027532315976304,1.7874677028948622,2.050820715285518,2.9873475747711247,3.3777626347669822,3.8966963693471355,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.38034910422596,16.71516306636998,100.0,100.0,,5.8,1.3,0.6,14.3,83,0,2.7,3.3,0.23,0.06,0.29,,258.6,180.4,565.0,98.0,0.0,3,4,8,32,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0462471382203997,2.718402767148218,2.1852842865934194,2.771811301953588,3.658603610310334,2.334813962144019,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
