first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Declan,Rice,Rice,Midfielder,ARS,19.8732171107997,22.890721757253665,100.0,100.0,,7.4,31.3,0.6,16.9,125,0,6.0,4.7,0.14,0.21,0.35,,575.4,631.5,231.0,143.9,0.0,4,7,10,13,20,0.0,0.0,0.0,0.0,0.0,0.0,7.877192264723929,2.4855274320434484,2.837913927385188,3.5412907959589295,3.131292690688207,3.017504646453966,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),21,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.673084224144176,22.763742372420182,100.0,100.0,,7.2,38.2,0.9,16.9,122,0,5.5,6.3,0.62,0.04,0.66,,687.0,199.4,772.0,165.8,0.0,16,1,5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,8.010117102398596,2.176438285846378,2.795014604278101,2.74823498394144,3.9432792476796603,3.090658148276006,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),136,94,0.0,0.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Álex,Jiménez Sánchez,A.Jimenez,Defender,BOU,16.853507806141728,22.561935067517858,,,,4.5,0.1,0.6,8.9,40,7,2.1,2.7,0.06,0.05,0.11,,216.8,119.1,103.0,43.8,84.0,1,2,2,30,15,8.0,8.571428571428571,1.0,7.0,5.0,0.0,3.169809516908967,3.1514580403792865,2.9329178182093365,2.9125103102671157,4.68681212037702,5.708427261376132,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),713,91,8.0,8.571428571428571,Defender,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Enzo,Fernández,Enzo,Midfielder,CHE,20.196730688984218,22.391312346823074,100.0,100.0,,6.6,14.1,0.7,14.8,98,0,4.7,4.7,0.39,0.2,0.59,,496.4,538.6,503.0,153.9,0.0,6,3,8,21,20,0.0,0.0,0.0,0.0,0.0,0.0,9.770994953544115,1.79127697703366,2.9038842335824255,3.27140726131118,2.459167263512834,2.1945816578388557,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),237,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Bukayo,Saka,Saka,Midfielder,ARS,18.152041371077438,22.11837108934099,100.0,100.0,,10.1,17.6,0.3,9.8,99,0,5.0,3.5,0.34,0.29,0.63,,402.6,582.6,531.0,151.7,0.0,4,7,8,9,16,0.0,0.0,0.0,0.0,0.0,0.0,5.553363669399017,1.3623233322629695,3.282212781347142,3.6926110540592885,4.261530534009022,3.966329718263552,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),16,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Erling,Haaland,Haaland,Forward,MCI,17.56601297979217,22.10585387204054,100.0,100.0,,15.1,73.7,0.2,11.0,166,1,7.2,2.5,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,17.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,3.8455439869532055,2.819632542178301,2.8861247078443424,3.468144615815222,4.546567127001097,4.539840892248369,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),430,43,0.0,0.0,Forward,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.259299800422315,21.965572270975006,100.0,100.0,,7.8,2.4,0.6,6.3,49,0,3.1,4.3,0.08,0.25,0.33,,221.0,388.5,130.0,74.0,0.0,1,3,4,8,12,0.0,0.0,0.0,0.0,0.0,0.0,5.86432034794543,1.3980459116412574,3.2965129184896766,4.152548224367017,3.547872397978936,3.706272470552689,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),17,3,0.0,0.0,Midfielder,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Cristian,Romero,Romero,Defender,TOT,17.35894406943924,21.914889394992212,100.0,100.0,,5.0,4.1,1.0,18.0,90,9,4.7,5.2,0.07,0.06,0.13,,536.2,110.1,202.0,84.9,90.0,4,1,5,25,18,9.0,9.0,6.0,3.0,7.0,0.0,2.4060092368869057,2.7435142586836307,3.6169473694960583,3.05299113453711,5.539482069835537,4.555945325552973,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),569,6,9.0,9.0,Defender,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,18.327410727164988,21.86846241806817,75.0,75.0,Ankle injury - 75% chance of playing,7.3,21.3,0.8,16.4,120,0,5.7,6.0,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,7.400094306471135,1.873560110331563,2.6214050041604358,3.0389707367768026,3.3933805694250534,3.5410516909031826,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),488,4,0.0,0.0,Midfielder,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Cody,Gakpo,Gakpo,Midfielder,LIV,17.571508660372153,21.85059113865222,100.0,100.0,,7.3,5.8,0.3,11.0,80,2,3.8,2.5,0.31,0.2,0.51,,322.6,420.0,498.0,123.9,73.0,5,3,5,23,17,3.0,3.6986301369863015,1.0,0.0,2.0,0.0,3.805230498288754,2.78748394338449,4.071642164830253,3.658198464878158,3.2489535889904975,4.279082478280069,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),384,14,3.0,3.6986301369863015,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Danny,Welbeck,Welbeck,Forward,BHA,17.479265404283144,21.811728106554632,100.0,100.0,,6.2,4.1,0.2,11.0,68,2,3.1,1.5,0.55,0.05,0.6,,308.8,174.3,354.0,83.1,87.0,8,0,3,20,14,3.0,3.103448275862069,2.0,0.0,1.0,0.0,3.4516543457896383,3.2880248998161337,3.754568459279601,2.853496635980609,4.1315210634171615,4.332462702271489,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),178,36,3.0,3.103448275862069,Forward,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.90215240635121,21.349547410599392,100.0,100.0,,7.3,3.0,0.5,11.5,84,0,3.8,4.0,0.28,0.08,0.36,,335.8,389.7,410.0,113.3,0.0,5,1,4,31,21,0.0,0.0,0.0,0.0,0.0,0.0,6.939750662436874,1.8052675567591516,3.252751779644468,3.0861459757266987,2.818236431784014,3.447395004248183,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),515,17,0.0,0.0,Midfielder,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Kevin,Schade,Schade,Midfielder,BRE,17.934605634108102,21.157306621049806,100.0,100.0,,7.1,3.3,0.8,12.1,86,0,4.1,6.0,0.43,0.08,0.51,,421.8,275.0,583.0,128.1,0.0,6,4,7,20,20,0.0,0.0,0.0,0.0,0.0,0.0,7.994872835745712,1.5013087743189624,2.7151009227456164,3.1058083380109607,2.61751476328685,3.2227009869417023,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),120,94,0.0,0.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.957718675721438,20.960850996999774,100.0,100.0,,6.6,5.1,0.5,12.7,84,13,3.8,3.5,0.16,0.16,0.32,,405.6,674.3,242.0,132.1,90.0,3,2,7,31,22,7.0,7.0,1.0,1.0,5.0,0.0,3.518987453904816,3.2150939634502116,4.2701682265789245,3.6497305141963277,3.3037385175911584,3.0031323212783367,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),387,14,7.0,7.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,18.4309673903823,20.823745395809492,,,,6.2,0.5,0.4,8.7,54,6,2.3,2.7,0.04,0.1,0.14,,226.0,368.2,105.0,69.8,90.0,0,3,8,17,19,10.0,10.0,2.0,3.0,5.0,0.0,2.956376594212993,3.2874253210009927,4.844135112228608,3.2869617655024626,4.056068597437242,2.3927780054271937,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),416,43,10.0,10.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,18.35480591783071,20.767548844081162,100.0,100.0,,5.5,1.3,0.7,16.4,90,0,4.5,3.8,0.24,0.1,0.34,,408.4,275.9,287.0,97.3,0.0,4,3,5,17,19,0.0,0.0,0.0,0.0,0.0,0.0,8.18017097117715,1.4123026420760005,3.0719103308377504,3.091275398951306,2.599146574788503,2.4127429262504516,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),457,1,0.0,0.0,Midfielder,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Rayan,Cherki,Cherki,Midfielder,MCI,17.03377285808798,20.692001716715094,100.0,100.0,,6.7,12.9,0.7,11.9,80,3,4.4,4.5,0.17,0.53,0.7,,345.8,538.2,290.0,117.6,72.0,2,8,5,9,11,7.0,8.75,1.0,2.0,4.0,0.0,3.618726867834076,2.3963330252044597,3.7093470823629326,3.7850284117751896,3.5243374709113215,3.6582288586271168,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),417,43,7.0,8.75,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.002019284363183,20.674689551049674,100.0,100.0,,7.1,6.4,0.3,12.8,91,0,4.1,2.2,0.19,0.22,0.41,,389.2,555.5,382.0,132.9,0.0,5,4,9,15,20,0.0,0.0,0.0,0.0,0.0,0.0,6.632135707564195,1.1386631927687128,2.9612642890894927,3.47510576877128,2.7948503261695015,3.6726702666864925,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),236,8,0.0,0.0,Midfielder,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Mitoma,Kaoru,Mitoma,Midfielder,BHA,17.233793484952212,20.665676472468288,100.0,100.0,,6.1,2.1,0.4,6.2,38,2,2.9,2.7,0.15,0.14,0.29,,172.0,244.0,195.0,60.7,90.0,2,1,2,12,10,4.0,4.0,0.0,0.0,4.0,0.0,4.872494756279733,3.180740826407589,3.1203918465415463,2.841515869017153,3.2186501867061907,3.4318829875160763,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),157,36,4.0,4.0,Midfielder,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,16.435635373723805,20.64517193373736,100.0,100.0,,6.2,2.2,0.7,11.5,71,2,3.2,4.2,0.39,0.04,0.43,,296.6,240.3,494.0,102.7,90.0,5,4,5,18,18,7.0,7.0,0.0,4.0,3.0,0.0,3.8126672246652,3.4094002271780344,2.7792957023893563,2.7791547916450337,3.655117427846181,4.209536560013554,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),337,54,7.0,7.0,Forward,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Marc,Guéhi,Guéhi,Defender,MCI,17.674699295071697,20.519529301620075,100.0,100.0,,5.2,37.5,0.6,21.3,111,6,5.3,3.0,0.1,0.08,0.18,,515.6,153.5,233.0,90.2,90.0,2,4,8,23,21,5.0,5.0,0.0,5.0,4.0,0.0,3.308032194962149,3.165679794510051,4.140441966386424,3.6133103540395552,3.4472349851735173,2.8448300065483783,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),260,43,5.0,5.0,Defender,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Maxim,De Cuyper,De Cuyper,Defender,BHA,18.517148205066555,20.385008389938108,100.0,100.0,,4.3,2.0,0.2,11.6,50,1,2.6,0.7,0.12,0.18,0.3,,199.4,299.0,118.0,61.7,2.0,2,0,3,17,12,3.0,135.0,2.0,1.0,1.0,0.0,4.235495066498254,2.2406314221346437,3.9094216291913564,3.3345393036199367,4.797060783622364,1.867860184871552,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),145,36,3.0,135.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Wilson,Odobert,Odobert,Midfielder,TOT,17.143126957870876,20.378225308273212,100.0,100.0,,5.3,0.1,0.6,8.1,43,8,2.0,3.0,0.16,0.12,0.28,,147.4,249.8,208.0,60.5,90.0,0,2,2,13,8,11.0,11.0,2.0,1.0,8.0,0.0,3.7610609763728178,2.89267979655178,3.92053822045924,2.6731498012410992,3.89569816324594,3.2350983504023354,MCI(H),MUN(A),NEW(H),ARS(H),FUL(A),CRY(H),588,6,11.0,11.0,Midfielder,0.8964040317337916,0.9906743818387211,0.9710628949889095,0.9145125943802006,1.0380015652416377,0.9710628949889095,Spurs,23
Patrick,Dorgu,Dorgu,Defender,MUN,18.364185761964336,20.316878795830906,,,,4.3,8.8,1.6,15.3,66,0,3.1,6.7,0.13,0.1,0.23,,365.6,352.8,247.0,96.6,0.0,2,3,3,19,13,0.0,0.0,0.0,0.0,0.0,0.0,8.605128424487148,1.8926663756253397,2.31566263150634,2.840382101488018,2.7103462288574924,1.9526930338665716,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),441,1,0.0,0.0,Defender,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Mohamed,Salah,M.Salah,Midfielder,LIV,16.004430836018283,20.292685069095953,100.0,100.0,,14.0,14.3,0.1,4.9,69,5,4.6,0.8,0.35,0.2,0.55,,283.2,461.1,413.0,115.6,90.0,4,4,4,24,13,5.0,5.0,0.0,2.0,3.0,0.0,3.1943362018442873,2.4441267375619047,3.3380175906555976,3.340740710431464,3.687209595525031,4.288254233077668,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),381,14,5.0,5.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.4275877007023,20.255704798030884,100.0,100.0,,6.9,36.7,0.9,17.4,120,0,7.5,6.5,0.11,0.05,0.16,,463.2,74.6,163.0,69.9,0.0,3,2,10,7,15,0.0,0.0,0.0,0.0,0.0,0.0,7.2433608286632145,2.4374214279479776,2.354499193390098,2.2479368075897637,3.144369443111248,2.828117097328583,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),5,3,0.0,0.0,Defender,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Lewis,Dunk,Dunk,Defender,BHA,16.499565041424752,20.13589508282793,100.0,100.0,,4.5,0.9,0.6,11.8,53,3,2.4,2.7,0.04,0.02,0.06,,429.0,90.4,115.0,63.7,90.0,0,1,4,30,21,10.0,10.0,1.0,9.0,4.0,2.0,4.236242446546386,2.6609788972831496,3.0876018303282855,2.8905672387641803,3.6241746285027503,3.6363300414031756,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),146,36,10.0,10.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.66468877017954,20.122510286022546,,,,4.4,0.4,0.7,13.4,59,1,2.7,3.2,0.06,0.11,0.17,,293.4,284.4,144.0,72.5,90.0,0,1,5,26,19,4.0,4.0,0.0,4.0,4.0,0.0,3.9625899652995775,3.7527417876815163,3.5051128361797823,3.4781843201109504,2.9660598609077162,2.457821515843006,EVE(H),CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),148,36,4.0,4.0,Defender,1.0589762370234617,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,Brighton,23
Virgil,van Dijk,Virgil,Defender,LIV,16.43046515995845,20.026408566360264,,,,5.9,22.2,0.7,14.9,88,7,3.8,4.0,0.05,0.03,0.08,,592.8,132.4,146.0,87.0,90.0,1,0,7,32,23,8.0,8.0,1.0,7.0,3.0,0.0,3.026455762497758,3.0396751480909368,3.976923974553342,2.9487370882017565,3.4386731866146563,3.5959434064018114,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),373,14,8.0,8.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
