first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,21.664389522975654,25.356273808595606,100.0,100.0,,6.6,15.5,0.3,19.2,127,2,4.4,2.2,0.36,0.21,0.57,,660.6,782.7,618.0,206.2,90.0,8,4,8,32,28,5.0,5.0,1.0,1.0,3.0,0.0,6.051640627007275,4.847046694808476,3.4587576207426167,3.4789191179164383,3.8280254625008454,3.691884285619952,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),237,8,5.0,5.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.116747225436217,24.792133748082573,100.0,100.0,,8.8,11.8,0.6,11.5,101,7,3.5,5.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,29.0,11,0,10,11,23,2.0,6.206896551724138,0.0,2.0,0.0,0.0,5.3818318707840085,3.9309282992953802,3.3522247463625505,4.322849939748361,3.128912369245917,4.675386522646357,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),666,3,2.0,6.206896551724138,Forward,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Erling,Haaland,Haaland,Forward,MCI,20.126632873780967,24.5669926383826,100.0,100.0,,14.6,59.4,0.2,13.5,197,2,6.8,2.5,0.79,0.07,0.86,,977.0,263.7,1217.0,245.9,90.0,22,7,10,27,28,2.0,2.0,0.0,0.0,2.0,0.0,5.281372073581583,4.464897587191112,3.1316668336928934,3.841038419654347,3.4076579596610306,4.440359764601635,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),430,43,2.0,2.0,Forward,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Tolu,Arokodare,Tolu,Forward,WOL,20.711520920066665,24.28383416235865,,,,5.4,0.1,0.3,10.0,54,0,2.1,1.4,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,0.0,2,2,3,25,12,0.0,0.0,0.0,0.0,0.0,0.0,3.293619052711069,6.5344885702333055,3.5406099220028167,3.3719246400135927,3.970878735105881,3.5723132422919885,,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),720,39,0.0,0.0,Forward,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,Wolves,30
Cody,Gakpo,Gakpo,Midfielder,LIV,20.141489364755216,23.907145920037884,100.0,100.0,,7.3,6.0,0.4,13.8,101,0,3.7,3.0,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,0.0,6,3,8,27,23,0.0,0.0,0.0,0.0,0.0,0.0,3.787937240997535,5.294138027161771,3.831672882596046,3.335491799485128,3.8922494145147386,3.765656555282668,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),384,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Morgan,Rogers,Rogers,Midfielder,AVL,19.122545424103045,23.6837655486515,100.0,100.0,,7.5,24.5,0.2,17.3,130,0,4.5,1.2,0.18,0.11,0.29,,592.6,527.6,710.0,182.9,0.0,8,5,8,34,29,0.0,0.0,0.0,0.0,0.0,0.0,6.017871158120125,3.8474004452169526,3.061459919573165,2.9250337189525597,3.2707801822402414,4.561220124548457,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),47,7,0.0,0.0,Midfielder,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Richarlison,de Andrade,Richarlison,Forward,TOT,20.148183213024588,23.64307012751385,100.0,100.0,,6.3,5.4,0.3,13.0,82,0,3.4,1.8,0.36,0.08,0.44,,423.2,173.0,533.0,112.7,0.0,8,3,5,20,13,0.0,0.0,0.0,0.0,0.0,0.0,2.621728716484983,4.876476555173274,5.07878611938019,3.7690903952246644,3.8021014267614763,3.4948869144892636,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),597,6,0.0,0.0,Forward,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.23482928988266,23.62673675566643,100.0,100.0,,9.2,35.3,0.5,13.4,123,0,4.7,4.8,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,0.0,11,4,7,24,20,0.0,0.0,0.0,0.0,0.0,0.0,4.495524552096774,4.228852554697538,3.5223241481304775,3.2277902756024828,3.760337759355389,4.391907465783768,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),661,14,0.0,0.0,Forward,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Leandro,Trossard,Trossard,Midfielder,ARS,19.35483090635767,23.396178921453867,75.0,75.0,Knock - 75% chance of playing,6.6,0.8,0.2,15.0,99,0,3.8,1.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,3.2311470296081746,4.392795234872982,4.537474871013331,3.326631870587821,3.866781900275359,4.041348015096198,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),20,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.218174331887873,22.94978517992271,,,,5.6,13.2,0.5,21.2,119,2,4.0,2.8,0.0,0.0,0.0,,706.2,0.2,2.0,70.9,90.0,0,0,10,35,30,0.0,0.0,0.0,0.0,7.0,0.0,4.115278308506524,3.798064123984575,3.5191224773060936,4.841987085627421,2.943722336463259,3.731610848034836,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),287,11,0.0,0.0,Goalkeeper,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Anthony,Gordon,Gordon,Midfielder,NEW,18.58286938718956,22.716973896619194,100.0,100.0,,7.2,3.3,0.8,12.2,88,11,3.7,5.5,0.45,0.18,0.63,,355.6,386.4,479.0,121.7,90.0,5,4,7,29,22,7.0,7.0,3.0,0.0,4.0,0.0,4.388050588902968,3.4206165794996353,3.4881262762118967,3.296336507049456,3.989739435525603,4.134104509429635,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),485,4,7.0,7.0,Midfielder,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Jarrod,Bowen,Bowen,Forward,WHU,19.55670756731455,22.66147879956862,,,,7.5,7.5,0.7,18.8,141,6,4.7,5.2,0.2,0.13,0.33,,670.6,491.0,685.0,184.6,90.0,8,7,5,53,30,10.0,10.0,3.0,3.0,4.0,0.0,4.754208365550823,5.445770928209024,3.52503085558718,2.7728106879968775,3.05888672997065,3.1047712322540715,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),624,21,10.0,10.0,Forward,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,17.785592802464354,22.587936773721726,100.0,100.0,,8.7,23.0,0.3,13.6,118,0,4.9,2.2,0.35,0.19,0.54,,524.0,664.6,714.0,190.3,0.0,9,3,5,31,24,0.0,0.0,0.0,0.0,0.0,0.0,4.310408894587592,3.857701320053017,3.2028262102063025,3.108001967369327,3.306654410248115,4.802343971257371,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),119,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Elliot,Anderson,Anderson,Midfielder,NFO,19.57715716318164,22.580885016178023,,,,5.5,8.2,0.8,23.8,131,0,4.5,4.5,0.08,0.11,0.19,,669.0,752.8,232.0,165.7,0.0,2,3,7,42,29,0.0,0.0,0.0,0.0,0.0,0.0,5.831496251820228,5.280778412415109,2.811256967090419,2.8292777654629058,2.824347766392978,3.0037278529963847,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),517,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
David,Raya Martín,Raya,Goalkeeper,ARS,18.614008779620693,22.509566230364978,,,,6.0,34.6,0.7,21.5,129,7,4.2,4.2,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,90.0,0,0,15,22,31,0.0,0.0,0.0,3.0,6.0,0.0,4.869035749910692,3.6416684008953024,3.5217019209127463,3.1370248867951855,3.4445778211067677,3.895557450744286,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),1,3,0.0,0.0,Goalkeeper,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.367990677991543,22.198402327823587,100.0,100.0,,5.4,2.3,0.6,19.8,107,3,4.1,3.2,0.31,0.14,0.45,,476.4,540.9,432.0,145.1,90.0,5,4,9,37,23,11.0,11.0,2.0,2.0,7.0,0.0,4.433544107867957,3.719806442757863,3.8600262805220686,3.4515751471382865,3.903038699705366,2.8304116498320457,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),84,91,11.0,11.0,Midfielder,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Bukayo,Saka,Saka,Midfielder,ARS,17.450084515542823,21.985019655359274,100.0,100.0,,9.8,8.2,0.6,13.6,133,3,4.9,6.2,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,90.0,6,8,10,16,22,7.0,7.0,1.0,2.0,4.0,0.0,5.07776579686716,3.402460869745224,2.334444589449738,3.1034024889782956,3.5320107705024038,4.534935139816451,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),16,3,7.0,7.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.76993568596387,21.827887836603903,100.0,100.0,,7.0,12.0,0.4,15.6,109,0,4.0,3.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,0.0,4,3,8,38,27,0.0,0.0,0.0,0.0,0.0,0.0,5.177031890967775,4.556470997609115,2.514938333362818,2.619188291262097,2.902306172762065,4.057952150640034,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),387,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Florian,Wirtz,Wirtz,Midfielder,LIV,17.804205985397715,21.650703859491813,100.0,100.0,,8.3,9.3,0.0,12.0,100,0,4.0,0.0,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.2659543567472364,4.333695545251373,3.708187410447277,3.1272880854850733,3.3690805874667555,3.846497874094096,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),382,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Nick,Woltemade,Woltemade,Forward,NEW,17.51440654915371,21.50346752088334,100.0,100.0,,6.7,6.8,0.1,13.1,88,2,3.4,1.0,0.35,0.04,0.39,,366.8,185.2,385.0,92.6,66.0,7,3,7,25,20,8.0,10.90909090909091,3.0,2.0,3.0,0.0,3.487045551515812,3.646804264297787,3.3286599534060444,3.1523412403846396,3.8995555395494246,3.9890609717296304,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),714,4,8.0,10.90909090909091,Forward,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Kevin,Schade,Schade,Midfielder,BRE,18.314565061689656,21.347465882660593,100.0,100.0,,6.9,2.0,0.4,14.1,97,0,3.7,2.8,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,0.0,7,4,8,25,24,0.0,0.0,0.0,0.0,0.0,0.0,3.357763982420249,4.7851250430692955,3.4132365117885346,2.913792671985085,3.844646852426492,3.032900820970936,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),120,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Danny,Welbeck,Welbeck,Forward,BHA,17.55857330215968,21.16366684037791,100.0,100.0,,6.1,3.9,0.9,15.4,94,2,3.2,5.2,0.48,0.06,0.54,,419.4,251.2,501.0,116.5,90.0,10,0,7,21,19,7.0,7.0,2.0,3.0,2.0,0.0,3.9568986818413863,4.189876803980736,2.950339984116924,3.012730386162203,3.4487274460584323,3.605093538218232,LIV(H),BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),178,36,7.0,7.0,Forward,0.9626833802457158,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,Brighton,30
Alex,Iwobi,Iwobi,Midfielder,FUL,18.510520755912964,21.014678484441987,100.0,100.0,,6.4,2.5,1.0,14.2,91,0,4.0,6.2,0.06,0.16,0.22,,434.0,576.9,227.0,123.9,0.0,4,3,3,36,23,0.0,0.0,0.0,0.0,0.0,0.0,8.693104775194524,2.2059594108680156,2.4137885516675146,2.3220579367911993,2.8756100813917085,2.5041577285290244,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),324,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Mathias,Jensen,Jensen,Midfielder,BRE,18.662661282751298,20.884462404438743,,,,4.9,0.1,0.4,13.3,65,0,2.4,2.0,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,0.0,2,2,6,21,17,0.0,0.0,0.0,0.0,0.0,0.0,5.839643054322315,5.529971007734848,2.3726666204103726,2.2961054007137767,2.624275199569985,2.221801121687446,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),126,94,0.0,0.0,Midfielder,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.960012706082253,20.644126872092077,50.0,75.0,Knee injury - 75% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,0.8,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.660271172900073,4.127713105546452,3.302163011761214,3.3795681181922976,3.490297297682213,3.6841141660098224,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),17,3,0.0,0.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.59875601455581,20.58737057854437,100.0,100.0,,7.2,43.3,1.0,24.0,173,9,6.9,7.0,0.08,0.07,0.15,,686.8,108.4,199.0,99.2,90.0,3,4,14,15,24,10.0,10.0,1.0,9.0,2.0,2.0,4.70301210482482,3.5909440089709883,1.874326146851219,2.495897698431568,3.9345760554772142,3.988614563988559,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),5,3,10.0,10.0,Defender,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Harry,Wilson,Wilson,Midfielder,FUL,16.4555010276837,20.494879040471233,75.0,75.0,Ankle injury - 75% chance of playing,6.0,22.5,0.8,23.3,140,0,5.2,5.0,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.5240068252172274,3.588951738198865,3.7025522334295213,2.8625334654753036,2.7774567653627815,4.039378012787534,BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),329,54,0.0,0.0,Midfielder,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,Fulham,30
Malick,Thiaw,Thiaw,Defender,NEW,16.719415443613833,20.26966285240071,,,,5.0,4.4,0.8,22.6,113,8,4.2,4.0,0.15,0.03,0.18,,718.2,103.7,350.0,116.9,90.0,4,0,5,40,26,14.0,14.0,1.0,13.0,0.0,2.0,4.63678773869805,4.242290735659213,1.9061594163208286,2.517916618010052,3.4162609349256865,3.5502474087868756,SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),684,4,14.0,14.0,Defender,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,Newcastle,30
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,16.00606820089597,20.25946306400921,100.0,100.0,,8.0,7.5,0.3,12.9,103,0,4.0,2.5,0.26,0.12,0.38,,475.0,386.5,576.0,143.9,0.0,6,3,6,26,22,0.0,0.0,0.0,0.0,0.0,0.0,4.296387788195049,3.412881469558977,2.1621563968435797,2.850058708823762,3.2845838374746026,4.253394863113239,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),450,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.47554269936068,20.166539261396675,100.0,100.0,,4.0,32.1,0.6,21.5,86,6,2.9,2.5,0.0,0.0,0.0,,825.2,0.0,0.0,82.7,90.0,0,0,4,58,30,0.0,0.0,0.0,1.0,9.0,0.0,4.36009735071723,3.2506350699705435,2.9571505271496665,2.541205627496006,3.3664541240272357,3.6909965620359952,FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),470,90,0.0,0.0,Goalkeeper,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,Burnley,30
Declan,Rice,Rice,Midfielder,ARS,15.95902150246658,19.68305015635545,100.0,100.0,,7.4,29.3,0.6,22.0,163,3,5.4,4.8,0.11,0.22,0.33,,736.2,911.4,273.0,192.2,90.0,4,9,14,21,29,7.0,7.0,2.0,1.0,4.0,0.0,4.962956400857113,3.6760738825512203,2.1239866497548485,2.5351867859664265,2.660817783336971,3.7240286538888694,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),21,3,7.0,7.0,Midfielder,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Đorđe,Petrović,Petrović,Goalkeeper,BOU,16.415754108081973,19.6786257462861,,,,4.5,5.2,1.3,22.2,100,6,3.3,6.0,0.0,0.0,0.0,,670.6,0.0,0.0,67.3,90.0,0,0,9,46,30,0.0,0.0,0.0,0.0,5.0,0.0,3.9516310212718597,2.784016705987815,2.5654970143812177,2.9959415290053113,4.118667837435769,3.2628716382041274,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),67,91,0.0,0.0,Goalkeeper,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
