first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,18.594843825300575,22.939084148706996,100.0,100.0,,14.9,68.8,0.3,12.6,187,5,7.2,4.8,0.85,0.07,0.92,,916.2,230.6,1113.0,226.1,45.0,22,6,10,23,25,1.0,2.0,0.0,0.0,1.0,0.0,5.090668661374156,4.102677300119651,3.361200577878026,2.9448149643654893,3.095482321563251,4.344240323406421,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),430,43,1.0,2.0,Forward,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.497229544135717,22.796530486227294,0.0,100.0,,6.7,5.2,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,7.482528930326959,3.2337191573947712,2.144575722221117,3.2338497731421265,2.4025559610507448,4.299300942091578,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),387,14,0.0,0.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Leandro,Trossard,Trossard,Midfielder,ARS,17.44321649084829,22.683464149596837,75.0,75.0,Muscle injury - 75% chance of playing,6.8,1.3,0.3,13.5,92,0,4.4,2.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,0.0,5,5,8,11,15,0.0,0.0,0.0,0.0,0.0,0.0,2.1173672786713627,3.1877554636721244,3.4044651300110877,5.015006548078036,3.71862207041568,5.240247658748548,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),20,3,0.0,0.0,Midfielder,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.744447152499344,22.651442991751757,100.0,100.0,,6.2,1.2,0.3,8.4,52,3,2.1,1.6,0.11,0.06,0.17,,236.0,319.0,193.0,74.9,90.0,0,2,6,24,21,11.0,11.0,6.0,2.0,3.0,0.0,3.7835467163653482,3.1207203653032805,5.192099898155998,3.1715764724605577,3.4765037002141606,3.9069958392524127,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),386,14,11.0,11.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Virgil,van Dijk,Virgil,Defender,LIV,18.119737169106177,22.58701614805748,,,,5.9,21.0,1.0,18.3,108,14,4.2,5.8,0.07,0.03,0.1,,694.4,148.0,219.0,106.0,90.0,2,0,8,35,26,13.0,13.0,0.0,13.0,1.0,2.0,5.776208219527039,3.80761585337401,2.6661563674472863,2.8175473334419108,3.0522093953159306,4.467278978951304,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),373,14,13.0,13.0,Defender,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Matheus,Nunes,Matheus N.,Defender,MCI,18.9118309054076,22.379092896445727,100.0,100.0,,5.4,3.2,0.8,21.3,115,4,5.0,4.2,0.01,0.07,0.08,,476.0,291.3,56.0,82.6,59.0,1,7,8,19,21,1.0,1.5254237288135593,0.0,1.0,5.0,0.0,4.758573103644888,3.7714201424390814,3.0430170253279485,3.3549617617942373,3.983858872201445,3.4672619910381264,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),407,43,1.0,1.5254237288135593,Defender,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Alex,Scott,Scott,Midfielder,BOU,17.933547934946326,21.91582336698652,100.0,100.0,,5.0,0.8,1.1,18.0,90,4,3.5,5.6,0.12,0.06,0.18,,367.4,249.5,200.0,81.2,90.0,2,2,6,33,23,16.0,16.0,3.0,6.0,7.0,2.0,4.520924404725414,4.387071134363474,3.207344166243721,3.161156034966828,2.657052194646891,3.982275432040194,WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),90,91,16.0,16.0,Midfielder,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,0.9329819971462072,Bournemouth,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.05465710354936,21.843190699485042,100.0,100.0,,7.9,49.0,0.8,19.0,150,11,6.0,6.0,0.34,0.09,0.43,,640.6,407.2,715.0,176.5,90.0,13,6,7,43,25,4.0,4.0,2.0,0.0,2.0,0.0,4.715349337372357,4.32774954414519,3.553186046570299,2.8305033934048387,2.627868782056672,3.788533595935684,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),82,43,4.0,4.0,Midfielder,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,18.463776183186447,21.81615598579179,100.0,100.0,,5.8,1.4,0.5,10.2,59,1,2.4,3.0,0.26,0.05,0.31,,162.0,116.0,422.0,67.6,19.0,2,2,5,27,17,1.0,4.7368421052631575,0.0,1.0,0.0,0.0,2.4895669753664915,4.120996253460224,3.5910333908619325,4.079341008161134,4.182838555336666,3.3523798026053453,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),526,17,1.0,4.7368421052631575,Forward,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Kevin,Schade,Schade,Midfielder,BRE,17.400663962509565,21.732233829649175,0.0,100.0,,6.9,1.1,0.0,12.5,86,0,3.7,0.2,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,0.0,6,4,7,22,22,0.0,0.0,0.0,0.0,0.0,0.0,2.0909881557806176,3.824362943480844,3.172301986560649,3.930037100763214,4.382973775924238,4.331569867139611,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),120,94,0.0,0.0,Midfielder,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Jarrod,Bowen,Bowen,Forward,WHU,18.01202282079718,21.548866796275618,,,,7.6,8.6,0.8,15.8,120,5,4.6,6.0,0.22,0.09,0.31,,553.0,331.5,647.0,153.0,89.0,8,4,3,47,26,9.0,9.101123595505618,0.0,2.0,7.0,0.0,4.638770593860666,3.1664513972544754,3.177701217341444,3.2287247480538355,3.8003748642867623,3.5368439754784387,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),624,21,9.0,9.101123595505618,Forward,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Danny,Welbeck,Welbeck,Forward,BHA,18.198992999882872,21.162993078403783,100.0,100.0,,6.1,3.7,0.3,12.0,73,2,2.9,1.6,0.52,0.05,0.57,,317.4,186.4,401.0,89.9,80.0,8,0,5,20,16,4.0,4.5,2.0,2.0,0.0,0.0,3.242250690381496,3.6417985659720555,3.471460141522722,4.028510071628934,3.8149735303776664,2.964000078520911,BRE(A),NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),178,36,4.0,4.5,Forward,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,0.9329869742580257,1.0380015652416377,Brighton,26
Wilson,Odobert,Odobert,Midfielder,TOT,16.62486659564756,21.095622005679708,100.0,75.0,Knock - 75% chance of playing,5.3,0.1,0.5,8.7,46,1,1.9,2.6,0.18,0.11,0.29,,158.8,284.3,234.0,67.6,34.0,0,2,2,13,10,1.0,2.6470588235294117,0.0,0.0,1.0,0.0,2.755815843212483,4.148806340716597,4.24634712340502,2.5111853448085233,2.962711943504938,4.4707554100321465,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),588,6,1.0,2.6470588235294117,Midfielder,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Enzo,Fernández,Enzo,Midfielder,CHE,18.036755661184994,20.914692498785158,100.0,100.0,,6.9,23.0,0.8,17.1,118,2,4.7,5.2,0.41,0.21,0.62,,620.2,708.0,596.0,192.6,90.0,8,3,8,27,24,7.0,7.0,3.0,1.0,3.0,0.0,3.3936476606818764,3.850367632606904,2.7949739088936045,4.923307863035218,3.0744585959673905,2.877936837600162,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),237,8,7.0,7.0,Midfielder,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Trevoh,Chalobah,Chalobah,Defender,CHE,16.828756738361868,20.471990765546828,100.0,100.0,,5.8,23.8,0.7,21.0,122,1,4.9,4.0,0.05,0.03,0.08,,621.8,90.9,145.0,85.7,90.0,3,1,9,29,25,9.0,9.0,0.0,9.0,2.0,0.0,3.9497234867620663,3.255187662349484,3.1017979150036625,3.083355581790336,3.4386920924563196,3.6432340271849593,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),226,8,9.0,9.0,Defender,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,16.101639236662145,20.4092739504442,100.0,100.0,,9.8,36.5,0.8,14.6,143,2,6.2,7.4,0.37,0.3,0.67,,805.4,1128.2,389.0,232.6,90.0,6,12,3,33,23,2.0,2.0,1.0,0.0,1.0,0.0,3.4868302307182373,3.9903500981109543,2.4408275743289534,3.593418053182237,2.590213280321763,4.307634713782053,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),449,1,2.0,2.0,Midfielder,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Brian,Brobbey,Brobbey,Forward,SUN,16.55767426195896,20.368497131332504,100.0,100.0,,5.5,1.3,0.8,11.1,61,2,2.9,4.2,0.21,0.02,0.23,,228.2,83.0,245.0,54.8,90.0,5,1,4,15,12,5.0,5.0,1.0,2.0,2.0,0.0,3.9628187515971818,2.8725748159751197,3.4960156668547664,3.0546060794672143,3.1716589480646795,3.8108228693735415,FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),TOT(H),730,56,5.0,5.0,Forward,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,1.0106927235229086,Sunderland,26
Kobbie,Mainoo,Mainoo,Midfielder,MUN,16.16148383713676,20.250883484431384,100.0,100.0,,4.6,1.2,0.9,7.0,32,2,1.9,4.0,0.02,0.08,0.1,,160.6,203.5,39.0,40.3,90.0,0,2,2,12,5,10.0,10.0,1.0,1.0,8.0,0.0,4.326186125599448,2.719524573228095,3.0273931065514863,3.055165316012385,3.033214715745346,4.089399647294625,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),458,1,10.0,10.0,Midfielder,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.683750765996715,20.022167701451007,0.0,0.0,Calf injury - Unknown return date,5.6,0.1,0.2,7.9,44,0,2.2,1.3,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.1515498219240383,2.991778521124007,2.726295194982446,2.7436521819769317,4.070475045989291,4.338416935454292,CRY(A),AVL(H),LIV(H),BRE(A),,WHU(A),642,39,0.0,0.0,Midfielder,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,1.0,1.0380015652416377,Wolves,26
Moisés,Caicedo Corozo,Caicedo,Midfielder,CHE,17.151049160080085,19.894477482006856,100.0,100.0,,5.7,8.0,0.6,14.9,85,1,4.0,3.2,0.06,0.08,0.14,,451.2,268.7,102.0,81.9,90.0,3,1,6,25,20,9.0,9.0,3.0,3.0,3.0,0.0,4.4141700857753134,2.7321006989794316,2.8106079966341495,3.9382399924445357,3.255930386246654,2.7434283219267703,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),241,8,9.0,9.0,Midfielder,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.58536062455062,19.799685974961903,100.0,100.0,,6.4,3.8,0.6,11.1,71,2,4.4,3.8,0.42,0.04,0.46,,274.0,184.3,286.0,74.6,90.0,5,1,7,16,16,4.0,4.0,1.0,0.0,3.0,0.0,4.159066435836211,3.404617398733752,3.1222442470237293,3.3063044905257466,2.5931280524311826,3.2143253504112845,WOL(H),MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),267,31,4.0,4.0,Midfielder,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,0.9145077158217992,0.9710628949889095,Crystal Palace,26
Mateus Gonçalo,Espanha Fernandes,M.Fernandes,Midfielder,WHU,14.875962119467815,19.66463446205311,100.0,100.0,,5.5,0.4,1.2,17.3,95,3,4.0,6.4,0.05,0.09,0.14,,483.8,436.7,91.0,101.3,90.0,3,3,3,34,23,14.0,14.0,5.0,1.0,8.0,2.0,4.096046886352398,2.0771142683335944,3.191824694323647,2.472921445358446,3.038054825099729,4.788672342585296,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),708,21,14.0,14.0,Midfielder,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Crysencio,Summerville,Summerville,Midfielder,WHU,16.03671152359545,19.664372346497405,100.0,100.0,,5.6,2.4,1.4,13.8,77,3,3.7,7.8,0.19,0.07,0.26,,303.4,271.4,360.0,93.5,89.0,4,3,3,29,19,8.0,8.089887640449438,2.0,3.0,3.0,0.0,4.1501179505294665,2.891129820254007,3.0283792081371614,3.211143612656192,2.755940932018625,3.6276608229019542,BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),615,21,8.0,8.089887640449438,Midfielder,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,1.066059663791283,West Ham,26
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.909452886424448,19.635981412395044,100.0,100.0,,8.6,22.3,0.8,12.7,109,6,5.2,7.0,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,90.0,9,2,4,29,21,8.0,8.0,1.0,1.0,6.0,0.0,3.5872107120111876,4.910690663913394,2.6059281185647967,2.841002668620669,1.9646207233143997,3.7265285259705956,EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),119,1,8.0,8.0,Midfielder,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,1.0174531848454094,Man Utd,26
Ibrahima,Konaté,Konaté,Defender,LIV,15.558697257486575,19.52809361884596,100.0,100.0,,5.4,3.0,0.7,18.3,99,6,4.0,4.0,0.04,0.04,0.08,,552.2,109.4,95.0,75.9,90.0,1,0,8,29,25,9.0,9.0,2.0,7.0,1.0,0.0,3.879988659608299,3.3608344059264024,2.633496284464883,2.862110289509379,2.8222676179776096,3.9693963613593866,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),374,14,9.0,9.0,Defender,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Marc,Guéhi,Guéhi,Defender,MCI,15.962386393189393,19.527929201019262,100.0,100.0,,5.2,36.6,0.7,23.7,123,6,5.1,3.6,0.11,0.08,0.19,,577.4,162.1,279.0,101.9,90.0,2,4,9,26,24,9.0,9.0,2.0,7.0,4.0,0.0,3.9871717166328926,3.5757394324376928,3.5143562432386166,2.488601424232845,2.3965175766473457,3.5655428078298703,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),260,43,9.0,9.0,Defender,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Randal,Kolo Muani,Kolo Muani,Forward,TOT,15.369427396696839,19.422802152056015,100.0,100.0,,6.9,0.3,0.2,4.1,28,1,1.6,1.2,0.11,0.1,0.21,,83.4,175.2,163.0,41.5,20.0,0,0,3,19,12,5.0,22.5,1.0,1.0,3.0,0.0,2.201216626905716,3.14255200695902,3.459172881135669,2.893756961816874,3.672728919879561,4.053374755359174,ARS(H),FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),726,6,5.0,22.5,Forward,0.9145125943802006,1.0380015652416377,0.9710628949889095,0.9145077158217992,1.044950268114061,1.0380015652416377,Spurs,26
Kenny,Tete,Tete,Defender,FUL,16.68603966515081,19.341327960760538,100.0,100.0,,4.5,0.3,0.1,14.9,67,1,3.7,0.4,0.04,0.07,0.11,,328.8,157.0,79.0,56.5,90.0,1,0,5,22,17,7.0,7.0,4.0,3.0,9.0,0.0,2.8646594678532042,3.3791105192185316,3.9473376142181906,3.182991359763023,3.3119407040978577,2.655288295609729,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),322,54,7.0,7.0,Defender,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,Midfielder,MCI,15.844115422870871,19.285342844442244,100.0,100.0,,6.2,0.6,0.7,11.0,68,2,2.6,4.4,0.06,0.13,0.19,,305.2,444.3,132.0,88.1,59.0,1,4,8,20,22,12.0,18.305084745762713,2.0,1.0,9.0,2.0,3.7094310627473432,3.1147438929988973,3.397052782075603,2.714671071165069,2.9082166138839587,3.4412274215713716,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),416,43,12.0,18.305084745762713,Midfielder,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Jordan,Pickford,Pickford,Goalkeeper,EVE,15.311329543539259,19.27273347020908,,,,5.6,13.8,0.6,19.3,108,1,4.2,3.6,0.0,0.01,0.01,,624.0,0.2,2.0,62.6,90.0,0,0,9,30,26,0.0,0.0,0.0,0.0,11.0,0.0,3.547502473008482,2.983476155299293,2.6186069844873163,2.814865496092381,3.346878434651787,3.9614039266698193,MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),BRE(A),287,11,0.0,0.0,Goalkeeper,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,0.9906743818387211,Everton,26
Bernd,Leno,Leno,Goalkeeper,FUL,15.742066310333431,19.2615069284437,,,,4.9,1.5,0.3,14.7,72,1,2.8,1.6,0.0,0.0,0.0,,558.6,0.0,0.0,55.7,90.0,0,0,5,40,26,0.0,0.0,0.0,0.0,6.0,0.0,2.7454467873415345,2.4510837090281585,3.473671836453403,2.7196466536627395,4.352217323847598,3.5194406181102686,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),314,54,0.0,0.0,Goalkeeper,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
