first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.46531161560786,23.145236111215965,100.0,100.0,,6.0,16.5,0.4,14.2,85,7,3.9,2.6,0.08,0.12,0.2,,389.2,340.4,179.0,90.8,45.0,1,2,9,20,20,4.0,8.0,3.0,1.0,2.0,0.0,4.9125040368628135,3.568850599867331,3.739708842126226,2.9186940977157634,3.3255540390357248,4.679924495608105,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),224,8,4.0,8.0,Defender,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Jarrod,Bowen,Bowen,Forward,WHU,18.98376788495591,22.842036451703752,,,,7.6,8.6,0.8,14.9,113,8,4.7,5.8,0.24,0.08,0.32,,527.2,316.2,632.0,147.4,80.0,8,3,1,47,24,7.0,7.875,0.0,3.0,4.0,0.0,5.4339658960855015,2.94977919769355,3.439467929171767,3.5391351553314947,3.621419706673596,3.858268566747843,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),624,21,7.0,7.875,Forward,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Morgan,Rogers,Rogers,Midfielder,AVL,18.018999084296873,22.828770256309866,100.0,100.0,,7.7,31.2,0.5,14.7,113,2,4.7,4.0,0.19,0.12,0.31,,510.8,443.2,561.0,151.4,90.0,7,5,7,26,24,5.0,5.0,1.0,2.0,2.0,0.0,3.962958551685469,4.032075671436002,2.5291563278504308,3.948255417564387,3.5465531157605836,4.809771172012995,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),47,7,5.0,5.0,Midfielder,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.34420086136052,22.82648526907976,100.0,100.0,,6.2,1.9,0.6,12.4,77,6,3.3,4.0,0.43,0.04,0.47,,336.2,242.3,540.0,111.5,90.0,6,4,5,21,19,6.0,6.0,2.0,1.0,3.0,0.0,3.884265057560049,3.5316241033200755,3.55950243911036,4.517216139984424,3.851593121385613,3.482284407719243,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),337,54,6.0,6.0,Forward,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Jean-Philippe,Mateta,Mateta,Forward,CRY,17.987654613187555,22.82443669672227,0.0,100.0,,7.5,8.7,0.2,11.2,84,0,3.7,1.6,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,0.0,8,0,8,23,23,0.0,0.0,0.0,0.0,0.0,0.0,5.5550653934508905,1.5829288069539904,2.656596474926062,4.273172741787669,3.919891196068943,4.836782083534715,BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),LEE(H),283,31,0.0,0.0,Forward,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,1.0174531848454094,Crystal Palace,24
James,Tarkowski,Tarkowski,Defender,EVE,19.170820982855147,22.819605168993924,,,,5.8,14.1,0.7,19.7,114,2,4.8,4.0,0.05,0.05,0.1,,627.0,173.4,190.0,99.4,90.0,0,1,9,27,24,8.0,8.0,2.0,6.0,1.0,0.0,5.535810699587357,3.8329324649229313,2.7266660597610923,3.332161135533788,3.743250623049979,3.648784186138776,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),291,11,8.0,8.0,Defender,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.513641373760542,22.767508023930194,100.0,100.0,,7.3,3.4,1.0,13.6,99,9,4.1,7.0,0.26,0.08,0.34,,403.6,448.6,445.0,129.5,90.0,6,2,5,32,23,3.0,3.0,1.0,0.0,2.0,0.0,4.4768226821011705,2.621254271268854,3.4476925822782247,3.600161061909675,3.3677107762026193,5.253866650169653,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),515,17,3.0,3.0,Midfielder,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Sander,Berge,Berge,Midfielder,FUL,19.227303376064796,22.717635527481143,,,,4.9,0.1,0.7,12.0,59,2,2.5,3.2,0.04,0.04,0.08,,337.8,262.9,51.0,65.4,90.0,0,2,5,33,23,8.0,8.0,1.0,4.0,3.0,0.0,4.274558521046484,3.6087305141408867,3.6646989009159325,4.070920544258008,3.608394895703483,3.4903321514163475,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),330,54,8.0,8.0,Midfielder,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.079419760000594,22.63892657083491,100.0,100.0,,8.8,24.6,0.4,11.4,100,13,4.8,3.2,0.51,0.12,0.63,,436.6,212.8,586.0,122.5,83.0,10,2,5,18,15,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,3.2933916215127943,2.6015077050163384,3.618076939845667,4.568919330478293,3.9975241631475016,4.559506810834316,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),661,14,3.0,3.2530120481927707,Forward,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Crysencio,Summerville,Summerville,Midfielder,WHU,18.49541231871397,22.593553841954495,100.0,100.0,,5.5,0.6,1.1,11.5,63,7,3.3,6.2,0.17,0.06,0.23,,240.0,243.9,307.0,79.1,90.0,3,3,1,29,17,6.0,6.0,1.0,0.0,5.0,0.0,4.981362073254744,2.9744743224888714,3.9412697614383445,2.8412680001222714,3.7570381614097417,4.098141523240526,BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),615,21,6.0,6.0,Midfielder,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,West Ham,24
Kevin,Schade,Schade,Midfielder,BRE,17.035830244383234,22.520324601613652,100.0,0.0,Suspended until 21 Feb,7.1,2.4,0.4,12.1,86,-2,3.7,2.6,0.42,0.08,0.5,,432.0,304.7,613.0,134.6,41.0,6,4,7,22,22,4.0,8.78048780487805,0.0,1.0,3.0,0.0,2.937803559100369,2.981077709231203,3.9601859681867153,3.42990993268509,3.726853075179856,5.484494357230419,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),120,94,4.0,8.78048780487805,Midfielder,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Elliot,Anderson,Anderson,Midfielder,NFO,18.37241423502463,22.49903444978471,,,,5.3,4.9,1.1,19.6,104,7,4.3,5.6,0.08,0.09,0.17,,524.8,597.8,159.0,128.5,90.0,1,3,5,35,24,17.0,17.0,4.0,3.0,10.0,2.0,5.600965235304832,3.5391409981625586,2.952890121857141,3.3758731555490424,2.9035447241510557,4.126620214760079,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),517,17,17.0,17.0,Midfielder,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Alex,Scott,Scott,Midfielder,BOU,17.67504439745736,22.403718870598503,100.0,100.0,,5.0,0.4,1.1,16.8,84,13,3.5,5.6,0.12,0.06,0.18,,335.6,224.1,185.0,74.0,90.0,2,2,6,31,21,16.0,16.0,2.0,5.0,9.0,2.0,4.002312012572815,3.1599416781990572,3.6924181914912384,3.179271744595252,3.6411007705989955,4.728674473141146,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),90,91,16.0,16.0,Midfielder,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.134294072106627,22.33945595963007,,,,5.6,14.2,0.7,18.8,105,2,4.4,3.8,0.0,0.01,0.01,,577.8,0.1,0.0,57.8,90.0,0,0,9,27,24,0.0,0.0,0.0,0.0,7.0,0.0,5.423421585896588,3.9366540118684434,3.1576938574596767,3.248554410159011,3.3679702067229056,3.2051618875234413,FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),287,11,0.0,0.0,Goalkeeper,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,Everton,24
Enzo,Fernández,Enzo,Midfielder,CHE,17.80519243979172,22.290599522737644,100.0,100.0,,6.8,20.4,1.0,16.8,114,8,5.0,6.8,0.42,0.18,0.6,,583.4,568.4,554.0,170.7,90.0,8,3,8,24,22,7.0,7.0,1.0,3.0,3.0,0.0,4.75261898319113,3.655730238107476,3.6175634693540153,2.937443393805787,2.84183635533331,4.4854070829459225,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),237,8,7.0,7.0,Midfielder,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.557006469566858,22.23663226681363,100.0,100.0,,7.0,39.3,0.9,18.4,129,8,7.2,6.4,0.1,0.05,0.15,,510.2,79.6,184.0,77.2,90.0,3,2,11,10,17,13.0,13.0,2.0,11.0,2.0,2.0,4.217833869816369,4.0949878156698185,2.5356684104666756,3.9073283963990257,2.8011879772149704,4.6796257972467705,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),5,3,13.0,13.0,Defender,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Adrien,Truffert,Truffert,Defender,BOU,18.646517306487095,22.19266402235771,,,,4.5,1.7,0.7,17.8,80,6,3.3,3.0,0.01,0.05,0.06,,494.8,324.3,87.0,90.6,90.0,0,1,6,40,24,9.0,9.0,3.0,6.0,5.0,0.0,5.201147016611707,2.9294979451535426,3.5870519901759064,3.5151095411130036,3.4137108134329353,3.546146715870617,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),74,91,9.0,9.0,Defender,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Pascal,Struijk,Struijk,Defender,LEE,18.452993308027743,22.145512531109112,100.0,100.0,,4.3,0.5,1.0,16.3,70,2,3.2,4.4,0.11,0.02,0.13,,473.4,106.7,201.0,78.1,90.0,0,1,4,36,21,16.0,16.0,2.0,14.0,2.0,2.0,4.184046512519783,3.2304673208488457,3.437562056273646,4.1294277861559,3.4714896322295647,3.69251922308137,NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),CRY(A),343,2,16.0,16.0,Defender,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,0.984091852105296,Leeds,24
Trevoh,Chalobah,Chalobah,Defender,CHE,17.986131548822527,21.907925084575762,100.0,100.0,,5.7,23.0,0.8,20.5,117,3,5.1,4.4,0.05,0.03,0.08,,571.4,87.3,145.0,80.3,90.0,3,1,9,26,23,12.0,12.0,0.0,12.0,3.0,2.0,4.441709848946025,4.2851288240567085,3.130775895997215,2.84473410585593,3.2837828739666466,3.921793535753235,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),226,8,12.0,12.0,Defender,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Bukayo,Saka,Saka,Midfielder,ARS,16.782303086488767,21.826468839864038,100.0,75.0,Muscle injury - 75% chance of playing,10.0,14.1,0.2,10.1,101,0,4.8,2.0,0.33,0.3,0.63,,421.2,628.1,564.0,161.4,0.0,4,7,8,12,17,0.0,0.0,0.0,0.0,0.0,0.0,3.2505412166706567,2.74900589126918,3.2799699448356625,3.8765926380629345,3.6261933956503345,5.044165753375272,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),16,3,0.0,0.0,Midfielder,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Joachim,Andersen,Andersen,Defender,FUL,17.90861004516464,21.764441314116826,100.0,100.0,,4.6,5.1,0.7,18.7,86,0,3.7,3.0,0.05,0.07,0.12,,575.8,98.2,120.0,79.5,90.0,0,1,5,32,23,2.0,2.0,0.0,2.0,2.0,0.0,4.228752301001562,3.0146250726641135,2.8346403358504957,3.8544359181914873,3.9761564174569815,3.8558312689521874,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),317,54,2.0,2.0,Defender,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.206871185038857,21.73932327066936,100.0,100.0,,8.7,9.4,0.3,7.2,63,7,2.9,2.6,0.43,0.06,0.49,,236.0,151.7,484.0,86.4,75.0,6,0,10,7,18,5.0,6.0,1.0,2.0,2.0,0.0,3.513196045379239,2.9436318740319116,3.5880084901084306,4.069435996002127,3.092598779517149,4.532452085630502,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),666,3,5.0,6.0,Forward,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Patrick,Dorgu,Dorgu,Defender,MUN,18.212988950031015,21.699604316102146,0.0,0.0,Hamstring injury - Unknown return date,4.4,7.3,1.3,16.8,74,0,3.4,5.8,0.13,0.1,0.23,,402.4,354.1,262.0,101.9,0.0,3,3,3,20,14,0.0,0.0,0.0,0.0,0.0,0.0,5.501898218022771,3.492978023215996,3.381429473682601,2.3537657785827553,3.4829174565268923,3.486615366071131,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),441,1,0.0,0.0,Defender,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Virgil,van Dijk,Virgil,Defender,LIV,17.78451468531358,21.643640039922808,,,,5.9,21.8,0.7,15.9,94,4,3.9,4.4,0.05,0.03,0.08,,677.8,136.6,215.0,102.8,90.0,1,0,7,33,24,13.0,13.0,0.0,13.0,1.0,2.0,4.777311770255246,3.6998694203083797,2.553712941792957,3.303393281704799,3.450227271252199,3.859125354609228,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),373,14,13.0,13.0,Defender,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Harry,Wilson,Wilson,Midfielder,FUL,17.522518651881754,21.64039176168655,100.0,100.0,,6.1,24.4,1.0,19.0,116,2,5.0,5.8,0.2,0.15,0.35,,501.2,411.6,429.0,134.0,90.0,8,6,6,24,21,3.0,3.0,1.0,0.0,2.0,0.0,4.212788964523242,2.637138997033794,3.0202306232395677,3.469754099245776,4.182605967839373,4.117873109804796,EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),329,54,3.0,3.0,Midfielder,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,Fulham,24
Diogo,Dalot Teixeira,Dalot,Defender,MUN,17.741972557669683,21.63970284080402,100.0,100.0,,4.5,3.6,0.5,16.2,73,2,3.3,2.2,0.07,0.1,0.17,,343.2,308.9,118.0,77.0,85.0,1,5,4,29,19,7.0,7.411764705882353,3.0,4.0,5.0,0.0,3.8635920367007026,4.170533251714678,2.998494091944636,3.6357892238130427,3.0735639534966226,3.897730283134337,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),440,1,7.0,7.411764705882353,Defender,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Ferdi,Kadıoğlu,F.Kadıoğlu,Defender,BHA,17.874704256752423,21.589764640870783,,,,4.4,0.4,0.7,13.9,61,2,2.7,3.2,0.06,0.11,0.17,,316.8,315.4,146.0,78.1,90.0,0,1,5,27,20,7.0,7.0,5.0,2.0,2.0,0.0,4.718615351241305,3.5180806151172397,3.6688614606339134,3.734059114084264,2.2350877156757,3.715060384118361,CRY(H),AVL(A),BRE(A),NFO(H),ARS(H),SUN(A),148,36,7.0,7.0,Defender,0.9710628949889095,1.0106873318820413,0.9906743818387211,1.044950268114061,0.9145125943802006,1.0380015652416377,Brighton,24
Nikola,Milenković,Milenković,Defender,NFO,17.912037299845437,21.499573324335692,,,,5.1,3.2,0.9,13.5,69,3,2.9,4.4,0.03,0.02,0.05,,446.2,36.1,88.0,57.3,90.0,0,0,5,35,24,13.0,13.0,2.0,11.0,3.0,2.0,5.53360315294802,3.505172329707405,2.805431510101153,3.0537298793888046,3.014100427700054,3.5875360244902548,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),505,17,13.0,13.0,Defender,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
Mohamed,Salah,M.Salah,Midfielder,LIV,17.689060041252045,21.460226040571047,100.0,100.0,,14.0,14.3,0.1,5.3,74,5,4.6,2.0,0.36,0.21,0.57,,329.0,526.8,524.0,138.0,83.0,4,5,4,25,14,1.0,1.0843373493975903,0.0,0.0,1.0,0.0,3.4333238823340357,3.7662804055561363,2.994038870354304,3.811352146346955,3.6840647366606123,3.7711659993190025,MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),381,14,1.0,1.0843373493975903,Midfielder,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,Liverpool,24
Hugo,Bueno López,H.Bueno,Defender,WOL,17.326360217373026,21.452846743340686,100.0,100.0,,4.3,0.2,1.0,12.1,52,2,2.5,4.4,0.03,0.12,0.15,,319.2,405.6,110.0,83.7,88.0,0,2,3,24,15,4.0,4.090909090909091,2.0,2.0,4.0,0.0,3.8753248554999375,3.864323872255941,2.438159001055534,4.063769134103807,3.0847833544578047,4.12648652596766,CHE(H),NFO(A),CRY(A),AVL(H),LIV(H),BRE(A),633,39,4.0,4.090909090909091,Defender,0.9973062619372031,1.0380015652416377,0.984091852105296,1.0106927235229086,0.9329869742580257,0.9906743818387211,Wolves,24
Jurriën,Timber,J.Timber,Defender,ARS,16.933953991880713,21.428656759488483,100.0,100.0,,6.3,28.1,0.6,18.3,115,5,5.0,4.0,0.2,0.05,0.25,,389.4,298.2,332.0,102.3,90.0,2,4,11,15,21,3.0,3.0,2.0,1.0,5.0,0.0,4.191631641749336,3.781377712341757,2.4711495239844297,3.2932189748997627,3.196576138905426,4.4947027676077695,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),8,3,3.0,3.0,Defender,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Nico,O'Reilly,O'Reilly,Defender,MCI,17.051962691273047,21.374579020980264,100.0,100.0,,5.0,5.4,0.4,17.0,85,1,3.7,1.8,0.11,0.08,0.19,,367.8,283.7,203.0,85.5,90.0,1,3,9,17,18,7.0,7.0,4.0,3.0,4.0,0.0,3.199260745486586,2.390921375126855,2.8264803389075506,4.696966398015207,3.9383338337368503,4.322616329707215,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),411,43,7.0,7.0,Defender,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
