first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bukayo,Saka,Saka,Midfielder,ARS,21.147702091798596,24.632569340044704,100.0,100.0,,9.8,7.5,0.0,13.7,134,0,4.8,0.2,0.32,0.26,0.58,,541.0,736.3,771.0,205.1,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,4.064152101874516,5.799789700005395,3.270119261979414,4.710834024692797,3.3028070032464747,3.4848672482461085,WHU(A),BUR(H),CRY(A),,,,16,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.01232290044921,23.85384196772127,100.0,100.0,,8.8,12.1,0.2,12.3,108,0,3.4,1.8,0.45,0.08,0.53,,446.0,225.0,665.0,132.8,0.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.667813816922399,5.779470468336581,3.2830335294574744,4.67444094786029,2.607564137872462,3.8415190672720585,WHU(A),BUR(H),CRY(A),,,,666,3,0.0,0.0,Forward,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Anthony,Gordon,Gordon,Midfielder,NEW,19.688881544206414,23.738136278721257,75.0,75.0,Hip injury - 75% chance of playing,7.4,3.9,0.1,13.6,101,0,3.9,0.8,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.9289976086881837,4.252703770384085,3.9053016858902505,4.958544634186789,2.643333845057105,4.049254734514843,NFO(A),WHU(H),FUL(A),,,,485,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Jarrod,Bowen,Bowen,Forward,WHU,18.62031610439152,22.97400193464884,,,,7.8,15.0,0.9,21.8,170,1,4.9,6.8,0.2,0.14,0.34,,790.8,590.2,752.0,213.3,22.0,8,12,7,57,35,0.0,0.0,0.0,0.0,0.0,0.0,3.190748327417766,3.6621894578776737,3.6891092381139767,4.257720645576521,3.8205484354055823,4.353685830257321,ARS(H),NEW(A),LEE(H),,,,624,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Elliot,Anderson,Anderson,Midfielder,NFO,19.709199208566243,22.877912295695555,100.0,100.0,,5.6,7.2,0.7,27.3,153,0,4.5,3.8,0.08,0.11,0.19,,780.0,874.7,274.0,193.2,0.0,3,3,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,4.273928726890395,4.903799732045878,3.116825006638245,3.9218882967496116,3.492757446242117,3.168713087129311,NEW(H),MUN(A),BOU(H),,,,517,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Zian,Flemming,Flemming,Forward,BUR,17.76371819579184,22.427092373125653,100.0,100.0,,5.3,0.3,0.6,15.8,84,2,3.2,3.2,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,75.0,9,0,3,31,18,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,3.547458660153413,3.347424865114152,3.849283826185364,3.997614742619353,3.021936101719557,4.663374177333813,AVL(H),ARS(A),WOL(H),,,,215,90,3.0,3.5999999999999996,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.730611754265567,22.14368911271314,100.0,100.0,,4.8,1.6,0.8,25.6,123,1,3.7,3.8,0.17,0.16,0.33,,608.8,673.8,250.0,153.5,23.0,4,5,9,40,30,3.0,11.73913043478261,3.0,0.0,0.0,0.0,2.683322961372509,4.316986220579328,3.312152577646503,4.57463456302326,3.8435154316439655,3.4130773584475746,MUN(H),EVE(A),CHE(H),,,,547,56,3.0,11.73913043478261,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
Leandro,Trossard,Trossard,Midfielder,ARS,19.734602018700947,22.074775250214017,100.0,100.0,,6.5,0.8,0.1,15.5,101,0,3.6,0.5,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,3.6757946701512316,5.9742450285184665,2.989804625049287,3.943434136941767,3.1513235580401986,2.34017323151307,WHU(A),BUR(H),CRY(A),,,,20,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.08099120987246,21.791361766140895,100.0,100.0,,8.1,50.2,0.2,22.3,181,0,5.7,1.8,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,0.0,15,6,10,48,32,0.0,0.0,0.0,0.0,0.0,0.0,3.7383551808146063,3.671823727359481,3.5558255585350063,3.8876711213870863,3.2273156217762824,3.7103705562684346,BRE(H),BOU(A),AVL(H),,,,82,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.330066189107058,21.782070745767786,100.0,100.0,,5.8,13.3,0.7,21.7,126,6,3.9,4.0,0.51,0.04,0.55,,542.8,268.2,961.0,176.2,90.0,12,2,7,32,27,2.0,2.0,0.0,0.0,2.0,0.0,3.8156919593561254,3.5605031748662976,3.778205379332786,3.3610978898354897,3.8145677857163585,3.4520045566607296,TOT(A),BHA(H),WHU(A),,,,691,2,2.0,2.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Loum,Tchaouna,Tchaouna,Midfielder,BUR,17.747642089935614,21.096967058523237,,,,4.8,0.0,0.5,10.0,48,6,1.8,2.2,0.1,0.07,0.17,,147.6,161.9,141.0,45.3,90.0,2,1,2,20,11,1.0,1.0,1.0,0.0,0.0,0.0,3.2976784750867383,2.9397572896803723,4.722527344562314,2.9308469784163425,3.8568320021898463,3.349324968587625,AVL(H),ARS(A),WOL(H),,,,210,90,1.0,1.0,Midfielder,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Declan,Rice,Rice,Midfielder,ARS,18.160907928557453,20.950006023442935,100.0,100.0,,7.2,24.2,0.3,23.8,171,0,5.2,2.0,0.1,0.22,0.32,,772.2,978.3,290.0,204.2,0.0,4,9,15,25,32,0.0,0.0,0.0,0.0,0.0,0.0,4.677463031912304,4.215980159264253,3.300746012461803,3.112287324668205,2.854431400250887,2.7890980948854818,WHU(A),BUR(H),CRY(A),,,,21,3,0.0,0.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.868251000505257,20.67949582291747,100.0,100.0,,6.3,4.7,0.3,15.9,100,0,4.3,1.8,0.41,0.04,0.45,,391.2,228.2,451.0,107.2,0.0,7,2,9,22,21,0.0,0.0,0.0,0.0,0.0,0.0,3.5828632657555426,2.974692529341708,3.1331561188029444,3.692708635606497,3.4848304509985657,3.8112448224122137,EVE(H),BRE(A),ARS(H),,,,267,31,0.0,0.0,Midfielder,1.0352427710670182,1.0079957560265043,0.9367263960126727,1.0,1.0,1.0,Crystal Palace,35
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,17.453237896325625,20.456359494140074,100.0,100.0,,6.8,4.8,0.1,20.3,138,1,5.3,1.0,0.21,0.17,0.38,,704.4,680.2,399.0,178.5,23.0,9,6,6,33,24,1.0,3.91304347826087,0.0,1.0,0.0,0.0,4.134328444326737,3.0995624840215985,3.1815812778079953,3.544915114299003,3.492850575870292,3.003121597814448,NFO(A),WHU(H),FUL(A),,,,488,4,1.0,3.91304347826087,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Ollie,Watkins,Watkins,Forward,AVL,16.788898592234105,20.30411275548944,100.0,100.0,,8.8,15.5,0.6,14.7,129,0,3.9,5.0,0.44,0.04,0.48,,522.4,300.4,958.0,177.5,0.0,11,3,9,33,30,0.0,0.0,0.0,0.0,0.0,0.0,2.7423104811228955,3.9347384161694223,3.4121057291758885,3.2028310590911264,3.496912906674773,3.515214163255336,BUR(A),LIV(H),MCI(A),,,,64,7,0.0,0.0,Forward,1.084693320024097,0.9492997171629712,0.906012018732922,1.0,1.0,1.0,Aston Villa,35
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.635274113334596,19.702536118200122,,,,7.5,40.9,0.1,22.1,166,0,5.2,0.5,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0102238184215224,4.005441711365528,3.961183311739161,3.720625334051206,2.937799937757179,3.0672620048655257,LIV(A),TOT(H),SUN(A),,,,249,8,0.0,0.0,Forward,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Mohamed,Salah,M.Salah,Midfielder,LIV,15.191321804255752,19.499847121651364,0.0,0.0,Muscle injury - Expected back 24 May,14.0,14.0,0.3,8.3,116,0,4.6,4.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,0.9661779411482025,2.995042621958909,4.195567530107234,3.474839408963987,3.55969430207742,4.308525317395613,CHE(H),AVL(A),BRE(H),,,,381,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Virgil,van Dijk,Virgil,Defender,LIV,15.342119496189415,19.33700396662989,,,,6.2,32.3,0.8,25.2,156,0,4.6,5.2,0.09,0.04,0.13,,1020.2,198.6,424.0,164.3,0.0,4,1,10,44,34,0.0,0.0,0.0,0.0,0.0,0.0,2.214985167877918,2.687686968693656,2.9673781307393954,3.384675250135896,4.08739397874255,3.9948844704404736,CHE(H),AVL(A),BRE(H),,,,373,14,0.0,0.0,Defender,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,15.203060288675012,19.07249286238956,100.0,100.0,,5.9,2.1,1.0,17.6,104,0,3.2,5.8,0.23,0.06,0.29,,357.0,209.0,607.0,114.9,0.0,5,6,9,32,24,0.0,0.0,0.0,0.0,0.0,0.0,2.3621006393832062,2.812650352889931,3.4892625421511907,2.9412677063324173,3.5977790479182667,3.869432573714549,NEW(H),MUN(A),BOU(H),,,,526,17,0.0,0.0,Forward,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.63090384273733,18.90672591926449,100.0,100.0,,6.2,1.9,0.6,16.1,100,0,3.0,3.8,0.13,0.05,0.18,,430.8,478.6,313.0,122.3,0.0,2,5,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,2.784066723825181,4.065519697700215,3.146518142190989,3.7710029054169203,2.8637963736040226,2.275822076527159,CHE(H),AVL(A),BRE(H),,,,386,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,15.27310693212488,18.85837314347907,100.0,100.0,,6.2,4.4,0.3,19.4,120,0,4.3,2.0,0.2,0.16,0.36,,561.8,432.1,484.0,148.0,0.0,6,3,8,35,28,0.0,0.0,0.0,0.0,0.0,0.0,3.6430737456889313,3.481112850867188,2.571915115091001,2.519006784291754,3.057998436186006,3.5852662113541887,CRY(A),SUN(H),TOT(A),,,,299,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,15.646349417985158,18.772834944222694,100.0,100.0,,8.4,16.1,0.2,15.4,129,0,4.4,1.8,0.31,0.17,0.48,,555.6,739.2,769.0,206.4,0.0,9,3,7,33,28,0.0,0.0,0.0,0.0,0.0,0.0,2.0101048556917434,3.9827189801779608,3.4976710739895998,3.2922773544264903,2.863577153699364,3.126485526237536,SUN(A),NFO(H),BHA(A),,,,119,1,0.0,0.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Pedro,Lomba Neto,Neto,Midfielder,CHE,15.647321597012553,18.652943095513276,100.0,100.0,,7.0,4.3,0.2,16.3,114,0,3.6,1.5,0.16,0.24,0.4,,472.2,784.0,477.0,173.6,0.0,5,5,11,30,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8333919289223544,4.033911433242876,3.045509572876996,2.463663597244786,3.270845064725541,3.005621498500724,LIV(A),TOT(H),SUN(A),,,,236,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Richarlison,de Andrade,Richarlison,Forward,TOT,15.643510523111127,18.584956920467796,100.0,100.0,,6.3,5.6,0.2,15.7,99,0,3.5,1.5,0.37,0.07,0.44,,509.8,202.6,667.0,137.4,0.0,9,4,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.31096256027873,2.7468917273084084,3.0502719215551473,3.0084208818771954,3.5269634320916463,2.9414463973566685,LEE(H),CHE(A),EVE(H),,,,597,6,0.0,0.0,Forward,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
David,Brooks,Brooks,Midfielder,BOU,14.90606515915487,18.06111742192768,100.0,100.0,,5.0,0.2,0.2,10.6,53,0,1.9,1.2,0.4,0.25,0.65,,210.6,357.9,414.0,96.8,0.0,1,2,5,19,13,0.0,0.0,0.0,0.0,0.0,0.0,2.8917258162011894,2.3757207069345623,2.6846129955357427,3.3061709354547597,3.647834705028618,3.1550522627728097,FUL(A),MCI(H),NFO(A),,,,86,91,0.0,0.0,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Yves,Bissouma,Bissouma,Midfielder,TOT,13.955754657950925,17.960658322640104,100.0,100.0,,5.2,0.0,0.2,3.1,16,0,1.6,0.8,0.06,0.02,0.08,,88.2,23.4,23.0,13.3,0.0,0,0,1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,1.793251396039365,2.2972828279692816,2.9014657781129434,2.7610855753466255,4.2026690804827105,4.004903664689179,LEE(H),CHE(A),EVE(H),,,,587,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Phil,Foden,Foden,Midfielder,MCI,14.735420857738267,17.92817016781676,100.0,100.0,,8.0,7.7,0.1,14.2,114,0,4.1,0.5,0.26,0.2,0.46,,513.0,798.2,443.0,175.2,0.0,7,3,10,16,21,0.0,0.0,0.0,0.0,0.0,0.0,2.3278327350730725,2.8472432824223297,3.1373527280331994,3.0909858211594683,3.332006291050197,3.192749310078491,BRE(H),BOU(A),AVL(H),,,,414,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
James,Garner,Garner,Midfielder,EVE,15.344327167880277,17.87667321574142,,,,5.2,3.9,0.4,28.5,148,0,4.4,2.2,0.06,0.15,0.21,,797.0,807.0,218.0,182.4,0.0,2,6,11,41,34,0.0,0.0,0.0,0.0,0.0,0.0,4.161425115084734,3.223558887256762,2.7926902186259372,2.4199990111103666,2.746653935802478,2.5323460478611435,CRY(A),SUN(H),TOT(A),,,,303,11,0.0,0.0,Midfielder,0.9946450153388999,1.063220625088503,1.0079957560265043,1.0,1.0,1.0,Everton,35
Alisson,Becker,A.Becker,Goalkeeper,LIV,13.600852475478803,17.866061599104146,50.0,50.0,Muscle injury - 50% chance of playing,5.4,5.3,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.4498775884441002,2.992252056157553,2.5446078118028024,3.2322812989837217,3.3818337200906248,4.265209123625342,CHE(H),AVL(A),BRE(H),,,,366,14,0.0,0.0,Goalkeeper,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Rayan,Cherki,Cherki,Midfielder,MCI,13.842745279732855,17.67683218469631,100.0,100.0,,6.5,15.5,0.9,18.9,123,0,4.4,5.8,0.22,0.47,0.69,,551.0,879.2,516.0,194.8,0.0,4,11,8,14,17,0.0,0.0,0.0,0.0,0.0,0.0,2.659929950998498,3.4135820466996956,2.906640121764027,1.8803262410530968,2.982266919217535,3.8340869049634554,BRE(H),BOU(A),AVL(H),,,,417,43,0.0,0.0,Midfielder,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Lukas,Nmecha,Nmecha,Forward,LEE,13.889090491430563,17.603045147059714,100.0,100.0,,5.0,0.6,0.2,13.8,69,1,2.5,0.8,0.67,0.1,0.77,,264.8,105.7,396.0,76.6,25.0,6,1,3,20,9,0.0,0.0,0.0,0.0,0.0,0.0,1.522197879249284,2.8039414784092873,3.0581187813040223,2.9781974859474754,3.5266348665204945,3.713954655629151,TOT(A),BHA(H),WHU(A),,,,365,2,0.0,0.0,Forward,1.0079957560265043,0.9620418052076599,1.021525698614444,1.0,1.0,1.0,Leeds,35
Brian,Brobbey,Brobbey,Forward,SUN,14.188597247350815,17.522993759023624,100.0,100.0,,5.3,1.2,0.3,14.7,78,1,2.8,1.5,0.25,0.03,0.28,,282.4,151.4,436.0,85.4,23.0,6,1,5,27,19,0.0,0.0,0.0,0.0,0.0,0.0,2.2118179213856424,2.696594448593086,2.3091149542401923,3.340579373801017,3.6304905493308777,3.334396511672808,MUN(H),EVE(A),CHE(H),,,,730,56,0.0,0.0,Forward,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
James,Maddison,Maddison,Midfielder,TOT,13.946394480078656,17.45213007938066,100.0,100.0,,6.8,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7192161501394945,3.1404543808185794,2.9752890381475003,3.1318677226527343,2.979567188320347,3.505735599302003,LEE(H),CHE(A),EVE(H),,,,581,6,0.0,0.0,Midfielder,0.9814763388346139,0.9429870706450212,1.0352427710670182,1.0,1.0,1.0,Spurs,35
Callum,Wilson,Wilson,Forward,WHU,13.989862291409509,17.349602636846782,100.0,100.0,,5.8,0.5,0.3,12.2,71,0,2.5,1.5,0.58,0.03,0.61,,260.2,95.8,441.0,78.5,0.0,6,2,1,20,10,0.0,0.0,0.0,0.0,0.0,0.0,2.010655030074875,2.699905316960789,2.718655367467073,3.2903293502996775,3.2703172266070952,3.3597403454372725,ARS(H),NEW(A),LEE(H),,,,671,21,0.0,0.0,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Kevin,Schade,Schade,Midfielder,BRE,15.261231600272108,17.338641554339805,100.0,100.0,,6.9,1.7,0.4,16.4,113,1,3.5,2.8,0.4,0.07,0.47,,491.4,375.7,739.0,160.1,22.0,7,5,10,30,30,1.0,4.090909090909091,0.0,0.0,1.0,0.0,2.43434189412054,3.8290904914635235,2.917785598513418,3.4149371462799882,2.665076469894635,2.077409954067698,MCI(A),CRY(H),LIV(A),,,,120,94,1.0,4.090909090909091,Midfielder,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Armando,Broja,Broja,Forward,BUR,12.246108305783586,17.331297411277266,100.0,100.0,,5.2,0.1,0.2,8.3,43,1,1.8,1.0,0.23,0.02,0.25,,102.0,78.9,207.0,38.5,14.0,1,1,1,27,8,1.0,6.428571428571429,0.0,0.0,1.0,0.0,1.4031929276769435,1.976885061797693,2.5736854184877362,3.0672890879038315,3.2250558099173827,5.085189105493679,AVL(H),ARS(A),WOL(H),,,,680,90,1.0,6.428571428571429,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
