first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,19.056176830662842,23.41962945659291,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.1989112718579005,3.2826144058427884,3.155968636164081,3.1679333122651854,4.250749204532887,4.36345262593007,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),235,8,1.0,1.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Ollie,Watkins,Watkins,Forward,AVL,19.892131368446893,23.015242927823465,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.256138322743961,3.4688391922153423,3.5528530346106444,4.327019517265048,4.287281301611899,3.1231115593765715,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),64,7,2.0,2.0,Forward,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Marc,Guéhi,Guéhi,Defender,MCI,18.97749579710647,22.90783771275162,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.7841450791681646,5.151019733624809,3.558966736958945,4.205306922885866,3.2780573244686853,3.9303419156451476,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),260,43,0.0,0.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.290516821420958,22.50940663598834,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.447857881613409,2.755616095100912,3.4879576314676664,3.4355427159511156,4.163542497287857,4.218889814567384,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),84,91,6.0,6.0,Midfielder,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.69577000400317,22.496787815168847,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,4.175722367564929,3.8456032144734142,4.578191954847972,3.3455514978059147,2.7507009693109405,3.8010178111656794,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),575,6,6.0,6.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Morgan,Rogers,Rogers,Midfielder,AVL,19.30084437573105,22.460729124184365,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.8354659078488855,5.6405969544774734,3.288494531848108,4.17434281797764,3.3619441635789427,3.159884748453315,EVE(A),SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),47,7,0.0,0.0,Midfielder,1.0179566082209277,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,Aston Villa,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.30945848904598,22.303257919618133,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.678262798101857,3.594988550664343,3.173366748384207,2.5467271453147196,3.3161132465808527,4.993799430572152,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),237,8,7.0,7.0,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.165512471989427,22.29524781866795,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.093866755525285,3.4412115119026607,3.60706425081439,3.633662359356075,3.3897075943910147,4.1297353466785225,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),299,11,6.0,6.0,Midfielder,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.94033534230351,22.209166548102495,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.827025485213623,3.9821185925417506,3.6070514259714477,3.2985187018072586,3.225621136769427,4.268831205798984,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),224,8,2.0,2.0,Defender,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Phil,Foden,Foden,Midfielder,MCI,17.6910420454197,22.203473978865365,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.332356061066422,2.8550378085981443,3.956464021929925,3.858150623005298,3.68903353081991,4.512431933445664,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),414,43,2.0,2.0,Midfielder,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Zian,Flemming,Flemming,Forward,BUR,18.43419070127673,22.181252806638604,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.402103195805015,4.12647673348726,3.5536001286317944,3.6614899983299676,3.6905206450226933,3.747062105361874,LIV(H),NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),215,90,4.0,4.285714285714286,Forward,0.9210901427022543,1.045472873888674,0.896847561470791,0.9977997168619978,0.9978050397522342,1.1175408772327884,Burnley,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.24624364388216,22.071308770539197,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.154792212798433,3.20085995138698,4.027740851865893,3.3085131296656205,3.5543374981652356,3.8250651266570386,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),350,2,6.0,6.0,Midfielder,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Bukayo,Saka,Saka,Midfielder,ARS,18.149131840598084,22.00968374374748,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.7369365120595934,4.636470346079589,3.8471295249993744,3.4723765612391753,3.456218896220353,3.860551903149398,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),16,3,0.0,0.0,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Jarrod,Bowen,Bowen,Forward,WHU,18.40260579173973,21.91114193980576,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,4.024008962316825,4.0255281643289145,3.876164332440181,2.9350379588947817,3.541866373759029,3.5085361480660264,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),624,21,6.0,6.0,Forward,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.743141651634012,21.879728346857156,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.368427804946576,3.5311997503519565,3.6990655611875414,4.046703157752912,4.097745377395025,3.136586695223143,CRY(A),AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),547,56,11.0,11.0,Midfielder,1.0111928019049574,0.9715485478394988,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,Sunderland,38
Malick,Thiaw,Thiaw,Defender,NEW,18.47861778527663,21.755651606335924,,,,4.9,4.7,0.0,25.7,126,1,3.6,0.0,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,4.034703606955097,3.8453559712746284,3.562929065972505,3.7145674272142024,3.3210617138601948,3.277033821059294,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),684,4,6.0,6.0,Defender,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Nico,O'Reilly,O'Reilly,Defender,MCI,18.102965083220248,21.71087309133755,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.666629371996581,5.305548767772417,3.760350141065064,3.27985438369509,3.0905824186910955,3.607908008117304,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),411,43,0.0,0.0,Defender,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Anthony,Gordon,Gordon,Midfielder,NEW,18.229075678708895,21.24393206286994,100.0,100.0,,7.2,3.1,0.0,14.0,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.5905666109809204,3.8261884998447724,3.2808599866106807,4.383994584904749,3.1474659963677745,3.0148563841610447,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),485,4,0.0,0.0,Midfielder,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Marcos,Senesi Barón,Senesi,Defender,BOU,17.588534700471982,21.1989226251267,100.0,100.0,,5.2,22.0,0.0,33.7,175,2,4.7,0.0,0.04,0.13,0.17,,1114.4,367.8,201.0,168.6,90.0,0,6,11,53,37,7.0,7.0,2.0,5.0,5.0,0.0,4.044098583219051,3.6899227327019397,3.8573617962066202,3.18889081283111,2.8082607755132627,3.6103879246547184,BHA(H),NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),72,91,7.0,7.0,Defender,0.9780471761839342,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,Bournemouth,38
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.83413477173052,21.194884646140153,,,,5.6,13.0,0.0,24.1,135,2,3.6,0.0,0.0,0.01,0.01,,885.2,20.3,2.0,90.8,90.0,0,0,11,50,38,0.0,0.0,0.0,3.0,7.0,0.0,3.777739159304127,3.510678387859013,3.9786282601942085,3.806686964191648,2.760402000181522,3.3607498744096334,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),287,11,0.0,0.0,Goalkeeper,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Thierno,Barry,Barry,Forward,EVE,17.568551138064933,21.168353186315283,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.5910639554149486,3.0270551151403127,4.0191721499218716,3.6581419556901893,3.2731179618976114,3.599802048250349,AVL(H),LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),310,11,4.0,4.337349397590361,Forward,0.9715485478394988,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.896847561470791,1.0247711239638793,Everton,38
Nick,Woltemade,Woltemade,Forward,NEW,17.43558719564067,21.118734956135008,100.0,100.0,,6.7,6.5,0.0,16.1,108,2,3.3,0.0,0.31,0.07,0.38,,447.2,314.4,425.0,117.5,77.0,8,4,8,29,24,1.0,1.168831168831169,1.0,0.0,0.0,0.0,4.137117986815143,3.1404157011475937,3.0222529448227404,3.7604314942589716,3.375369068596223,3.683147760494335,WOL(H),BOU(A),ARS(H),NFO(H),BHA(A),FUL(H),714,4,1.0,1.168831168831169,Forward,1.110121305916802,0.9586754303501859,0.9210901427022543,1.045472873888674,0.9780419586939864,1.0111981962423193,Newcastle,38
Dean,Henderson,Henderson,Goalkeeper,CRY,18.32657803212113,21.0902448193905,,,,5.1,9.0,0.0,25.7,131,2,3.5,0.0,0.0,0.0,0.0,,837.8,10.0,0.0,84.7,90.0,0,0,11,51,37,0.0,0.0,0.0,0.0,11.0,0.0,4.09194118067886,4.153846987927805,3.7832482623077013,3.3356924790007243,2.961849122206041,2.76366678726937,SUN(H),WHU(A),LIV(H),EVE(A),BOU(H),ARS(A),253,31,0.0,0.0,Goalkeeper,1.0737272005708411,1.0247656572203843,0.9210901427022543,1.0179566082209277,0.9911751304069054,0.9334486047869693,Crystal Palace,38
Florian,Wirtz,Wirtz,Midfielder,LIV,18.04656215556023,21.059527411698458,100.0,100.0,,8.3,8.5,0.0,15.1,125,1,3.8,0.0,0.26,0.19,0.45,,526.4,908.2,665.0,210.0,17.0,5,4,10,32,27,6.0,31.764705882352942,1.0,1.0,4.0,0.0,4.572886396720214,3.8189379353838517,2.727656114765988,4.1650462453472015,2.7620354633429756,3.012965256138227,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),382,14,6.0,31.764705882352942,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Pedro,Porro Sauceda,Pedro Porro,Defender,TOT,17.51607585629786,20.864692924457824,100.0,100.0,,5.2,11.7,0.0,22.5,117,10,3.4,0.0,0.03,0.14,0.17,,690.2,881.7,202.0,177.5,90.0,1,3,9,40,32,11.0,11.0,5.0,6.0,3.0,2.0,3.9668955128019956,3.378484551976254,3.697190911166258,3.46745953748062,3.006045342872735,3.3486170681599634,WHU(A),BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),568,6,11.0,11.0,Defender,1.0247656572203843,0.9780419586939864,1.110121305916802,1.045467296709635,0.9715485478394988,1.0179566082209277,Spurs,38
Lukas,Nmecha,Nmecha,Forward,LEE,16.903946229888867,20.809594809553047,100.0,100.0,,5.0,0.5,0.0,14.6,73,2,2.4,0.0,0.61,0.13,0.74,,290.4,153.5,434.0,87.8,90.0,6,1,3,23,10,5.0,5.0,1.0,0.0,4.0,0.0,3.7650511296396068,3.5341528212817117,2.900570673991644,3.4361392457192617,3.268032359256643,3.9056485796641796,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),365,2,5.0,5.0,Forward,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
David,Raya Martín,Raya,Goalkeeper,ARS,16.881602938677304,20.784331834491,,,,6.2,36.4,0.0,26.1,162,0,4.4,0.0,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,0.0,0,0,19,26,37,0.0,0.0,0.0,0.0,0.0,0.0,2.056092681673373,3.696434984048675,3.4793171557486238,4.137096043754782,3.512662073451848,3.902728895813694,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),1,3,0.0,0.0,Goalkeeper,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Crysencio,Summerville,Summerville,Midfielder,WHU,17.600010512151236,20.71278461175202,100.0,100.0,,5.4,1.6,0.0,20.4,110,6,3.5,0.0,0.2,0.12,0.32,,445.8,460.9,546.0,145.0,90.0,5,4,8,42,29,7.0,7.0,4.0,0.0,3.0,0.0,3.81453178950344,4.0689586415895045,3.3779005436273697,3.224357108734676,3.1142624286962453,3.1127740996007836,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),615,21,7.0,7.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.49361320380888,20.702637979488095,100.0,100.0,,7.0,3.9,0.0,17.9,125,6,3.7,0.0,0.16,0.23,0.39,,523.0,836.2,505.0,186.7,64.0,5,7,11,33,30,2.0,2.8125,0.0,0.0,2.0,0.0,3.778060682544949,3.801247702287099,3.1201855361353754,3.7522782806610606,3.041841002180395,3.209024775679215,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),236,8,2.0,2.8125,Midfielder,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Declan,Rice,Rice,Midfielder,ARS,16.71674508831486,20.655733597897495,100.0,100.0,,7.2,23.3,0.0,25.6,184,0,5.1,0.0,0.09,0.21,0.3,,827.2,1027.4,298.0,215.4,0.0,4,9,18,25,35,0.0,0.0,0.0,0.0,0.0,0.0,2.916332922824644,4.2864058913330965,2.8054136120244553,3.7061298211075635,3.0024628410250993,3.938988509582637,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),21,3,0.0,0.0,Midfielder,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
Jan Paul,van Hecke,Van Hecke,Defender,BHA,17.7365230028002,20.62348098970466,100.0,100.0,,4.7,10.7,0.0,31.5,148,1,4.1,0.0,0.09,0.04,0.13,,980.6,240.4,295.0,152.0,90.0,3,3,10,44,36,7.0,7.0,1.0,6.0,2.0,0.0,3.3839542901100415,4.496443135122271,3.460732875332261,3.4622991550310482,2.9330935472045807,2.8869579869044584,BOU(A),TOT(H),CHE(A),WOL(A),NEW(H),MUN(A),151,36,7.0,7.0,Defender,0.9586754303501859,1.0247711239638793,0.9523055174497719,1.1175408772327884,0.9586805445269106,0.9210852290552671,Brighton,38
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.186224901808973,20.61184297345902,100.0,100.0,,9.1,16.4,0.0,14.1,128,1,3.6,0.0,0.5,0.08,0.58,,539.6,271.7,772.0,157.5,7.0,14,1,12,14,26,2.0,25.714285714285715,0.0,0.0,2.0,0.0,2.8245370571553905,2.8944004837617276,2.7042758353660905,2.793154991331324,3.9698565341944407,5.425618071650048,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),666,3,2.0,25.714285714285715,Forward,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
