first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,18.64015884634445,22.634091179718794,75.0,75.0,Lack of match fitness - 75% chance of playing,6.8,4.3,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9952793747045203,2.9382966324361752,3.98439331980459,4.747031399955962,4.9751581194432015,3.993932333374346,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,0.0,0.0,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Bukayo,Saka,Saka,Midfielder,ARS,17.74263475042833,22.34715784013214,0.0,0.0,Achilles injury - Unknown return date,9.8,7.2,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,1.6778105143314435,2.5443021524333616,3.922943190620222,4.946163555939216,4.651415337104087,4.604523089703811,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,16,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Erling,Haaland,Haaland,Forward,MCI,18.323561844566484,21.375797177596564,100.0,100.0,,14.5,60.0,0.0,13.7,199,0,6.6,0.7,0.78,0.07,0.85,,980.0,267.2,1254.0,250.3,0.0,22,7,11,27,29,0.0,0.0,0.0,0.0,0.0,0.0,3.728123002202938,5.639843282374443,4.494675593801258,2.3581247874160822,2.102795178771766,3.0522353330300795,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,430,43,0.0,0.0,Forward,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Ismaïla,Sarr,Sarr,Midfielder,CRY,16.15522313904524,20.267311389427018,100.0,100.0,,6.3,3.8,0.1,14.9,94,0,4.5,0.5,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,3.141140684613645,2.954635416125905,2.8287723597962384,3.476979887461374,3.753694791048078,4.112088250381777,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,267,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
David,Raya Martín,Raya,Goalkeeper,ARS,15.565851515562024,20.21828959388904,,,,6.0,33.2,0.1,21.7,130,0,4.1,0.5,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,0.0,0,0,15,24,32,0.0,0.0,0.0,0.0,0.0,0.0,2.1687031001012174,2.5103545985008835,2.1260732975731838,4.059915424073508,4.700805095313233,4.652438078327018,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Elliot,Anderson,Anderson,Midfielder,NFO,16.973286058670084,20.19788842968561,75.0,75.0,Personal Reasons - 75% chance of playing,5.6,7.5,0.5,25.4,142,0,4.4,3.0,0.08,0.11,0.19,,715.6,849.0,253.0,182.1,0.0,2,3,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,3.453689023235344,3.160034776155701,2.660080473937949,3.458275381322172,4.241206404018918,3.224602371015525,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,517,17,0.0,0.0,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,15.956894096022971,20.052058783601908,100.0,100.0,,6.3,2.1,0.1,13.7,86,0,2.8,0.7,0.14,0.06,0.2,,388.6,440.8,304.0,113.4,0.0,2,3,7,31,26,0.0,0.0,0.0,0.0,0.0,0.0,3.4003924735389512,2.838713147357648,2.404219505454563,3.655155734668206,3.6584132350036036,4.0951646875789365,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,386,14,0.0,0.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Nick,Woltemade,Woltemade,Forward,NEW,16.540670120819122,19.878321428691766,100.0,100.0,,6.7,6.6,0.3,14.0,94,0,3.4,2.0,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,0.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1232924971326463,3.02496052194542,2.5501194336104835,3.975096294304684,3.8672013738258904,3.3376513078726444,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,714,4,0.0,0.0,Forward,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Declan,Rice,Rice,Midfielder,ARS,15.759903537032052,18.56760023084412,100.0,100.0,,7.2,24.0,0.3,23.2,167,0,5.4,2.0,0.11,0.23,0.34,,756.6,950.7,286.0,199.5,0.0,4,9,14,23,30,0.0,0.0,0.0,0.0,0.0,0.0,3.803713153517386,4.401460225607031,3.0627687080458355,2.606302016628379,1.8856594332334204,2.807696693812069,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,21,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Justin,Devenny,Devenny,Midfielder,CRY,14.895317802195457,18.358855834870702,100.0,100.0,,4.3,1.1,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,1.925503705033147,2.7214632120974938,3.002671657917248,3.382585758023782,3.863093469123787,3.4635380326752467,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,276,31,0.0,0.0,Midfielder,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Ollie,Watkins,Watkins,Forward,AVL,15.396534704026362,17.860959523122126,100.0,100.0,,8.5,8.5,0.4,13.1,111,0,3.6,3.7,0.41,0.04,0.45,,432.0,258.2,855.0,153.9,0.0,9,2,9,31,28,0.0,0.0,0.0,0.0,0.0,0.0,3.967256072187544,4.0765039761265625,2.959702297584608,2.5875190703899116,1.8055532877377365,2.4644248190957656,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,0.0,0.0,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Mohammed,Kudus,Kudus,Midfielder,TOT,14.167096013305756,17.606339444017834,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,1.6680656523558361,2.5145477905021623,3.0562442922552036,2.660168748168026,4.268069530024529,3.4392434307120774,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,582,6,0.0,0.0,Midfielder,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,14.776369501958635,17.497527610660182,100.0,100.0,,8.2,56.7,0.1,21.5,176,0,5.9,0.7,0.34,0.08,0.42,,807.6,514.8,892.0,221.3,0.0,15,6,9,47,30,0.0,0.0,0.0,0.0,0.0,0.0,3.714803611229251,4.329267708777827,2.451363203893725,2.5004818000954128,1.7804531779624195,2.7211581087015477,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,82,43,0.0,0.0,Midfielder,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,12.84687980206322,17.392879079522643,,,,5.6,9.5,0.4,19.8,111,0,4.0,2.3,0.0,0.0,0.0,,569.8,0.0,0.0,57.1,0.0,0,0,12,24,28,0.0,0.0,0.0,0.0,0.0,0.0,2.2419341996554745,2.2978047298258835,1.3394679588326392,3.058923404126855,3.9087495096223694,4.545999277459423,BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),,736,43,0.0,0.0,Goalkeeper,1.0827065373779614,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Dean,Henderson,Henderson,Goalkeeper,CRY,12.69446210818415,17.357632913513797,,,,5.1,8.1,0.2,22.9,117,0,3.9,1.0,0.0,0.0,0.0,,706.8,10.0,0.0,71.6,0.0,0,0,10,36,30,0.0,0.0,0.0,0.0,0.0,0.0,1.6018650679659177,2.708557270226876,1.7375039186624306,3.1280657611733194,3.5184700901556045,4.663170805329646,LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),,253,31,0.0,0.0,Goalkeeper,0.9475558738665676,0.9602745549677831,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0,Crystal Palace,33
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,14.666112754819922,17.347872122293637,100.0,100.0,,8.5,18.9,0.1,14.5,123,0,4.6,1.0,0.33,0.18,0.51,,547.8,708.1,755.0,201.1,0.0,9,3,5,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.645013999518579,4.05471128829832,3.153801237237811,2.698380868611365,2.1142053611538483,2.6817593674737146,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,119,1,0.0,0.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Martin,Ødegaard,Ødegaard,Midfielder,ARS,14.430567791042957,17.322877109445944,75.0,75.0,Knock - 75% chance of playing,7.8,1.5,0.0,7.9,62,0,3.1,0.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5189734231980097,2.3360814871887015,3.0186072108401962,3.941468761680367,3.615436908135683,2.8923093184029858,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,17,3,0.0,0.0,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,14.497781863602544,16.88462925980707,100.0,100.0,,5.8,1.3,0.6,14.3,83,0,2.7,3.3,0.23,0.06,0.29,,258.6,180.4,565.0,98.0,0.0,3,4,8,32,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0329015443134097,2.805092015687006,2.2318123941052512,2.7733922240707045,3.6545836854261706,2.3868473962045282,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,526,17,0.0,0.0,Forward,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Felipe,Rodrigues da Silva,Morato,Defender,NFO,13.554290192499003,16.786170426936636,,,,4.3,0.1,0.0,8.1,35,0,2.3,0.0,0.08,0.01,0.09,,233.8,20.8,59.0,31.4,0.0,0,0,2,17,10,0.0,0.0,0.0,0.0,0.0,0.0,1.456873223505663,2.9360386924556803,1.9714281194255654,2.864221499774401,4.325728657337695,3.2318802344376327,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,511,17,0.0,0.0,Defender,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Robin,Roefs,Roefs,Goalkeeper,SUN,12.894470102996861,16.78259896863241,100.0,100.0,,4.8,7.9,0.8,25.2,121,0,4.2,3.7,0.0,0.0,0.0,,759.4,40.0,0.0,79.8,0.0,0,0,9,34,29,0.0,0.0,0.0,0.0,0.0,0.0,2.7030251071065234,1.8213951842497527,2.0337268733530176,2.9852325187131,3.3510904195744664,3.88812886563555,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,11.822652904218266,16.731298612744492,0.0,50.0,Hernia - 50% chance of playing,4.7,5.1,0.1,19.1,90,0,2.9,0.7,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,0.0,0,0,7,50,31,0.0,0.0,0.0,0.0,0.0,0.0,1.3636565039431972,2.3997116463105996,2.010101130421013,2.329744639059506,3.719438984483951,4.908645708526226,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,565,6,0.0,0.0,Goalkeeper,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,13.27730880359119,16.629520064788288,100.0,100.0,,4.9,1.0,0.3,22.7,111,0,3.7,1.3,0.17,0.15,0.32,,556.6,604.5,203.0,136.6,0.0,4,4,9,31,27,0.0,0.0,0.0,0.0,0.0,0.0,2.168962147528316,2.725641871032518,2.532505774371451,3.4043538662359265,2.4458451444229796,3.3522112611970996,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,547,56,0.0,0.0,Midfielder,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,12.640551741898483,16.609897112206195,,,,5.6,13.3,0.4,22.5,126,0,3.9,2.3,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,0.0,0,0,11,37,32,0.0,0.0,0.0,0.0,0.0,0.0,2.221109168824577,2.28345002766825,1.5288796386643995,2.740925599276236,3.8661873074650184,3.969345370307712,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Morgan,Rogers,Rogers,Midfielder,AVL,13.793722605294993,16.58799190737492,100.0,100.0,,7.4,22.5,0.5,19.3,143,0,4.5,3.7,0.19,0.11,0.3,,627.2,614.5,776.0,201.7,0.0,8,7,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,3.203293732164474,4.364158587004219,2.7507061659562515,1.951110173180529,1.5244539469895202,2.7942693020799285,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,47,7,0.0,0.0,Midfielder,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Harry,Maguire,Maguire,Defender,MUN,12.804382588753912,16.548768753469755,0.0,100.0,,4.4,1.3,0.0,14.3,63,0,3.5,0.0,0.06,0.01,0.07,,246.0,38.2,116.0,40.3,0.0,1,1,5,15,14,0.0,0.0,0.0,0.0,0.0,0.0,1.5863908369634117,2.561029132003272,2.506226603052574,2.712714596041167,3.4380214206934863,3.744386164715843,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,442,1,0.0,0.0,Defender,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
