first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,19.68567261520609,23.980183565379384,100.0,100.0,,14.0,14.4,0.4,6.9,96,9,4.6,5.0,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,6.187691292723183,3.3657714896735347,3.078590644278442,3.294690240348134,3.7589289481827985,4.294510950173293,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),381,14,9.0,9.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.05413239477638,23.925332604752054,100.0,100.0,,7.3,3.9,0.8,16.7,122,8,4.2,5.5,0.28,0.08,0.36,,531.0,641.9,588.0,175.9,89.0,8,2,7,39,28,6.0,6.067415730337078,1.0,0.0,5.0,0.0,5.362168642842472,3.0377188191638957,3.4964891299351137,3.9100910979089987,4.247664704925901,3.8712002099756715,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),515,17,6.0,6.067415730337078,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Cody,Gakpo,Gakpo,Midfielder,LIV,20.720570094815695,23.87293474873314,100.0,100.0,,7.3,6.0,0.5,13.8,101,3,3.7,3.8,0.29,0.19,0.48,,422.6,574.6,629.0,162.5,64.0,6,3,8,27,23,4.0,5.625,1.0,0.0,3.0,0.0,6.0771610605005515,4.043027629736587,3.01682838455494,4.209369809542489,3.3741832104811245,3.152364653917444,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),384,14,4.0,5.625,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Enzo,Fernández,Enzo,Midfielder,CHE,19.940479814555033,23.574261151059524,100.0,100.0,,6.7,15.8,0.3,18.7,125,4,4.5,2.3,0.37,0.21,0.58,,647.4,743.8,614.0,200.6,78.0,8,4,8,31,27,10.0,11.538461538461538,2.0,0.0,8.0,0.0,4.637780320306876,5.589212790316858,3.618421022007131,2.989377800621514,3.105687881302654,3.633781336504489,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),237,8,10.0,11.538461538461538,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jarrod,Bowen,Bowen,Forward,WHU,19.66750867893648,23.40598914144197,,,,7.5,7.6,0.7,18.0,135,4,4.7,5.0,0.21,0.13,0.34,,639.2,473.8,685.0,179.7,90.0,8,6,5,52,29,10.0,10.0,0.0,4.0,6.0,0.0,4.220611915892206,4.732454580017021,4.079276339671369,3.163686915855669,3.471478927500213,3.738480462505492,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),624,21,10.0,10.0,Forward,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.562363523947084,23.15858869914727,100.0,100.0,,6.3,3.8,0.8,14.3,90,15,4.7,5.2,0.44,0.04,0.48,,377.0,198.4,396.0,97.3,90.0,7,1,8,19,19,5.0,5.0,1.0,3.0,1.0,0.0,5.833803972595641,2.8609910211509804,3.3070919620446304,3.8885204378417613,3.6719561303140713,3.5962251752001846,LEE(H),MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),267,31,5.0,5.0,Midfielder,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,Crystal Palace,29
Tolu,Arokodare,Tolu,Forward,WOL,19.61225959699959,22.779611779006547,,,,5.4,0.2,0.3,10.0,54,4,2.1,1.8,0.3,0.03,0.33,,188.8,160.8,434.0,77.6,30.0,2,2,3,25,12,3.0,9.0,0.0,3.0,0.0,0.0,4.25958472354516,5.59965531104395,3.2799399452399474,3.226837666770303,3.2462419504002304,3.1673521820069594,BRE(A),,WHU(A),LEE(A),TOT(H),SUN(H),720,39,3.0,9.0,Forward,0.9953083330971446,1.0,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,Wolves,29
David,Raya Martín,Raya,Goalkeeper,ARS,18.97210289920911,22.765289277468693,,,,6.0,34.5,0.5,20.3,122,7,4.1,3.2,0.0,0.0,0.0,,425.8,33.4,0.0,46.0,90.0,0,0,14,22,30,0.0,0.0,0.0,1.0,8.0,0.0,5.094279936880433,3.7463032798254083,3.8650146068084656,3.0426958025976374,3.2238092730971637,3.7931863782595845,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),1,3,0.0,0.0,Goalkeeper,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Florian,Wirtz,Wirtz,Midfielder,LIV,19.041751446984087,22.752240404121324,25.0,100.0,,8.3,9.1,0.1,12.0,100,0,4.0,0.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,3.864147910914483,4.514470678037751,3.3771725562789587,3.4050422688215054,3.880918032931388,3.710488957137236,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),382,14,0.0,0.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Bukayo,Saka,Saka,Midfielder,ARS,17.75061193348585,22.0486999964266,100.0,100.0,,9.8,8.1,0.6,13.3,130,9,5.0,5.8,0.32,0.27,0.59,,529.4,696.1,727.0,195.5,90.0,6,8,9,16,21,4.0,4.0,1.0,2.0,1.0,0.0,6.051628226424875,3.0967677540156315,2.4430836367686464,2.3453495530859114,3.8137827631907837,4.29808806294075,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),16,3,4.0,4.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Mathias,Jensen,Jensen,Midfielder,BRE,19.339694810569412,21.878726921575886,,,,4.9,0.1,0.4,13.3,65,4,2.4,2.2,0.12,0.24,0.36,,273.4,394.7,153.0,82.0,90.0,2,2,6,21,17,18.0,18.0,3.0,7.0,8.0,2.0,5.136800825945692,4.5138476626574375,3.3409393234182825,3.4163085736039416,2.9317984249440587,2.5390321110064726,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),126,94,18.0,18.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Richarlison,de Andrade,Richarlison,Forward,TOT,18.274415169089224,21.724914931101008,100.0,100.0,,6.3,5.4,0.4,13.0,82,1,3.4,2.3,0.36,0.08,0.44,,423.2,173.0,533.0,112.7,16.0,8,3,5,20,13,1.0,5.625,0.0,0.0,1.0,0.0,3.419411151288842,3.415864030051532,4.669599356126135,3.164605793018245,3.604934838604471,3.4504997620117837,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),597,6,1.0,5.625,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Harry,Wilson,Wilson,Midfielder,FUL,17.66831840630003,21.608889702006113,75.0,75.0,Ankle injury - 75% chance of playing,6.0,23.1,0.9,23.3,140,0,5.2,5.5,0.2,0.17,0.37,,594.6,486.9,501.0,158.1,0.0,9,8,6,31,25,0.0,0.0,0.0,0.0,0.0,0.0,3.97423119059615,4.19884439143613,3.378040434093446,2.48562623971848,3.6315761504558273,3.9405712957060826,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),329,54,0.0,0.0,Midfielder,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,18.300378196284825,21.58607958440624,100.0,100.0,,5.7,8.9,0.4,18.9,108,2,4.2,2.0,0.48,0.05,0.53,,428.4,248.4,717.0,138.3,90.0,10,2,4,28,21,4.0,4.0,0.0,3.0,1.0,0.0,5.160370597753724,3.7607395857964656,2.2150870882134006,3.72492353912048,3.4392573854007527,3.285701388121413,CRY(A),BRE(H),MUN(A),WOL(H),BOU(A),BUR(H),691,2,4.0,4.0,Forward,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,Leeds,29
Nico,O'Reilly,O'Reilly,Defender,MCI,17.944554676004394,21.408605934694332,75.0,100.0,,5.1,9.5,1.8,24.1,123,0,4.6,9.0,0.15,0.07,0.22,,509.8,321.5,333.0,116.5,0.0,4,3,11,19,22,0.0,0.0,0.0,0.0,0.0,0.0,6.705734085144985,2.8880809883600715,1.681815673232585,2.395926270475527,4.272997658791224,3.4640512586899384,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),411,43,0.0,0.0,Defender,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,18.52901969115532,21.282529085327226,100.0,100.0,,6.2,2.9,0.6,15.6,97,1,3.5,3.8,0.48,0.04,0.52,,429.4,289.8,659.0,137.4,59.0,8,5,7,25,24,4.0,6.101694915254237,2.0,0.0,2.0,0.0,4.579581444577268,4.04933133586296,3.2623428534969308,3.2502023129757736,3.3875617442423867,2.7535093941719073,NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),ARS(A),337,54,4.0,6.101694915254237,Forward,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,Fulham,29
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,16.805442416818067,20.886238827246974,100.0,100.0,,7.2,43.6,0.8,22.8,164,11,6.8,5.8,0.08,0.07,0.15,,665.6,105.4,196.0,96.5,90.0,3,4,13,15,23,17.0,17.0,1.0,16.0,2.0,2.0,4.811216515312551,3.506136901968486,2.4411624150682387,2.3940517255864937,3.6528748588823006,4.080796410428906,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),5,3,17.0,17.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Declan,Rice,Rice,Midfielder,ARS,16.75255361585304,20.882103082825562,75.0,100.0,,7.4,30.0,0.7,21.6,160,3,5.5,5.2,0.11,0.23,0.34,,719.6,867.7,265.0,185.4,90.0,4,9,13,21,28,11.0,11.0,1.0,6.0,4.0,0.0,4.7688837976819825,3.8173492707660412,3.341047263654708,2.293266985411868,2.532006298338436,4.129549466972523,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),21,3,11.0,11.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Kevin,Schade,Schade,Midfielder,BRE,17.20537360673402,20.63573632453788,100.0,100.0,,6.9,1.8,0.4,14.1,97,3,3.7,2.8,0.42,0.08,0.5,,472.8,325.9,669.0,146.4,90.0,7,4,8,25,24,3.0,3.0,0.0,0.0,3.0,0.0,3.9144407341409204,4.365915063148831,2.6399774095579023,3.217515738165234,3.0675246617211354,3.43036271780386,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),120,94,3.0,3.0,Midfielder,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Marcus,Tavernier,Tavernier,Midfielder,BOU,17.511331876119456,20.587377756011975,100.0,100.0,,5.3,1.8,0.6,19.6,104,2,4.2,3.3,0.31,0.13,0.44,,456.4,484.7,420.0,136.3,90.0,5,4,8,37,22,8.0,8.0,0.0,3.0,5.0,0.0,4.608012617041085,3.4196730211089847,3.1829747347428894,3.1960809895524305,3.1045905136740664,3.0760458798925194,BUR(A),MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),84,91,8.0,8.0,Midfielder,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,Bournemouth,29
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.960737920422606,20.467001661192604,100.0,100.0,,8.7,23.2,0.3,13.6,118,1,4.9,3.0,0.35,0.19,0.54,,524.0,664.6,714.0,190.3,76.0,9,3,5,31,24,5.0,5.921052631578948,2.0,1.0,2.0,0.0,5.042249854860539,3.9723618419771527,2.1828533406367314,2.6285367517583214,3.1347361311898605,3.506263740769998,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),119,1,5.0,5.921052631578948,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Jurriën,Timber,J.Timber,Defender,ARS,16.97048784491035,20.409348265012035,100.0,100.0,,6.3,28.6,0.9,23.5,148,13,5.1,5.4,0.18,0.06,0.24,,492.0,401.0,350.0,124.6,90.0,3,6,13,20,27,14.0,14.0,5.0,9.0,1.0,2.0,4.479682094578024,4.538482933330621,3.0261995388336143,1.9871944015892617,2.9389288765788266,3.4388604201016877,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),8,3,14.0,14.0,Defender,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Dominic,Solanke-Mitchell,Solanke,Forward,TOT,16.29903488469439,20.253447957492856,100.0,100.0,,7.2,1.2,0.5,4.3,31,7,3.1,3.3,0.33,0.03,0.36,,158.8,62.2,212.0,43.2,73.0,3,0,0,14,6,1.0,1.2328767123287672,1.0,0.0,0.0,0.0,3.008826430414621,2.7770250043001536,3.592667461016432,3.4918217372036446,3.4286942517595373,3.954413072798466,LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),596,6,1.0,1.2328767123287672,Forward,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,Spurs,29
Virgil,van Dijk,Virgil,Defender,LIV,16.989701346054854,20.209446988022126,,,,6.2,32.6,1.5,21.0,130,1,4.5,9.0,0.09,0.04,0.13,,861.2,178.4,364.0,140.3,90.0,3,1,9,39,29,5.0,5.0,0.0,5.0,5.0,0.0,5.0760243066593524,4.0767546862578925,1.4840577968944382,2.477159438992656,3.8757051172505146,3.219745641967271,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),373,14,5.0,5.0,Defender,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.408345126731273,20.134778706660736,100.0,100.0,,6.9,11.6,0.4,15.8,109,5,4.0,3.0,0.13,0.17,0.3,,622.4,954.7,297.0,187.3,90.0,4,3,8,38,27,15.0,15.0,3.0,3.0,9.0,2.0,4.306716048873968,3.7425135979882924,2.952173179281938,3.1189776629011154,3.2879646376859593,2.7264335799294632,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),387,14,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Martin,Ødegaard,Ødegaard,Midfielder,ARS,16.493785535619416,19.981558092287504,75.0,50.0,Knee injury - 50% chance of playing,7.8,1.6,0.1,7.9,62,0,3.1,1.0,0.08,0.24,0.32,,259.6,434.7,144.0,83.7,0.0,1,6,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.6372086412048623,3.7840100581750162,3.821019386302018,3.2537319410040837,2.9978155089334364,3.4877725566680864,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),17,3,0.0,0.0,Midfielder,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Morgan,Rogers,Rogers,Midfielder,AVL,16.35369702211358,19.95358738420033,100.0,100.0,,7.5,25.9,0.2,17.3,130,1,4.5,1.8,0.18,0.11,0.29,,592.6,527.6,710.0,182.9,90.0,8,5,8,34,29,7.0,7.0,0.0,1.0,6.0,0.0,4.938045612112621,4.043517279107118,2.1956089777079915,2.5208307786809643,2.6556943745048867,3.599890362086751,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),47,7,7.0,7.0,Midfielder,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Anthony,Gordon,Gordon,Midfielder,NEW,16.665510338281106,19.941281020153124,100.0,100.0,,7.2,2.9,0.5,10.7,77,7,3.3,3.7,0.42,0.19,0.61,,308.8,383.9,448.0,113.7,84.0,4,4,6,29,21,7.0,7.5,1.0,1.0,5.0,0.0,4.470347785701713,3.280717742636292,3.0459710911065723,3.160684117890878,2.7077896009456492,3.2757706818720167,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),485,4,7.0,7.5,Midfielder,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Nick,Woltemade,Woltemade,Forward,NEW,16.15081933670498,19.938162925873606,75.0,100.0,,6.7,6.9,0.1,12.8,86,0,3.4,0.7,0.37,0.05,0.42,,358.2,182.7,381.0,91.1,0.0,7,3,6,25,19,0.0,0.0,0.0,0.0,0.0,0.0,2.1952298057836743,4.034944053094691,2.875141590997923,2.741839713749525,4.303664173079167,3.7873435891686245,CHE(A),SUN(H),CRY(A),BOU(H),ARS(A),BHA(H),714,4,0.0,0.0,Forward,0.9311178978725548,1.0086733581143932,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,Newcastle,29
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.411446628139885,19.89181763730527,,,,4.2,0.4,1.5,9.5,40,9,4.4,6.3,0.0,0.0,0.0,,212.2,0.0,0.0,21.2,90.0,0,0,4,17,9,0.0,0.0,0.0,0.0,11.0,0.0,3.701340320342363,2.576575150912351,3.078057038251641,2.988218086744783,4.067256031888747,3.4803710091653834,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),679,21,0.0,0.0,Goalkeeper,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,17.552268257774106,19.82865758290323,100.0,100.0,,5.8,1.2,0.6,12.2,71,5,2.5,3.2,0.23,0.06,0.29,,209.6,155.8,495.0,83.7,78.0,2,4,6,31,20,1.0,1.1538461538461537,1.0,0.0,0.0,0.0,3.857523233920347,3.8046053141624343,4.048065987483771,3.4112447257843344,2.430828996423219,2.2763893251291245,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),526,17,1.0,1.1538461538461537,Forward,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.32605796841134,19.77462949223437,100.0,100.0,,4.0,32.2,0.3,20.0,80,2,2.8,1.2,0.0,0.0,0.0,,808.4,0.0,0.0,81.0,90.0,0,0,3,58,29,0.0,0.0,0.0,1.0,8.0,0.0,4.202522970992782,3.308395811175694,2.8498890748625696,3.2681994813748507,2.6970506300054446,3.448571523823031,BOU(H),FUL(A),BHA(H),NFO(A),MCI(H),LEE(A),470,90,0.0,0.0,Goalkeeper,1.0019712342956886,1.0290444220284785,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,Burnley,29
