first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,20.929142827644444,25.330064046634913,100.0,100.0,,14.4,55.1,0.1,13.7,197,0,6.8,2.0,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,3.9224759754049767,4.44025100056325,4.28237236763831,4.058074551608438,4.22596893242947,4.400921218990468,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),430,43,0.0,0.0,Forward,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Harry,Wilson,Wilson,Midfielder,FUL,20.993170610669445,25.305763561382886,100.0,100.0,,6.1,25.0,1.0,24.9,152,9,5.2,6.0,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,86.0,10,8,7,32,27,5.0,5.232558139534883,2.0,1.0,2.0,0.0,5.550079007961919,3.585315227877392,5.048237134273159,3.16608470141919,3.6434545391377857,4.312592950713441,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),329,54,5.0,5.232558139534883,Midfielder,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.995431378422243,25.001745851345323,100.0,100.0,,7.4,5.0,0.7,18.0,133,8,4.3,5.5,0.28,0.07,0.35,,574.0,651.7,616.0,184.0,90.0,9,2,9,39,30,5.0,5.0,1.0,3.0,1.0,0.0,4.840540569336203,4.9840927445657455,5.1055318522397,3.3087056049044103,3.756560607376183,3.006314472923079,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),515,17,5.0,5.0,Midfielder,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Richarlison,de Andrade,Richarlison,Forward,TOT,21.384180067041907,24.920436576767223,100.0,100.0,,6.3,5.7,0.9,14.8,93,2,3.6,5.5,0.38,0.07,0.45,,474.6,187.7,618.0,127.4,66.0,9,3,5,23,15,1.0,1.3636363636363638,0.0,0.0,1.0,0.0,4.770156745928892,4.353642305741755,4.581662171620836,4.169813485190778,3.508905358559645,3.536256509725316,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),597,6,1.0,1.3636363636363638,Forward,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.76429321563974,24.750578188985195,,,,5.6,13.6,0.8,22.5,126,7,4.1,4.5,0.0,0.0,0.0,,744.4,0.2,2.0,74.7,90.0,0,0,11,35,31,0.0,0.0,0.0,2.0,5.0,0.0,4.459086380002668,2.9988167560992505,4.75523432781395,3.4005042784432242,4.150651473280647,4.986284973345455,BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),287,11,0.0,0.0,Goalkeeper,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,1.0086733581143932,Everton,31
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.787174127036344,22.806140942777837,100.0,100.0,,5.8,1.3,0.9,14.0,81,8,2.7,5.0,0.23,0.05,0.28,,258.6,168.1,553.0,95.6,70.0,3,4,8,31,22,5.0,6.428571428571429,0.0,5.0,0.0,0.0,5.33223607773006,3.7387024577772854,3.7151368282224118,3.5532828807247965,3.4478158825817893,3.018966815741491,AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),526,17,5.0,6.428571428571429,Forward,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,0.9373460880917484,Nott'm Forest,31
Enzo,Fernández,Enzo,Midfielder,CHE,19.39650695578943,22.50298315139282,100.0,0.0,Made unavailable for selection on 4/4 and 12/4. - Expected back 18 Apr,6.5,14.4,0.3,19.8,129,2,4.3,2.0,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,90.0,8,4,8,35,29,5.0,5.0,0.0,1.0,4.0,0.0,3.188757907264531,4.475092474447436,5.01203611024478,3.7091794129719453,3.011441050860739,3.1064761956033866,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),237,8,5.0,5.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Bart,Verbruggen,Verbruggen,Goalkeeper,BHA,18.917652088241397,22.396415601124282,,,,4.5,5.7,1.1,22.4,101,3,3.3,5.0,0.0,0.0,0.0,,766.0,10.0,0.0,77.7,90.0,0,0,7,37,31,0.0,0.0,0.0,2.0,11.0,0.0,3.6100834182981787,3.1741453464542677,3.8043811577296713,3.702584648593771,4.626457517165508,3.478763512882886,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),139,36,0.0,0.0,Goalkeeper,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
David,Raya Martín,Raya,Goalkeeper,ARS,18.201065088161393,22.214628761101494,,,,6.0,34.7,1.2,21.5,129,0,4.2,7.0,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,0.0,0,0,15,22,31,0.0,0.0,0.0,0.0,0.0,0.0,3.878791460719746,2.89951093308862,2.9071258682288676,3.4217059893880872,5.093930836736073,4.013563672940102,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),1,3,0.0,0.0,Goalkeeper,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Guglielmo,Vicario,Vicario,Goalkeeper,TOT,18.560521861436676,21.89032986083112,,25.0,Hernia - 25% chance of playing,4.7,5.4,0.5,19.1,90,2,2.9,2.5,0.0,0.0,0.0,,709.2,10.1,0.0,72.2,90.0,0,0,7,50,31,0.0,0.0,0.0,1.0,11.0,0.0,3.4092280579960392,2.80995583453014,5.328102606938154,3.239354674778345,3.7738806871939983,3.3298079993944443,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),565,6,0.0,0.0,Goalkeeper,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,17.626631989634724,21.50252737126938,100.0,100.0,,7.3,36.7,0.7,21.0,153,4,4.9,5.0,0.6,0.06,0.66,,852.8,305.6,989.0,214.5,90.0,19,1,8,40,30,15.0,15.0,3.0,6.0,6.0,2.0,3.335292564249491,4.236156158867514,3.7087058283541583,3.125398124465873,3.221079313697689,3.8758953816346566,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),136,94,15.0,15.0,Forward,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,17.993899246640325,21.29692124995311,100.0,100.0,,8.8,11.6,0.8,11.5,101,0,3.5,7.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,3.0541476798837364,3.9563739350115155,2.9978131013714293,3.431477402224493,4.554087128149153,3.3030220033127873,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),666,3,0.0,0.0,Forward,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Anthony,Gordon,Gordon,Midfielder,NEW,17.58092773333543,20.966303135429325,100.0,100.0,,7.4,7.6,1.4,13.2,98,10,3.9,10.5,0.45,0.17,0.62,,393.6,397.9,505.0,129.3,88.0,6,4,7,30,23,6.0,6.136363636363637,1.0,2.0,3.0,0.0,3.9795357823220803,3.20939652705178,3.0800212837804417,3.756040751078716,3.55593338910241,3.385375402093897,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),485,4,6.0,6.136363636363637,Midfielder,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.45363754085939,20.858431981352787,100.0,100.0,,5.4,2.2,0.5,20.2,109,2,4.0,2.5,0.31,0.13,0.44,,497.4,568.4,450.0,151.7,90.0,5,4,9,39,24,9.0,9.0,0.0,3.0,6.0,0.0,3.391425002510779,4.848328011659462,3.593258514835709,2.9858713497133285,3.634754662140114,2.4047944404933967,ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),84,91,9.0,9.0,Midfielder,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,0.8886687646995615,Bournemouth,31
Martin,Dúbravka,Dúbravka,Goalkeeper,BUR,16.829371891730396,20.773118021452653,100.0,100.0,,4.0,31.8,1.0,22.0,88,2,2.8,4.0,0.0,0.0,0.0,,846.2,0.0,0.0,84.8,90.0,0,0,4,61,31,0.0,0.0,0.0,0.0,9.0,0.0,3.6712023841596517,3.208110552500094,3.0104481595603367,3.2116944660957234,3.7279163294145916,3.9437461297222574,BHA(H),NFO(A),MCI(H),LEE(A),AVL(H),ARS(A),470,90,0.0,0.0,Goalkeeper,0.9953136426967755,1.0710405215698193,0.8886687646995615,1.0222069428030185,1.0019712342956886,0.9373460880917484,Burnley,31
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,16.87310782587153,20.425297071235537,100.0,100.0,,6.4,1.7,0.1,8.8,56,1,2.8,0.5,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,20.0,2,5,4,9,10,3.0,13.5,1.0,1.0,1.0,0.0,2.9795900302048004,3.637376128450636,2.9872985607180764,4.127800248348648,3.1410428581493663,3.5521892453640094,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),238,8,3.0,13.5,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,17.748848712233617,20.39989400158267,100.0,100.0,,5.6,0.1,0.0,7.9,44,0,2.2,0.0,0.17,0.07,0.24,,132.2,152.8,145.0,42.4,0.0,2,1,2,22,15,0.0,0.0,0.0,0.0,0.0,0.0,3.0985228772787234,4.242802303467215,3.7643231372921533,3.2335508103153616,3.4096495838801633,2.6510452893490517,WHU(A),LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),642,39,0.0,0.0,Midfielder,1.0290444220284785,1.0222069428030185,1.022212395896724,1.0086733581143932,0.9886950131035684,1.022212395896724,Wolves,31
Senne,Lammens,Lammens,Goalkeeper,MUN,17.29024799862747,20.379990233415125,,,,5.1,2.9,0.4,14.9,76,2,3.0,2.0,0.0,0.0,0.0,,459.4,0.0,2.0,46.1,90.0,0,0,5,32,25,0.0,0.0,0.0,1.0,10.0,0.0,3.3137414599864714,2.4967940138053537,3.258354984952546,3.2751286388920646,4.946228900991035,3.0897422347876535,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),733,1,0.0,0.0,Goalkeeper,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,16.500882350537744,20.19419081218632,100.0,100.0,,6.3,2.5,0.7,13.5,85,1,2.8,4.5,0.14,0.06,0.2,,387.8,430.5,303.0,112.2,90.0,2,3,7,31,26,5.0,5.0,0.0,2.0,3.0,0.0,3.6420449823480228,3.2987585413937723,3.0888332835377663,3.0642384420921567,3.407007101166027,3.6933084616485776,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),386,14,5.0,5.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Robin,Roefs,Roefs,Goalkeeper,SUN,15.333650680560554,20.077863472108284,75.0,75.0,Hamstring injury - 75% chance of playing,4.8,8.1,0.0,22.9,110,0,3.9,0.0,0.0,0.0,0.0,,704.0,40.0,0.0,74.3,0.0,0,0,8,34,28,0.0,0.0,0.0,0.0,0.0,0.0,1.785286243157687,2.533157743616289,2.35032408611384,3.9751831202288312,4.689699487443907,4.744212791547731,TOT(H),AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),670,56,0.0,0.0,Goalkeeper,1.022212395896724,0.9821256352733231,1.035933163019477,1.114750514446503,0.9499327946434593,1.0359276367309744,Sunderland,31
Karl,Darlow,Darlow,Goalkeeper,LEE,16.451411425760366,20.07383319975598,,,,3.9,2.6,1.5,10.8,42,6,2.8,6.0,0.0,0.0,0.0,,314.8,0.0,0.0,31.7,90.0,0,0,3,19,15,0.0,0.0,0.0,0.0,14.0,0.0,2.9760729564613633,3.3521505106799667,3.004623841964542,3.379851489664725,3.738712626989769,3.6224217739956157,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),341,2,0.0,0.0,Goalkeeper,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
Mads,Hermansen,Hermansen,Goalkeeper,WHU,16.809605505737363,20.06856665646376,,,,4.2,0.5,0.6,10.7,45,2,4.1,2.5,0.0,0.0,0.0,,275.0,0.0,0.0,27.5,90.0,0,0,4,20,11,0.0,0.0,0.0,1.0,8.0,0.0,3.9956577553284713,3.038778703575174,3.2558740473840193,3.1610440671426288,3.35825093230707,3.2589611507263956,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),679,21,0.0,0.0,Goalkeeper,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,16.450117105088516,19.90293642359616,100.0,100.0,,7.1,14.1,1.0,17.3,123,3,4.2,7.0,0.13,0.18,0.31,,677.0,1008.9,314.0,199.9,90.0,5,3,8,41,29,18.0,18.0,1.0,9.0,8.0,2.0,3.9141534686748543,3.3965005341077728,3.0849615095867287,2.933063630632116,3.121437962087044,3.4528193185076437,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),387,14,18.0,18.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Aaron,Ramsdale,Ramsdale,Goalkeeper,NEW,16.296285865417943,19.825269585334333,,,,4.8,0.8,0.9,4.8,23,2,2.3,4.5,0.0,0.0,0.0,,177.6,10.0,0.0,18.7,90.0,0,0,1,13,9,0.0,0.0,0.0,2.0,7.0,0.0,3.126986144471564,2.810724820042819,3.193785681535931,3.233807040136994,3.930982179230634,3.528983719916389,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),674,4,0.0,0.0,Goalkeeper,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Jarrod,Bowen,Bowen,Forward,WHU,16.743640341975656,19.23387739859392,,,,7.6,8.9,0.5,18.8,143,2,4.6,4.0,0.2,0.13,0.33,,685.6,510.9,696.0,189.2,90.0,8,7,5,55,31,7.0,7.0,1.0,3.0,3.0,0.0,4.804758696534879,3.4540100788333477,2.978830838438371,2.790930003491345,2.715110724677713,2.490237056618261,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),624,21,7.0,7.0,Forward,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
Cole,Palmer,Palmer,Midfielder,CHE,14.77407305655639,19.200496781614074,100.0,100.0,,10.6,16.2,0.2,9.1,96,2,4.8,2.0,0.55,0.12,0.67,,457.4,302.1,432.0,119.0,90.0,9,2,3,22,18,4.0,4.0,2.0,0.0,2.0,0.0,3.3007342429894067,3.090720321476157,2.7567414248962305,3.4489512352256555,2.1769258319689415,4.426423725057686,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),235,8,4.0,4.0,Midfielder,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Danny,Welbeck,Welbeck,Forward,BHA,15.88181007372473,19.164360266430982,100.0,100.0,,6.2,5.2,1.1,17.1,106,12,3.5,7.0,0.51,0.06,0.57,,490.2,273.1,576.0,133.3,82.0,12,0,7,22,20,4.0,4.390243902439025,0.0,1.0,3.0,0.0,4.19095806191728,3.367358689735763,2.1719547767201854,2.829728525595918,3.321810019755582,3.282550192706252,BUR(A),TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),178,36,4.0,4.390243902439025,Forward,1.0854166900006472,0.9886950131035684,0.9562868365472907,1.0086679772460314,1.1222129984746139,1.0222069428030185,Brighton,31
Caoimhín,Kelleher,Kelleher,Goalkeeper,BRE,15.19531759121866,19.044686840486346,100.0,100.0,,4.8,13.5,1.0,23.8,114,9,3.8,5.0,0.0,0.01,0.01,,687.4,23.0,0.0,71.1,90.0,0,0,8,39,30,0.0,0.0,0.0,2.0,12.0,0.0,3.387805191302439,2.707539394486291,2.337808218962455,3.0535699822379962,3.708594804229482,3.849369249267686,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),101,94,0.0,0.0,Goalkeeper,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Timothy,Castagne,Castagne,Defender,FUL,15.552616011472574,18.61859003492556,,,,4.3,0.1,0.2,7.4,32,2,1.4,1.0,0.09,0.05,0.14,,259.0,172.8,122.0,55.6,90.0,0,1,0,24,13,8.0,8.0,3.0,5.0,4.0,0.0,2.4463991962811065,3.645192051821257,2.815087021644606,2.878134788832198,3.767802952893407,3.065974023452987,LIV(A),BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),319,54,8.0,8.0,Defender,0.9373460880917484,0.9953083330971446,1.0019712342956886,0.9373460880917484,1.0019712342956886,1.114750514446503,Fulham,31
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.249269185575336,18.545024908238204,100.0,100.0,,4.8,13.0,0.5,21.2,102,2,3.5,2.5,0.0,0.0,0.0,,675.4,50.0,0.0,72.1,90.0,0,1,9,36,29,0.0,0.0,0.0,1.0,9.0,0.0,3.018512765294346,2.743612073546455,2.7985499515402386,3.0422821650292993,3.6463122301649977,3.295755722662867,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),220,8,0.0,0.0,Goalkeeper,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Lukas,Nmecha,Nmecha,Forward,LEE,14.49612580232238,18.436215355843068,100.0,100.0,,5.0,0.6,0.3,13.2,66,2,2.6,1.5,0.65,0.1,0.75,,260.6,94.5,346.0,70.2,68.0,6,1,3,18,9,4.0,5.294117647058823,2.0,0.0,2.0,0.0,3.15678403720849,3.4688947622907467,2.1799270143857896,3.0271002897277772,2.6634196987095766,3.9400895535206857,MUN(A),WOL(H),BOU(A),BUR(H),TOT(A),BHA(H),365,2,4.0,5.294117647058823,Forward,0.9373460880917484,1.1222129984746139,0.9626782447154655,1.0926828043535943,0.9886950131035684,0.9953136426967755,Leeds,31
