first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.347809902558865,25.294426396543702,,,,7.7,47.8,1.2,17.9,138,6,5.1,9.2,0.46,0.08,0.54,,557.6,380.3,621.0,155.5,79.0,11,8,10,20,23,4.0,4.556962025316456,1.0,1.0,2.0,0.0,4.118579864882227,4.583768188259981,3.6902095078925843,5.662184821569898,3.2930675199541746,3.946616493984837,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),249,8,4.0,4.556962025316456,Forward,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Erling,Haaland,Haaland,Forward,MCI,21.637793561691165,24.957608276148726,100.0,100.0,,14.8,67.2,0.4,13.0,192,5,7.1,5.4,0.83,0.07,0.9,,948.2,231.2,1124.0,230.5,90.0,22,7,10,24,26,4.0,4.0,1.0,3.0,0.0,0.0,4.271278755915868,4.388206880410701,4.627323263736517,5.2248205526765465,3.12616410895153,3.319814714457562,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),430,43,4.0,4.0,Forward,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Harry,Wilson,Wilson,Midfielder,FUL,20.20740803277722,24.55195283840473,100.0,100.0,,5.9,19.8,0.5,20.3,120,0,4.8,3.2,0.2,0.17,0.37,,511.4,454.0,456.0,142.0,0.0,8,6,6,29,23,0.0,0.0,0.0,0.0,0.0,0.0,4.513143195122769,4.841617601772799,3.558899378243879,3.9250837993302197,3.368664058307551,4.3445448056275096,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),329,54,0.0,0.0,Midfielder,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Florian,Wirtz,Wirtz,Midfielder,LIV,20.17029892587848,24.523994341873923,100.0,100.0,,8.4,13.9,0.5,11.9,100,0,4.0,3.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,0.0,4,3,8,23,21,0.0,0.0,0.0,0.0,0.0,0.0,5.872828583278235,4.778866259244867,3.6428957345473933,3.16083126258568,2.7148770862223066,4.353695415995441,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),382,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Danny,Welbeck,Welbeck,Forward,BHA,21.042842046185477,24.439448206541726,100.0,100.0,,6.1,3.6,0.4,13.0,79,6,3.0,2.6,0.51,0.05,0.56,,328.6,199.3,414.0,93.6,90.0,9,0,6,20,17,1.0,1.0,0.0,1.0,0.0,0.0,4.163319078314286,2.916190814045523,5.693228868926962,4.281368296046366,3.9887349888523387,3.396606160356249,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),178,36,1.0,1.0,Forward,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
Morgan,Rogers,Rogers,Midfielder,AVL,20.87092002183863,24.27521231325761,100.0,100.0,,7.7,31.6,0.6,16.5,127,2,4.7,4.8,0.18,0.12,0.3,,562.0,492.5,644.0,169.8,90.0,8,5,8,28,27,7.0,7.0,1.0,2.0,4.0,0.0,4.358499493887217,3.715701342833303,4.101270660577342,5.1076149091068626,3.587833615433903,3.4042922914189826,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),47,7,7.0,7.0,Midfielder,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Kevin,Schade,Schade,Midfielder,BRE,19.10845470561262,23.96742278578967,100.0,100.0,,6.9,1.2,0.0,12.6,87,1,3.6,0.2,0.41,0.08,0.49,,432.0,304.7,613.0,134.6,45.0,6,4,7,22,22,4.0,8.0,2.0,0.0,2.0,0.0,2.9858599608210863,3.9022626284143107,4.079764042412301,3.980079275647804,4.160488798317118,4.858968080177049,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),120,94,4.0,8.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Crysencio,Summerville,Summerville,Midfielder,WHU,20.389034835241656,23.82004339581311,100.0,100.0,,5.6,3.2,1.1,14.3,80,3,3.6,6.4,0.22,0.08,0.3,,301.4,271.4,360.0,93.3,90.0,4,3,4,29,20,10.0,10.0,3.0,1.0,6.0,0.0,3.4671935032877097,3.7669829936466206,2.948964546355782,4.585486974972041,5.620406816979503,3.431008560571454,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),615,21,10.0,10.0,Midfielder,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Dango,Ouattara,O.Dango,Midfielder,BRE,20.291365100214154,23.688581315468607,100.0,100.0,,5.8,1.2,0.8,15.3,89,2,4.2,4.8,0.33,0.11,0.44,,300.4,184.6,410.0,88.9,90.0,5,5,3,21,16,5.0,5.0,1.0,3.0,1.0,0.0,3.824149277002886,3.5476427137694633,4.329530881439464,4.2670039182855195,4.323038309716822,3.3972162152544523,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),83,94,5.0,5.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.739202494120867,23.56586308917182,100.0,100.0,,6.1,1.7,0.5,13.6,83,0,3.3,2.8,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,0.0,6,5,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.579133589596776,4.434913780792632,3.631141656336228,4.545367241132113,3.5486462262631195,3.826660595050953,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),337,54,0.0,0.0,Forward,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,19.575986232092625,23.37009703939919,100.0,100.0,,5.8,1.3,0.4,10.2,59,0,2.4,2.6,0.26,0.05,0.31,,167.0,116.0,455.0,71.4,0.0,2,2,5,27,17,0.0,0.0,0.0,0.0,0.0,0.0,3.1119935117683104,3.945299645729737,4.566569124933468,3.5458220229215347,4.406301926739575,3.794110807306568,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),526,17,0.0,0.0,Forward,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Elliot,Anderson,Anderson,Midfielder,NFO,18.432989840517262,23.153970037937853,,,,5.4,6.0,0.8,20.9,113,0,4.3,4.2,0.08,0.11,0.19,,584.8,676.4,205.0,147.0,0.0,1,3,6,38,26,0.0,0.0,0.0,0.0,0.0,0.0,5.430598811850386,3.5778723692907377,2.2999614085996547,3.3272984241410914,3.797258826635392,4.72098019742059,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),517,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Enzo,Fernández,Enzo,Midfielder,CHE,19.103918584157302,22.88394572102241,100.0,100.0,,6.9,22.2,0.6,17.4,120,2,4.6,4.4,0.4,0.21,0.61,,618.4,707.1,596.0,192.3,90.0,8,3,8,28,25,4.0,4.0,0.0,1.0,3.0,0.0,3.9348872232449885,3.328729936011956,4.401867717306911,4.5332681764874945,2.9051655311059537,3.7800271368651086,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),237,8,4.0,4.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,18.99753390830984,22.737516708957127,100.0,100.0,,6.2,1.2,0.2,8.4,52,0,2.1,1.4,0.11,0.06,0.17,,255.8,345.5,195.0,79.7,0.0,0,2,6,24,21,0.0,0.0,0.0,0.0,0.0,0.0,3.9239328512073994,5.102073034330926,3.18782847701293,2.804143086206309,3.979556459552277,3.739982800647286,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),386,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.61360854677318,22.65851422181374,100.0,75.0,Hamstring injury - 75% chance of playing,6.4,2.3,0.5,8.6,55,0,2.9,3.2,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,3.136644594446077,4.750203482434465,3.952538253889005,4.21172017634754,3.562502039656092,3.0449056750405616,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),238,8,0.0,0.0,Midfielder,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Xavi,Simons,Xavi,Midfielder,TOT,18.73080503307148,22.6395752201515,100.0,100.0,,6.5,1.1,0.4,9.1,59,0,3.0,2.6,0.14,0.22,0.36,,269.2,418.8,193.0,88.2,0.0,1,4,3,27,15,0.0,0.0,0.0,0.0,0.0,0.0,4.862746463349923,3.7265425207384166,3.35793729477928,3.998602880462314,2.784975873741545,3.908770187080018,FUL(A),CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),717,6,0.0,0.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,Spurs,27
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.911661127669515,22.558351700476567,100.0,100.0,,7.3,3.5,0.5,14.1,103,0,4.0,3.8,0.26,0.08,0.34,,430.4,542.4,488.0,145.8,0.0,6,2,6,35,25,0.0,0.0,0.0,0.0,0.0,0.0,4.456647189102257,3.7698553280069658,3.041883540264576,3.1224565744086394,3.5208184958870743,4.646690572807053,BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),BUR(H),515,17,0.0,0.0,Midfielder,0.9886950131035684,0.9126805281868531,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,Nott'm Forest,27
Virgil,van Dijk,Virgil,Defender,LIV,18.66877470454896,22.50675442802131,,,,5.9,23.6,1.0,18.8,111,0,4.3,6.0,0.07,0.03,0.1,,755.4,149.6,266.0,117.0,0.0,2,0,8,35,26,0.0,0.0,0.0,0.0,0.0,0.0,6.614711981423972,2.6453891612355322,2.0478949634927273,3.291736594390796,4.069042004005933,3.8379797234723494,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),373,14,0.0,0.0,Defender,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.69663230818217,22.25319643673096,100.0,100.0,,8.6,22.7,0.6,12.7,109,0,5.2,5.2,0.35,0.19,0.54,,498.8,578.8,674.0,175.2,0.0,9,2,4,29,21,0.0,0.0,0.0,0.0,0.0,0.0,5.653061362959427,4.0317236290548015,2.9700183801648365,3.3581493129800473,2.6836796230230573,3.5565641285487875,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),119,1,0.0,0.0,Midfielder,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Declan,Rice,Rice,Midfielder,ARS,18.0184019447788,21.882014980268735,100.0,100.0,,7.6,34.2,0.5,19.5,148,0,5.7,3.8,0.12,0.24,0.36,,685.6,832.2,261.0,178.0,0.0,4,8,12,19,25,0.0,0.0,0.0,0.0,0.0,0.0,5.352868309656625,2.6956945144841646,2.8555648118255488,4.307305769874708,2.806968538937756,3.8636130354899327,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),21,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.804119008563152,21.867795292781704,100.0,100.0,,6.4,4.0,0.6,11.1,71,0,4.4,3.8,0.42,0.04,0.46,,279.6,191.6,311.0,78.4,0.0,5,1,7,16,16,0.0,0.0,0.0,0.0,0.0,0.0,5.12980540813821,3.8218084354924673,2.6505612102617047,2.6921452183685814,3.50979873630219,4.063676284218553,MUN(A),TOT(A),LEE(H),MCI(A),NEW(H),WHU(H),267,31,0.0,0.0,Midfielder,0.9373460880917484,0.9886950131035684,0.9756051120954932,0.9126805281868531,0.9562868365472907,1.0568604010906262,Crystal Palace,27
Omar,Marmoush,Marmoush,Midfielder,MCI,18.284970786279914,21.788280999018525,100.0,100.0,,8.3,2.5,0.4,4.1,34,4,2.3,3.6,0.38,0.14,0.52,,86.0,106.1,136.0,32.5,57.0,1,2,2,4,5,3.0,4.736842105263158,2.0,0.0,1.0,0.0,3.333543042311257,3.950814271285471,3.9761721511696493,3.670045077134996,3.354396244378543,3.5033102127386107,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),413,43,3.0,4.736842105263158,Midfielder,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,18.4462205799541,21.712810426050083,100.0,100.0,,6.9,2.6,0.4,11.4,79,2,3.2,3.0,0.35,0.04,0.39,,251.0,279.7,608.0,113.6,79.0,5,3,7,33,22,1.0,1.139240506329114,0.0,1.0,0.0,0.0,3.7159139080519727,3.2132373998175643,4.325503348341661,3.9987692368097947,3.19279668693311,3.2665898460959837,SUN(H),BRE(H),BUR(A),MUN(H),ARS(A),NEW(A),97,91,1.0,1.139240506329114,Forward,1.0086733581143932,0.9626833802457158,1.0854166900006472,0.9499327946434593,0.9373460880917484,1.0086679772460314,Bournemouth,27
Jarrod,Bowen,Bowen,Forward,WHU,18.208852899368345,21.69748256802697,,,,7.6,8.6,0.8,16.3,124,4,4.6,6.2,0.22,0.11,0.33,,553.0,331.5,647.0,153.0,90.0,8,4,4,47,27,14.0,14.0,4.0,3.0,7.0,2.0,3.569863317783902,2.915205971124829,3.2092930174738554,3.994170249102911,4.520320343882848,3.4886296686586262,LIV(A),FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),624,21,14.0,14.0,Forward,0.9373460880917484,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,West Ham,27
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,17.54219912780008,21.542797417375084,100.0,100.0,,5.8,10.2,0.4,17.9,104,2,4.3,2.6,0.48,0.05,0.53,,404.6,200.3,643.0,123.9,90.0,10,2,4,26,19,7.0,7.0,1.0,3.0,3.0,0.0,3.301211708606548,3.4143059841200016,3.618424131945329,4.021663067874015,3.1865942352541867,4.000598289575002,MCI(H),SUN(H),CRY(A),BRE(H),MUN(A),WOL(H),691,2,7.0,7.0,Forward,0.8886687646995615,1.0086733581143932,0.9953083330971446,0.9626833802457158,0.9373460880917484,1.1222129984746139,Leeds,27
Martin,Ødegaard,Ødegaard,Midfielder,ARS,17.938364997725287,21.41588426805709,75.0,75.0,Knock - 75% chance of playing,7.8,1.6,0.2,7.4,58,0,3.1,1.5,0.09,0.25,0.34,,242.0,423.9,144.0,80.9,0.0,1,5,4,11,13,0.0,0.0,0.0,0.0,0.0,0.0,2.5563090886208393,4.142056545952773,3.926146459086239,4.12936185319713,3.1844910508683064,3.477519270331803,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),17,3,0.0,0.0,Midfielder,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.90539787422104,21.27551763555034,100.0,100.0,,7.1,42.9,0.5,20.0,142,0,6.8,3.7,0.09,0.05,0.14,,603.2,102.7,192.0,89.6,0.0,3,3,12,13,20,0.0,0.0,0.0,0.0,0.0,0.0,5.094117633164665,2.321621945514281,2.5450785006764503,4.55180685515393,3.392772939711715,3.370119761329299,CHE(H),BHA(A),EVE(H),,BOU(H),MCI(A),5,3,0.0,0.0,Defender,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,Arsenal,27
Mathias,Jensen,Jensen,Midfielder,BRE,18.09315360646329,21.22330813049299,,,,4.9,0.1,0.7,12.0,59,2,2.4,3.2,0.13,0.25,0.38,,224.0,322.9,130.0,67.6,90.0,2,2,5,18,15,1.0,1.0,0.0,0.0,1.0,0.0,3.5240990974333033,3.131217592755201,3.192517372197541,4.298140068809603,3.9471794752676415,3.130154524029699,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),126,94,1.0,1.0,Midfielder,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Matheus,Nunes,Matheus N.,Defender,MCI,17.09191759109135,21.144125679767495,100.0,100.0,,5.4,3.3,0.9,21.7,117,2,4.9,4.6,0.01,0.07,0.08,,481.4,306.9,58.0,84.9,90.0,1,7,8,20,22,3.0,3.0,1.0,2.0,5.0,0.0,4.314258871604147,2.8660599945394525,3.426058760259993,3.259559828391733,3.2259801362960236,4.052208088676145,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),407,43,3.0,3.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.870968032037347,21.10146219616955,100.0,100.0,,6.7,6.9,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,6.760794473454729,3.301460465936383,2.7196172329568284,2.447402250374078,2.64169360931533,3.230494164132205,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),387,14,0.0,0.0,Midfielder,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Ezri,Konsa Ngoyo,Konsa,Defender,AVL,17.246072295939676,20.697759901833507,100.0,100.0,,4.4,8.0,1.0,19.8,87,7,3.3,4.6,0.04,0.02,0.06,,436.0,84.6,94.0,61.9,90.0,0,1,8,27,26,10.0,10.0,2.0,8.0,4.0,2.0,3.8124660613795336,3.065330393230653,3.354667158945792,3.1200701286392163,3.8935385537444813,3.4516876058938317,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),38,7,10.0,10.0,Defender,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Marc,Guéhi,Guéhi,Defender,MCI,17.828581796466317,20.56986433699222,100.0,100.0,,5.2,37.4,0.8,24.2,126,2,5.0,4.2,0.11,0.08,0.19,,608.6,175.0,281.0,106.5,90.0,2,4,9,27,25,7.0,7.0,1.0,6.0,2.0,0.0,3.9141000273533137,2.778492231326323,3.974140761688554,4.74611348104476,2.4157352950533664,2.7412825405259045,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),260,43,7.0,7.0,Defender,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
