first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Marcus,Tavernier,Tavernier,Midfielder,BOU,19.205262107802298,24.07527120762897,100.0,100.0,,5.4,4.7,0.4,20.6,111,2,4.0,2.3,0.29,0.13,0.42,,508.2,586.2,453.0,154.9,90.0,5,4,9,40,25,9.0,9.0,3.0,1.0,5.0,0.0,4.361656750054343,3.572216764591926,3.4022253832614116,4.59073389813919,3.278429311755427,4.870009099826671,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),84,91,9.0,9.0,Midfielder,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.9817265723053,23.579299053126064,100.0,100.0,,7.4,5.2,0.6,18.2,135,2,4.2,4.3,0.29,0.07,0.36,,576.6,654.5,644.0,187.3,83.0,9,2,9,40,31,3.0,3.2530120481927707,0.0,0.0,3.0,0.0,4.377511407719383,4.032156262513239,3.2169557510394986,3.499150518267277,3.8559526327658986,4.597572480820768,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),515,17,3.0,3.2530120481927707,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.458336917202267,22.804478704108462,100.0,100.0,,7.3,34.2,1.1,22.7,166,13,5.2,7.7,0.62,0.06,0.68,,927.2,320.5,1041.0,228.6,90.0,21,1,8,42,31,6.0,6.0,0.0,2.0,4.0,0.0,4.059508042173606,2.7951714307956714,3.505592822106239,3.9520691701212103,4.145995452005538,4.3461417869061965,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),136,94,6.0,6.0,Forward,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Nick,Woltemade,Woltemade,Forward,NEW,19.071207821021787,22.727540465064827,100.0,100.0,,6.7,6.7,0.4,14.0,94,1,3.4,2.7,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,6.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,3.5381293721196205,4.411831252608839,2.8918888843430253,4.294121869804063,3.9352364421462376,3.656332644043042,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),714,4,0.0,0.0,Forward,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Anthony,Gordon,Gordon,Midfielder,NEW,17.980146374924608,22.587228359546906,100.0,100.0,,7.4,7.5,1.1,13.6,101,3,3.9,8.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,70.0,6,4,8,30,24,2.0,2.571428571428571,0.0,0.0,2.0,0.0,3.4425759243297085,3.201715309857693,2.860442463957414,4.160436153130353,4.314976523649441,4.607081984622296,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),485,4,2.0,2.571428571428571,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Jordan,Pickford,Pickford,Goalkeeper,EVE,17.82153882913692,22.251324200910073,,,,5.6,13.4,0.5,22.5,126,0,3.9,3.0,0.0,0.0,0.0,,757.8,0.2,2.0,76.0,90.0,0,0,11,37,32,0.0,0.0,0.0,0.0,5.0,0.0,2.498510555822865,3.87312462831382,3.283026234381269,4.007326399574394,4.159551011044572,4.429785371773154,LIV(H),WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),287,11,0.0,0.0,Goalkeeper,0.9543761741734574,1.0201645719690366,0.8868932033233923,0.9867195991497864,1.0338633671792101,1.0201645719690366,Everton,32
Xavi,Simons,Xavi,Midfielder,TOT,18.092134756449667,22.223667275018197,100.0,100.0,,6.5,1.2,0.2,10.2,66,1,2.5,1.0,0.13,0.2,0.33,,294.2,481.9,219.0,99.5,5.0,1,4,3,34,17,0.0,0.0,0.0,0.0,0.0,0.0,3.2915574082407324,4.060833799460205,3.484417626809368,3.720611751172186,3.5347141707671774,4.131532518568531,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),717,6,0.0,0.0,Midfielder,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Richarlison,de Andrade,Richarlison,Forward,TOT,17.577467362734637,21.724033339972543,100.0,100.0,,6.3,5.6,0.7,15.1,95,2,3.5,4.3,0.37,0.07,0.44,,488.6,191.3,663.0,133.7,61.0,9,3,5,24,16,8.0,11.803278688524589,0.0,4.0,4.0,0.0,2.963960351573555,2.922438207761589,3.120850001007183,4.640646339360321,3.9295724630319935,4.146565977237906,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),597,6,8.0,11.803278688524589,Forward,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,17.690709309502928,21.108178622549115,100.0,100.0,,7.1,13.4,0.9,18.0,128,5,4.3,6.3,0.13,0.17,0.3,,700.6,1034.3,321.0,205.5,90.0,5,3,9,41,30,15.0,15.0,2.0,8.0,5.0,2.0,3.5042449094152195,3.7882345555530623,3.6392542867442397,3.4194339161440177,3.3395416416463894,3.4174693130461873,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),387,14,15.0,15.0,Midfielder,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Viktor,Gyökeres,Gyökeres,Forward,ARS,16.93902885204551,21.068598636600115,100.0,100.0,,8.8,11.8,0.7,12.0,106,5,3.5,6.0,0.47,0.08,0.55,,440.0,214.4,658.0,130.4,90.0,12,0,10,13,24,0.0,0.0,0.0,0.0,0.0,0.0,3.516410223538023,2.412394094773316,3.9601869874286177,3.7226653536557057,3.3273721926498454,4.129569784554603,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),666,3,0.0,0.0,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Robin,Roefs,Roefs,Goalkeeper,SUN,17.16548914724436,21.066256490402075,100.0,100.0,,4.8,7.7,0.8,25.2,121,11,4.2,3.7,0.0,0.0,0.0,,758.8,40.0,0.0,79.8,90.0,0,0,9,34,29,0.0,0.0,0.0,0.0,13.0,0.0,2.913103313654438,2.5993089950587223,4.037177373376297,3.438617780619263,4.177281684535641,3.9007673431577126,AVL(A),NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),670,56,0.0,0.0,Goalkeeper,0.9867195991497864,1.0618039422534873,1.0904938052756044,0.9480348276538176,1.0201645719690366,0.9671864015644592,Sunderland,32
Elliot,Anderson,Anderson,Midfielder,NFO,18.15598211142752,20.924441505517095,,,,5.6,8.0,0.7,25.4,142,4,4.4,3.7,0.08,0.11,0.19,,715.6,849.0,251.0,181.9,90.0,2,3,9,43,32,15.0,15.0,1.0,4.0,10.0,2.0,3.9745699178591627,3.5937709511039064,3.740404815677808,3.3393530377274074,3.5078833890592356,2.768459394089576,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),517,17,15.0,15.0,Midfielder,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Virgil,van Dijk,Virgil,Defender,LIV,17.51488639217175,20.76447218148671,,,,6.3,32.4,0.7,22.9,144,9,4.5,4.7,0.09,0.04,0.13,,951.0,197.2,391.0,153.9,90.0,3,1,10,42,32,13.0,13.0,2.0,11.0,1.0,2.0,3.776028239230979,3.590827483201874,3.4814893495737387,3.3079203161496236,3.3586210040155353,3.2495857893149607,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),373,14,13.0,13.0,Defender,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.551573297176986,20.634062619814912,,,,7.7,50.1,0.3,21.6,166,2,5.2,2.0,0.52,0.07,0.59,,720.2,437.8,828.0,198.0,81.0,14,9,10,30,28,1.0,1.1111111111111112,0.0,0.0,1.0,0.0,2.791044770669613,3.360491087468395,3.1188059539557793,2.9976339556136447,4.283597529469555,4.082489322637928,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),249,8,1.0,1.1111111111111112,Forward,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
David,Raya Martín,Raya,Goalkeeper,ARS,15.949797102049786,20.526424748531696,,,,6.0,33.7,0.7,21.7,130,1,4.1,4.0,0.0,0.0,0.0,,460.2,33.4,0.0,49.4,90.0,0,0,15,24,32,0.0,0.0,0.0,0.0,12.0,0.0,2.095771709329472,2.210682328856285,2.9488209398945164,4.13580669261846,4.558715431351052,4.576627646481911,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),1,3,0.0,0.0,Goalkeeper,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Ismaïla,Sarr,Sarr,Midfielder,CRY,17.224173062968873,20.435240374432148,100.0,100.0,,6.3,3.9,0.3,14.9,94,1,4.5,2.0,0.41,0.04,0.45,,381.4,204.6,409.0,99.7,26.0,7,1,9,19,20,4.0,13.846153846153847,1.0,0.0,3.0,0.0,4.105588120238337,2.872814805022936,2.6505751993860227,3.7778018261180226,3.8173931122035567,3.2110673114632746,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),267,31,4.0,13.846153846153847,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Malick,Thiaw,Thiaw,Defender,NEW,16.331539834392277,20.27726164159521,,,,5.1,6.8,0.7,22.7,116,2,4.0,3.7,0.14,0.03,0.17,,750.0,105.3,356.0,120.8,90.0,4,0,5,44,27,10.0,10.0,3.0,7.0,1.0,2.0,2.641376300471119,2.687440189707385,3.1051794154769103,3.779432259520994,4.1181116692158675,3.945721807202932,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),684,4,10.0,10.0,Defender,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Gianluigi,Donnarumma,Donnarumma,Goalkeeper,MCI,15.365449399445506,19.80511313449465,,,,5.6,9.2,0.8,19.8,111,7,4.0,4.5,0.0,0.0,0.0,,570.2,0.0,0.0,57.2,90.0,0,0,12,24,28,0.0,0.0,0.0,2.0,7.0,0.0,2.1794047438884454,1.9624575273475275,3.0686405760198814,3.7923728741211136,4.362573678068538,4.439663735049145,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),736,43,0.0,0.0,Goalkeeper,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Ollie,Watkins,Watkins,Forward,AVL,17.535746774373425,19.731376068285687,100.0,100.0,,8.5,8.2,0.4,13.1,111,2,3.6,3.7,0.41,0.04,0.45,,430.0,258.2,855.0,153.7,86.0,9,2,9,31,28,2.0,2.093023255813953,0.0,1.0,1.0,0.0,3.9022320193044098,3.993679997014685,2.2373343524952647,4.158918253627764,3.243582151931304,2.1956292939122606,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),64,7,2.0,2.093023255813953,Forward,1.0338633671792101,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,15.399265007330618,19.684343504262458,0.0,0.0,Hamstring injury - Expected back 25 Apr,6.8,4.4,0.0,19.7,134,0,5.8,0.0,0.21,0.16,0.37,,682.6,634.3,365.0,168.3,0.0,9,6,6,31,22,0.0,0.0,0.0,0.0,0.0,0.0,1.4090673303729586,2.0168207474224826,3.364604104981731,3.4522828275408637,5.156489997012583,4.285078496931839,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),488,4,0.0,0.0,Midfielder,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Kai,Havertz,Havertz,Forward,ARS,15.072900755371208,19.39893050060772,100.0,100.0,,7.3,0.5,0.2,1.8,13,1,1.9,1.5,0.36,0.03,0.39,,38.2,48.9,63.0,15.1,53.0,0,1,3,1,4,7.0,11.88679245283019,2.0,2.0,3.0,0.0,2.702102243356637,2.608027297583474,2.421320305833096,3.247790592771491,4.093660315826509,4.32602974523651,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),30,3,7.0,11.88679245283019,Forward,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Robert,Lynch Sánchez,Sánchez,Goalkeeper,CHE,15.587412159413473,19.306219486497188,100.0,100.0,,4.8,12.5,0.5,21.7,104,2,3.5,2.3,0.0,0.0,0.0,,714.6,50.0,0.0,76.0,90.0,0,1,9,39,30,0.0,0.0,0.0,0.0,11.0,0.0,3.072466919712698,3.5065602691681095,3.6297026442713762,2.463616576933571,2.915065749327718,3.7188073270837134,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),220,8,0.0,0.0,Goalkeeper,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Cole,Palmer,Palmer,Midfielder,CHE,15.985822455536749,19.289569586925843,100.0,100.0,,10.5,18.2,0.3,9.5,100,4,4.8,2.7,0.53,0.12,0.65,,471.2,330.1,450.0,125.0,90.0,9,2,3,25,19,12.0,12.0,0.0,4.0,8.0,2.0,4.255755605927011,4.071839874998285,3.894400597362805,2.201117952559799,1.5627084246888463,3.3037471313890943,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),235,8,12.0,12.0,Midfielder,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.851760803202218,19.267371545416932,100.0,100.0,,8.5,20.7,0.2,14.4,122,0,4.7,1.3,0.33,0.18,0.51,,544.2,692.8,742.0,197.9,0.0,9,3,5,33,26,0.0,0.0,0.0,0.0,0.0,0.0,2.9031308254112598,4.887160615227095,3.1884203027184803,3.4726316779129878,2.400417381932396,2.4156107422147137,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),119,1,0.0,0.0,Midfielder,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Igor Jesus,Maciel da Cruz,Igor Jesus,Forward,NFO,16.33102473709214,19.23732292992389,100.0,100.0,,5.8,1.3,0.7,14.3,83,2,2.7,4.0,0.23,0.05,0.28,,258.6,180.4,565.0,98.0,88.0,3,4,8,32,23,3.0,3.0681818181818183,0.0,2.0,1.0,0.0,4.070288872625504,3.2175885425766415,2.497695671593466,3.0071913142145505,3.5382603360819775,2.906298192831753,BUR(H),SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),526,17,3.0,3.0681818181818183,Forward,1.0904996226543135,1.0832480260075268,0.9292575230717354,0.9480348276538176,0.9354732693585709,0.999969294434272,Nott'm Forest,32
Hwang,Hee-chan,Hee Chan,Midfielder,WOL,15.424020352024044,19.092193683727942,100.0,100.0,,5.6,0.1,0.1,8.0,45,1,2.1,0.5,0.17,0.07,0.24,,132.2,154.3,149.0,42.8,19.0,2,1,2,23,15,1.0,4.7368421052631575,0.0,0.0,1.0,0.0,3.002760087700366,2.8247108182229597,2.3568624957461384,4.085459461274694,3.1542274890798856,3.6681733317038994,LEE(A),TOT(H),SUN(H),BHA(A),FUL(H),BUR(A),642,39,1.0,4.7368421052631575,Midfielder,1.0269883899018921,1.0618039422534873,1.0338633671792101,0.9867195991497864,0.9933250047122457,1.0832480260075268,Wolves,32
Erling,Haaland,Haaland,Forward,MCI,16.066382411142904,18.902206100218002,100.0,100.0,,14.4,58.4,0.1,13.8,199,2,6.6,2.0,0.77,0.07,0.84,,980.0,267.5,1254.0,250.3,90.0,22,7,11,27,29,6.0,6.0,2.0,1.0,3.0,0.0,3.344166367155906,4.403773370449576,3.944042286945281,2.5518793938042417,1.8225209927878983,2.8358236890750987,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),430,43,6.0,6.0,Forward,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Marcos,Senesi Barón,Senesi,Defender,BOU,15.983949792546111,18.5954273333502,100.0,100.0,,5.2,21.7,1.0,27.1,141,4,4.5,5.0,0.05,0.13,0.18,,941.2,310.4,179.0,143.3,90.0,0,4,9,48,31,10.0,10.0,4.0,6.0,5.0,2.0,3.360298009199972,4.15170248632662,3.6317011423111554,3.0414706426519147,1.7987775120564504,2.611477540804089,NEW(A),LEE(H),CRY(H),FUL(A),MCI(H),NFO(A),72,91,10.0,10.0,Defender,1.0201645719690366,1.006658027400655,1.0269938685028388,1.0269883899018921,0.8868932033233923,1.0689005811803824,Bournemouth,32
Antoine,Semenyo,Semenyo,Midfielder,MCI,15.704594012537642,18.539735661145407,100.0,100.0,,8.2,56.3,0.2,21.5,176,2,5.9,2.0,0.34,0.08,0.42,,805.6,513.8,892.0,221.0,90.0,15,6,9,47,30,3.0,3.0,0.0,1.0,2.0,0.0,3.805688611876111,3.9803228410283773,3.43817903263668,2.6618341100408927,1.818569416955582,2.8351416486077636,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),82,43,3.0,3.0,Midfielder,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Justin,Devenny,Devenny,Midfielder,CRY,15.285736144122719,18.51873963496888,100.0,100.0,,4.3,1.2,0.0,6.7,29,0,1.6,0.0,0.36,0.05,0.41,,86.6,94.5,164.0,34.5,0.0,1,0,1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.1902349430499126,2.70198120170068,2.779454936380688,3.5069061689021845,4.107158894089253,3.233003490846162,WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),ARS(H),276,31,0.0,0.0,Midfielder,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.9933197057212018,0.9230880015769871,Crystal Palace,32
Danny,Welbeck,Welbeck,Forward,BHA,15.253070763429665,18.45480827949102,100.0,100.0,,6.2,8.1,0.9,17.4,108,2,3.5,5.3,0.54,0.06,0.6,,507.6,284.9,667.0,145.3,74.0,12,0,8,22,21,6.0,7.297297297297297,0.0,4.0,2.0,0.0,3.855675097181162,3.5322147445642726,2.5945593401324762,2.635422797577147,2.635198783974608,3.2017375160613524,TOT(A),CHE(H),NEW(A),WOL(H),LEE(A),MUN(H),178,36,6.0,7.297297297297297,Forward,1.0201645719690366,0.9671864015644592,1.0201645719690366,1.1051369831773818,1.0269883899018921,0.9480348276538176,Brighton,32
